 5.88843655e+08 -2.97894747e+01  5.88843655e+08  1.12312288e+00  5.88843655e+08 -3.40852620e+01  5.88843655e+08 -2.61255844e+01  5.88843655e+08 -3.12430698e+01 
 6.02559586e+08 -2.99858957e+01  6.02559586e+08  1.10712697e+00  6.02559586e+08 -3.42027211e+01  6.02559586e+08 -2.63310366e+01  6.02559586e+08 -3.12570599e+01 
 6.16595002e+08 -3.01781518e+01  6.16595002e+08  1.09125731e+00  6.16595002e+08 -3.43186214e+01  6.16595002e+08 -2.65360640e+01  6.16595002e+08 -3.12705281e+01 
 6.30957344e+08 -3.03662598e+01  6.30957344e+08  1.07551075e+00  6.30957344e+08 -3.44329129e+01  6.30957344e+08 -2.67406913e+01  6.30957344e+08 -3.12834894e+01 
 6.45654229e+08 -3.05502387e+01  6.45654229e+08  1.05988454e+00  6.45654229e+08 -3.45455483e+01  6.45654229e+08 -2.69449414e+01  6.45654229e+08 -3.12959592e+01 
 6.60693448e+08 -3.07301093e+01  6.60693448e+08  1.04437631e+00  6.60693448e+08 -3.46564830e+01  6.60693448e+08 -2.71488352e+01  6.60693448e+08 -3.13079524e+01 
 6.76082975e+08 -3.09058947e+01  6.76082975e+08  1.02898404e+00  6.76082975e+08 -3.47656750e+01  6.76082975e+08 -2.73523922e+01  6.76082975e+08 -3.13194840e+01 
 6.91830971e+08 -3.10776200e+01  6.91830971e+08  1.01370608e+00  6.91830971e+08 -3.48730853e+01  6.91830971e+08 -2.75556305e+01  6.91830971e+08 -3.13305686e+01 
 7.07945784e+08 -3.12453124e+01  7.07945784e+08  9.98541132e-01  7.07945784e+08 -3.49786777e+01  7.07945784e+08 -2.77585665e+01  7.07945784e+08 -3.13412208e+01 
 7.24435960e+08 -3.14090008e+01  7.24435960e+08  9.83488251e-01  7.24435960e+08 -3.50824188e+01  7.24435960e+08 -2.79612154e+01  7.24435960e+08 -3.13514548e+01 
 7.41310241e+08 -3.15687164e+01  7.41310241e+08  9.68546813e-01  7.41310241e+08 -3.51842783e+01  7.41310241e+08 -2.81635909e+01  7.41310241e+08 -3.13612846e+01 
 7.58577575e+08 -3.17244922e+01  7.58577575e+08  9.53716516e-01  7.58577575e+08 -3.52842288e+01  7.58577575e+08 -2.83657058e+01  7.58577575e+08 -3.13707241e+01 
 7.76247117e+08 -3.18763632e+01  7.76247117e+08  9.38997361e-01  7.76247117e+08 -3.53822458e+01  7.76247117e+08 -2.85675716e+01  7.76247117e+08 -3.13797866e+01 
 7.94328235e+08 -3.20243662e+01  7.94328235e+08  9.24389635e-01  7.94328235e+08 -3.54783081e+01  7.94328235e+08 -2.87691987e+01  7.94328235e+08 -3.13884854e+01 
 8.12830516e+08 -3.21685398e+01  8.12830516e+08  9.09893895e-01  8.12830516e+08 -3.55723973e+01  8.12830516e+08 -2.89705966e+01  8.12830516e+08 -3.13968333e+01 
 8.31763771e+08 -3.23089248e+01  8.31763771e+08  8.95510950e-01  8.31763771e+08 -3.56644980e+01  8.31763771e+08 -2.91717739e+01  8.31763771e+08 -3.14048429e+01 
 8.51138038e+08 -3.24455633e+01  8.51138038e+08  8.81241841e-01  8.51138038e+08 -3.57545979e+01  8.51138038e+08 -2.93727380e+01  8.51138038e+08 -3.14125266e+01 
 8.70963590e+08 -3.25784996e+01  8.70963590e+08  8.67087822e-01  8.70963590e+08 -3.58426878e+01  8.70963590e+08 -2.95734957e+01  8.70963590e+08 -3.14198962e+01 
 8.91250938e+08 -3.27077793e+01  8.91250938e+08  8.53050340e-01  8.91250938e+08 -3.59287611e+01  8.91250938e+08 -2.97740531e+01  8.91250938e+08 -3.14269635e+01 
 9.12010839e+08 -3.28334499e+01  9.12010839e+08  8.39131013e-01  9.12010839e+08 -3.60128144e+01  9.12010839e+08 -2.99744153e+01  9.12010839e+08 -3.14337396e+01 
 9.33254301e+08 -3.29555604e+01  9.33254301e+08  8.25331613e-01  9.33254301e+08 -3.60948470e+01  9.33254301e+08 -3.01745867e+01  9.33254301e+08 -3.14402357e+01 
 9.54992586e+08 -3.30741613e+01  9.54992586e+08  8.11654041e-01  9.54992586e+08 -3.61748611e+01  9.54992586e+08 -3.03745712e+01  9.54992586e+08 -3.14464624e+01 
 9.77237221e+08 -3.31893047e+01  9.77237221e+08  7.98100311e-01  9.77237221e+08 -3.62528614e+01  9.77237221e+08 -3.05743719e+01  9.77237221e+08 -3.14524300e+01 
 1.00000000e+09 -3.33010439e+01  1.00000000e+09  7.84672526e-01  1.00000000e+09 -3.63288555e+01  1.00000000e+09 -3.07739912e+01  1.00000000e+09 -3.14581486e+01 
 1.02329299e+09 -3.34094335e+01  1.02329299e+09  7.71372859e-01  1.02329299e+09 -3.64028534e+01  1.02329299e+09 -3.09734310e+01  1.02329299e+09 -3.14636279e+01 
 1.04712855e+09 -3.35145295e+01  1.04712855e+09  7.58203538e-01  1.04712855e+09 -3.64748675e+01  1.04712855e+09 -3.11726927e+01  1.04712855e+09 -3.14688773e+01 
 1.07151931e+09 -3.36163888e+01  1.07151931e+09  7.45166819e-01  1.07151931e+09 -3.65449126e+01  1.07151931e+09 -3.13717769e+01  1.07151931e+09 -3.14739060e+01 
 1.09647820e+09 -3.37150695e+01  1.09647820e+09  7.32264977e-01  1.09647820e+09 -3.66130058e+01  1.09647820e+09 -3.15706839e+01  1.09647820e+09 -3.14787227e+01 
 1.12201845e+09 -3.38106305e+01  1.12201845e+09  7.19500283e-01  1.12201845e+09 -3.66791662e+01  1.12201845e+09 -3.17694134e+01  1.12201845e+09 -3.14833360e+01 
 1.14815362e+09 -3.39031317e+01  1.14815362e+09  7.06874988e-01  1.14815362e+09 -3.67434152e+01  1.14815362e+09 -3.19679645e+01  1.14815362e+09 -3.14877541e+01 
 1.17489755e+09 -3.39926337e+01  1.17489755e+09  6.94391312e-01  1.17489755e+09 -3.68057757e+01  1.17489755e+09 -3.21663358e+01  1.17489755e+09 -3.14919848e+01 
 1.20226443e+09 -3.40791977e+01  1.20226443e+09  6.82051425e-01  1.20226443e+09 -3.68662726e+01  1.20226443e+09 -3.23645255e+01  1.20226443e+09 -3.14960360e+01 
 1.23026877e+09 -3.41628854e+01  1.23026877e+09  6.69857435e-01  1.23026877e+09 -3.69249324e+01  1.23026877e+09 -3.25625314e+01  1.23026877e+09 -3.14999149e+01 
 1.25892541e+09 -3.42437590e+01  1.25892541e+09  6.57811379e-01  1.25892541e+09 -3.69817832e+01  1.25892541e+09 -3.27603506e+01  1.25892541e+09 -3.15036287e+01 
 1.28824955e+09 -3.43218810e+01  1.28824955e+09  6.45915207e-01  1.28824955e+09 -3.70368544e+01  1.28824955e+09 -3.29579799e+01  1.28824955e+09 -3.15071843e+01 
 1.31825674e+09 -3.43973141e+01  1.31825674e+09  6.34170774e-01  1.31825674e+09 -3.70901766e+01  1.31825674e+09 -3.31554156e+01  1.31825674e+09 -3.15105882e+01 
 1.34896288e+09 -3.44701212e+01  1.34896288e+09  6.22579834e-01  1.34896288e+09 -3.71417818e+01  1.34896288e+09 -3.33526534e+01  1.34896288e+09 -3.15138469e+01 
 1.38038426e+09 -3.45403651e+01  1.38038426e+09  6.11144027e-01  1.38038426e+09 -3.71917027e+01  1.38038426e+09 -3.35496887e+01  1.38038426e+09 -3.15169665e+01 
 1.41253754e+09 -3.46081086e+01  1.41253754e+09  5.99864876e-01  1.41253754e+09 -3.72399732e+01  1.41253754e+09 -3.37465164e+01  1.41253754e+09 -3.15199528e+01 
 1.44543977e+09 -3.46734143e+01  1.44543977e+09  5.88743780e-01  1.44543977e+09 -3.72866278e+01  1.44543977e+09 -3.39431309e+01  1.44543977e+09 -3.15228117e+01 
 1.47910839e+09 -3.47363444e+01  1.47910839e+09  5.77782011e-01  1.47910839e+09 -3.73317016e+01  1.47910839e+09 -3.41395262e+01  1.47910839e+09 -3.15255484e+01 
 1.51356125e+09 -3.47969609e+01  1.51356125e+09  5.66980706e-01  1.51356125e+09 -3.73752304e+01  1.51356125e+09 -3.43356958e+01  1.51356125e+09 -3.15281684e+01 
 1.54881662e+09 -3.48553252e+01  1.54881662e+09  5.56340871e-01  1.54881662e+09 -3.74172505e+01  1.54881662e+09 -3.45316325e+01  1.54881662e+09 -3.15306767e+01 
 1.58489319e+09 -3.49114982e+01  1.58489319e+09  5.45863371e-01  1.58489319e+09 -3.74577983e+01  1.58489319e+09 -3.47273291e+01  1.58489319e+09 -3.15330781e+01 
 1.62181010e+09 -3.49655403e+01  1.62181010e+09  5.35548936e-01  1.62181010e+09 -3.74969107e+01  1.62181010e+09 -3.49227774e+01  1.62181010e+09 -3.15353772e+01 
 1.65958691e+09 -3.50175108e+01  1.65958691e+09  5.25398158e-01  1.65958691e+09 -3.75346245e+01  1.65958691e+09 -3.51179691e+01  1.65958691e+09 -3.15375787e+01 
 1.69824365e+09 -3.50674687e+01  1.69824365e+09  5.15411489e-01  1.69824365e+09 -3.75709766e+01  1.69824365e+09 -3.53128951e+01  1.69824365e+09 -3.15396869e+01 
 1.73780083e+09 -3.51154717e+01  1.73780083e+09  5.05589248e-01  1.73780083e+09 -3.76060042e+01  1.73780083e+09 -3.55075460e+01  1.73780083e+09 -3.15417057e+01 
 1.77827941e+09 -3.51615769e+01  1.77827941e+09  4.95931616e-01  1.77827941e+09 -3.76397438e+01  1.77827941e+09 -3.57019117e+01  1.77827941e+09 -3.15436394e+01 
 1.81970086e+09 -3.52058403e+01  1.81970086e+09  4.86438641e-01  1.81970086e+09 -3.76722323e+01  1.81970086e+09 -3.58959817e+01  1.81970086e+09 -3.15454916e+01 
 1.86208714e+09 -3.52483168e+01  1.86208714e+09  4.77110245e-01  1.86208714e+09 -3.77035059e+01  1.86208714e+09 -3.60897449e+01  1.86208714e+09 -3.15472662e+01 
 1.90546072e+09 -3.52890604e+01  1.90546072e+09  4.67946218e-01  1.90546072e+09 -3.77336008e+01  1.90546072e+09 -3.62831896e+01  1.90546072e+09 -3.15489666e+01 
 1.94984460e+09 -3.53281238e+01  1.94984460e+09  4.58946229e-01  1.94984460e+09 -3.77625526e+01  1.94984460e+09 -3.64763036e+01  1.94984460e+09 -3.15505961e+01 
 1.99526231e+09 -3.53655587e+01  1.99526231e+09  4.50109827e-01  1.99526231e+09 -3.77903965e+01  1.99526231e+09 -3.66690740e+01  1.99526231e+09 -3.15521582e+01 
 2.04173794e+09 -3.54014153e+01  2.04173794e+09  4.41436446e-01  2.04173794e+09 -3.78171674e+01  2.04173794e+09 -3.68614875e+01  2.04173794e+09 -3.15536560e+01 
 2.08929613e+09 -3.54357428e+01  2.08929613e+09  4.32925407e-01  2.08929613e+09 -3.78428995e+01  2.08929613e+09 -3.70535300e+01  2.08929613e+09 -3.15550924e+01 
 2.13796209e+09 -3.54685893e+01  2.13796209e+09  4.24575925e-01  2.13796209e+09 -3.78676264e+01  2.13796209e+09 -3.72451869e+01  2.13796209e+09 -3.15564703e+01 
 2.18776162e+09 -3.55000011e+01  2.18776162e+09  4.16387110e-01  2.18776162e+09 -3.78913813e+01  2.18776162e+09 -3.74364427e+01  2.18776162e+09 -3.15577927e+01 
 2.23872114e+09 -3.55300237e+01  2.23872114e+09  4.08357976e-01  2.23872114e+09 -3.79141966e+01  2.23872114e+09 -3.76272816e+01  2.23872114e+09 -3.15590620e+01 
 2.29086765e+09 -3.55587010e+01  2.29086765e+09  4.00487444e-01  2.29086765e+09 -3.79361040e+01  2.29086765e+09 -3.78176869e+01  2.29086765e+09 -3.15602810e+01 
 2.34422882e+09 -3.55860758e+01  2.34422882e+09  3.92774345e-01  2.34422882e+09 -3.79571348e+01  2.34422882e+09 -3.80076413e+01  2.34422882e+09 -3.15614521e+01 
 2.39883292e+09 -3.56121892e+01  2.39883292e+09  3.85217424e-01  2.39883292e+09 -3.79773192e+01  2.39883292e+09 -3.81971268e+01  2.39883292e+09 -3.15625777e+01 
 2.45470892e+09 -3.56370812e+01  2.45470892e+09  3.77815348e-01  2.45470892e+09 -3.79966870e+01  2.45470892e+09 -3.83861245e+01  2.45470892e+09 -3.15636601e+01 
 2.51188643e+09 -3.56607905e+01  2.51188643e+09  3.70566709e-01  2.51188643e+09 -3.80152671e+01  2.51188643e+09 -3.85746150e+01  2.51188643e+09 -3.15647015e+01 
 2.57039578e+09 -3.56833544e+01  2.57039578e+09  3.63470026e-01  2.57039578e+09 -3.80330878e+01  2.57039578e+09 -3.87625782e+01  2.57039578e+09 -3.15657041e+01 
 2.63026799e+09 -3.57048087e+01  2.63026799e+09  3.56523752e-01  2.63026799e+09 -3.80501766e+01  2.63026799e+09 -3.89499929e+01  2.63026799e+09 -3.15666698e+01 
 2.69153480e+09 -3.57251881e+01  2.69153480e+09  3.49726276e-01  2.69153480e+09 -3.80665601e+01  2.69153480e+09 -3.91368374e+01  2.69153480e+09 -3.15676008e+01 
 2.75422870e+09 -3.57445258e+01  2.75422870e+09  3.43075929e-01  2.75422870e+09 -3.80822644e+01  2.75422870e+09 -3.93230891e+01  2.75422870e+09 -3.15684989e+01 
 2.81838293e+09 -3.57628537e+01  2.81838293e+09  3.36570987e-01  2.81838293e+09 -3.80973147e+01  2.81838293e+09 -3.95087248e+01  2.81838293e+09 -3.15693660e+01 
 2.88403150e+09 -3.57802026e+01  2.88403150e+09  3.30209670e-01  2.88403150e+09 -3.81117355e+01  2.88403150e+09 -3.96937202e+01  2.88403150e+09 -3.15702038e+01 
 2.95120923e+09 -3.57966017e+01  2.95120923e+09  3.23990153e-01  2.95120923e+09 -3.81255504e+01  2.95120923e+09 -3.98780504e+01  2.95120923e+09 -3.15710142e+01 
 3.01995172e+09 -3.58120791e+01  3.01995172e+09  3.17910564e-01  3.01995172e+09 -3.81387826e+01  3.01995172e+09 -4.00616895e+01  3.01995172e+09 -3.15717987e+01 
 3.09029543e+09 -3.58266616e+01  3.09029543e+09  3.11968987e-01  3.09029543e+09 -3.81514543e+01  3.09029543e+09 -4.02446109e+01  3.09029543e+09 -3.15725589e+01 
 3.16227766e+09 -3.58403748e+01  3.16227766e+09  3.06163467e-01  3.16227766e+09 -3.81635869e+01  3.16227766e+09 -4.04267871e+01  3.16227766e+09 -3.15732966e+01 
 3.23593657e+09 -3.58532430e+01  3.23593657e+09  3.00492008e-01  3.23593657e+09 -3.81752015e+01  3.23593657e+09 -4.06081898e+01  3.23593657e+09 -3.15740131e+01 
 3.31131121e+09 -3.58652893e+01  3.31131121e+09  2.94952580e-01  3.31131121e+09 -3.81863180e+01  3.31131121e+09 -4.07887898e+01  3.31131121e+09 -3.15747100e+01 
 3.38844156e+09 -3.58765357e+01  3.38844156e+09  2.89543119e-01  3.38844156e+09 -3.81969560e+01  3.38844156e+09 -4.09685570e+01  3.38844156e+09 -3.15753887e+01 
 3.46736850e+09 -3.58870030e+01  3.46736850e+09  2.84261527e-01  3.46736850e+09 -3.82071342e+01  3.46736850e+09 -4.11474607e+01  3.46736850e+09 -3.15760507e+01 
 3.54813389e+09 -3.58967108e+01  3.54813389e+09  2.79105675e-01  3.54813389e+09 -3.82168708e+01  3.54813389e+09 -4.13254691e+01  3.54813389e+09 -3.15766972e+01 
 3.63078055e+09 -3.59056776e+01  3.63078055e+09  2.74073403e-01  3.63078055e+09 -3.82261831e+01  3.63078055e+09 -4.15025497e+01  3.63078055e+09 -3.15773297e+01 
 3.71535229e+09 -3.59139210e+01  3.71535229e+09  2.69162523e-01  3.71535229e+09 -3.82350881e+01  3.71535229e+09 -4.16786692e+01  3.71535229e+09 -3.15779494e+01 
 3.80189396e+09 -3.59214573e+01  3.80189396e+09  2.64370819e-01  3.80189396e+09 -3.82436018e+01  3.80189396e+09 -4.18537933e+01  3.80189396e+09 -3.15785576e+01 
 3.89045145e+09 -3.59283018e+01  3.89045145e+09  2.59696043e-01  3.89045145e+09 -3.82517400e+01  3.89045145e+09 -4.20278872e+01  3.89045145e+09 -3.15791556e+01 
 3.98107171e+09 -3.59344689e+01  3.98107171e+09  2.55135923e-01  3.98107171e+09 -3.82595176e+01  3.98107171e+09 -4.22009151e+01  3.98107171e+09 -3.15797447e+01 
 4.07380278e+09 -3.59399719e+01  4.07380278e+09  2.50688156e-01  4.07380278e+09 -3.82669491e+01  4.07380278e+09 -4.23728407e+01  4.07380278e+09 -3.15803259e+01 
 4.16869383e+09 -3.59448232e+01  4.16869383e+09  2.46350412e-01  4.16869383e+09 -3.82740483e+01  4.16869383e+09 -4.25436267e+01  4.16869383e+09 -3.15809006e+01 
 4.26579519e+09 -3.59490343e+01  4.26579519e+09  2.42120331e-01  4.26579519e+09 -3.82808287e+01  4.26579519e+09 -4.27132354e+01  4.26579519e+09 -3.15814698e+01 
 4.36515832e+09 -3.59526157e+01  4.36515832e+09  2.37995526e-01  4.36515832e+09 -3.82873029e+01  4.36515832e+09 -4.28816283e+01  4.36515832e+09 -3.15820349e+01 
 4.46683592e+09 -3.59555772e+01  4.46683592e+09  2.33973577e-01  4.46683592e+09 -3.82934833e+01  4.46683592e+09 -4.30487663e+01  4.46683592e+09 -3.15825968e+01 
 4.57088190e+09 -3.59579277e+01  4.57088190e+09  2.30052033e-01  4.57088190e+09 -3.82993818e+01  4.57088190e+09 -4.32146098e+01  4.57088190e+09 -3.15831568e+01 
 4.67735141e+09 -3.59596751e+01  4.67735141e+09  2.26228412e-01  4.67735141e+09 -3.83050095e+01  4.67735141e+09 -4.33791187e+01  4.67735141e+09 -3.15837161e+01 
 4.78630092e+09 -3.59608268e+01  4.78630092e+09  2.22500197e-01  4.78630092e+09 -3.83103774e+01  4.78630092e+09 -4.35422524e+01  4.78630092e+09 -3.15842757e+01 
 4.89778819e+09 -3.59613893e+01  4.89778819e+09  2.18864835e-01  4.89778819e+09 -3.83154959e+01  4.89778819e+09 -4.37039701e+01  4.89778819e+09 -3.15848367e+01 
 5.01187234e+09 -3.59613685e+01  5.01187234e+09  2.15319738e-01  5.01187234e+09 -3.83203749e+01  5.01187234e+09 -4.38642304e+01  5.01187234e+09 -3.15854004e+01 
 5.12861384e+09 -3.59607695e+01  5.12861384e+09  2.11862277e-01  5.12861384e+09 -3.83250240e+01  5.12861384e+09 -4.40229919e+01  5.12861384e+09 -3.15859678e+01 
 5.24807460e+09 -3.59595969e+01  5.24807460e+09  2.08489783e-01  5.24807460e+09 -3.83294523e+01  5.24807460e+09 -4.41802128e+01  5.24807460e+09 -3.15865400e+01 
 5.37031796e+09 -3.59578548e+01  5.37031796e+09  2.05199545e-01  5.37031796e+09 -3.83336686e+01  5.37031796e+09 -4.43358515e+01  5.37031796e+09 -3.15871183e+01 
 5.49540874e+09 -3.59555464e+01  5.49540874e+09  2.01988807e-01  5.49540874e+09 -3.83376812e+01  5.49540874e+09 -4.44898662e+01  5.49540874e+09 -3.15877037e+01 
 5.62341325e+09 -3.59526747e+01  5.62341325e+09  1.98854768e-01  5.62341325e+09 -3.83414980e+01  5.62341325e+09 -4.46422152e+01  5.62341325e+09 -3.15882974e+01 
 5.75439937e+09 -3.59492422e+01  5.75439937e+09  1.95794575e-01  5.75439937e+09 -3.83451268e+01  5.75439937e+09 -4.47928570e+01  5.75439937e+09 -3.15889006e+01 
 5.88843655e+09 -3.59452508e+01  5.88843655e+09  1.92805327e-01  5.88843655e+09 -3.83485747e+01  5.88843655e+09 -4.49417504e+01  5.88843655e+09 -3.15895145e+01 
 6.02559586e+09 -3.59407023e+01  6.02559586e+09  1.89884069e-01  6.02559586e+09 -3.83518488e+01  6.02559586e+09 -4.50888546e+01  6.02559586e+09 -3.15901402e+01 
 6.16595002e+09 -3.59355979e+01  6.16595002e+09  1.87027792e-01  6.16595002e+09 -3.83549557e+01  6.16595002e+09 -4.52341290e+01  6.16595002e+09 -3.15907789e+01 
 6.30957344e+09 -3.59299388e+01  6.30957344e+09  1.84233430e-01  6.30957344e+09 -3.83579018e+01  6.30957344e+09 -4.53775341e+01  6.30957344e+09 -3.15914318e+01 
 6.45654229e+09 -3.59237257e+01  6.45654229e+09  1.81497857e-01  6.45654229e+09 -3.83606929e+01  6.45654229e+09 -4.55190307e+01  6.45654229e+09 -3.15921003e+01 
 6.60693448e+09 -3.59169593e+01  6.60693448e+09  1.78817890e-01  6.60693448e+09 -3.83633350e+01  6.60693448e+09 -4.56585804e+01  6.60693448e+09 -3.15927855e+01 
 6.76082975e+09 -3.59096402e+01  6.76082975e+09  1.76190280e-01  6.76082975e+09 -3.83658334e+01  6.76082975e+09 -4.57961460e+01  6.76082975e+09 -3.15934887e+01 
 6.91830971e+09 -3.59017689e+01  6.91830971e+09  1.73611719e-01  6.91830971e+09 -3.83681934e+01  6.91830971e+09 -4.59316911e+01  6.91830971e+09 -3.15942113e+01 
 7.07945784e+09 -3.58933459e+01  7.07945784e+09  1.71078833e-01  7.07945784e+09 -3.83704199e+01  7.07945784e+09 -4.60651804e+01  7.07945784e+09 -3.15949546e+01 
 7.24435960e+09 -3.58843717e+01  7.24435960e+09  1.68588182e-01  7.24435960e+09 -3.83725176e+01  7.24435960e+09 -4.61965800e+01  7.24435960e+09 -3.15957199e+01 
 7.41310241e+09 -3.58748472e+01  7.41310241e+09  1.66136262e-01  7.41310241e+09 -3.83744911e+01  7.41310241e+09 -4.63258573e+01  7.41310241e+09 -3.15965085e+01 
 7.58577575e+09 -3.58647731e+01  7.58577575e+09  1.63719503e-01  7.58577575e+09 -3.83763444e+01  7.58577575e+09 -4.64529811e+01  7.58577575e+09 -3.15973220e+01 
 7.76247117e+09 -3.58541507e+01  7.76247117e+09  1.61334269e-01  7.76247117e+09 -3.83780818e+01  7.76247117e+09 -4.65779218e+01  7.76247117e+09 -3.15981618e+01 
 7.94328235e+09 -3.58429815e+01  7.94328235e+09  1.58976860e-01  7.94328235e+09 -3.83797069e+01  7.94328235e+09 -4.67006514e+01  7.94328235e+09 -3.15990292e+01 
 8.12830516e+09 -3.58312672e+01  8.12830516e+09  1.56643511e-01  8.12830516e+09 -3.83812235e+01  8.12830516e+09 -4.68211438e+01  8.12830516e+09 -3.15999259e+01 
 8.31763771e+09 -3.58190104e+01  8.31763771e+09  1.54330395e-01  8.31763771e+09 -3.83826349e+01  8.31763771e+09 -4.69393745e+01  8.31763771e+09 -3.16008533e+01 
 8.51138038e+09 -3.58062138e+01  8.51138038e+09  1.52033625e-01  8.51138038e+09 -3.83839445e+01  8.51138038e+09 -4.70553211e+01  8.51138038e+09 -3.16018131e+01 
 8.70963590e+09 -3.57928809e+01  8.70963590e+09  1.49749254e-01  8.70963590e+09 -3.83851553e+01  8.70963590e+09 -4.71689631e+01  8.70963590e+09 -3.16028068e+01 
 8.91250938e+09 -3.57790159e+01  8.91250938e+09  1.47473284e-01  8.91250938e+09 -3.83862702e+01  8.91250938e+09 -4.72802820e+01  8.91250938e+09 -3.16038360e+01 
 9.12010839e+09 -3.57646237e+01  9.12010839e+09  1.45201662e-01  9.12010839e+09 -3.83872920e+01  9.12010839e+09 -4.73892616e+01  9.12010839e+09 -3.16049025e+01 
 9.33254301e+09 -3.57497099e+01  9.33254301e+09  1.42930289e-01  9.33254301e+09 -3.83882234e+01  9.33254301e+09 -4.74958874e+01  9.33254301e+09 -3.16060080e+01 
 9.54992586e+09 -3.57342811e+01  9.54992586e+09  1.40655024e-01  9.54992586e+09 -3.83890667e+01  9.54992586e+09 -4.76001476e+01  9.54992586e+09 -3.16071541e+01 
 9.77237221e+09 -3.57183447e+01  9.77237221e+09  1.38371690e-01  9.77237221e+09 -3.83898245e+01  9.77237221e+09 -4.77020323e+01  9.77237221e+09 -3.16083427e+01 
 1.00000000e+10 -3.57019092e+01  1.00000000e+10  1.36076077e-01  1.00000000e+10 -3.83904988e+01  1.00000000e+10 -4.78015337e+01  1.00000000e+10 -3.16095756e+01 
