 5.62341325e+08 -2.93367708e+01  5.62341325e+08  1.15844343e+00  5.62341325e+08 -3.37999678e+01  5.62341325e+08 -2.55191572e+01  5.62341325e+08 -3.12280748e+01 
 5.75439937e+08 -2.95434030e+01  5.75439937e+08  1.14212371e+00  5.75439937e+08 -3.39206596e+01  5.75439937e+08 -2.57265721e+01  5.75439937e+08 -3.12434133e+01 
 5.88843655e+08 -2.97458565e+01  5.88843655e+08  1.12594358e+00  5.88843655e+08 -3.40399479e+01  5.88843655e+08 -2.59334585e+01  5.88843655e+08 -3.12581971e+01 
 6.02559586e+08 -2.99441411e+01  6.02559586e+08  1.10989882e+00  6.02559586e+08 -3.41577757e+01  6.02559586e+08 -2.61398476e+01  6.02559586e+08 -3.12724410e+01 
 6.16595002e+08 -3.01382688e+01  6.16595002e+08  1.09398556e+00  6.16595002e+08 -3.42740886e+01  6.16595002e+08 -2.63457683e+01  6.16595002e+08 -3.12861597e+01 
 6.30957344e+08 -3.03282539e+01  6.30957344e+08  1.07820033e+00  6.30957344e+08 -3.43888347e+01  6.30957344e+08 -2.65512475e+01  6.30957344e+08 -3.12993681e+01 
 6.45654229e+08 -3.05141128e+01  6.45654229e+08  1.06254001e+00  6.45654229e+08 -3.45019646e+01  6.45654229e+08 -2.67563102e+01  6.45654229e+08 -3.13120810e+01 
 6.60693448e+08 -3.06958643e+01  6.60693448e+08  1.04700189e+00  6.60693448e+08 -3.46134318e+01  6.60693448e+08 -2.69609797e+01  6.60693448e+08 -3.13243131e+01 
 6.76082975e+08 -3.08735292e+01  6.76082975e+08  1.03158362e+00  6.76082975e+08 -3.47231923e+01  6.76082975e+08 -2.71652773e+01  6.76082975e+08 -3.13360790e+01 
 6.91830971e+08 -3.10471304e+01  6.91830971e+08  1.01628323e+00  6.91830971e+08 -3.48312048e+01  6.91830971e+08 -2.73692229e+01  6.91830971e+08 -3.13473932e+01 
 7.07945784e+08 -3.12166929e+01  7.07945784e+08  1.00109908e+00  7.07945784e+08 -3.49374313e+01  7.07945784e+08 -2.75728350e+01  7.07945784e+08 -3.13582700e+01 
 7.24435960e+08 -3.13822440e+01  7.24435960e+08  9.86029927e-01  7.24435960e+08 -3.50418362e+01  7.24435960e+08 -2.77761302e+01  7.24435960e+08 -3.13687234e+01 
 7.41310241e+08 -3.15438127e+01  7.41310241e+08  9.71074835e-01  7.41310241e+08 -3.51443871e+01  7.41310241e+08 -2.79791243e+01  7.41310241e+08 -3.13787673e+01 
 7.58577575e+08 -3.17014305e+01  7.58577575e+08  9.56233212e-01  7.58577575e+08 -3.52450547e+01  7.58577575e+08 -2.81818315e+01  7.58577575e+08 -3.13884154e+01 
 7.76247117e+08 -3.18551305e+01  7.76247117e+08  9.41504776e-01  7.76247117e+08 -3.53438125e+01  7.76247117e+08 -2.83842648e+01  7.76247117e+08 -3.13976811e+01 
 7.94328235e+08 -3.20049480e+01  7.94328235e+08  9.26889545e-01  7.94328235e+08 -3.54406370e+01  7.94328235e+08 -2.85864362e+01  7.94328235e+08 -3.14065775e+01 
 8.12830516e+08 -3.21509201e+01  8.12830516e+08  9.12387818e-01  8.12830516e+08 -3.55355080e+01  8.12830516e+08 -2.87883565e+01  8.12830516e+08 -3.14151175e+01 
 8.31763771e+08 -3.22930860e+01  8.31763771e+08  8.98000160e-01  8.31763771e+08 -3.56284081e+01  8.31763771e+08 -2.89900355e+01  8.31763771e+08 -3.14233137e+01 
 8.51138038e+08 -3.24314867e+01  8.51138038e+08  8.83727381e-01  8.51138038e+08 -3.57193230e+01  8.51138038e+08 -2.91914823e+01  8.51138038e+08 -3.14311783e+01 
 8.70963590e+08 -3.25661649e+01  8.70963590e+08  8.69570516e-01  8.70963590e+08 -3.58082414e+01  8.70963590e+08 -2.93927047e+01  8.70963590e+08 -3.14387234e+01 
 8.91250938e+08 -3.26971652e+01  8.91250938e+08  8.55530809e-01  8.91250938e+08 -3.58951551e+01  8.91250938e+08 -2.95937100e+01  8.91250938e+08 -3.14459606e+01 
 9.12010839e+08 -3.28245340e+01  9.12010839e+08  8.41609690e-01  9.12010839e+08 -3.59800587e+01  9.12010839e+08 -2.97945043e+01  9.12010839e+08 -3.14529013e+01 
 9.33254301e+08 -3.29483190e+01  9.33254301e+08  8.27808754e-01  9.33254301e+08 -3.60629496e+01  9.33254301e+08 -2.99950934e+01  9.33254301e+08 -3.14595566e+01 
 9.54992586e+08 -3.30685700e+01  9.54992586e+08  8.14129741e-01  9.54992586e+08 -3.61438283e+01  9.54992586e+08 -3.01954820e+01  9.54992586e+08 -3.14659372e+01 
 9.77237221e+08 -3.31853379e+01  9.77237221e+08  8.00574516e-01  9.77237221e+08 -3.62226979e+01  9.77237221e+08 -3.03956742e+01  9.77237221e+08 -3.14720535e+01 
 1.00000000e+09 -3.32986752e+01  1.00000000e+09  7.87145049e-01  1.00000000e+09 -3.62995641e+01  1.00000000e+09 -3.05956735e+01  1.00000000e+09 -3.14779158e+01 
 1.02329299e+09 -3.34086359e+01  1.02329299e+09  7.73843393e-01  1.02329299e+09 -3.63744354e+01  1.02329299e+09 -3.07954826e+01  1.02329299e+09 -3.14835338e+01 
 1.04712855e+09 -3.35152752e+01  1.04712855e+09  7.60671667e-01  1.04712855e+09 -3.64473226e+01  1.04712855e+09 -3.09951039e+01  1.04712855e+09 -3.14889171e+01 
 1.07151931e+09 -3.36186493e+01  1.07151931e+09  7.47632032e-01  1.07151931e+09 -3.65182392e+01  1.07151931e+09 -3.11945390e+01  1.07151931e+09 -3.14940749e+01 
 1.09647820e+09 -3.37188158e+01  1.09647820e+09  7.34726680e-01  1.09647820e+09 -3.65872007e+01  1.09647820e+09 -3.13937887e+01  1.09647820e+09 -3.14990160e+01 
 1.12201845e+09 -3.38158331e+01  1.12201845e+09  7.21957811e-01  1.12201845e+09 -3.66542251e+01  1.12201845e+09 -3.15928537e+01  1.12201845e+09 -3.15037492e+01 
 1.14815362e+09 -3.39097606e+01  1.14815362e+09  7.09327616e-01  1.14815362e+09 -3.67193321e+01  1.14815362e+09 -3.17917339e+01  1.14815362e+09 -3.15082828e+01 
 1.17489755e+09 -3.40006586e+01  1.17489755e+09  6.96838266e-01  1.17489755e+09 -3.67825437e+01  1.17489755e+09 -3.19904286e+01  1.17489755e+09 -3.15126248e+01 
 1.20226443e+09 -3.40885879e+01  1.20226443e+09  6.84491891e-01  1.20226443e+09 -3.68438837e+01  1.20226443e+09 -3.21889370e+01  1.20226443e+09 -3.15167830e+01 
 1.23026877e+09 -3.41736100e+01  1.23026877e+09  6.72290570e-01  1.23026877e+09 -3.69033775e+01  1.23026877e+09 -3.23872572e+01  1.23026877e+09 -3.15207650e+01 
 1.25892541e+09 -3.42557869e+01  1.25892541e+09  6.60236318e-01  1.25892541e+09 -3.69610521e+01  1.25892541e+09 -3.25853873e+01  1.25892541e+09 -3.15245779e+01 
 1.28824955e+09 -3.43351810e+01  1.28824955e+09  6.48331074e-01  1.28824955e+09 -3.70169360e+01  1.28824955e+09 -3.27833247e+01  1.28824955e+09 -3.15282288e+01 
 1.31825674e+09 -3.44118549e+01  1.31825674e+09  6.36576688e-01  1.31825674e+09 -3.70710592e+01  1.31825674e+09 -3.29810664e+01  1.31825674e+09 -3.15317245e+01 
 1.34896288e+09 -3.44858714e+01  1.34896288e+09  6.24974914e-01  1.34896288e+09 -3.71234526e+01  1.34896288e+09 -3.31786088e+01  1.34896288e+09 -3.15350713e+01 
 1.38038426e+09 -3.45572934e+01  1.38038426e+09  6.13527402e-01  1.38038426e+09 -3.71741486e+01  1.38038426e+09 -3.33759480e+01  1.38038426e+09 -3.15382756e+01 
 1.41253754e+09 -3.46261839e+01  1.41253754e+09  6.02235689e-01  1.41253754e+09 -3.72231801e+01  1.41253754e+09 -3.35730795e+01  1.41253754e+09 -3.15413434e+01 
 1.44543977e+09 -3.46926053e+01  1.44543977e+09  5.91101195e-01  1.44543977e+09 -3.72705812e+01  1.44543977e+09 -3.37699984e+01  1.44543977e+09 -3.15442804e+01 
 1.47910839e+09 -3.47566204e+01  1.47910839e+09  5.80125213e-01  1.47910839e+09 -3.73163865e+01  1.47910839e+09 -3.39666993e+01  1.47910839e+09 -3.15470924e+01 
 1.51356125e+09 -3.48182910e+01  1.51356125e+09  5.69308912e-01  1.51356125e+09 -3.73606315e+01  1.51356125e+09 -3.41631762e+01  1.51356125e+09 -3.15497845e+01 
 1.54881662e+09 -3.48776791e+01  1.54881662e+09  5.58653326e-01  1.54881662e+09 -3.74033520e+01  1.54881662e+09 -3.43594228e+01  1.54881662e+09 -3.15523621e+01 
 1.58489319e+09 -3.49348457e+01  1.58489319e+09  5.48159359e-01  1.58489319e+09 -3.74445840e+01  1.58489319e+09 -3.45554323e+01  1.58489319e+09 -3.15548301e+01 
 1.62181010e+09 -3.49898515e+01  1.62181010e+09  5.37827777e-01  1.62181010e+09 -3.74843643e+01  1.62181010e+09 -3.47511973e+01  1.62181010e+09 -3.15571932e+01 
 1.65958691e+09 -3.50427563e+01  1.65958691e+09  5.27659210e-01  1.65958691e+09 -3.75227295e+01  1.65958691e+09 -3.49467101e+01  1.65958691e+09 -3.15594561e+01 
 1.69824365e+09 -3.50936194e+01  1.69824365e+09  5.17654155e-01  1.69824365e+09 -3.75597164e+01  1.69824365e+09 -3.51419621e+01  1.69824365e+09 -3.15616232e+01 
 1.73780083e+09 -3.51424990e+01  1.73780083e+09  5.07812971e-01  1.73780083e+09 -3.75953619e+01  1.73780083e+09 -3.53369447e+01  1.73780083e+09 -3.15636987e+01 
 1.77827941e+09 -3.51894526e+01  1.77827941e+09  4.98135883e-01  1.77827941e+09 -3.76297026e+01  1.77827941e+09 -3.55316484e+01  1.77827941e+09 -3.15656868e+01 
 1.81970086e+09 -3.52345366e+01  1.81970086e+09  4.88622987e-01  1.81970086e+09 -3.76627754e+01  1.81970086e+09 -3.57260633e+01  1.81970086e+09 -3.15675912e+01 
 1.86208714e+09 -3.52778066e+01  1.86208714e+09  4.79274245e-01  1.86208714e+09 -3.76946165e+01  1.86208714e+09 -3.59201790e+01  1.86208714e+09 -3.15694159e+01 
 1.90546072e+09 -3.53193169e+01  1.90546072e+09  4.70089495e-01  1.90546072e+09 -3.77252621e+01  1.90546072e+09 -3.61139844e+01  1.90546072e+09 -3.15711644e+01 
 1.94984460e+09 -3.53591208e+01  1.94984460e+09  4.61068451e-01  1.94984460e+09 -3.77547479e+01  1.94984460e+09 -3.63074680e+01  1.94984460e+09 -3.15728403e+01 
 1.99526231e+09 -3.53972704e+01  1.99526231e+09  4.52210706e-01  1.99526231e+09 -3.77831094e+01  1.99526231e+09 -3.65006177e+01  1.99526231e+09 -3.15744468e+01 
 2.04173794e+09 -3.54338167e+01  2.04173794e+09  4.43515737e-01  2.04173794e+09 -3.78103814e+01  2.04173794e+09 -3.66934206e+01  2.04173794e+09 -3.15759873e+01 
 2.08929613e+09 -3.54688094e+01  2.08929613e+09  4.34982907e-01  2.08929613e+09 -3.78365985e+01  2.08929613e+09 -3.68858634e+01  2.08929613e+09 -3.15774647e+01 
 2.13796209e+09 -3.55022969e+01  2.13796209e+09  4.26611475e-01  2.13796209e+09 -3.78617944e+01  2.13796209e+09 -3.70779322e+01  2.13796209e+09 -3.15788821e+01 
 2.18776162e+09 -3.55343265e+01  2.18776162e+09  4.18400593e-01  2.18776162e+09 -3.78860025e+01  2.18776162e+09 -3.72696123e+01  2.18776162e+09 -3.15802424e+01 
 2.23872114e+09 -3.55649439e+01  2.23872114e+09  4.10349312e-01  2.23872114e+09 -3.79092554e+01  2.23872114e+09 -3.74608885e+01  2.23872114e+09 -3.15815483e+01 
 2.29086765e+09 -3.55941938e+01  2.29086765e+09  4.02456594e-01  2.29086765e+09 -3.79315852e+01  2.29086765e+09 -3.76517449e+01  2.29086765e+09 -3.15828024e+01 
 2.34422882e+09 -3.56221194e+01  2.34422882e+09  3.94721304e-01  2.34422882e+09 -3.79530233e+01  2.34422882e+09 -3.78421649e+01  2.34422882e+09 -3.15840073e+01 
 2.39883292e+09 -3.56487625e+01  2.39883292e+09  3.87142226e-01  2.39883292e+09 -3.79736004e+01  2.39883292e+09 -3.80321311e+01  2.39883292e+09 -3.15851654e+01 
 2.45470892e+09 -3.56741638e+01  2.45470892e+09  3.79718061e-01  2.45470892e+09 -3.79933464e+01  2.45470892e+09 -3.82216256e+01  2.45470892e+09 -3.15862792e+01 
 2.51188643e+09 -3.56983623e+01  2.51188643e+09  3.72447431e-01  2.51188643e+09 -3.80122907e+01  2.51188643e+09 -3.84106297e+01  2.51188643e+09 -3.15873508e+01 
 2.57039578e+09 -3.57213959e+01  2.57039578e+09  3.65328889e-01  2.57039578e+09 -3.80304616e+01  2.57039578e+09 -3.85991239e+01  2.57039578e+09 -3.15883826e+01 
 2.63026799e+09 -3.57433011e+01  2.63026799e+09  3.58360917e-01  2.63026799e+09 -3.80478871e+01  2.63026799e+09 -3.87870880e+01  2.63026799e+09 -3.15893765e+01 
 2.69153480e+09 -3.57641130e+01  2.69153480e+09  3.51541932e-01  2.69153480e+09 -3.80645942e+01  2.69153480e+09 -3.89745010e+01  2.69153480e+09 -3.15903347e+01 
 2.75422870e+09 -3.57838655e+01  2.75422870e+09  3.44870292e-01  2.75422870e+09 -3.80806091e+01  2.75422870e+09 -3.91613411e+01  2.75422870e+09 -3.15912591e+01 
 2.81838293e+09 -3.58025909e+01  2.81838293e+09  3.38344296e-01  2.81838293e+09 -3.80959574e+01  2.81838293e+09 -3.93475859e+01  2.81838293e+09 -3.15921516e+01 
 2.88403150e+09 -3.58203206e+01  2.88403150e+09  3.31962190e-01  2.88403150e+09 -3.81106639e+01  2.88403150e+09 -3.95332120e+01  2.88403150e+09 -3.15930141e+01 
 2.95120923e+09 -3.58370842e+01  2.95120923e+09  3.25722171e-01  2.95120923e+09 -3.81247527e+01  2.95120923e+09 -3.97181951e+01  2.95120923e+09 -3.15938483e+01 
 3.01995172e+09 -3.58529104e+01  3.01995172e+09  3.19622387e-01  3.01995172e+09 -3.81382469e+01  3.01995172e+09 -3.99025104e+01  3.01995172e+09 -3.15946560e+01 
 3.09029543e+09 -3.58678265e+01  3.09029543e+09  3.13660940e-01  3.09029543e+09 -3.81511694e+01  3.09029543e+09 -4.00861320e+01  3.09029543e+09 -3.15954388e+01 
 3.16227766e+09 -3.58818585e+01  3.16227766e+09  3.07835894e-01  3.16227766e+09 -3.81635417e+01  3.16227766e+09 -4.02690332e+01  3.16227766e+09 -3.15961983e+01 
 3.23593657e+09 -3.58950312e+01  3.23593657e+09  3.02145270e-01  3.23593657e+09 -3.81753852e+01  3.23593657e+09 -4.04511867e+01  3.23593657e+09 -3.15969361e+01 
 3.31131121e+09 -3.59073681e+01  3.31131121e+09  2.96587053e-01  3.31131121e+09 -3.81867202e+01  3.31131121e+09 -4.06325639e+01  3.31131121e+09 -3.15976538e+01 
 3.38844156e+09 -3.59188918e+01  3.38844156e+09  2.91159192e-01  3.38844156e+09 -3.81975665e+01  3.38844156e+09 -4.08131358e+01  3.38844156e+09 -3.15983528e+01 
 3.46736850e+09 -3.59296233e+01  3.46736850e+09  2.85859602e-01  3.46736850e+09 -3.82079430e+01  3.46736850e+09 -4.09928723e+01  3.46736850e+09 -3.15990346e+01 
 3.54813389e+09 -3.59395827e+01  3.54813389e+09  2.80686165e-01  3.54813389e+09 -3.82178683e+01  3.54813389e+09 -4.11717424e+01  3.54813389e+09 -3.15997006e+01 
 3.63078055e+09 -3.59487890e+01  3.63078055e+09  2.75636733e-01  3.63078055e+09 -3.82273599e+01  3.63078055e+09 -4.13497146e+01  3.63078055e+09 -3.16003521e+01 
 3.71535229e+09 -3.59572601e+01  3.71535229e+09  2.70709125e-01  3.71535229e+09 -3.82364350e+01  3.71535229e+09 -4.15267562e+01  3.71535229e+09 -3.16009905e+01 
 3.80189396e+09 -3.59650126e+01  3.80189396e+09  2.65901134e-01  3.80189396e+09 -3.82451100e+01  3.80189396e+09 -4.17028339e+01  3.80189396e+09 -3.16016172e+01 
 3.89045145e+09 -3.59720623e+01  3.89045145e+09  2.61210519e-01  3.89045145e+09 -3.82534008e+01  3.89045145e+09 -4.18779134e+01  3.89045145e+09 -3.16022333e+01 
 3.98107171e+09 -3.59784238e+01  3.98107171e+09  2.56635014e-01  3.98107171e+09 -3.82613226e+01  3.98107171e+09 -4.20519599e+01  3.98107171e+09 -3.16028403e+01 
 4.07380278e+09 -3.59841109e+01  4.07380278e+09  2.52172322e-01  4.07380278e+09 -3.82688900e+01  4.07380278e+09 -4.22249376e+01  4.07380278e+09 -3.16034392e+01 
 4.16869383e+09 -3.59891362e+01  4.16869383e+09  2.47820116e-01  4.16869383e+09 -3.82761172e+01  4.16869383e+09 -4.23968100e+01  4.16869383e+09 -3.16040315e+01 
 4.26579519e+09 -3.59935115e+01  4.26579519e+09  2.43576041e-01  4.26579519e+09 -3.82830177e+01  4.26579519e+09 -4.25675399e+01  4.26579519e+09 -3.16046182e+01 
 4.36515832e+09 -3.59972477e+01  4.36515832e+09  2.39437710e-01  4.36515832e+09 -3.82896044e+01  4.36515832e+09 -4.27370895e+01  4.36515832e+09 -3.16052006e+01 
 4.46683592e+09 -3.60003548e+01  4.46683592e+09  2.35402707e-01  4.46683592e+09 -3.82958899e+01  4.46683592e+09 -4.29054204e+01  4.46683592e+09 -3.16057799e+01 
 4.57088190e+09 -3.60028420e+01  4.57088190e+09  2.31468580e-01  4.57088190e+09 -3.83018862e+01  4.57088190e+09 -4.30724933e+01  4.57088190e+09 -3.16063573e+01 
 4.67735141e+09 -3.60047174e+01  4.67735141e+09  2.27632849e-01  4.67735141e+09 -3.83076046e+01  4.67735141e+09 -4.32382687e+01  4.67735141e+09 -3.16069338e+01 
 4.78630092e+09 -3.60059887e+01  4.78630092e+09  2.23892994e-01  4.78630092e+09 -3.83130562e+01  4.78630092e+09 -4.34027064e+01  4.78630092e+09 -3.16075108e+01 
 4.89778819e+09 -3.60066627e+01  4.89778819e+09  2.20246463e-01  4.89778819e+09 -3.83182516e+01  4.89778819e+09 -4.35657658e+01  4.89778819e+09 -3.16080893e+01 
 5.01187234e+09 -3.60067454e+01  5.01187234e+09  2.16690664e-01  5.01187234e+09 -3.83232009e+01  5.01187234e+09 -4.37274061e+01  5.01187234e+09 -3.16086706e+01 
 5.12861384e+09 -3.60062423e+01  5.12861384e+09  2.13222967e-01  5.12861384e+09 -3.83279137e+01  5.12861384e+09 -4.38875857e+01  5.12861384e+09 -3.16092557e+01 
 5.24807460e+09 -3.60051580e+01  5.24807460e+09  2.09840699e-01  5.24807460e+09 -3.83323992e+01  5.24807460e+09 -4.40462634e+01  5.24807460e+09 -3.16098459e+01 
 5.37031796e+09 -3.60034968e+01  5.37031796e+09  2.06541146e-01  5.37031796e+09 -3.83366664e+01  5.37031796e+09 -4.42033973e+01  5.37031796e+09 -3.16104424e+01 
 5.49540874e+09 -3.60012623e+01  5.49540874e+09  2.03321546e-01  5.49540874e+09 -3.83407236e+01  5.49540874e+09 -4.43589457e+01  5.49540874e+09 -3.16110462e+01 
 5.62341325e+09 -3.59984575e+01  5.62341325e+09  2.00179093e-01  5.62341325e+09 -3.83445790e+01  5.62341325e+09 -4.45128668e+01  5.62341325e+09 -3.16116587e+01 
 5.75439937e+09 -3.59950851e+01  5.75439937e+09  1.97110929e-01  5.75439937e+09 -3.83482402e+01  5.75439937e+09 -4.46651189e+01  5.75439937e+09 -3.16122809e+01 
 5.88843655e+09 -3.59911473e+01  5.88843655e+09  1.94114146e-01  5.88843655e+09 -3.83517146e+01  5.88843655e+09 -4.48156604e+01  5.88843655e+09 -3.16129141e+01 
 6.02559586e+09 -3.59866458e+01  6.02559586e+09  1.91185784e-01  6.02559586e+09 -3.83550092e+01  6.02559586e+09 -4.49644502e+01  6.02559586e+09 -3.16135596e+01 
 6.16595002e+09 -3.59815822e+01  6.16595002e+09  1.88322825e-01  6.16595002e+09 -3.83581307e+01  6.16595002e+09 -4.51114474e+01  6.16595002e+09 -3.16142185e+01 
 6.30957344e+09 -3.59759577e+01  6.30957344e+09  1.85522195e-01  6.30957344e+09 -3.83610855e+01  6.30957344e+09 -4.52566115e+01  6.30957344e+09 -3.16148922e+01 
 6.45654229e+09 -3.59697731e+01  6.45654229e+09  1.82780761e-01  6.45654229e+09 -3.83638797e+01  6.45654229e+09 -4.53999029e+01  6.45654229e+09 -3.16155818e+01 
 6.60693448e+09 -3.59630294e+01  6.60693448e+09  1.80095329e-01  6.60693448e+09 -3.83665190e+01  6.60693448e+09 -4.55412823e+01  6.60693448e+09 -3.16162888e+01 
 6.76082975e+09 -3.59557272e+01  6.76082975e+09  1.77462644e-01  6.76082975e+09 -3.83690089e+01  6.76082975e+09 -4.56807115e+01  6.76082975e+09 -3.16170144e+01 
 6.91830971e+09 -3.59478671e+01  6.91830971e+09  1.74879386e-01  6.91830971e+09 -3.83713546e+01  6.91830971e+09 -4.58181531e+01  6.91830971e+09 -3.16177599e+01 
 7.07945784e+09 -3.59394498e+01  7.07945784e+09  1.72342171e-01  7.07945784e+09 -3.83735612e+01  7.07945784e+09 -4.59535707e+01  7.07945784e+09 -3.16185267e+01 
 7.24435960e+09 -3.59304759e+01  7.24435960e+09  1.69847549e-01  7.24435960e+09 -3.83756333e+01  7.24435960e+09 -4.60869291e+01  7.24435960e+09 -3.16193163e+01 
 7.41310241e+09 -3.59209462e+01  7.41310241e+09  1.67392006e-01  7.41310241e+09 -3.83775753e+01  7.41310241e+09 -4.62181944e+01  7.41310241e+09 -3.16201300e+01 
 7.58577575e+09 -3.59108619e+01  7.58577575e+09  1.64971958e-01  7.58577575e+09 -3.83793916e+01  7.58577575e+09 -4.63473339e+01  7.58577575e+09 -3.16209693e+01 
 7.76247117e+09 -3.59002240e+01  7.76247117e+09  1.62583760e-01  7.76247117e+09 -3.83810861e+01  7.76247117e+09 -4.64743164e+01  7.76247117e+09 -3.16218356e+01 
 7.94328235e+09 -3.58890343e+01  7.94328235e+09  1.60223699e-01  7.94328235e+09 -3.83826626e+01  7.94328235e+09 -4.65991123e+01  7.94328235e+09 -3.16227305e+01 
 8.12830516e+09 -3.58772947e+01  8.12830516e+09  1.57887997e-01  8.12830516e+09 -3.83841248e+01  8.12830516e+09 -4.67216937e+01  8.12830516e+09 -3.16236556e+01 
 8.31763771e+09 -3.58650076e+01  8.31763771e+09  1.55572815e-01  8.31763771e+09 -3.83854761e+01  8.31763771e+09 -4.68420343e+01  8.31763771e+09 -3.16246123e+01 
 8.51138038e+09 -3.58521761e+01  8.51138038e+09  1.53274253e-01  8.51138038e+09 -3.83867196e+01  8.51138038e+09 -4.69601097e+01  8.51138038e+09 -3.16256023e+01 
 8.70963590e+09 -3.58388036e+01  8.70963590e+09  1.50988352e-01  8.70963590e+09 -3.83878585e+01  8.70963590e+09 -4.70758974e+01  8.70963590e+09 -3.16266273e+01 
 8.91250938e+09 -3.58248945e+01  8.91250938e+09  1.48711099e-01  8.91250938e+09 -3.83888955e+01  8.91250938e+09 -4.71893770e+01  8.91250938e+09 -3.16276889e+01 
 9.12010839e+09 -3.58104536e+01  9.12010839e+09  1.46438428e-01  9.12010839e+09 -3.83898335e+01  9.12010839e+09 -4.73005298e+01  9.12010839e+09 -3.16287888e+01 
 9.33254301e+09 -3.57954869e+01  9.33254301e+09  1.44166227e-01  9.33254301e+09 -3.83906751e+01  9.33254301e+09 -4.74093395e+01  9.33254301e+09 -3.16299289e+01 
 9.54992586e+09 -3.57800008e+01  9.54992586e+09  1.41890341e-01  9.54992586e+09 -3.83914226e+01  9.54992586e+09 -4.75157919e+01  9.54992586e+09 -3.16311108e+01 
 9.77237221e+09 -3.57640030e+01  9.77237221e+09  1.39606579e-01  9.77237221e+09 -3.83920783e+01  9.77237221e+09 -4.76198748e+01  9.77237221e+09 -3.16323364e+01 
 1.00000000e+10 -3.57475021e+01  1.00000000e+10  1.37310717e-01  1.00000000e+10 -3.83926445e+01  1.00000000e+10 -4.77215782e+01  1.00000000e+10 -3.16336076e+01 
