dc,V
4.41700000e+00,-1.99312832e-03
4.41800000e+00,-1.99181289e-03
4.41900000e+00,-1.99049854e-03
4.42000000e+00,-1.98918530e-03
4.42100000e+00,-1.98787317e-03
4.42200000e+00,-1.98656209e-03
4.42300000e+00,-1.98525212e-03
4.42400000e+00,-1.98394332e-03
4.42500000e+00,-1.98263557e-03
4.42600000e+00,-1.98132892e-03
4.42700000e+00,-1.98002338e-03
4.42800000e+00,-1.97871888e-03
4.42900000e+00,-1.97741551e-03
4.43000000e+00,-1.97611327e-03
4.43100000e+00,-1.97481207e-03
4.43200000e+00,-1.97351194e-03
4.43300000e+00,-1.97221294e-03
4.43400000e+00,-1.97091500e-03
4.43500000e+00,-1.96961816e-03
4.43600000e+00,-1.96832241e-03
4.43700000e+00,-1.96702772e-03
4.43800000e+00,-1.96573415e-03
4.43900000e+00,-1.96444164e-03
4.44000000e+00,-1.96315019e-03
4.44100000e+00,-1.96185983e-03
4.44200000e+00,-1.96057058e-03
4.44300000e+00,-1.95928239e-03
4.44400000e+00,-1.95799522e-03
4.44500000e+00,-1.95670917e-03
4.44600000e+00,-1.95542416e-03
4.44700000e+00,-1.95414027e-03
4.44800000e+00,-1.95285745e-03
4.44900000e+00,-1.95157565e-03
4.45000000e+00,-1.95029496e-03
4.45100000e+00,-1.94901531e-03
4.45200000e+00,-1.94773671e-03
4.45300000e+00,-1.94645918e-03
4.45400000e+00,-1.94518275e-03
4.45500000e+00,-1.94390739e-03
4.45600000e+00,-1.94263307e-03
4.45700000e+00,-1.94135976e-03
4.45800000e+00,-1.94008751e-03
4.45900000e+00,-1.93881639e-03
4.46000000e+00,-1.93754631e-03
4.46100000e+00,-1.93627725e-03
4.46200000e+00,-1.93500923e-03
4.46300000e+00,-1.93374231e-03
4.46400000e+00,-1.93247641e-03
4.46500000e+00,-1.93121153e-03
4.46600000e+00,-1.92994778e-03
4.46700000e+00,-1.92868502e-03
4.46800000e+00,-1.92742329e-03
4.46900000e+00,-1.92616264e-03
4.47000000e+00,-1.92490304e-03
4.47100000e+00,-1.92364447e-03
4.47200000e+00,-1.92238692e-03
4.47300000e+00,-1.92113044e-03
4.47400000e+00,-1.91987501e-03
4.47500000e+00,-1.91862060e-03
4.47600000e+00,-1.91736718e-03
4.47700000e+00,-1.91611486e-03
4.47800000e+00,-1.91486358e-03
4.47900000e+00,-1.91361329e-03
4.48000000e+00,-1.91236406e-03
4.48100000e+00,-1.91111582e-03
4.48200000e+00,-1.90986864e-03
4.48300000e+00,-1.90862251e-03
4.48400000e+00,-1.90737738e-03
4.48500000e+00,-1.90613328e-03
4.48600000e+00,-1.90489022e-03
4.48700000e+00,-1.90364819e-03
4.48800000e+00,-1.90240714e-03
4.48900000e+00,-1.90116714e-03
4.49000000e+00,-1.89992817e-03
4.49100000e+00,-1.89869021e-03
4.49200000e+00,-1.89745327e-03
4.49300000e+00,-1.89621732e-03
4.49400000e+00,-1.89498244e-03
4.49500000e+00,-1.89374851e-03
4.49600000e+00,-1.89251561e-03
4.49700000e+00,-1.89128379e-03
4.49800000e+00,-1.89005293e-03
4.49900000e+00,-1.88882309e-03
4.50000000e+00,-1.88759427e-03
4.50100000e+00,-1.88636644e-03
4.50200000e+00,-1.88513959e-03
4.50300000e+00,-1.88391379e-03
4.50400000e+00,-1.88268900e-03
4.50500000e+00,-1.88146519e-03
4.50600000e+00,-1.88024240e-03
4.50700000e+00,-1.87902059e-03
4.50800000e+00,-1.87779981e-03
4.50900000e+00,-1.87658002e-03
4.51000000e+00,-1.87536120e-03
4.51100000e+00,-1.87414339e-03
4.51200000e+00,-1.87292661e-03
4.51300000e+00,-1.87171081e-03
4.51400000e+00,-1.87049595e-03
4.51500000e+00,-1.86928218e-03
4.51600000e+00,-1.86806935e-03
4.51700000e+00,-1.86685749e-03
4.51800000e+00,-1.86564666e-03
4.51900000e+00,-1.86443677e-03
4.52000000e+00,-1.86322791e-03
4.52100000e+00,-1.86202007e-03
4.52200000e+00,-1.86081313e-03
4.52300000e+00,-1.85960722e-03
4.52400000e+00,-1.85840230e-03
4.52500000e+00,-1.85719834e-03
4.52600000e+00,-1.85599540e-03
4.52700000e+00,-1.85479339e-03
4.52800000e+00,-1.85359239e-03
4.52900000e+00,-1.85239238e-03
4.53000000e+00,-1.85119333e-03
4.53100000e+00,-1.84999524e-03
4.53200000e+00,-1.84879812e-03
4.53300000e+00,-1.84760202e-03
4.53400000e+00,-1.84640687e-03
4.53500000e+00,-1.84521267e-03
4.53600000e+00,-1.84401945e-03
4.53700000e+00,-1.84282724e-03
4.53800000e+00,-1.84163597e-03
4.53900000e+00,-1.84044565e-03
4.54000000e+00,-1.83925631e-03
4.54100000e+00,-1.83806794e-03
4.54200000e+00,-1.83688051e-03
4.54300000e+00,-1.83569408e-03
4.54400000e+00,-1.83450860e-03
4.54500000e+00,-1.83332405e-03
4.54600000e+00,-1.83214056e-03
4.54700000e+00,-1.83095795e-03
4.54800000e+00,-1.82977625e-03
4.54900000e+00,-1.82859558e-03
4.55000000e+00,-1.82741589e-03
4.55100000e+00,-1.82623711e-03
4.55200000e+00,-1.82505923e-03
4.55300000e+00,-1.82388241e-03
4.55400000e+00,-1.82270654e-03
4.55500000e+00,-1.82153151e-03
4.55600000e+00,-1.82035747e-03
4.55700000e+00,-1.81918445e-03
4.55800000e+00,-1.81801232e-03
4.55900000e+00,-1.81684115e-03
4.56000000e+00,-1.81567091e-03
4.56100000e+00,-1.81450164e-03
4.56200000e+00,-1.81333330e-03
4.56300000e+00,-1.81216591e-03
4.56400000e+00,-1.81099950e-03
4.56500000e+00,-1.80983395e-03
4.56600000e+00,-1.80866937e-03
4.56700000e+00,-1.80750575e-03
4.56800000e+00,-1.80634306e-03
4.56900000e+00,-1.80518130e-03
4.57000000e+00,-1.80402045e-03
4.57100000e+00,-1.80286059e-03
4.57200000e+00,-1.80170165e-03
4.57300000e+00,-1.80054360e-03
4.57400000e+00,-1.79938651e-03
4.57500000e+00,-1.79823036e-03
4.57600000e+00,-1.79707515e-03
4.57700000e+00,-1.79592084e-03
4.57800000e+00,-1.79476745e-03
4.57900000e+00,-1.79361501e-03
4.58000000e+00,-1.79246348e-03
4.58100000e+00,-1.79131288e-03
4.58200000e+00,-1.79016322e-03
4.58300000e+00,-1.78901445e-03
4.58400000e+00,-1.78786664e-03
4.58500000e+00,-1.78671977e-03
4.58600000e+00,-1.78557376e-03
4.58700000e+00,-1.78442865e-03
4.58800000e+00,-1.78328452e-03
4.58900000e+00,-1.78214131e-03
4.59000000e+00,-1.78099895e-03
4.59100000e+00,-1.77985756e-03
4.59200000e+00,-1.77871712e-03
4.59300000e+00,-1.77757749e-03
4.59400000e+00,-1.77643881e-03
4.59500000e+00,-1.77530108e-03
4.59600000e+00,-1.77416426e-03
4.59700000e+00,-1.77302830e-03
4.59800000e+00,-1.77189326e-03
4.59900000e+00,-1.77075916e-03
4.60000000e+00,-1.76962594e-03
4.60100000e+00,-1.76849367e-03
4.60200000e+00,-1.76736222e-03
4.60300000e+00,-1.76623171e-03
4.60400000e+00,-1.76510214e-03
4.60500000e+00,-1.76397342e-03
4.60600000e+00,-1.76284564e-03
4.60700000e+00,-1.76171873e-03
4.60800000e+00,-1.76059273e-03
4.60900000e+00,-1.75946761e-03
4.61000000e+00,-1.75834339e-03
4.61100000e+00,-1.75722013e-03
4.61200000e+00,-1.75609772e-03
4.61300000e+00,-1.75497618e-03
4.61400000e+00,-1.75385553e-03
4.61500000e+00,-1.75273579e-03
4.61600000e+00,-1.75161695e-03
4.61700000e+00,-1.75049900e-03
4.61800000e+00,-1.74938192e-03
4.61900000e+00,-1.74826574e-03
4.62000000e+00,-1.74715045e-03
4.62100000e+00,-1.74603602e-03
4.62200000e+00,-1.74492252e-03
4.62300000e+00,-1.74380990e-03
4.62400000e+00,-1.74269812e-03
4.62500000e+00,-1.74158724e-03
4.62600000e+00,-1.74047723e-03
4.62700000e+00,-1.73936812e-03
4.62800000e+00,-1.73825992e-03
4.62900000e+00,-1.73715258e-03
4.63000000e+00,-1.73604607e-03
4.63100000e+00,-1.73494047e-03
4.63200000e+00,-1.73383575e-03
4.63300000e+00,-1.73273191e-03
4.63400000e+00,-1.73162896e-03
4.63500000e+00,-1.73052680e-03
4.63600000e+00,-1.72942558e-03
4.63700000e+00,-1.72832523e-03
4.63800000e+00,-1.72722576e-03
4.63900000e+00,-1.72612717e-03
4.64000000e+00,-1.72502937e-03
4.64100000e+00,-1.72393247e-03
4.64200000e+00,-1.72283645e-03
4.64300000e+00,-1.72174132e-03
4.64400000e+00,-1.72064707e-03
4.64500000e+00,-1.71955361e-03
4.64600000e+00,-1.71846104e-03
4.64700000e+00,-1.71736934e-03
4.64800000e+00,-1.71627851e-03
4.64900000e+00,-1.71518855e-03
4.65000000e+00,-1.71409939e-03
4.65100000e+00,-1.71301113e-03
4.65200000e+00,-1.71192379e-03
4.65300000e+00,-1.71083723e-03
4.65400000e+00,-1.70975148e-03
4.65500000e+00,-1.70866667e-03
4.65600000e+00,-1.70758270e-03
4.65700000e+00,-1.70649958e-03
4.65800000e+00,-1.70541730e-03
4.65900000e+00,-1.70433585e-03
4.66000000e+00,-1.70325528e-03
4.66100000e+00,-1.70217557e-03
4.66200000e+00,-1.70109668e-03
4.66300000e+00,-1.70001862e-03
4.66400000e+00,-1.69894145e-03
4.66500000e+00,-1.69786515e-03
4.66600000e+00,-1.69678968e-03
4.66700000e+00,-1.69571497e-03
4.66800000e+00,-1.69464115e-03
4.66900000e+00,-1.69356825e-03
4.67000000e+00,-1.69249615e-03
4.67100000e+00,-1.69142478e-03
4.67200000e+00,-1.69035435e-03
4.67300000e+00,-1.68928478e-03
4.67400000e+00,-1.68821598e-03
4.67500000e+00,-1.68714808e-03
4.67600000e+00,-1.68608099e-03
4.67700000e+00,-1.68501472e-03
4.67800000e+00,-1.68394929e-03
4.67900000e+00,-1.68288469e-03
4.68000000e+00,-1.68182094e-03
4.68100000e+00,-1.68075803e-03
4.68200000e+00,-1.67969595e-03
4.68300000e+00,-1.67863466e-03
4.68400000e+00,-1.67757423e-03
4.68500000e+00,-1.67651460e-03
4.68600000e+00,-1.67545581e-03
4.68700000e+00,-1.67439791e-03
4.68800000e+00,-1.67334079e-03
4.68900000e+00,-1.67228444e-03
4.69000000e+00,-1.67122895e-03
4.69100000e+00,-1.67017431e-03
4.69200000e+00,-1.66912051e-03
4.69300000e+00,-1.66806748e-03
4.69400000e+00,-1.66701525e-03
4.69500000e+00,-1.66596390e-03
4.69600000e+00,-1.66491337e-03
4.69700000e+00,-1.66386362e-03
4.69800000e+00,-1.66281469e-03
4.69900000e+00,-1.66176661e-03
4.70000000e+00,-1.66071932e-03
4.70100000e+00,-1.65967283e-03
4.70200000e+00,-1.65862715e-03
4.70300000e+00,-1.65758236e-03
4.70400000e+00,-1.65653832e-03
4.70500000e+00,-1.65549505e-03
4.70600000e+00,-1.65445265e-03
4.70700000e+00,-1.65341107e-03
4.70800000e+00,-1.65237027e-03
4.70900000e+00,-1.65133026e-03
4.71000000e+00,-1.65029109e-03
4.71100000e+00,-1.64925274e-03
4.71200000e+00,-1.64821514e-03
4.71300000e+00,-1.64717838e-03
4.71400000e+00,-1.64614245e-03
4.71500000e+00,-1.64510726e-03
4.71600000e+00,-1.64407290e-03
4.71700000e+00,-1.64303937e-03
4.71800000e+00,-1.64200660e-03
4.71900000e+00,-1.64097466e-03
4.72000000e+00,-1.63994350e-03
4.72100000e+00,-1.63891314e-03
4.72200000e+00,-1.63788356e-03
4.72300000e+00,-1.63685481e-03
4.72400000e+00,-1.63582686e-03
4.72500000e+00,-1.63479965e-03
4.72600000e+00,-1.63377328e-03
4.72700000e+00,-1.63274767e-03
4.72800000e+00,-1.63172290e-03
4.72900000e+00,-1.63069891e-03
4.73000000e+00,-1.62967568e-03
4.73100000e+00,-1.62865323e-03
4.73200000e+00,-1.62763161e-03
4.73300000e+00,-1.62661079e-03
4.73400000e+00,-1.62559073e-03
4.73500000e+00,-1.62457141e-03
4.73600000e+00,-1.62355291e-03
4.73700000e+00,-1.62253525e-03
4.73800000e+00,-1.62151836e-03
4.73900000e+00,-1.62050217e-03
4.74000000e+00,-1.61948680e-03
4.74100000e+00,-1.61847225e-03
4.74200000e+00,-1.61745845e-03
4.74300000e+00,-1.61644544e-03
4.74400000e+00,-1.61543319e-03
4.74500000e+00,-1.61442175e-03
4.74600000e+00,-1.61341107e-03
4.74700000e+00,-1.61240114e-03
4.74800000e+00,-1.61139203e-03
4.74900000e+00,-1.61038369e-03
4.75000000e+00,-1.60937611e-03
4.75100000e+00,-1.60836933e-03
4.75200000e+00,-1.60736331e-03
4.75300000e+00,-1.60635801e-03
4.75400000e+00,-1.60535352e-03
4.75500000e+00,-1.60434980e-03
4.75600000e+00,-1.60334688e-03
4.75700000e+00,-1.60234469e-03
4.75800000e+00,-1.60134324e-03
4.75900000e+00,-1.60034265e-03
4.76000000e+00,-1.59934277e-03
4.76100000e+00,-1.59834364e-03
4.76200000e+00,-1.59734531e-03
4.76300000e+00,-1.59634770e-03
4.76400000e+00,-1.59535091e-03
4.76500000e+00,-1.59435486e-03
4.76600000e+00,-1.59335952e-03
4.76700000e+00,-1.59236501e-03
4.76800000e+00,-1.59137126e-03
4.76900000e+00,-1.59037825e-03
4.77000000e+00,-1.58938595e-03
4.77100000e+00,-1.58839446e-03
4.77200000e+00,-1.58740372e-03
4.77300000e+00,-1.58641374e-03
4.77400000e+00,-1.58542454e-03
4.77500000e+00,-1.58443605e-03
4.77600000e+00,-1.58344830e-03
4.77700000e+00,-1.58246133e-03
4.77800000e+00,-1.58147515e-03
4.77900000e+00,-1.58048967e-03
4.78000000e+00,-1.57950495e-03
4.78100000e+00,-1.57852098e-03
4.78200000e+00,-1.57753777e-03
4.78300000e+00,-1.57655532e-03
4.78400000e+00,-1.57557362e-03
4.78500000e+00,-1.57459264e-03
4.78600000e+00,-1.57361242e-03
4.78700000e+00,-1.57263292e-03
4.78800000e+00,-1.57165420e-03
4.78900000e+00,-1.57067623e-03
4.79000000e+00,-1.56969896e-03
4.79100000e+00,-1.56872246e-03
4.79200000e+00,-1.56774668e-03
4.79300000e+00,-1.56677168e-03
4.79400000e+00,-1.56579739e-03
4.79500000e+00,-1.56482385e-03
4.79600000e+00,-1.56385109e-03
4.79700000e+00,-1.56287901e-03
4.79800000e+00,-1.56190768e-03
4.79900000e+00,-1.56093706e-03
4.80000000e+00,-1.55996724e-03
4.80100000e+00,-1.55899813e-03
4.80200000e+00,-1.55802970e-03
4.80300000e+00,-1.55706205e-03
4.80400000e+00,-1.55609516e-03
4.80500000e+00,-1.55512898e-03
4.80600000e+00,-1.55416351e-03
4.80700000e+00,-1.55319881e-03
4.80800000e+00,-1.55223478e-03
4.80900000e+00,-1.55127152e-03
4.81000000e+00,-1.55030903e-03
4.81100000e+00,-1.54934718e-03
4.81200000e+00,-1.54838607e-03
4.81300000e+00,-1.54742574e-03
4.81400000e+00,-1.54646611e-03
4.81500000e+00,-1.54550722e-03
4.81600000e+00,-1.54454903e-03
4.81700000e+00,-1.54359155e-03
4.81800000e+00,-1.54263484e-03
4.81900000e+00,-1.54167884e-03
4.82000000e+00,-1.54072351e-03
4.82100000e+00,-1.53976895e-03
4.82200000e+00,-1.53881513e-03
4.82300000e+00,-1.53786197e-03
4.82400000e+00,-1.53690954e-03
4.82500000e+00,-1.53595781e-03
4.82600000e+00,-1.53500685e-03
4.82700000e+00,-1.53405662e-03
4.82800000e+00,-1.53310702e-03
4.82900000e+00,-1.53215818e-03
4.83000000e+00,-1.53121010e-03
4.83100000e+00,-1.53026269e-03
4.83200000e+00,-1.52931598e-03
4.83300000e+00,-1.52837000e-03
4.83400000e+00,-1.52742472e-03
4.83500000e+00,-1.52648015e-03
4.83600000e+00,-1.52553630e-03
4.83700000e+00,-1.52459314e-03
4.83800000e+00,-1.52365072e-03
4.83900000e+00,-1.52270901e-03
4.84000000e+00,-1.52176795e-03
4.84100000e+00,-1.52082764e-03
4.84200000e+00,-1.51988804e-03
4.84300000e+00,-1.51894912e-03
4.84400000e+00,-1.51801092e-03
4.84500000e+00,-1.51707342e-03
4.84600000e+00,-1.51613660e-03
4.84700000e+00,-1.51520052e-03
4.84800000e+00,-1.51426514e-03
4.84900000e+00,-1.51333042e-03
4.85000000e+00,-1.51239643e-03
4.85100000e+00,-1.51146314e-03
4.85200000e+00,-1.51053053e-03
4.85300000e+00,-1.50959866e-03
4.85400000e+00,-1.50866743e-03
4.85500000e+00,-1.50773692e-03
4.85600000e+00,-1.50680712e-03
4.85700000e+00,-1.50587797e-03
4.85800000e+00,-1.50494957e-03
4.85900000e+00,-1.50402185e-03
4.86000000e+00,-1.50309482e-03
4.86100000e+00,-1.50216846e-03
4.86200000e+00,-1.50124280e-03
4.86300000e+00,-1.50031784e-03
4.86400000e+00,-1.49939354e-03
4.86500000e+00,-1.49846999e-03
4.86600000e+00,-1.49754711e-03
4.86700000e+00,-1.49662485e-03
4.86800000e+00,-1.49570333e-03
4.86900000e+00,-1.49478253e-03
4.87000000e+00,-1.49386237e-03
4.87100000e+00,-1.49294290e-03
4.87200000e+00,-1.49202414e-03
4.87300000e+00,-1.49110605e-03
4.87400000e+00,-1.49018859e-03
4.87500000e+00,-1.48927188e-03
4.87600000e+00,-1.48835585e-03
4.87700000e+00,-1.48744046e-03
4.87800000e+00,-1.48652578e-03
4.87900000e+00,-1.48561178e-03
4.88000000e+00,-1.48469844e-03
4.88100000e+00,-1.48378582e-03
4.88200000e+00,-1.48287385e-03
4.88300000e+00,-1.48196253e-03
4.88400000e+00,-1.48105190e-03
4.88500000e+00,-1.48014195e-03
4.88600000e+00,-1.47923271e-03
4.88700000e+00,-1.47832409e-03
4.88800000e+00,-1.47741618e-03
4.88900000e+00,-1.47650895e-03
4.89000000e+00,-1.47560234e-03
4.89100000e+00,-1.47469644e-03
4.89200000e+00,-1.47379124e-03
4.89300000e+00,-1.47288669e-03
4.89400000e+00,-1.47198276e-03
4.89500000e+00,-1.47107953e-03
4.89600000e+00,-1.47017698e-03
4.89700000e+00,-1.46927512e-03
4.89800000e+00,-1.46837389e-03
4.89900000e+00,-1.46747330e-03
4.90000000e+00,-1.46657346e-03
4.90100000e+00,-1.46567422e-03
4.90200000e+00,-1.46477564e-03
4.90300000e+00,-1.46387778e-03
4.90400000e+00,-1.46298052e-03
4.90500000e+00,-1.46208395e-03
4.90600000e+00,-1.46118805e-03
4.90700000e+00,-1.46029281e-03
4.90800000e+00,-1.45939821e-03
4.90900000e+00,-1.45850428e-03
4.91000000e+00,-1.45761101e-03
4.91100000e+00,-1.45671841e-03
4.91200000e+00,-1.45582647e-03
4.91300000e+00,-1.45493514e-03
4.91400000e+00,-1.45404450e-03
4.91500000e+00,-1.45315455e-03
4.91600000e+00,-1.45226523e-03
4.91700000e+00,-1.45137652e-03
4.91800000e+00,-1.45048852e-03
4.91900000e+00,-1.44960118e-03
4.92000000e+00,-1.44871447e-03
4.92100000e+00,-1.44782837e-03
4.92200000e+00,-1.44694295e-03
4.92300000e+00,-1.44605824e-03
4.92400000e+00,-1.44517413e-03
4.92500000e+00,-1.44429065e-03
4.92600000e+00,-1.44340783e-03
4.92700000e+00,-1.44252568e-03
4.92800000e+00,-1.44164417e-03
4.92900000e+00,-1.44076330e-03
4.93000000e+00,-1.43988309e-03
4.93100000e+00,-1.43900350e-03
4.93200000e+00,-1.43812459e-03
4.93300000e+00,-1.43724630e-03
4.93400000e+00,-1.43636866e-03
4.93500000e+00,-1.43549164e-03
4.93600000e+00,-1.43461527e-03
4.93700000e+00,-1.43373958e-03
4.93800000e+00,-1.43286450e-03
4.93900000e+00,-1.43199008e-03
4.94000000e+00,-1.43111629e-03
4.94100000e+00,-1.43024315e-03
4.94200000e+00,-1.42937063e-03
4.94300000e+00,-1.42849873e-03
4.94400000e+00,-1.42762747e-03
4.94500000e+00,-1.42675688e-03
4.94600000e+00,-1.42588698e-03
4.94700000e+00,-1.42501762e-03
4.94800000e+00,-1.42414885e-03
4.94900000e+00,-1.42328082e-03
4.95000000e+00,-1.42241344e-03
4.95100000e+00,-1.42154663e-03
4.95200000e+00,-1.42068044e-03
4.95300000e+00,-1.41981494e-03
4.95400000e+00,-1.41895005e-03
4.95500000e+00,-1.41808577e-03
4.95600000e+00,-1.41722213e-03
4.95700000e+00,-1.41635914e-03
4.95800000e+00,-1.41549677e-03
4.95900000e+00,-1.41463500e-03
4.96000000e+00,-1.41377386e-03
4.96100000e+00,-1.41291336e-03
4.96200000e+00,-1.41205352e-03
4.96300000e+00,-1.41119425e-03
4.96400000e+00,-1.41033562e-03
4.96500000e+00,-1.40947766e-03
4.96600000e+00,-1.40862029e-03
4.96700000e+00,-1.40776352e-03
4.96800000e+00,-1.40690742e-03
4.96900000e+00,-1.40605191e-03
4.97000000e+00,-1.40519702e-03
4.97100000e+00,-1.40434278e-03
4.97200000e+00,-1.40348914e-03
4.97300000e+00,-1.40263610e-03
4.97400000e+00,-1.40178369e-03
4.97500000e+00,-1.40093192e-03
4.97600000e+00,-1.40008078e-03
4.97700000e+00,-1.39923024e-03
4.97800000e+00,-1.39838029e-03
4.97900000e+00,-1.39753094e-03
4.98000000e+00,-1.39668226e-03
4.98100000e+00,-1.39583420e-03
4.98200000e+00,-1.39498673e-03
4.98300000e+00,-1.39413988e-03
4.98400000e+00,-1.39329363e-03
4.98500000e+00,-1.39244799e-03
4.98600000e+00,-1.39160297e-03
4.98700000e+00,-1.39075857e-03
4.98800000e+00,-1.38991476e-03
4.98900000e+00,-1.38907159e-03
4.99000000e+00,-1.38822901e-03
4.99100000e+00,-1.38738704e-03
4.99200000e+00,-1.38654569e-03
4.99300000e+00,-1.38570495e-03
4.99400000e+00,-1.38486482e-03
4.99500000e+00,-1.38402525e-03
4.99600000e+00,-1.38318632e-03
4.99700000e+00,-1.38234798e-03
4.99800000e+00,-1.38151030e-03
4.99900000e+00,-1.38067320e-03
5.00000000e+00,-1.37983630e-03
