control,deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT))
2.77000000e+00,-2.40836945e-02,-2.47419229e-02,-2.54017616e-02,-2.60629019e-02,-2.67250379e-02,-2.73878666e-02,-2.80510883e-02,-2.87144067e-02,-2.93775285e-02,-3.00401641e-02,-3.07020275e-02,-3.13628365e-02,-3.20223127e-02,-3.26801816e-02,-3.33361728e-02,-3.39900201e-02,-3.46414614e-02,-3.52902394e-02,-3.59361007e-02,-3.65787970e-02,-3.72180841e-02,-3.78537231e-02,-3.84854795e-02,-3.91131238e-02,-3.97364316e-02,-4.03551832e-02,-4.09691642e-02,-4.15781654e-02,-4.21819825e-02,-4.27804167e-02,-4.33732743e-02,-4.39603669e-02,-4.45415114e-02,-4.51165301e-02
2.78000000e+00,-2.37973935e-02,-2.44487414e-02,-2.51017313e-02,-2.57560578e-02,-2.64114183e-02,-2.70675133e-02,-2.77240461e-02,-2.83807235e-02,-2.90372554e-02,-2.96933552e-02,-3.03487398e-02,-3.10031298e-02,-3.16562496e-02,-3.23078275e-02,-3.29575956e-02,-3.36052904e-02,-3.42506523e-02,-3.48934263e-02,-3.55333615e-02,-3.61702117e-02,-3.68037353e-02,-3.74336950e-02,-3.80598587e-02,-3.86819987e-02,-3.92998926e-02,-3.99133225e-02,-4.05220759e-02,-4.11259450e-02,-4.17247274e-02,-4.23182256e-02,-4.29062474e-02,-4.34886059e-02,-4.40651192e-02,-4.46356107e-02
2.79000000e+00,-2.35159911e-02,-2.41605666e-02,-2.48068148e-02,-2.54544336e-02,-2.61031238e-02,-2.67525889e-02,-2.74025357e-02,-2.80526738e-02,-2.87027162e-02,-2.93523794e-02,-3.00013830e-02,-3.06494505e-02,-3.12963090e-02,-3.19416894e-02,-3.25853267e-02,-3.32269596e-02,-3.38663311e-02,-3.45031886e-02,-3.51372836e-02,-3.57683720e-02,-3.63962143e-02,-3.70205756e-02,-3.76412255e-02,-3.82579386e-02,-3.88704940e-02,-3.94786759e-02,-4.00822734e-02,-4.06810804e-02,-4.12748960e-02,-4.18635244e-02,-4.24467747e-02,-4.30244613e-02,-4.35964038e-02,-4.41624267e-02
2.80000000e+00,-2.32393747e-02,-2.38772835e-02,-2.45168948e-02,-2.51579098e-02,-2.58000325e-02,-2.64429697e-02,-2.70864311e-02,-2.77301296e-02,-2.83737809e-02,-2.90171045e-02,-2.96598230e-02,-3.03016624e-02,-3.09423528e-02,-3.15816276e-02,-3.22192242e-02,-3.28548840e-02,-3.34883525e-02,-3.41193793e-02,-3.47477181e-02,-3.53731272e-02,-3.59953692e-02,-3.66142113e-02,-3.72294250e-02,-3.78407869e-02,-3.84480780e-02,-3.90510841e-02,-3.96495962e-02,-4.02434097e-02,-4.08323254e-02,-4.14161489e-02,-4.19946908e-02,-4.25677669e-02,-4.31351978e-02,-4.36968095e-02
2.81000000e+00,-2.29674348e-02,-2.35987806e-02,-2.42318576e-02,-2.48663706e-02,-2.55020265e-02,-2.61385355e-02,-2.67756102e-02,-2.74129664e-02,-2.80503231e-02,-2.86874022e-02,-2.93239294e-02,-2.99596335e-02,-3.05942470e-02,-3.12275060e-02,-3.18591505e-02,-3.24889243e-02,-3.31165753e-02,-3.37418554e-02,-3.43645206e-02,-3.49843314e-02,-3.56010525e-02,-3.62144530e-02,-3.68243066e-02,-3.74303916e-02,-3.80324909e-02,-3.86303923e-02,-3.92238881e-02,-3.98127756e-02,-4.03968571e-02,-4.09759395e-02,-4.15498350e-02,-4.21183605e-02,-4.26813383e-02,-4.32385952e-02
2.82000000e+00,-2.27000654e-02,-2.33249493e-02,-2.39515927e-02,-2.45797031e-02,-2.52089910e-02,-2.58391694e-02,-2.64699540e-02,-2.71010635e-02,-2.77322199e-02,-2.83631479e-02,-2.89935758e-02,-2.96232352e-02,-3.02518612e-02,-3.08791925e-02,-3.15049717e-02,-3.21289448e-02,-3.27508622e-02,-3.33704780e-02,-3.39875506e-02,-3.46018424e-02,-3.52131203e-02,-3.58211555e-02,-3.64257236e-02,-3.70266048e-02,-3.76235838e-02,-3.82164499e-02,-3.88049974e-02,-3.93890251e-02,-3.99683367e-02,-4.05427407e-02,-4.11120507e-02,-4.16760849e-02,-4.22346667e-02,-4.27876243e-02
2.83000000e+00,-2.24371632e-02,-2.30556845e-02,-2.36759925e-02,-2.42977981e-02,-2.49208145e-02,-2.55447579e-02,-2.61693470e-02,-2.67943035e-02,-2.74193520e-02,-2.80442201e-02,-2.86686389e-02,-2.92923425e-02,-2.99150688e-02,-3.05365588e-02,-3.11565576e-02,-3.17748138e-02,-3.23910798e-02,-3.30051122e-02,-3.36166714e-02,-3.42255222e-02,-3.48314333e-02,-3.54341780e-02,-3.60335338e-02,-3.66292827e-02,-3.72212113e-02,-3.78091106e-02,-3.83927764e-02,-3.89720093e-02,-3.95466143e-02,-4.01164016e-02,-4.06811858e-02,-4.12407868e-02,-4.17950290e-02,-4.23437419e-02
2.84000000e+00,-2.21786279e-02,-2.27908839e-02,-2.34049529e-02,-2.40205490e-02,-2.46373886e-02,-2.52551908e-02,-2.58736771e-02,-2.64925722e-02,-2.71116034e-02,-2.77305012e-02,-2.83489992e-02,-2.89668343e-02,-2.95837467e-02,-3.01994801e-02,-3.08137819e-02,-3.14264030e-02,-3.20370984e-02,-3.26456266e-02,-3.32517503e-02,-3.38552364e-02,-3.44558556e-02,-3.50533832e-02,-3.56475986e-02,-3.62382855e-02,-3.68252324e-02,-3.74082320e-02,-3.79870817e-02,-3.85615835e-02,-3.91315442e-02,-3.96967752e-02,-4.02570925e-02,-4.08123174e-02,-4.13622754e-02,-4.19067971e-02
2.85000000e+00,-2.19243621e-02,-2.25304479e-02,-2.31383724e-02,-2.37478526e-02,-2.43586082e-02,-2.49703608e-02,-2.55828353e-02,-2.61957588e-02,-2.68088615e-02,-2.74218766e-02,-2.80345405e-02,-2.86465923e-02,-2.92577751e-02,-2.98678349e-02,-3.04765214e-02,-3.10835880e-02,-3.16887918e-02,-3.22918936e-02,-3.28926582e-02,-3.34908545e-02,-3.40862554e-02,-3.46786378e-02,-3.52677832e-02,-3.58534773e-02,-3.64355099e-02,-3.70136757e-02,-3.75877735e-02,-3.81576071e-02,-3.87229844e-02,-3.92837185e-02,-3.98396268e-02,-4.03905316e-02,-4.09362598e-02,-4.14766432e-02
2.86000000e+00,-2.16742711e-02,-2.22742799e-02,-2.28761523e-02,-2.34796085e-02,-2.40843707e-02,-2.46901638e-02,-2.52967153e-02,-2.59037553e-02,-2.65110166e-02,-2.71182350e-02,-2.77251495e-02,-2.83315020e-02,-2.89370377e-02,-2.95415052e-02,-3.01446567e-02,-3.07462476e-02,-3.13460374e-02,-3.19437890e-02,-3.25392694e-02,-3.31322495e-02,-3.37225040e-02,-3.43098121e-02,-3.48939568e-02,-3.54747256e-02,-3.60519102e-02,-3.66253068e-02,-3.71947160e-02,-3.77599428e-02,-3.83207969e-02,-3.88770925e-02,-3.94286485e-02,-3.99752884e-02,-4.05168404e-02,-4.10531373e-02
2.87000000e+00,-2.14282629e-02,-2.20222860e-02,-2.26181970e-02,-2.32157188e-02,-2.38145767e-02,-2.44144984e-02,-2.50152142e-02,-2.56164569e-02,-2.62179621e-02,-2.68194681e-02,-2.74207165e-02,-2.80214516e-02,-2.86214212e-02,-2.92203763e-02,-2.98180713e-02,-3.04142639e-02,-3.10087158e-02,-3.16011921e-02,-3.21914618e-02,-3.27792977e-02,-3.33644768e-02,-3.39467798e-02,-3.45259917e-02,-3.51019017e-02,-3.56743034e-02,-3.62429944e-02,-3.68077769e-02,-3.73684575e-02,-3.79248472e-02,-3.84767618e-02,-3.90240213e-02,-3.95664506e-02,-4.01038789e-02,-4.06361404e-02
2.88000000e+00,-2.11862479e-02,-2.17743749e-02,-2.23644131e-02,-2.29560885e-02,-2.35491294e-02,-2.41432661e-02,-2.47382317e-02,-2.53337617e-02,-2.59295943e-02,-2.65254705e-02,-2.71211344e-02,-2.77163327e-02,-2.83108157e-02,-2.89043366e-02,-2.94966521e-02,-3.00875223e-02,-3.06767110e-02,-3.12639854e-02,-3.18491164e-02,-3.24318791e-02,-3.30120520e-02,-3.35894180e-02,-3.41637639e-02,-3.47348805e-02,-3.53025630e-02,-3.58666108e-02,-3.64268276e-02,-3.69830214e-02,-3.75350047e-02,-3.80825946e-02,-3.86256126e-02,-3.91638844e-02,-3.96972409e-02,-4.02255171e-02
2.89000000e+00,-2.09481392e-02,-2.15304576e-02,-2.21147101e-02,-2.27006255e-02,-2.32879346e-02,-2.38763710e-02,-2.44656702e-02,-2.50555703e-02,-2.56458124e-02,-2.62361398e-02,-2.68262991e-02,-2.74160396e-02,-2.80051138e-02,-2.85932773e-02,-2.91802890e-02,-2.97659113e-02,-3.03499100e-02,-3.09320544e-02,-3.15121176e-02,-3.20898764e-02,-3.26651115e-02,-3.32376074e-02,-3.38071527e-02,-3.43735400e-02,-3.49365660e-02,-3.54960319e-02,-3.60517427e-02,-3.66035081e-02,-3.71511420e-02,-3.76944627e-02,-3.82332929e-02,-3.87674599e-02,-3.92967954e-02,-3.98211356e-02
2.90000000e+00,-2.07138520e-02,-2.12904479e-02,-2.18689998e-02,-2.24492396e-02,-2.30309009e-02,-2.36137199e-02,-2.41974348e-02,-2.47817864e-02,-2.53665183e-02,-2.59513764e-02,-2.65361095e-02,-2.71204696e-02,-2.77042113e-02,-2.82870927e-02,-2.88688748e-02,-2.94493223e-02,-3.00282028e-02,-3.06052880e-02,-3.11803528e-02,-3.17531760e-02,-3.23235401e-02,-3.28912314e-02,-3.34560404e-02,-3.40177613e-02,-3.45761926e-02,-3.51311367e-02,-3.56824004e-02,-3.62297948e-02,-3.67731352e-02,-3.73122411e-02,-3.78469366e-02,-3.83770502e-02,-3.89024148e-02,-3.94228675e-02
2.91000000e+00,-2.04833041e-02,-2.10542615e-02,-2.16271965e-02,-2.22018435e-02,-2.27779391e-02,-2.33552220e-02,-2.39334332e-02,-2.45123161e-02,-2.50916165e-02,-2.56710831e-02,-2.62504671e-02,-2.68295227e-02,-2.74080069e-02,-2.79856800e-02,-2.85623054e-02,-2.91376495e-02,-2.97114825e-02,-3.02835778e-02,-3.08537124e-02,-3.14216669e-02,-3.19872257e-02,-3.25501769e-02,-3.31103127e-02,-3.36674291e-02,-3.42213260e-02,-3.47718075e-02,-3.53186819e-02,-3.58617617e-02,-3.64008635e-02,-3.69358082e-02,-3.74664212e-02,-3.79925321e-02,-3.85139749e-02,-3.90305880e-02
2.92000000e+00,-2.02564152e-02,-2.08218167e-02,-2.13892166e-02,-2.19583522e-02,-2.25289626e-02,-2.31007892e-02,-2.36735756e-02,-2.42470678e-02,-2.48210141e-02,-2.53951656e-02,-2.59692759e-02,-2.65431014e-02,-2.71164017e-02,-2.76889390e-02,-2.82604790e-02,-2.88307903e-02,-2.93996449e-02,-2.99668184e-02,-3.05320896e-02,-3.10952411e-02,-3.16560591e-02,-3.22143336e-02,-3.27698582e-02,-3.33224307e-02,-3.38718527e-02,-3.44179297e-02,-3.49604716e-02,-3.54992921e-02,-3.60342093e-02,-3.65650455e-02,-3.70916272e-02,-3.76137853e-02,-3.81313548e-02,-3.86441752e-02
2.93000000e+00,-2.00331074e-02,-2.05930340e-02,-2.11549791e-02,-2.17186828e-02,-2.22838869e-02,-2.28503354e-02,-2.34177746e-02,-2.39859527e-02,-2.45546207e-02,-2.51235320e-02,-2.56924426e-02,-2.62611112e-02,-2.68292996e-02,-2.73967723e-02,-2.79632969e-02,-2.85286443e-02,-2.90925885e-02,-2.96549070e-02,-3.02153806e-02,-3.07737937e-02,-3.13299342e-02,-3.18835940e-02,-3.24345684e-02,-3.29826567e-02,-3.35276621e-02,-3.40693917e-02,-3.46076568e-02,-3.51422725e-02,-3.56730583e-02,-3.61998377e-02,-3.67224385e-02,-3.72406927e-02,-3.77544365e-02,-3.82635105e-02
2.94000000e+00,-1.98133050e-02,-2.03678358e-02,-2.09244048e-02,-2.14827547e-02,-2.20426300e-02,-2.26037771e-02,-2.31659449e-02,-2.37288842e-02,-2.42923482e-02,-2.48560928e-02,-2.54198763e-02,-2.59834598e-02,-2.65466070e-02,-2.71090848e-02,-2.76706629e-02,-2.82311141e-02,-2.87902146e-02,-2.93477437e-02,-2.99034841e-02,-3.04572221e-02,-3.10087475e-02,-3.15578535e-02,-3.21043375e-02,-3.26480002e-02,-3.31886463e-02,-3.37260846e-02,-3.42601277e-02,-3.47905922e-02,-3.53172988e-02,-3.58400723e-02,-3.63587418e-02,-3.68731403e-02,-3.73831052e-02,-3.78884782e-02
2.95000000e+00,-1.95969339e-02,-2.01461467e-02,-2.06974169e-02,-2.12504896e-02,-2.18051119e-02,-2.23610329e-02,-2.29180038e-02,-2.34757779e-02,-2.40341109e-02,-2.45927609e-02,-2.51514886e-02,-2.57100572e-02,-2.62682328e-02,-2.68257841e-02,-2.73824832e-02,-2.79381048e-02,-2.84924270e-02,-2.90452311e-02,-2.95963017e-02,-3.01454268e-02,-3.06923980e-02,-3.12370103e-02,-3.17790625e-02,-3.23183571e-02,-3.28547004e-02,-3.33879026e-02,-3.39177775e-02,-3.44441433e-02,-3.49668221e-02,-3.54856397e-02,-3.60004266e-02,-3.65110169e-02,-3.70172491e-02,-3.75189657e-02
2.96000000e+00,-1.93839222e-02,-1.99278934e-02,-2.04739404e-02,-2.10218109e-02,-2.15712547e-02,-2.21220234e-02,-2.26738704e-02,-2.32265518e-02,-2.37798253e-02,-2.43334515e-02,-2.48871933e-02,-2.54408161e-02,-2.59940881e-02,-2.65467803e-02,-2.70986665e-02,-2.76495238e-02,-2.81991320e-02,-2.87472743e-02,-2.92937372e-02,-2.98383106e-02,-3.03807875e-02,-3.09209649e-02,-3.14586432e-02,-3.19936263e-02,-3.25257222e-02,-3.30547422e-02,-3.35805020e-02,-3.41028210e-02,-3.46215222e-02,-3.51364333e-02,-3.56473854e-02,-3.61542140e-02,-3.66567588e-02,-3.71548633e-02
2.97000000e+00,-1.91742001e-02,-1.97130044e-02,-2.02539024e-02,-2.07966444e-02,-2.13409828e-02,-2.18866714e-02,-2.24334664e-02,-2.29811258e-02,-2.35294101e-02,-2.40780819e-02,-2.46269064e-02,-2.51756511e-02,-2.57240865e-02,-2.62719854e-02,-2.68191240e-02,-2.73652809e-02,-2.79102382e-02,-2.84537809e-02,-2.89956972e-02,-2.95357787e-02,-3.00738205e-02,-3.06096208e-02,-3.11429818e-02,-3.16737090e-02,-3.22016117e-02,-3.27265030e-02,-3.32481997e-02,-3.37665225e-02,-3.42812960e-02,-3.47923488e-02,-3.52995133e-02,-3.58026262e-02,-3.63015282e-02,-3.67960637e-02
2.98000000e+00,-1.89676993e-02,-1.95014100e-02,-2.00372318e-02,-2.05749176e-02,-2.11142221e-02,-2.16549018e-02,-2.21967150e-02,-2.27394222e-02,-2.32827862e-02,-2.38265717e-02,-2.43705462e-02,-2.49144794e-02,-2.54581437e-02,-2.60013142e-02,-2.65437689e-02,-2.70852885e-02,-2.76256568e-02,-2.81646608e-02,-2.87020905e-02,-2.92377391e-02,-2.97714035e-02,-3.03028836e-02,-3.08319830e-02,-3.13585089e-02,-3.18822720e-02,-3.24030868e-02,-3.29207716e-02,-3.34351482e-02,-3.39460427e-02,-3.44532848e-02,-3.49567082e-02,-3.54561505e-02,-3.59514535e-02,-3.64424627e-02
2.99000000e+00,-1.87643534e-02,-1.92930425e-02,-1.98238595e-02,-2.03565600e-02,-2.08909009e-02,-2.14266412e-02,-2.19635417e-02,-2.25013650e-02,-2.30398762e-02,-2.35788424e-02,-2.41180329e-02,-2.46572198e-02,-2.51961776e-02,-2.57346833e-02,-2.62725168e-02,-2.68094608e-02,-2.73453011e-02,-2.78798262e-02,-2.84128282e-02,-2.89441019e-02,-2.94734457e-02,-3.00006614e-02,-3.05255540e-02,-3.10479322e-02,-3.15676083e-02,-3.20843981e-02,-3.25981212e-02,-3.31086009e-02,-3.36156643e-02,-3.41191425e-02,-3.46188703e-02,-3.51146864e-02,-3.56064336e-02,-3.60939586e-02
3.00000000e+00,-1.85640977e-02,-1.90878357e-02,-1.96137181e-02,-2.01415027e-02,-2.06709490e-02,-2.12018184e-02,-2.17338738e-02,-2.22668803e-02,-2.28006051e-02,-2.33348175e-02,-2.38692890e-02,-2.44037938e-02,-2.49381082e-02,-2.54720115e-02,-2.60052854e-02,-2.65377145e-02,-2.70690864e-02,-2.75991916e-02,-2.81278237e-02,-2.86547793e-02,-2.91798585e-02,-2.97028646e-02,-3.02236042e-02,-3.07418875e-02,-3.12575282e-02,-3.17703435e-02,-3.22801544e-02,-3.27867854e-02,-3.32900651e-02,-3.37898254e-02,-3.42859024e-02,-3.47781361e-02,-3.52663700e-02,-3.57504520e-02
3.01000000e+00,-1.83668692e-02,-1.88857254e-02,-1.94067418e-02,-1.99296788e-02,-2.04542982e-02,-2.09803637e-02,-2.15076405e-02,-2.20358960e-02,-2.25648996e-02,-2.30944226e-02,-2.36242388e-02,-2.41541243e-02,-2.46838576e-02,-2.52132197e-02,-2.57419945e-02,-2.62699683e-02,-2.67969306e-02,-2.73226736e-02,-2.78469926e-02,-2.83696860e-02,-2.88905555e-02,-2.94094058e-02,-2.99260453e-02,-3.04402856e-02,-3.09519416e-02,-3.14608322e-02,-3.19667795e-02,-3.24696095e-02,-3.29691516e-02,-3.34652394e-02,-3.39577099e-02,-3.44464040e-02,-3.49311665e-02,-3.54118461e-02
3.02000000e+00,-1.81726066e-02,-1.86866488e-02,-1.92028668e-02,-1.97210231e-02,-2.02408820e-02,-2.07622094e-02,-2.12847729e-02,-2.18083420e-02,-2.23326882e-02,-2.28575852e-02,-2.33828086e-02,-2.39081366e-02,-2.44333497e-02,-2.49582309e-02,-2.54825659e-02,-2.60061430e-02,-2.65287532e-02,-2.70501908e-02,-2.75702526e-02,-2.80887387e-02,-2.86054524e-02,-2.91202000e-02,-2.96327913e-02,-3.01430395e-02,-3.06507609e-02,-3.11557756e-02,-3.16579071e-02,-3.21569827e-02,-3.26528331e-02,-3.31452928e-02,-3.36342001e-02,-3.41193970e-02,-3.46007292e-02,-3.50780464e-02
3.03000000e+00,-1.79812498e-02,-1.84905448e-02,-1.90020305e-02,-1.95154718e-02,-2.00306354e-02,-2.05472894e-02,-2.10652036e-02,-2.15841498e-02,-2.21039014e-02,-2.26242344e-02,-2.31449264e-02,-2.36657576e-02,-2.41865104e-02,-2.47069698e-02,-2.52269234e-02,-2.57461611e-02,-2.62644761e-02,-2.67816639e-02,-2.72975234e-02,-2.78118562e-02,-2.83244671e-02,-2.88351641e-02,-2.93437583e-02,-2.98500644e-02,-3.03539002e-02,-3.08550871e-02,-3.13534499e-02,-3.18488170e-02,-3.23410206e-02,-3.28298961e-02,-3.33152829e-02,-3.37970242e-02,-3.42749667e-02,-3.47489610e-02
3.04000000e+00,-1.77927408e-02,-1.82973539e-02,-1.88041722e-02,-1.93129631e-02,-1.98234954e-02,-2.03355393e-02,-2.08488671e-02,-2.13632525e-02,-2.18784713e-02,-2.23943012e-02,-2.29105221e-02,-2.34269160e-02,-2.39432674e-02,-2.44593632e-02,-2.49749925e-02,-2.54899475e-02,-2.60040227e-02,-2.65170157e-02,-2.70287268e-02,-2.75389592e-02,-2.80475195e-02,-2.85542169e-02,-2.90588643e-02,-2.95612776e-02,-3.00612761e-02,-3.05586824e-02,-3.10533227e-02,-3.15450267e-02,-3.20336275e-02,-3.25189619e-02,-3.30008704e-02,-3.34791970e-02,-3.39537897e-02,-3.44244998e-02
3.05000000e+00,-1.76070225e-02,-1.81070179e-02,-1.86092327e-02,-1.91134364e-02,-1.96194001e-02,-2.01268964e-02,-2.06356995e-02,-2.11455852e-02,-2.16563316e-02,-2.21677184e-02,-2.26795273e-02,-2.31915426e-02,-2.37035504e-02,-2.42153394e-02,-2.47267009e-02,-2.52374286e-02,-2.57473188e-02,-2.62561707e-02,-2.67637863e-02,-2.72699706e-02,-2.77745313e-02,-2.82772796e-02,-2.87780295e-02,-2.92765984e-02,-2.97728070e-02,-3.02664793e-02,-3.07574426e-02,-3.12455278e-02,-3.17305694e-02,-3.22124051e-02,-3.26908766e-02,-3.31658289e-02,-3.36371109e-02,-3.41045750e-02
3.06000000e+00,-1.74240395e-02,-1.79194804e-02,-1.84171542e-02,-1.89168329e-02,-1.94182897e-02,-1.99212994e-02,-2.04256383e-02,-2.09310845e-02,-2.14374179e-02,-2.19444203e-02,-2.24518755e-02,-2.29595695e-02,-2.34672904e-02,-2.39748289e-02,-2.44819778e-02,-2.49885326e-02,-2.54942915e-02,-2.59990553e-02,-2.65026275e-02,-2.70048148e-02,-2.75054264e-02,-2.80042749e-02,-2.85011759e-02,-2.89959481e-02,-2.94884135e-02,-2.99783974e-02,-3.04657284e-02,-3.09502387e-02,-3.14317637e-02,-3.19101425e-02,-3.23852177e-02,-3.28568354e-02,-3.33248454e-02,-3.37891011e-02
3.07000000e+00,-1.72437378e-02,-1.77346859e-02,-1.82278803e-02,-1.87230949e-02,-1.92201053e-02,-1.97186885e-02,-2.02186228e-02,-2.07196884e-02,-2.12216672e-02,-2.17243430e-02,-2.22275015e-02,-2.27309307e-02,-2.32344206e-02,-2.37377634e-02,-2.42407541e-02,-2.47431897e-02,-2.52448701e-02,-2.57455978e-02,-2.62451778e-02,-2.67434184e-02,-2.72401304e-02,-2.77351278e-02,-2.82282275e-02,-2.87192498e-02,-2.92080178e-02,-2.96943583e-02,-3.01781011e-02,-3.06590794e-02,-3.11371300e-02,-3.16120930e-02,-3.20838119e-02,-3.25521341e-02,-3.30169102e-02,-3.34779944e-02
3.08000000e+00,-1.70660648e-02,-1.75525808e-02,-1.80413560e-02,-1.85321665e-02,-1.90247900e-02,-1.95190056e-02,-2.00145937e-02,-2.05113366e-02,-2.10090181e-02,-2.15074240e-02,-2.20063420e-02,-2.25055618e-02,-2.30048754e-02,-2.35040768e-02,-2.40029626e-02,-2.45013316e-02,-2.49989854e-02,-2.54957280e-02,-2.59913662e-02,-2.64857096e-02,-2.69785706e-02,-2.74697646e-02,-2.79591101e-02,-2.84464285e-02,-2.89315443e-02,-2.94142856e-02,-2.98944834e-02,-3.03719722e-02,-3.08465897e-02,-3.13181773e-02,-3.17865795e-02,-3.22516445e-02,-3.27132241e-02,-3.31711734e-02
3.09000000e+00,-1.68909689e-02,-1.73731126e-02,-1.78575277e-02,-1.83439929e-02,-1.88322879e-02,-1.93221938e-02,-1.98134931e-02,-2.03059702e-02,-2.07994107e-02,-2.12936025e-02,-2.17883350e-02,-2.22834000e-02,-2.27785911e-02,-2.32737042e-02,-2.37685375e-02,-2.42628917e-02,-2.47565699e-02,-2.52493776e-02,-2.57411234e-02,-2.62316183e-02,-2.67206762e-02,-2.72081139e-02,-2.76937512e-02,-2.81774110e-02,-2.86589191e-02,-2.91381047e-02,-2.96148001e-02,-3.00888410e-02,-3.05600662e-02,-3.10283180e-02,-3.14934423e-02,-3.19552881e-02,-3.24137081e-02,-3.28685584e-02
3.10000000e+00,-1.67184001e-02,-1.71962299e-02,-1.76763432e-02,-1.81585209e-02,-1.86425447e-02,-1.91281977e-02,-1.96152646e-02,-2.01035316e-02,-2.05927865e-02,-2.10828189e-02,-2.15734202e-02,-2.20643839e-02,-2.25555053e-02,-2.30465824e-02,-2.35374148e-02,-2.40278050e-02,-2.45175576e-02,-2.50064800e-02,-2.54943820e-02,-2.59810762e-02,-2.64663780e-02,-2.69501056e-02,-2.74320801e-02,-2.79121258e-02,-2.83900699e-02,-2.88657426e-02,-2.93389776e-02,-2.98096115e-02,-3.02774845e-02,-3.07424398e-02,-3.12043244e-02,-3.16629883e-02,-3.21182849e-02,-3.25700715e-02
3.11000000e+00,-1.65483094e-02,-1.70218828e-02,-1.74977515e-02,-1.79756983e-02,-1.84555072e-02,-1.89369632e-02,-1.94198531e-02,-1.99039650e-02,-2.03890885e-02,-2.08750153e-02,-2.13615385e-02,-2.18484535e-02,-2.23355574e-02,-2.28226497e-02,-2.33095319e-02,-2.37960081e-02,-2.42818845e-02,-2.47669700e-02,-2.52510760e-02,-2.57340166e-02,-2.62156085e-02,-2.66956714e-02,-2.71740278e-02,-2.76505033e-02,-2.81249262e-02,-2.85971281e-02,-2.90669438e-02,-2.95342113e-02,-2.99987715e-02,-3.04604689e-02,-3.09191513e-02,-3.13746699e-02,-3.18268790e-02,-3.22756367e-02
3.12000000e+00,-1.63806491e-02,-1.68500226e-02,-1.73217027e-02,-1.77954744e-02,-1.82711236e-02,-1.87484376e-02,-1.92272048e-02,-1.97072155e-02,-2.01882611e-02,-2.06701351e-02,-2.11526326e-02,-2.16355505e-02,-2.21186879e-02,-2.26018459e-02,-2.30848278e-02,-2.35674391e-02,-2.40494877e-02,-2.45307841e-02,-2.50111410e-02,-2.54903742e-02,-2.59683018e-02,-2.64447447e-02,-2.69195269e-02,-2.73924752e-02,-2.78634192e-02,-2.83321918e-02,-2.87986289e-02,-2.92625695e-02,-2.97238557e-02,-3.01823332e-02,-3.06378505e-02,-3.10902599e-02,-3.15394168e-02,-3.19851798e-02
3.13000000e+00,-1.62153726e-02,-1.66806016e-02,-1.71481483e-02,-1.76177996e-02,-1.80893436e-02,-1.85625693e-02,-1.90372673e-02,-1.95132297e-02,-1.99902499e-02,-2.04681230e-02,-2.09466461e-02,-2.14256178e-02,-2.19048390e-02,-2.23841123e-02,-2.28632428e-02,-2.33420375e-02,-2.38203059e-02,-2.42978600e-02,-2.47745142e-02,-2.52500855e-02,-2.57243934e-02,-2.61972604e-02,-2.66685116e-02,-2.71379751e-02,-2.76054819e-02,-2.80708659e-02,-2.85339642e-02,-2.89946170e-02,-2.94526675e-02,-2.99079623e-02,-3.03603511e-02,-3.08096869e-02,-3.12558261e-02,-3.16986283e-02
3.14000000e+00,-1.60524345e-02,-1.65135735e-02,-1.69770409e-02,-1.74426256e-02,-1.79101176e-02,-1.83793080e-02,-1.88499894e-02,-1.93219555e-02,-1.97950018e-02,-2.02689252e-02,-2.07435243e-02,-2.12185998e-02,-2.16939540e-02,-2.21693914e-02,-2.26447186e-02,-2.31197442e-02,-2.35942793e-02,-2.40681374e-02,-2.45411342e-02,-2.50130883e-02,-2.54838206e-02,-2.59531549e-02,-2.64209175e-02,-2.68869380e-02,-2.73510484e-02,-2.78130840e-02,-2.82728828e-02,-2.87302864e-02,-2.91851388e-02,-2.96372876e-02,-3.00865838e-02,-3.05328811e-02,-3.09760368e-02,-3.14159114e-02
