control,v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT))
2.73000000e+00,6.65493106e-02,-2.80353273e-02,6.81144176e-02,-2.87261768e-02,6.96908515e-02,-2.94172278e-02,7.12781045e-02,-3.01081709e-02,7.28756688e-02,-3.07987001e-02,7.44830373e-02,-3.14885134e-02,7.60997038e-02,-3.21773126e-02,7.77251632e-02,-3.28648035e-02,7.93589117e-02,-3.35506962e-02,8.10004473e-02,-3.42347050e-02,8.26492698e-02,-3.49165483e-02,8.43048814e-02,-3.55959495e-02,8.59667865e-02,-3.62726361e-02,8.76344925e-02,-3.69463405e-02,8.93075097e-02,-3.76167999e-02,9.09853516e-02,-3.82837561e-02,9.26675350e-02,-3.89469563e-02,9.43535809e-02,-3.96061524e-02,9.60430138e-02,-4.02611015e-02,9.77353624e-02,-4.09115659e-02,9.94301601e-02,-4.15573133e-02,1.01126945e-01,-4.21981165e-02,1.02825259e-01,-4.28337539e-02,1.04524650e-01,-4.34640091e-02,1.06224671e-01,-4.40886715e-02,1.07924879e-01,-4.47075358e-02,1.09624840e-01,-4.53204024e-02,1.11324121e-01,-4.59270772e-02,1.13022298e-01,-4.65273716e-02,1.14718952e-01,-4.71211029e-02,1.16413670e-01,-4.77080937e-02
2.74000000e+00,6.62706531e-02,-2.76991174e-02,6.78288878e-02,-2.83827941e-02,6.93984472e-02,-2.90667222e-02,7.09788263e-02,-2.97505953e-02,7.25695206e-02,-3.04341110e-02,7.41700261e-02,-3.11169703e-02,7.57798393e-02,-3.17988782e-02,7.73984582e-02,-3.24795435e-02,7.90253818e-02,-3.31586793e-02,8.06601110e-02,-3.38360026e-02,8.23021484e-02,-3.45112349e-02,8.39509988e-02,-3.51841021e-02,8.56061696e-02,-3.58543345e-02,8.72671707e-02,-3.65216669e-02,8.89335150e-02,-3.71858391e-02,9.06047185e-02,-3.78465954e-02,9.22803008e-02,-3.85036852e-02,9.39597850e-02,-3.91568627e-02,9.56426982e-02,-3.98058871e-02,9.73285715e-02,-4.04505229e-02,9.90169406e-02,-4.10905397e-02,1.00707345e-01,-4.17257123e-02,1.02399331e-01,-4.23558209e-02,1.04092447e-01,-4.29806510e-02,1.05786248e-01,-4.35999935e-02,1.07480294e-01,-4.42136449e-02,1.09174152e-01,-4.48214069e-02,1.10867391e-01,-4.54230869e-02,1.12559590e-01,-4.60184979e-02,1.14250331e-01,-4.66074582e-02,1.15939202e-01,-4.71897918e-02
2.75000000e+00,6.59953282e-02,-2.73687564e-02,6.75467617e-02,-2.80453737e-02,6.91095171e-02,-2.87222908e-02,7.06830926e-02,-2.93992048e-02,7.22669866e-02,-3.00758162e-02,7.38606979e-02,-3.07518294e-02,7.54637263e-02,-3.14269524e-02,7.70755723e-02,-3.21008970e-02,7.86957381e-02,-3.27733791e-02,8.03237272e-02,-3.34441187e-02,8.19590451e-02,-3.41128400e-02,8.36011993e-02,-3.47792715e-02,8.52496998e-02,-3.54431462e-02,8.69040592e-02,-3.61042016e-02,8.85637929e-02,-3.67621796e-02,9.02284196e-02,-3.74168271e-02,9.18974613e-02,-3.80678957e-02,9.35704436e-02,-3.87151419e-02,9.52468960e-02,-3.93583271e-02,9.69263520e-02,-3.99972178e-02,9.86083493e-02,-4.06315855e-02,1.00292430e-01,-4.12612070e-02,1.01978142e-01,-4.18858642e-02,1.03665037e-01,-4.25053445e-02,1.05352671e-01,-4.31194405e-02,1.07040607e-01,-4.37279500e-02,1.08728412e-01,-4.43306764e-02,1.10415659e-01,-4.49274287e-02,1.12101928e-01,-4.55180210e-02,1.13786803e-01,-4.61022729e-02,1.15469874e-01,-4.66800096e-02
2.76000000e+00,6.57232780e-02,-2.70441075e-02,6.72679803e-02,-2.77137763e-02,6.88240013e-02,-2.83837921e-02,7.03908422e-02,-2.90538552e-02,7.19680043e-02,-2.97236694e-02,7.35549895e-02,-3.03929421e-02,7.51513003e-02,-3.10613843e-02,7.67564403e-02,-3.17287108e-02,7.83699142e-02,-3.23946405e-02,7.99912286e-02,-3.30588959e-02,8.16198916e-02,-3.37212042e-02,8.32554134e-02,-3.43812964e-02,8.48973067e-02,-3.50389081e-02,8.65450867e-02,-3.56937792e-02,8.81982714e-02,-3.63456542e-02,8.98563819e-02,-3.69942823e-02,9.15189428e-02,-3.76394173e-02,9.31854821e-02,-3.82808179e-02,9.48555316e-02,-3.89182476e-02,9.65286272e-02,-3.95514749e-02,9.82043089e-02,-4.01802735e-02,9.98821214e-02,-4.08044218e-02,1.01561614e-01,-4.14237036e-02,1.03242340e-01,-4.20379081e-02,1.04923859e-01,-4.26468293e-02,1.06605735e-01,-4.32502669e-02,1.08287538e-01,-4.38480257e-02,1.09968843e-01,-4.44399158e-02,1.11649230e-01,-4.50257529e-02,1.13328286e-01,-4.56053580e-02,1.15005602e-01,-4.61785572e-02
2.77000000e+00,6.54544461e-02,-2.67250379e-02,6.69924862e-02,-2.73878666e-02,6.85418413e-02,-2.80510883e-02,7.01020155e-02,-2.87144067e-02,7.16725132e-02,-2.93775285e-02,7.32528391e-02,-3.00401641e-02,7.48424986e-02,-3.07020275e-02,7.64409981e-02,-3.13628365e-02,7.80478453e-02,-3.20223127e-02,7.96625493e-02,-3.26801816e-02,8.12846210e-02,-3.33361728e-02,8.29135734e-02,-3.39900201e-02,8.45489216e-02,-3.46414614e-02,8.61901836e-02,-3.52902394e-02,8.78368798e-02,-3.59361007e-02,8.94885340e-02,-3.65787970e-02,9.11446730e-02,-3.72180841e-02,9.28048273e-02,-3.78537231e-02,9.44685311e-02,-3.84854795e-02,9.61353225e-02,-3.91131238e-02,9.78047439e-02,-3.97364316e-02,9.94763420e-02,-4.03551832e-02,1.01149668e-01,-4.09691642e-02,1.02824279e-01,-4.15781654e-02,1.04499734e-01,-4.21819825e-02,1.06175601e-01,-4.27804167e-02,1.07851451e-01,-4.33732743e-02,1.09526861e-01,-4.39603669e-02,1.11201413e-01,-4.45415114e-02,1.12874696e-01,-4.51165301e-02,1.14546303e-01,-4.56852502e-02
2.78000000e+00,6.51887773e-02,-2.64114183e-02,6.67202230e-02,-2.70675133e-02,6.82629796e-02,-2.77240461e-02,6.98165541e-02,-2.83807235e-02,7.13804538e-02,-2.90372554e-02,7.29541862e-02,-2.96933552e-02,7.45372597e-02,-3.03487398e-02,7.61291835e-02,-3.10031298e-02,7.77294680e-02,-3.16562496e-02,7.93376250e-02,-3.23078275e-02,8.09531681e-02,-3.29575956e-02,8.25756130e-02,-3.36052904e-02,8.42044775e-02,-3.42506523e-02,8.58392819e-02,-3.48934263e-02,8.74795494e-02,-3.55333615e-02,8.91248060e-02,-3.61702117e-02,9.07745812e-02,-3.68037353e-02,9.24284077e-02,-3.74336950e-02,9.40858220e-02,-3.80598587e-02,9.57463647e-02,-3.86819987e-02,9.74095803e-02,-3.92998926e-02,9.90750177e-02,-3.99133225e-02,1.00742230e-01,-4.05220759e-02,1.02410777e-01,-4.11259450e-02,1.04080219e-01,-4.17247274e-02,1.05750127e-01,-4.23182256e-02,1.07420073e-01,-4.29062474e-02,1.09089635e-01,-4.34886059e-02,1.10758400e-01,-4.40651192e-02,1.12425955e-01,-4.46356107e-02,1.14091897e-01,-4.51999092e-02
2.79000000e+00,6.49262177e-02,-2.61031238e-02,6.64511359e-02,-2.67525889e-02,6.79873603e-02,-2.74025357e-02,6.95344010e-02,-2.80526738e-02,7.10917681e-02,-2.87027162e-02,7.26589720e-02,-2.93523794e-02,7.42355238e-02,-3.00013830e-02,7.58209355e-02,-3.06494505e-02,7.74147203e-02,-3.12963090e-02,7.90163928e-02,-3.19416894e-02,8.06254691e-02,-3.25853267e-02,8.22414676e-02,-3.32269596e-02,8.38639086e-02,-3.38663311e-02,8.54923151e-02,-3.45031886e-02,8.71262126e-02,-3.51372836e-02,8.87651298e-02,-3.57683720e-02,9.04085983e-02,-3.63962143e-02,9.20561534e-02,-3.70205756e-02,9.37073339e-02,-3.76412255e-02,9.53616825e-02,-3.82579386e-02,9.70187460e-02,-3.88704940e-02,9.86780755e-02,-3.94786759e-02,1.00339227e-01,-4.00822734e-02,1.02001760e-01,-4.06810804e-02,1.03665240e-01,-4.12748960e-02,1.05329237e-01,-4.18635244e-02,1.06993326e-01,-4.24467747e-02,1.08657089e-01,-4.30244613e-02,1.10320111e-01,-4.35964038e-02,1.11981984e-01,-4.41624267e-02,1.13642305e-01,-4.47223600e-02
2.80000000e+00,6.46667148e-02,-2.58000325e-02,6.61851712e-02,-2.64429697e-02,6.77149289e-02,-2.70864311e-02,6.92555006e-02,-2.77301296e-02,7.08063994e-02,-2.83737809e-02,7.23671386e-02,-2.90171045e-02,7.39372321e-02,-2.96598230e-02,7.55161945e-02,-3.03016624e-02,7.71035418e-02,-3.09423528e-02,7.86987912e-02,-3.15816276e-02,8.03014616e-02,-3.22192242e-02,8.19110738e-02,-3.28548840e-02,8.35271509e-02,-3.34883525e-02,8.51492181e-02,-3.41193793e-02,8.67768037e-02,-3.47477181e-02,8.84094386e-02,-3.53731272e-02,9.00466569e-02,-3.59953692e-02,9.16879962e-02,-3.66142113e-02,9.33329975e-02,-3.72294250e-02,9.49812059e-02,-3.78407869e-02,9.66321704e-02,-3.84480780e-02,9.82854442e-02,-3.90510841e-02,9.99405849e-02,-3.96495962e-02,1.01597155e-01,-4.02434097e-02,1.03254721e-01,-4.08323254e-02,1.04912856e-01,-4.14161489e-02,1.06571137e-01,-4.19946908e-02,1.08229146e-01,-4.25677669e-02,1.09886472e-01,-4.31351978e-02,1.11542706e-01,-4.36968095e-02,1.13197450e-01,-4.42524330e-02
2.81000000e+00,6.44102171e-02,-2.55020265e-02,6.59222765e-02,-2.61385355e-02,6.74456317e-02,-2.67756102e-02,6.89797984e-02,-2.74129664e-02,7.05242924e-02,-2.80503231e-02,7.20786299e-02,-2.86874022e-02,7.36423273e-02,-2.93239294e-02,7.52149023e-02,-2.99596335e-02,7.67958733e-02,-3.05942470e-02,7.83847602e-02,-3.12275060e-02,7.99810846e-02,-3.18591505e-02,8.15843699e-02,-3.24889243e-02,8.31941415e-02,-3.31165753e-02,8.48099275e-02,-3.37418554e-02,8.64312582e-02,-3.43645206e-02,8.80576672e-02,-3.49843314e-02,8.96886909e-02,-3.56010525e-02,9.13238692e-02,-3.62144530e-02,9.29627454e-02,-3.68243066e-02,9.46048668e-02,-3.74303916e-02,9.62497845e-02,-3.80324909e-02,9.78970539e-02,-3.86303923e-02,9.95462347e-02,-3.92238881e-02,1.01196891e-01,-3.98127756e-02,1.02848593e-01,-4.03968571e-02,1.04500914e-01,-4.09759395e-02,1.06153432e-01,-4.15498350e-02,1.07805734e-01,-4.21183605e-02,1.09457407e-01,-4.26813383e-02,1.11108048e-01,-4.32385952e-02,1.12757256e-01,-4.37899634e-02
2.82000000e+00,6.41566743e-02,-2.52089910e-02,6.56624005e-02,-2.58391694e-02,6.71794167e-02,-2.64699540e-02,6.87072413e-02,-2.71010635e-02,7.02453930e-02,-2.77322199e-02,7.17933906e-02,-2.83631479e-02,7.33507535e-02,-2.89935758e-02,7.49170018e-02,-2.96232352e-02,7.64916569e-02,-3.02518612e-02,7.80742411e-02,-3.08791925e-02,7.96642786e-02,-3.15049717e-02,8.12612953e-02,-3.21289448e-02,8.28648194e-02,-3.27508622e-02,8.44743810e-02,-3.33704780e-02,8.60895133e-02,-3.39875506e-02,8.77097519e-02,-3.46018424e-02,8.93346358e-02,-3.52131203e-02,9.09637071e-02,-3.58211555e-02,9.25965114e-02,-3.64257236e-02,9.42325981e-02,-3.70266048e-02,9.58715206e-02,-3.76235838e-02,9.75128363e-02,-3.82164499e-02,9.91561072e-02,-3.88049974e-02,1.00800899e-01,-3.93890251e-02,1.02446784e-01,-3.99683367e-02,1.04093338e-01,-4.05427407e-02,1.05740140e-01,-4.11120507e-02,1.07386779e-01,-4.16760849e-02,1.09032845e-01,-4.22346667e-02,1.10677935e-01,-4.27876243e-02,1.12321651e-01,-4.33347909e-02
2.83000000e+00,6.39060372e-02,-2.49208145e-02,6.54054931e-02,-2.55447579e-02,6.69162326e-02,-2.61693470e-02,6.84377772e-02,-2.67943035e-02,6.99696480e-02,-2.74193520e-02,7.15113669e-02,-2.80442201e-02,7.30624558e-02,-2.86686389e-02,7.46224376e-02,-2.92923425e-02,7.61908360e-02,-2.99150688e-02,7.77671764e-02,-3.05365588e-02,7.93509852e-02,-3.11565576e-02,8.09417910e-02,-3.17748138e-02,8.25391243e-02,-3.23910798e-02,8.41425179e-02,-3.30051122e-02,8.57515072e-02,-3.36166714e-02,8.73656304e-02,-3.42255222e-02,8.89844285e-02,-3.48314333e-02,9.06074461e-02,-3.54341780e-02,9.22342309e-02,-3.60335338e-02,9.38643347e-02,-3.66292827e-02,9.54973128e-02,-3.72212113e-02,9.71327249e-02,-3.78091106e-02,9.87701348e-02,-3.83927764e-02,1.00409111e-01,-3.89720093e-02,1.02049226e-01,-3.95466143e-02,1.03690059e-01,-4.01164016e-02,1.05331191e-01,-4.06811858e-02,1.06972212e-01,-4.12407868e-02,1.08612714e-01,-4.17950290e-02,1.10252295e-01,-4.23437419e-02,1.11890561e-01,-4.28867597e-02
2.84000000e+00,6.36582580e-02,-2.46373886e-02,6.51515054e-02,-2.52551908e-02,6.66560297e-02,-2.58736771e-02,6.81713552e-02,-2.64925722e-02,6.96970059e-02,-2.71116034e-02,7.12325062e-02,-2.77305012e-02,7.27773807e-02,-2.83489992e-02,7.43311550e-02,-2.89668343e-02,7.58933555e-02,-2.95837467e-02,7.74635099e-02,-3.01994801e-02,7.90411474e-02,-3.08137819e-02,8.06257991e-02,-3.14264030e-02,8.22169978e-02,-3.20370984e-02,8.38142788e-02,-3.26456266e-02,8.54171799e-02,-3.32517503e-02,8.70252415e-02,-3.38552364e-02,8.86380072e-02,-3.44558556e-02,9.02550235e-02,-3.50533832e-02,9.18758407e-02,-3.56475986e-02,9.35000125e-02,-3.62382855e-02,9.51270964e-02,-3.68252324e-02,9.67566541e-02,-3.74082320e-02,9.83882516e-02,-3.79870817e-02,1.00021459e-01,-3.85615835e-02,1.01655852e-01,-3.91315442e-02,1.03291010e-01,-3.96967752e-02,1.04926517e-01,-4.02570925e-02,1.06561963e-01,-4.08123174e-02,1.08196944e-01,-4.13622754e-02,1.09831060e-01,-4.19067971e-02,1.11463916e-01,-4.24457181e-02
2.85000000e+00,6.34132895e-02,-2.43586082e-02,6.49003893e-02,-2.49703608e-02,6.63987591e-02,-2.55828353e-02,6.79079257e-02,-2.61957588e-02,6.94274160e-02,-2.68088615e-02,7.09567569e-02,-2.74218766e-02,7.24954758e-02,-2.80345405e-02,7.40431009e-02,-2.86465923e-02,7.55991611e-02,-2.92577751e-02,7.71631868e-02,-2.98678349e-02,7.87347096e-02,-3.04765214e-02,8.03132629e-02,-3.10835880e-02,8.18983823e-02,-3.16887918e-02,8.34896054e-02,-3.22918936e-02,8.50864722e-02,-3.28926582e-02,8.66885256e-02,-3.34908545e-02,8.82953114e-02,-3.40862554e-02,8.99063784e-02,-3.46786378e-02,9.15212789e-02,-3.52677832e-02,9.31395689e-02,-3.58534773e-02,9.47608081e-02,-3.64355099e-02,9.63845602e-02,-3.70136757e-02,9.80103931e-02,-3.75877735e-02,9.96378793e-02,-3.81576071e-02,1.01266595e-01,-3.87229844e-02,1.02896123e-01,-3.92837185e-02,1.04526050e-01,-3.98396268e-02,1.06155966e-01,-4.03905316e-02,1.07785468e-01,-4.09362598e-02,1.09414159e-01,-4.14766432e-02,1.11041646e-01,-4.20115183e-02
2.86000000e+00,6.31710858e-02,-2.40843707e-02,6.46520981e-02,-2.46901638e-02,6.61443730e-02,-2.52967153e-02,6.76474400e-02,-2.59037553e-02,6.91608287e-02,-2.65110166e-02,7.06840686e-02,-2.71182350e-02,7.22166899e-02,-2.77251495e-02,7.37582232e-02,-2.83315020e-02,7.53082000e-02,-2.89370377e-02,7.68661532e-02,-2.95415052e-02,7.84316170e-02,-3.01446567e-02,8.00041273e-02,-3.07462476e-02,8.15832219e-02,-3.13460374e-02,8.31684409e-02,-3.19437890e-02,8.47593267e-02,-3.25392694e-02,8.63554244e-02,-3.31322495e-02,8.79562821e-02,-3.37225040e-02,8.95614508e-02,-3.43098121e-02,9.11704850e-02,-3.48939568e-02,9.27829429e-02,-3.54747256e-02,9.43983862e-02,-3.60519102e-02,9.60163806e-02,-3.66253068e-02,9.76364962e-02,-3.71947160e-02,9.92583071e-02,-3.77599428e-02,1.00881392e-01,-3.83207969e-02,1.02505335e-01,-3.88770925e-02,1.04129724e-01,-3.94286485e-02,1.05754153e-01,-3.99752884e-02,1.07378219e-01,-4.05168404e-02,1.09001527e-01,-4.10531373e-02,1.10623685e-01,-4.15840167e-02
2.87000000e+00,6.29316020e-02,-2.38145767e-02,6.44065860e-02,-2.44144984e-02,6.58928248e-02,-2.50152142e-02,6.73898506e-02,-2.56164569e-02,6.88971956e-02,-2.62179621e-02,7.04143922e-02,-2.68194681e-02,7.19409728e-02,-2.74207165e-02,7.34764708e-02,-2.80214516e-02,7.50204204e-02,-2.86214212e-02,7.65723567e-02,-2.92203763e-02,7.81318164e-02,-2.98180713e-02,7.96983380e-02,-3.04142639e-02,8.12714616e-02,-3.10087158e-02,8.28507296e-02,-3.16011921e-02,8.44356868e-02,-3.21914618e-02,8.60258807e-02,-3.27792977e-02,8.76208613e-02,-3.33644768e-02,8.92201821e-02,-3.39467798e-02,9.08233998e-02,-3.45259917e-02,9.24300744e-02,-3.51019017e-02,9.40397699e-02,-3.56743034e-02,9.56520541e-02,-3.62429944e-02,9.72664988e-02,-3.68077769e-02,9.88826804e-02,-3.73684575e-02,1.00500180e-01,-3.79248472e-02,1.02118582e-01,-3.84767618e-02,1.03737477e-01,-3.90240213e-02,1.05356460e-01,-3.95664506e-02,1.06975131e-01,-4.01038789e-02,1.08593097e-01,-4.06361404e-02,1.10209966e-01,-4.11630735e-02
2.88000000e+00,6.26947943e-02,-2.35491294e-02,6.41638082e-02,-2.41432661e-02,6.56440687e-02,-2.47382317e-02,6.71351109e-02,-2.53337617e-02,6.86364695e-02,-2.59295943e-02,7.01476793e-02,-2.65254705e-02,7.16682756e-02,-2.71211344e-02,7.31977941e-02,-2.77163327e-02,7.47357716e-02,-2.83108157e-02,7.62817457e-02,-2.89043366e-02,7.78352556e-02,-2.94966521e-02,7.93958420e-02,-3.00875223e-02,8.09630476e-02,-3.06767110e-02,8.25364171e-02,-3.12639854e-02,8.41154975e-02,-3.18491164e-02,8.56998385e-02,-3.24318791e-02,8.72889925e-02,-3.30120520e-02,8.88825152e-02,-3.35894180e-02,9.04799652e-02,-3.41637639e-02,9.20809049e-02,-3.47348805e-02,9.36849001e-02,-3.53025630e-02,9.52915207e-02,-3.58666108e-02,9.69003406e-02,-3.64268276e-02,9.85109380e-02,-3.69830214e-02,1.00122895e-01,-3.75350047e-02,1.01735800e-01,-3.80825946e-02,1.03349244e-01,-3.86256126e-02,1.04962824e-01,-3.91638844e-02,1.06576141e-01,-3.96972409e-02,1.08188804e-01,-4.02255171e-02,1.09800424e-01,-4.07485525e-02
2.89000000e+00,6.24606195e-02,-2.32879346e-02,6.39237207e-02,-2.38763710e-02,6.53980602e-02,-2.44656702e-02,6.68831754e-02,-2.50555703e-02,6.83786038e-02,-2.56458124e-02,6.98838828e-02,-2.62361398e-02,7.13985501e-02,-2.68262991e-02,7.29221442e-02,-2.74160396e-02,7.44542040e-02,-2.80051138e-02,7.59942699e-02,-2.85932773e-02,7.75418834e-02,-2.91802890e-02,7.90965875e-02,-2.97659113e-02,8.06579274e-02,-3.03499100e-02,8.22254499e-02,-3.09320544e-02,8.37987045e-02,-3.15121176e-02,8.53772431e-02,-3.20898764e-02,8.69606203e-02,-3.26651115e-02,8.85483938e-02,-3.32376074e-02,9.01401245e-02,-3.38071527e-02,9.17353768e-02,-3.43735400e-02,9.33337187e-02,-3.49365660e-02,9.49347219e-02,-3.54960319e-02,9.65379623e-02,-3.60517427e-02,9.81430200e-02,-3.66035081e-02,9.97494794e-02,-3.71511420e-02,1.01356930e-01,-3.76944627e-02,1.02964964e-01,-3.82332929e-02,1.04573182e-01,-3.87674599e-02,1.06181187e-01,-3.92967954e-02,1.07788586e-01,-3.98211356e-02,1.09394995e-01,-4.03403212e-02
2.90000000e+00,6.22290356e-02,-2.30309009e-02,6.36862808e-02,-2.36137199e-02,6.51547553e-02,-2.41974348e-02,6.66339995e-02,-2.47817864e-02,6.81235532e-02,-2.53665183e-02,6.96229565e-02,-2.59513764e-02,7.11317496e-02,-2.65361095e-02,7.26494733e-02,-2.71204696e-02,7.41756693e-02,-2.77042113e-02,7.57098801e-02,-2.82870927e-02,7.72516498e-02,-2.88688748e-02,7.88005238e-02,-2.94493223e-02,8.03560494e-02,-3.00282028e-02,8.19177760e-02,-3.06052880e-02,8.34852551e-02,-3.11803528e-02,8.50580409e-02,-3.17531760e-02,8.66356903e-02,-3.23235401e-02,8.82177630e-02,-3.28912314e-02,8.98038222e-02,-3.34560404e-02,9.13934341e-02,-3.40177613e-02,9.29861688e-02,-3.45761926e-02,9.45816001e-02,-3.51311367e-02,9.61793058e-02,-3.56824004e-02,9.77788678e-02,-3.62297948e-02,9.93798725e-02,-3.67731352e-02,1.00981911e-01,-3.73122411e-02,1.02584578e-01,-3.78469366e-02,1.04187474e-01,-3.83770502e-02,1.05790206e-01,-3.89024148e-02,1.07392381e-01,-3.94228675e-02,1.08993617e-01,-3.99382503e-02
2.91000000e+00,6.20000014e-02,-2.27779391e-02,6.34514463e-02,-2.33552220e-02,6.49141115e-02,-2.39334332e-02,6.63875396e-02,-2.45123161e-02,6.78712734e-02,-2.50916165e-02,6.93648552e-02,-2.56710831e-02,7.08678280e-02,-2.62504671e-02,7.23797348e-02,-2.68295227e-02,7.39001198e-02,-2.74080069e-02,7.54285281e-02,-2.79856800e-02,7.69645059e-02,-2.85623054e-02,7.85076011e-02,-2.91376495e-02,8.00573633e-02,-2.97114825e-02,8.16133442e-02,-3.02835778e-02,8.31750975e-02,-3.08537124e-02,8.47421795e-02,-3.14216669e-02,8.63141495e-02,-3.19872257e-02,8.78905692e-02,-3.25501769e-02,8.94710037e-02,-3.31103127e-02,9.10550216e-02,-3.36674291e-02,9.26421948e-02,-3.42213260e-02,9.42320991e-02,-3.47718075e-02,9.58243143e-02,-3.53186819e-02,9.74184241e-02,-3.58617617e-02,9.90140167e-02,-3.64008635e-02,1.00610685e-01,-3.69358082e-02,1.02208026e-01,-3.74664212e-02,1.03805641e-01,-3.79925321e-02,1.05403138e-01,-3.85139749e-02,1.07000129e-01,-3.90305880e-02,1.08596230e-01,-3.95422142e-02
2.92000000e+00,6.17734768e-02,-2.25289626e-02,6.32191763e-02,-2.31007892e-02,6.46760867e-02,-2.36735756e-02,6.61437532e-02,-2.42470678e-02,6.76217209e-02,-2.48210141e-02,6.91095348e-02,-2.53951656e-02,7.06067402e-02,-2.59692759e-02,7.21128829e-02,-2.65431014e-02,7.36275092e-02,-2.71164017e-02,7.51501665e-02,-2.76889390e-02,7.66804037e-02,-2.82604790e-02,7.82177708e-02,-2.88307903e-02,7.97618198e-02,-2.93996449e-02,8.13121044e-02,-2.99668184e-02,8.28681809e-02,-3.05320896e-02,8.44296076e-02,-3.10952411e-02,8.59959458e-02,-3.16560591e-02,8.75667595e-02,-3.22143336e-02,8.91416159e-02,-3.27698582e-02,9.07200855e-02,-3.33224307e-02,9.23017423e-02,-3.38718527e-02,9.38861639e-02,-3.44179297e-02,9.54729321e-02,-3.49604716e-02,9.70616326e-02,-3.54992921e-02,9.86518552e-02,-3.60342093e-02,1.00243195e-01,-3.65650455e-02,1.01835250e-01,-3.70916272e-02,1.03427624e-01,-3.76137853e-02,1.05019926e-01,-3.81313548e-02,1.06611770e-01,-3.86441752e-02,1.08202773e-01,-3.91520903e-02
2.93000000e+00,6.15494222e-02,-2.22838869e-02,6.29894305e-02,-2.28503354e-02,6.44406399e-02,-2.34177746e-02,6.59025983e-02,-2.39859527e-02,6.73748531e-02,-2.45546207e-02,6.88569519e-02,-2.51235320e-02,7.03484424e-02,-2.56924426e-02,7.18488728e-02,-2.62611112e-02,7.33577918e-02,-2.68292996e-02,7.48747493e-02,-2.73967723e-02,7.63992963e-02,-2.79632969e-02,7.79309853e-02,-2.85286443e-02,7.94693704e-02,-2.90925885e-02,8.10140078e-02,-2.96549070e-02,8.25644557e-02,-3.02153806e-02,8.41202747e-02,-3.07737937e-02,8.56810283e-02,-3.13299342e-02,8.72462825e-02,-3.18835940e-02,8.88156066e-02,-3.24345684e-02,9.03885730e-02,-3.29826567e-02,9.19647578e-02,-3.35276621e-02,9.35437405e-02,-3.40693917e-02,9.51251048e-02,-3.46076568e-02,9.67084382e-02,-3.51422725e-02,9.82933325e-02,-3.56730583e-02,9.98793839e-02,-3.61998377e-02,1.01466193e-01,-3.67224385e-02,1.03053365e-01,-3.72406927e-02,1.04640511e-01,-3.77544365e-02,1.06227245e-01,-3.82635105e-02,1.07813188e-01,-3.87677594e-02
2.94000000e+00,6.13277991e-02,-2.20426300e-02,6.27621696e-02,-2.26037771e-02,6.42077312e-02,-2.31659449e-02,6.56640341e-02,-2.37288842e-02,6.71306285e-02,-2.42923482e-02,6.86070642e-02,-2.48560928e-02,7.00928914e-02,-2.54198763e-02,7.15876606e-02,-2.59834598e-02,7.30909232e-02,-2.65466070e-02,7.46022311e-02,-2.71090848e-02,7.61211378e-02,-2.76706629e-02,7.76471979e-02,-2.82311141e-02,7.91799680e-02,-2.87902146e-02,8.07190063e-02,-2.93477437e-02,8.22638732e-02,-2.99034841e-02,8.38141317e-02,-3.04572221e-02,8.53693471e-02,-3.10087475e-02,8.69290876e-02,-3.15578535e-02,8.84929245e-02,-3.21043375e-02,9.00604324e-02,-3.26480002e-02,9.16311890e-02,-3.31886463e-02,9.32047761e-02,-3.37260846e-02,9.47807790e-02,-3.42601277e-02,9.63587871e-02,-3.47905922e-02,9.79383941e-02,-3.53172988e-02,9.95191978e-02,-3.58400723e-02,1.01100801e-01,-3.63587418e-02,1.02682810e-01,-3.68731403e-02,1.04264837e-01,-3.73831052e-02,1.05846499e-01,-3.78884782e-02,1.07427418e-01,-3.83891049e-02
