 5.12861384e+08 -2.71656061e+01  5.12861384e+08  1.16069104e+00  5.12861384e+08 -3.31581140e+01  5.12861384e+08 -2.60091172e+01  5.12861384e+08 -3.20073671e+01 
 5.24807460e+08 -2.73863153e+01  5.24807460e+08  1.14566793e+00  5.24807460e+08 -3.32893801e+01  5.24807460e+08 -2.62058012e+01  5.24807460e+08 -3.20237076e+01 
 5.37031796e+08 -2.76030635e+01  5.37031796e+08  1.13076890e+00  5.37031796e+08 -3.34194968e+01  5.37031796e+08 -2.64022080e+01  5.37031796e+08 -3.20394672e+01 
 5.49540874e+08 -2.78158491e+01  5.49540874e+08  1.11598796e+00  5.49540874e+08 -3.35484005e+01  5.49540874e+08 -2.65983596e+01  5.49540874e+08 -3.20546606e+01 
 5.62341325e+08 -2.80246723e+01  5.62341325e+08  1.10131947e+00  5.62341325e+08 -3.36760291e+01  5.62341325e+08 -2.67942753e+01  5.62341325e+08 -3.20693028e+01 
 5.75439937e+08 -2.82295350e+01  5.75439937e+08  1.08675820e+00  5.75439937e+08 -3.38023223e+01  5.75439937e+08 -2.69899718e+01  5.75439937e+08 -3.20834088e+01 
 5.88843655e+08 -2.84304412e+01  5.88843655e+08  1.07229932e+00  5.88843655e+08 -3.39272215e+01  5.88843655e+08 -2.71854633e+01  5.88843655e+08 -3.20969935e+01 
 6.02559586e+08 -2.86273965e+01  6.02559586e+08  1.05793838e+00  6.02559586e+08 -3.40506701e+01  6.02559586e+08 -2.73807619e+01  6.02559586e+08 -3.21100718e+01 
 6.16595002e+08 -2.88204086e+01  6.16595002e+08  1.04367136e+00  6.16595002e+08 -3.41726137e+01  6.16595002e+08 -2.75758777e+01  6.16595002e+08 -3.21226586e+01 
 6.30957344e+08 -2.90094869e+01  6.30957344e+08  1.02949465e+00  6.30957344e+08 -3.42929996e+01  6.30957344e+08 -2.77708186e+01  6.30957344e+08 -3.21347686e+01 
 6.45654229e+08 -2.91946426e+01  6.45654229e+08  1.01540504e+00  6.45654229e+08 -3.44117776e+01  6.45654229e+08 -2.79655911e+01  6.45654229e+08 -3.21464164e+01 
 6.60693448e+08 -2.93758887e+01  6.60693448e+08  1.00139976e+00  6.60693448e+08 -3.45288998e+01  6.60693448e+08 -2.81601996e+01  6.60693448e+08 -3.21576164e+01 
 6.76082975e+08 -2.95532404e+01  6.76082975e+08  9.87476422e-01  6.76082975e+08 -3.46443207e+01  6.76082975e+08 -2.83546472e+01  6.76082975e+08 -3.21683830e+01 
 6.91830971e+08 -2.97267143e+01  6.91830971e+08  9.73633046e-01  6.91830971e+08 -3.47579971e+01  6.91830971e+08 -2.85489356e+01  6.91830971e+08 -3.21787301e+01 
 7.07945784e+08 -2.98963290e+01  7.07945784e+08  9.59868053e-01  7.07945784e+08 -3.48698886e+01  7.07945784e+08 -2.87430650e+01  7.07945784e+08 -3.21886715e+01 
 7.24435960e+08 -3.00621052e+01  7.24435960e+08  9.46180248e-01  7.24435960e+08 -3.49799572e+01  7.24435960e+08 -2.89370344e+01  7.24435960e+08 -3.21982209e+01 
 7.41310241e+08 -3.02240652e+01  7.41310241e+08  9.32568812e-01  7.41310241e+08 -3.50881677e+01  7.41310241e+08 -2.91308414e+01  7.41310241e+08 -3.22073916e+01 
 7.58577575e+08 -3.03822331e+01  7.58577575e+08  9.19033285e-01  7.58577575e+08 -3.51944876e+01  7.58577575e+08 -2.93244828e+01  7.58577575e+08 -3.22161965e+01 
 7.76247117e+08 -3.05366352e+01  7.76247117e+08  9.05573558e-01  7.76247117e+08 -3.52988874e+01  7.76247117e+08 -2.95179542e+01  7.76247117e+08 -3.22246486e+01 
 7.94328235e+08 -3.06872993e+01  7.94328235e+08  8.92189854e-01  7.94328235e+08 -3.54013401e+01  7.94328235e+08 -2.97112501e+01  7.94328235e+08 -3.22327602e+01 
 8.12830516e+08 -3.08342553e+01  8.12830516e+08  8.78882710e-01  8.12830516e+08 -3.55018219e+01  8.12830516e+08 -2.99043640e+01  8.12830516e+08 -3.22405435e+01 
 8.31763771e+08 -3.09775347e+01  8.31763771e+08  8.65652962e-01  8.31763771e+08 -3.56003118e+01  8.31763771e+08 -3.00972888e+01  8.31763771e+08 -3.22480105e+01 
 8.51138038e+08 -3.11171710e+01  8.51138038e+08  8.52501723e-01  8.51138038e+08 -3.56967915e+01  8.51138038e+08 -3.02900163e+01  8.51138038e+08 -3.22551727e+01 
 8.70963590e+08 -3.12531995e+01  8.70963590e+08  8.39430366e-01  8.70963590e+08 -3.57912459e+01  8.70963590e+08 -3.04825374e+01  8.70963590e+08 -3.22620414e+01 
 8.91250938e+08 -3.13856572e+01  8.91250938e+08  8.26440500e-01  8.91250938e+08 -3.58836628e+01  8.91250938e+08 -3.06748422e+01  8.91250938e+08 -3.22686275e+01 
 9.12010839e+08 -3.15145829e+01  9.12010839e+08  8.13533952e-01  9.12010839e+08 -3.59740327e+01  9.12010839e+08 -3.08669203e+01  9.12010839e+08 -3.22749418e+01 
 9.33254301e+08 -3.16400171e+01  9.33254301e+08  8.00712746e-01  9.33254301e+08 -3.60623493e+01  9.33254301e+08 -3.10587601e+01  9.33254301e+08 -3.22809944e+01 
 9.54992586e+08 -3.17620019e+01  9.54992586e+08  7.87979076e-01  9.54992586e+08 -3.61486088e+01  9.54992586e+08 -3.12503495e+01  9.54992586e+08 -3.22867956e+01 
 9.77237221e+08 -3.18805812e+01  9.77237221e+08  7.75335291e-01  9.77237221e+08 -3.62328104e+01  9.77237221e+08 -3.14416757e+01  9.77237221e+08 -3.22923549e+01 
 1.00000000e+09 -3.19958002e+01  1.00000000e+09  7.62783869e-01  1.00000000e+09 -3.63149561e+01  1.00000000e+09 -3.16327251e+01  1.00000000e+09 -3.22976819e+01 
 1.02329299e+09 -3.21077060e+01  1.02329299e+09  7.50327398e-01  1.02329299e+09 -3.63950505e+01  1.02329299e+09 -3.18234834e+01  1.02329299e+09 -3.23027856e+01 
 1.04712855e+09 -3.22163468e+01  1.04712855e+09  7.37968553e-01  1.04712855e+09 -3.64731008e+01  1.04712855e+09 -3.20139355e+01  1.04712855e+09 -3.23076749e+01 
 1.07151931e+09 -3.23217723e+01  1.07151931e+09  7.25710074e-01  1.07151931e+09 -3.65491167e+01  1.07151931e+09 -3.22040656e+01  1.07151931e+09 -3.23123583e+01 
 1.09647820e+09 -3.24240334e+01  1.09647820e+09  7.13554753e-01  1.09647820e+09 -3.66231105e+01  1.09647820e+09 -3.23938574e+01  1.09647820e+09 -3.23168441e+01 
 1.12201845e+09 -3.25231826e+01  1.12201845e+09  7.01505404e-01  1.12201845e+09 -3.66950968e+01  1.12201845e+09 -3.25832937e+01  1.12201845e+09 -3.23211402e+01 
 1.14815362e+09 -3.26192730e+01  1.14815362e+09  6.89564855e-01  1.14815362e+09 -3.67650924e+01  1.14815362e+09 -3.27723566e+01  1.14815362e+09 -3.23252543e+01 
 1.17489755e+09 -3.27123590e+01  1.17489755e+09  6.77735921e-01  1.17489755e+09 -3.68331163e+01  1.17489755e+09 -3.29610276e+01  1.17489755e+09 -3.23291940e+01 
 1.20226443e+09 -3.28024962e+01  1.20226443e+09  6.66021395e-01  1.20226443e+09 -3.68991894e+01  1.20226443e+09 -3.31492873e+01  1.20226443e+09 -3.23329662e+01 
 1.23026877e+09 -3.28897405e+01  1.23026877e+09  6.54424025e-01  1.23026877e+09 -3.69633348e+01  1.23026877e+09 -3.33371158e+01  1.23026877e+09 -3.23365781e+01 
 1.25892541e+09 -3.29741491e+01  1.25892541e+09  6.42946507e-01  1.25892541e+09 -3.70255773e+01  1.25892541e+09 -3.35244922e+01  1.25892541e+09 -3.23400361e+01 
 1.28824955e+09 -3.30557795e+01  1.28824955e+09  6.31591464e-01  1.28824955e+09 -3.70859431e+01  1.28824955e+09 -3.37113951e+01  1.28824955e+09 -3.23433468e+01 
 1.31825674e+09 -3.31346899e+01  1.31825674e+09  6.20361437e-01  1.31825674e+09 -3.71444605e+01  1.31825674e+09 -3.38978022e+01  1.31825674e+09 -3.23465163e+01 
 1.34896288e+09 -3.32109389e+01  1.34896288e+09  6.09258876e-01  1.34896288e+09 -3.72011587e+01  1.34896288e+09 -3.40836906e+01  1.34896288e+09 -3.23495505e+01 
 1.38038426e+09 -3.32845855e+01  1.38038426e+09  5.98286124e-01  1.38038426e+09 -3.72560686e+01  1.38038426e+09 -3.42690365e+01  1.38038426e+09 -3.23524553e+01 
 1.41253754e+09 -3.33556888e+01  1.41253754e+09  5.87445412e-01  1.41253754e+09 -3.73092221e+01  1.41253754e+09 -3.44538154e+01  1.41253754e+09 -3.23552361e+01 
 1.44543977e+09 -3.34243081e+01  1.44543977e+09  5.76738850e-01  1.44543977e+09 -3.73606522e+01  1.44543977e+09 -3.46380019e+01  1.44543977e+09 -3.23578983e+01 
 1.47910839e+09 -3.34905029e+01  1.47910839e+09  5.66168419e-01  1.47910839e+09 -3.74103929e+01  1.47910839e+09 -3.48215700e+01  1.47910839e+09 -3.23604469e+01 
 1.51356125e+09 -3.35543324e+01  1.51356125e+09  5.55735968e-01  1.51356125e+09 -3.74584790e+01  1.51356125e+09 -3.50044928e+01  1.51356125e+09 -3.23628869e+01 
 1.54881662e+09 -3.36158558e+01  1.54881662e+09  5.45443205e-01  1.54881662e+09 -3.75049459e+01  1.54881662e+09 -3.51867427e+01  1.54881662e+09 -3.23652229e+01 
 1.58489319e+09 -3.36751319e+01  1.58489319e+09  5.35291698e-01  1.58489319e+09 -3.75498297e+01  1.58489319e+09 -3.53682911e+01  1.58489319e+09 -3.23674596e+01 
 1.62181010e+09 -3.37322193e+01  1.62181010e+09  5.25282867e-01  1.62181010e+09 -3.75931671e+01  1.62181010e+09 -3.55491088e+01  1.62181010e+09 -3.23696013e+01 
 1.65958691e+09 -3.37871759e+01  1.65958691e+09  5.15417988e-01  1.65958691e+09 -3.76349949e+01  1.65958691e+09 -3.57291658e+01  1.65958691e+09 -3.23716521e+01 
 1.69824365e+09 -3.38400595e+01  1.69824365e+09  5.05698185e-01  1.69824365e+09 -3.76753505e+01  1.69824365e+09 -3.59084311e+01  1.69824365e+09 -3.23736162e+01 
 1.73780083e+09 -3.38909270e+01  1.73780083e+09  4.96124437e-01  1.73780083e+09 -3.77142711e+01  1.73780083e+09 -3.60868732e+01  1.73780083e+09 -3.23754974e+01 
 1.77827941e+09 -3.39398345e+01  1.77827941e+09  4.86697573e-01  1.77827941e+09 -3.77517944e+01  1.77827941e+09 -3.62644596e+01  1.77827941e+09 -3.23772994e+01 
 1.81970086e+09 -3.39868377e+01  1.81970086e+09  4.77418273e-01  1.81970086e+09 -3.77879579e+01  1.81970086e+09 -3.64411571e+01  1.81970086e+09 -3.23790259e+01 
 1.86208714e+09 -3.40319913e+01  1.86208714e+09  4.68287076e-01  1.86208714e+09 -3.78227989e+01  1.86208714e+09 -3.66169317e+01  1.86208714e+09 -3.23806802e+01 
 1.90546072e+09 -3.40753491e+01  1.90546072e+09  4.59304374e-01  1.90546072e+09 -3.78563547e+01  1.90546072e+09 -3.67917486e+01  1.90546072e+09 -3.23822656e+01 
 1.94984460e+09 -3.41169640e+01  1.94984460e+09  4.50470420e-01  1.94984460e+09 -3.78886625e+01  1.94984460e+09 -3.69655724e+01  1.94984460e+09 -3.23837854e+01 
 1.99526231e+09 -3.41568880e+01  1.99526231e+09  4.41785331e-01  1.99526231e+09 -3.79197588e+01  1.99526231e+09 -3.71383669e+01  1.99526231e+09 -3.23852426e+01 
 2.04173794e+09 -3.41951718e+01  2.04173794e+09  4.33249087e-01  2.04173794e+09 -3.79496802e+01  2.04173794e+09 -3.73100952e+01  2.04173794e+09 -3.23866401e+01 
 2.08929613e+09 -3.42318653e+01  2.08929613e+09  4.24861542e-01  2.08929613e+09 -3.79784626e+01  2.08929613e+09 -3.74807198e+01  2.08929613e+09 -3.23879807e+01 
 2.13796209e+09 -3.42670171e+01  2.13796209e+09  4.16622421e-01  2.13796209e+09 -3.80061415e+01  2.13796209e+09 -3.76502026e+01  2.13796209e+09 -3.23892672e+01 
 2.18776162e+09 -3.43006748e+01  2.18776162e+09  4.08531329e-01  2.18776162e+09 -3.80327519e+01  2.18776162e+09 -3.78185048e+01  2.18776162e+09 -3.23905022e+01 
 2.23872114e+09 -3.43328848e+01  2.23872114e+09  4.00587755e-01  2.23872114e+09 -3.80583282e+01  2.23872114e+09 -3.79855871e+01  2.23872114e+09 -3.23916881e+01 
 2.29086765e+09 -3.43636921e+01  2.29086765e+09  3.92791074e-01  2.29086765e+09 -3.80829044e+01  2.29086765e+09 -3.81514098e+01  2.29086765e+09 -3.23928275e+01 
 2.34422882e+09 -3.43931406e+01  2.34422882e+09  3.85140553e-01  2.34422882e+09 -3.81065136e+01  2.34422882e+09 -3.83159326e+01  2.34422882e+09 -3.23939226e+01 
 2.39883292e+09 -3.44212731e+01  2.39883292e+09  3.77635359e-01  2.39883292e+09 -3.81291884e+01  2.39883292e+09 -3.84791149e+01  2.39883292e+09 -3.23949756e+01 
 2.45470892e+09 -3.44481309e+01  2.45470892e+09  3.70274558e-01  2.45470892e+09 -3.81509608e+01  2.45470892e+09 -3.86409157e+01  2.45470892e+09 -3.23959887e+01 
 2.51188643e+09 -3.44737541e+01  2.51188643e+09  3.63057122e-01  2.51188643e+09 -3.81718619e+01  2.51188643e+09 -3.88012939e+01  2.51188643e+09 -3.23969641e+01 
 2.57039578e+09 -3.44981815e+01  2.57039578e+09  3.55981938e-01  2.57039578e+09 -3.81919222e+01  2.57039578e+09 -3.89602080e+01  2.57039578e+09 -3.23979036e+01 
 2.63026799e+09 -3.45214507e+01  2.63026799e+09  3.49047803e-01  2.63026799e+09 -3.82111715e+01  2.63026799e+09 -3.91176166e+01  2.63026799e+09 -3.23988092e+01 
 2.69153480e+09 -3.45435981e+01  2.69153480e+09  3.42253440e-01  2.69153480e+09 -3.82296389e+01  2.69153480e+09 -3.92734780e+01  2.69153480e+09 -3.23996829e+01 
 2.75422870e+09 -3.45646585e+01  2.75422870e+09  3.35597493e-01  2.75422870e+09 -3.82473525e+01  2.75422870e+09 -3.94277508e+01  2.75422870e+09 -3.24005263e+01 
 2.81838293e+09 -3.45846656e+01  2.81838293e+09  3.29078534e-01  2.81838293e+09 -3.82643400e+01  2.81838293e+09 -3.95803937e+01  2.81838293e+09 -3.24013412e+01 
 2.88403150e+09 -3.46036520e+01  2.88403150e+09  3.22695069e-01  2.88403150e+09 -3.82806280e+01  2.88403150e+09 -3.97313654e+01  2.88403150e+09 -3.24021294e+01 
 2.95120923e+09 -3.46216488e+01  2.95120923e+09  3.16445540e-01  2.95120923e+09 -3.82962426e+01  2.95120923e+09 -3.98806252e+01  2.95120923e+09 -3.24028923e+01 
 3.01995172e+09 -3.46386858e+01  3.01995172e+09  3.10328329e-01  3.01995172e+09 -3.83112090e+01  3.01995172e+09 -4.00281327e+01  3.01995172e+09 -3.24036317e+01 
 3.09029543e+09 -3.46547917e+01  3.09029543e+09  3.04341761e-01  3.09029543e+09 -3.83255518e+01  3.09029543e+09 -4.01738482e+01  3.09029543e+09 -3.24043491e+01 
 3.16227766e+09 -3.46699941e+01  3.16227766e+09  2.98484107e-01  3.16227766e+09 -3.83392946e+01  3.16227766e+09 -4.03177324e+01  3.16227766e+09 -3.24050458e+01 
 3.23593657e+09 -3.46843190e+01  3.23593657e+09  2.92753587e-01  3.23593657e+09 -3.83524605e+01  3.23593657e+09 -4.04597469e+01  3.23593657e+09 -3.24057235e+01 
 3.31131121e+09 -3.46977916e+01  3.31131121e+09  2.87148374e-01  3.31131121e+09 -3.83650718e+01  3.31131121e+09 -4.05998542e+01  3.31131121e+09 -3.24063833e+01 
 3.38844156e+09 -3.47104357e+01  3.38844156e+09  2.81666596e-01  3.38844156e+09 -3.83771500e+01  3.38844156e+09 -4.07380177e+01  3.38844156e+09 -3.24070269e+01 
 3.46736850e+09 -3.47222740e+01  3.46736850e+09  2.76306334e-01  3.46736850e+09 -3.83887161e+01  3.46736850e+09 -4.08742020e+01  3.46736850e+09 -3.24076554e+01 
 3.54813389e+09 -3.47333279e+01  3.54813389e+09  2.71065633e-01  3.54813389e+09 -3.83997900e+01  3.54813389e+09 -4.10083727e+01  3.54813389e+09 -3.24082701e+01 
 3.63078055e+09 -3.47436181e+01  3.63078055e+09  2.65942493e-01  3.63078055e+09 -3.84103914e+01  3.63078055e+09 -4.11404969e+01  3.63078055e+09 -3.24088724e+01 
 3.71535229e+09 -3.47531637e+01  3.71535229e+09  2.60934879e-01  3.71535229e+09 -3.84205390e+01  3.71535229e+09 -4.12705432e+01  3.71535229e+09 -3.24094634e+01 
 3.80189396e+09 -3.47619831e+01  3.80189396e+09  2.56040718e-01  3.80189396e+09 -3.84302509e+01  3.80189396e+09 -4.13984815e+01  3.80189396e+09 -3.24100445e+01 
 3.89045145e+09 -3.47700935e+01  3.89045145e+09  2.51257902e-01  3.89045145e+09 -3.84395446e+01  3.89045145e+09 -4.15242836e+01  3.89045145e+09 -3.24106167e+01 
 3.98107171e+09 -3.47775112e+01  3.98107171e+09  2.46584285e-01  3.98107171e+09 -3.84484370e+01  3.98107171e+09 -4.16479228e+01  3.98107171e+09 -3.24111813e+01 
 4.07380278e+09 -3.47842512e+01  4.07380278e+09  2.42017690e-01  4.07380278e+09 -3.84569444e+01  4.07380278e+09 -4.17693745e+01  4.07380278e+09 -3.24117394e+01 
 4.16869383e+09 -3.47903279e+01  4.16869383e+09  2.37555903e-01  4.16869383e+09 -3.84650823e+01  4.16869383e+09 -4.18886159e+01  4.16869383e+09 -3.24122922e+01 
 4.26579519e+09 -3.47957545e+01  4.26579519e+09  2.33196677e-01  4.26579519e+09 -3.84728659e+01  4.26579519e+09 -4.20056261e+01  4.26579519e+09 -3.24128408e+01 
 4.36515832e+09 -3.48005435e+01  4.36515832e+09  2.28937730e-01  4.36515832e+09 -3.84803096e+01  4.36515832e+09 -4.21203866e+01  4.36515832e+09 -3.24133863e+01 
 4.46683592e+09 -3.48047064e+01  4.46683592e+09  2.24776745e-01  4.46683592e+09 -3.84874274e+01  4.46683592e+09 -4.22328808e+01  4.46683592e+09 -3.24139299e+01 
 4.57088190e+09 -3.48082537e+01  4.57088190e+09  2.20711371e-01  4.57088190e+09 -3.84942328e+01  4.57088190e+09 -4.23430945e+01  4.57088190e+09 -3.24144725e+01 
 4.67735141e+09 -3.48111954e+01  4.67735141e+09  2.16739220e-01  4.67735141e+09 -3.85007386e+01  4.67735141e+09 -4.24510157e+01  4.67735141e+09 -3.24150154e+01 
 4.78630092e+09 -3.48135404e+01  4.78630092e+09  2.12857868e-01  4.78630092e+09 -3.85069571e+01  4.78630092e+09 -4.25566349e+01  4.78630092e+09 -3.24155596e+01 
 4.89778819e+09 -3.48152972e+01  4.89778819e+09  2.09064853e-01  4.89778819e+09 -3.85129004e+01  4.89778819e+09 -4.26599447e+01  4.89778819e+09 -3.24161062e+01 
 5.01187234e+09 -3.48164731e+01  5.01187234e+09  2.05357674e-01  5.01187234e+09 -3.85185799e+01  5.01187234e+09 -4.27609403e+01  5.01187234e+09 -3.24166563e+01 
 5.12861384e+09 -3.48170751e+01  5.12861384e+09  2.01733789e-01  5.12861384e+09 -3.85240064e+01  5.12861384e+09 -4.28596193e+01  5.12861384e+09 -3.24172109e+01 
 5.24807460e+09 -3.48171095e+01  5.24807460e+09  1.98190616e-01  5.24807460e+09 -3.85291907e+01  5.24807460e+09 -4.29559817e+01  5.24807460e+09 -3.24177713e+01 
 5.37031796e+09 -3.48165818e+01  5.37031796e+09  1.94725528e-01  5.37031796e+09 -3.85341427e+01  5.37031796e+09 -4.30500298e+01  5.37031796e+09 -3.24183384e+01 
 5.49540874e+09 -3.48154971e+01  5.49540874e+09  1.91335855e-01  5.49540874e+09 -3.85388722e+01  5.49540874e+09 -4.31417684e+01  5.49540874e+09 -3.24189135e+01 
 5.62341325e+09 -3.48138599e+01  5.62341325e+09  1.88018879e-01  5.62341325e+09 -3.85433884e+01  5.62341325e+09 -4.32312048e+01  5.62341325e+09 -3.24194975e+01 
 5.75439937e+09 -3.48116742e+01  5.75439937e+09  1.84771835e-01  5.75439937e+09 -3.85477004e+01  5.75439937e+09 -4.33183483e+01  5.75439937e+09 -3.24200917e+01 
 5.88843655e+09 -3.48089435e+01  5.88843655e+09  1.81591908e-01  5.88843655e+09 -3.85518166e+01  5.88843655e+09 -4.34032110e+01  5.88843655e+09 -3.24206972e+01 
 6.02559586e+09 -3.48056711e+01  6.02559586e+09  1.78476229e-01  6.02559586e+09 -3.85557452e+01  6.02559586e+09 -4.34858067e+01  6.02559586e+09 -3.24213151e+01 
 6.16595002e+09 -3.48018597e+01  6.16595002e+09  1.75421879e-01  6.16595002e+09 -3.85594941e+01  6.16595002e+09 -4.35661516e+01  6.16595002e+09 -3.24219466e+01 
 6.30957344e+09 -3.47975118e+01  6.30957344e+09  1.72425882e-01  6.30957344e+09 -3.85630708e+01  6.30957344e+09 -4.36442643e+01  6.30957344e+09 -3.24225929e+01 
 6.45654229e+09 -3.47926297e+01  6.45654229e+09  1.69485207e-01  6.45654229e+09 -3.85664825e+01  6.45654229e+09 -4.37201649e+01  6.45654229e+09 -3.24232552e+01 
 6.60693448e+09 -3.47872154e+01  6.60693448e+09  1.66596761e-01  6.60693448e+09 -3.85697362e+01  6.60693448e+09 -4.37938758e+01  6.60693448e+09 -3.24239347e+01 
 6.76082975e+09 -3.47812708e+01  6.76082975e+09  1.63757396e-01  6.76082975e+09 -3.85728383e+01  6.76082975e+09 -4.38654211e+01  6.76082975e+09 -3.24246326e+01 
 6.91830971e+09 -3.47747976e+01  6.91830971e+09  1.60963901e-01  6.91830971e+09 -3.85757953e+01  6.91830971e+09 -4.39348268e+01  6.91830971e+09 -3.24253502e+01 
 7.07945784e+09 -3.47677976e+01  7.07945784e+09  1.58213004e-01  7.07945784e+09 -3.85786131e+01  7.07945784e+09 -4.40021204e+01  7.07945784e+09 -3.24260889e+01 
 7.24435960e+09 -3.47602725e+01  7.24435960e+09  1.55501369e-01  7.24435960e+09 -3.85812976e+01  7.24435960e+09 -4.40673309e+01  7.24435960e+09 -3.24268498e+01 
 7.41310241e+09 -3.47522242e+01  7.41310241e+09  1.52825598e-01  7.41310241e+09 -3.85838543e+01  7.41310241e+09 -4.41304890e+01  7.41310241e+09 -3.24276344e+01 
 7.58577575e+09 -3.47436546e+01  7.58577575e+09  1.50182232e-01  7.58577575e+09 -3.85862886e+01  7.58577575e+09 -4.41916264e+01  7.58577575e+09 -3.24284440e+01 
 7.76247117e+09 -3.47345660e+01  7.76247117e+09  1.47567745e-01  7.76247117e+09 -3.85886054e+01  7.76247117e+09 -4.42507762e+01  7.76247117e+09 -3.24292800e+01 
 7.94328235e+09 -3.47249606e+01  7.94328235e+09  1.44978550e-01  7.94328235e+09 -3.85908097e+01  7.94328235e+09 -4.43079726e+01  7.94328235e+09 -3.24301438e+01 
 8.12830516e+09 -3.47148414e+01  8.12830516e+09  1.42410999e-01  8.12830516e+09 -3.85929061e+01  8.12830516e+09 -4.43632507e+01  8.12830516e+09 -3.24310369e+01 
 8.31763771e+09 -3.47042114e+01  8.31763771e+09  1.39861381e-01  8.31763771e+09 -3.85948990e+01  8.31763771e+09 -4.44166465e+01  8.31763771e+09 -3.24319607e+01 
 8.51138038e+09 -3.46930742e+01  8.51138038e+09  1.37325930e-01  8.51138038e+09 -3.85967928e+01  8.51138038e+09 -4.44681966e+01  8.51138038e+09 -3.24329167e+01 
 8.70963590e+09 -3.46814341e+01  8.70963590e+09  1.34800820e-01  8.70963590e+09 -3.85985915e+01  8.70963590e+09 -4.45179385e+01  8.70963590e+09 -3.24339065e+01 
 8.91250938e+09 -3.46692957e+01  8.91250938e+09  1.32282172e-01  8.91250938e+09 -3.86002990e+01  8.91250938e+09 -4.45659100e+01  8.91250938e+09 -3.24349316e+01 
 9.12010839e+09 -3.46566643e+01  9.12010839e+09  1.29766056e-01  9.12010839e+09 -3.86019190e+01  9.12010839e+09 -4.46121494e+01  9.12010839e+09 -3.24359936e+01 
 9.33254301e+09 -3.46435462e+01  9.33254301e+09  1.27248496e-01  9.33254301e+09 -3.86034553e+01  9.33254301e+09 -4.46566954e+01  9.33254301e+09 -3.24370942e+01 
 9.54992586e+09 -3.46299482e+01  9.54992586e+09  1.24725472e-01  9.54992586e+09 -3.86049111e+01  9.54992586e+09 -4.46995867e+01  9.54992586e+09 -3.24382350e+01 
 9.77237221e+09 -3.46158781e+01  9.77237221e+09  1.22192927e-01  9.77237221e+09 -3.86062899e+01  9.77237221e+09 -4.47408623e+01  9.77237221e+09 -3.24394177e+01 
 1.00000000e+10 -3.46013443e+01  1.00000000e+10  1.19646770e-01  1.00000000e+10 -3.86075948e+01  1.00000000e+10 -4.47805611e+01  1.00000000e+10 -3.24406440e+01 
