 6.60693448e+08 -4.47514918e+01  6.60693448e+08  2.21630243e+00  6.60693448e+08 -4.89231891e+01  6.60693448e+08 -4.07119075e+01  6.60693448e+08 -4.94999052e+01 
 6.76082975e+08 -4.51403228e+01  6.76082975e+08  2.20356966e+00  6.76082975e+08 -4.90390058e+01  6.76082975e+08 -4.08518758e+01  6.76082975e+08 -4.95285662e+01 
 6.91830971e+08 -4.55254968e+01  6.91830971e+08  2.19070791e+00  6.91830971e+08 -4.91566620e+01  6.91830971e+08 -4.09912256e+01  6.91830971e+08 -4.95577580e+01 
 7.07945784e+08 -4.59069681e+01  7.07945784e+08  2.17770903e+00  7.07945784e+08 -4.92760792e+01  7.07945784e+08 -4.11300322e+01  7.07945784e+08 -4.95874042e+01 
 7.24435960e+08 -4.62846942e+01  7.24435960e+08  2.16456545e+00  7.24435960e+08 -4.93971773e+01  7.24435960e+08 -4.12683576e+01  7.24435960e+08 -4.96174304e+01 
 7.41310241e+08 -4.66586357e+01  7.41310241e+08  2.15127016e+00  7.41310241e+08 -4.95198752e+01  7.41310241e+08 -4.14062514e+01  7.41310241e+08 -4.96477646e+01 
 7.58577575e+08 -4.70287559e+01  7.58577575e+08  2.13781678e+00  7.58577575e+08 -4.96440906e+01  7.58577575e+08 -4.15437514e+01  7.58577575e+08 -4.96783374e+01 
 7.76247117e+08 -4.73950206e+01  7.76247117e+08  2.12419952e+00  7.76247117e+08 -4.97697403e+01  7.76247117e+08 -4.16808847e+01  7.76247117e+08 -4.97090817e+01 
 7.94328235e+08 -4.77573984e+01  7.94328235e+08  2.11041322e+00  7.94328235e+08 -4.98967403e+01  7.94328235e+08 -4.18176684e+01  7.94328235e+08 -4.97399333e+01 
 8.12830516e+08 -4.81158596e+01  8.12830516e+08  2.09645333e+00  8.12830516e+08 -5.00250057e+01  8.12830516e+08 -4.19541103e+01  8.12830516e+08 -4.97708306e+01 
 8.31763771e+08 -4.84703768e+01  8.31763771e+08  2.08231592e+00  8.31763771e+08 -5.01544514e+01  8.31763771e+08 -4.20902101e+01  8.31763771e+08 -4.98017151e+01 
 8.51138038e+08 -4.88209247e+01  8.51138038e+08  2.06799767e+00  8.51138038e+08 -5.02849913e+01  8.51138038e+08 -4.22259595e+01  8.51138038e+08 -4.98325309e+01 
 8.70963590e+08 -4.91674795e+01  8.70963590e+08  2.05349589e+00  8.70963590e+08 -5.04165393e+01  8.70963590e+08 -4.23613433e+01  8.70963590e+08 -4.98632253e+01 
 8.91250938e+08 -4.95100192e+01  8.91250938e+08  2.03880847e+00  8.91250938e+08 -5.05490087e+01  8.91250938e+08 -4.24963403e+01  8.91250938e+08 -4.98937484e+01 
 9.12010839e+08 -4.98485233e+01  9.12010839e+08  2.02393390e+00  9.12010839e+08 -5.06823129e+01  9.12010839e+08 -4.26309233e+01  9.12010839e+08 -4.99240536e+01 
 9.33254301e+08 -5.01829726e+01  9.33254301e+08  2.00887124e+00  9.33254301e+08 -5.08163649e+01  9.33254301e+08 -4.27650601e+01  9.33254301e+08 -4.99540970e+01 
 9.54992586e+08 -5.05133494e+01  9.54992586e+08  1.99362012e+00  9.54992586e+08 -5.09510780e+01  9.54992586e+08 -4.28987141e+01  9.54992586e+08 -4.99838380e+01 
 9.77237221e+08 -5.08396373e+01  9.77237221e+08  1.97818070e+00  9.77237221e+08 -5.10863651e+01  9.77237221e+08 -4.30318447e+01  9.77237221e+08 -5.00132389e+01 
 1.00000000e+09 -5.11618210e+01  1.00000000e+09  1.96255368e+00  1.00000000e+09 -5.12221396e+01  1.00000000e+09 -4.31644078e+01  1.00000000e+09 -5.00422647e+01 
 1.02329299e+09 -5.14798863e+01  1.02329299e+09  1.94674025e+00  1.02329299e+09 -5.13583151e+01  1.02329299e+09 -4.32963563e+01  1.02329299e+09 -5.00708838e+01 
 1.04712855e+09 -5.17938203e+01  1.04712855e+09  1.93074210e+00  1.04712855e+09 -5.14948053e+01  1.04712855e+09 -4.34276404e+01  1.04712855e+09 -5.00990671e+01 
 1.07151931e+09 -5.21036110e+01  1.07151931e+09  1.91456136e+00  1.07151931e+09 -5.16315243e+01  1.07151931e+09 -4.35582085e+01  1.07151931e+09 -5.01267885e+01 
 1.09647820e+09 -5.24092475e+01  1.09647820e+09  1.89820064e+00  1.09647820e+09 -5.17683868e+01  1.09647820e+09 -4.36880067e+01  1.09647820e+09 -5.01540244e+01 
 1.12201845e+09 -5.27107200e+01  1.12201845e+09  1.88166293e+00  1.12201845e+09 -5.19053078e+01  1.12201845e+09 -4.38169802e+01  1.12201845e+09 -5.01807540e+01 
 1.14815362e+09 -5.30080196e+01  1.14815362e+09  1.86495164e+00  1.14815362e+09 -5.20422030e+01  1.14815362e+09 -4.39450729e+01  1.14815362e+09 -5.02069590e+01 
 1.17489755e+09 -5.33011384e+01  1.17489755e+09  1.84807053e+00  1.17489755e+09 -5.21789887e+01  1.17489755e+09 -4.40722280e+01  1.17489755e+09 -5.02326237e+01 
 1.20226443e+09 -5.35900696e+01  1.20226443e+09  1.83102375e+00  1.20226443e+09 -5.23155819e+01  1.20226443e+09 -4.41983882e+01  1.20226443e+09 -5.02577344e+01 
 1.23026877e+09 -5.38748073e+01  1.23026877e+09  1.81381574e+00  1.23026877e+09 -5.24519004e+01  1.23026877e+09 -4.43234961e+01  1.23026877e+09 -5.02822798e+01 
 1.25892541e+09 -5.41553467e+01  1.25892541e+09  1.79645127e+00  1.25892541e+09 -5.25878629e+01  1.25892541e+09 -4.44474945e+01  1.25892541e+09 -5.03062510e+01 
 1.28824955e+09 -5.44316839e+01  1.28824955e+09  1.77893538e+00  1.28824955e+09 -5.27233890e+01  1.28824955e+09 -4.45703264e+01  1.28824955e+09 -5.03296407e+01 
 1.31825674e+09 -5.47038159e+01  1.31825674e+09  1.76127338e+00  1.31825674e+09 -5.28583991e+01  1.31825674e+09 -4.46919357e+01  1.31825674e+09 -5.03524438e+01 
 1.34896288e+09 -5.49717411e+01  1.34896288e+09  1.74347084e+00  1.34896288e+09 -5.29928151e+01  1.34896288e+09 -4.48122669e+01  1.34896288e+09 -5.03746567e+01 
 1.38038426e+09 -5.52354584e+01  1.38038426e+09  1.72553352e+00  1.38038426e+09 -5.31265598e+01  1.38038426e+09 -4.49312656e+01  1.38038426e+09 -5.03962779e+01 
 1.41253754e+09 -5.54949681e+01  1.41253754e+09  1.70746743e+00  1.41253754e+09 -5.32595572e+01  1.41253754e+09 -4.50488787e+01  1.41253754e+09 -5.04173070e+01 
 1.44543977e+09 -5.57502715e+01  1.44543977e+09  1.68927872e+00  1.44543977e+09 -5.33917327e+01  1.44543977e+09 -4.51650547e+01  1.44543977e+09 -5.04377454e+01 
 1.47910839e+09 -5.60013706e+01  1.47910839e+09  1.67097376e+00  1.47910839e+09 -5.35230131e+01  1.47910839e+09 -4.52797436e+01  1.47910839e+09 -5.04575956e+01 
 1.51356125e+09 -5.62482689e+01  1.51356125e+09  1.65255903e+00  1.51356125e+09 -5.36533268e+01  1.51356125e+09 -4.53928970e+01  1.51356125e+09 -5.04768616e+01 
 1.54881662e+09 -5.64909707e+01  1.54881662e+09  1.63404118e+00  1.54881662e+09 -5.37826036e+01  1.54881662e+09 -4.55044689e+01  1.54881662e+09 -5.04955482e+01 
 1.58489319e+09 -5.67294813e+01  1.58489319e+09  1.61542699e+00  1.58489319e+09 -5.39107751e+01  1.58489319e+09 -4.56144150e+01  1.58489319e+09 -5.05136616e+01 
 1.62181010e+09 -5.69638072e+01  1.62181010e+09  1.59672332e+00  1.62181010e+09 -5.40377746e+01  1.62181010e+09 -4.57226936e+01  1.62181010e+09 -5.05312086e+01 
 1.65958691e+09 -5.71939559e+01  1.65958691e+09  1.57793715e+00  1.65958691e+09 -5.41635372e+01  1.65958691e+09 -4.58292650e+01  1.65958691e+09 -5.05481970e+01 
 1.69824365e+09 -5.74199362e+01  1.69824365e+09  1.55907556e+00  1.69824365e+09 -5.42880002e+01  1.69824365e+09 -4.59340922e+01  1.69824365e+09 -5.05646354e+01 
 1.73780083e+09 -5.76417577e+01  1.73780083e+09  1.54014569e+00  1.73780083e+09 -5.44111027e+01  1.73780083e+09 -4.60371406e+01  1.73780083e+09 -5.05805329e+01 
 1.77827941e+09 -5.78594314e+01  1.77827941e+09  1.52115474e+00  1.77827941e+09 -5.45327860e+01  1.77827941e+09 -4.61383785e+01  1.77827941e+09 -5.05958995e+01 
 1.81970086e+09 -5.80729691e+01  1.81970086e+09  1.50210999e+00  1.81970086e+09 -5.46529936e+01  1.81970086e+09 -4.62377766e+01  1.81970086e+09 -5.06107452e+01 
 1.86208714e+09 -5.82823842e+01  1.86208714e+09  1.48301875e+00  1.86208714e+09 -5.47716713e+01  1.86208714e+09 -4.63353087e+01  1.86208714e+09 -5.06250809e+01 
 1.90546072e+09 -5.84876910e+01  1.90546072e+09  1.46388838e+00  1.90546072e+09 -5.48887674e+01  1.90546072e+09 -4.64309511e+01  1.90546072e+09 -5.06389176e+01 
 1.94984460e+09 -5.86889049e+01  1.94984460e+09  1.44472625e+00  1.94984460e+09 -5.50042326e+01  1.94984460e+09 -4.65246832e+01  1.94984460e+09 -5.06522668e+01 
 1.99526231e+09 -5.88860429e+01  1.99526231e+09  1.42553978e+00  1.99526231e+09 -5.51180202e+01  1.99526231e+09 -4.66164873e+01  1.99526231e+09 -5.06651401e+01 
 2.04173794e+09 -5.90791228e+01  2.04173794e+09  1.40633639e+00  2.04173794e+09 -5.52300860e+01  2.04173794e+09 -4.67063484e+01  2.04173794e+09 -5.06775493e+01 
 2.08929613e+09 -5.92681641e+01  2.08929613e+09  1.38712349e+00  2.08929613e+09 -5.53403886e+01  2.08929613e+09 -4.67942546e+01  2.08929613e+09 -5.06895064e+01 
 2.13796209e+09 -5.94531873e+01  2.13796209e+09  1.36790854e+00  2.13796209e+09 -5.54488895e+01  2.13796209e+09 -4.68801968e+01  2.13796209e+09 -5.07010235e+01 
 2.18776162e+09 -5.96342143e+01  2.18776162e+09  1.34869893e+00  2.18776162e+09 -5.55555528e+01  2.18776162e+09 -4.69641687e+01  2.18776162e+09 -5.07121126e+01 
 2.23872114e+09 -5.98112685e+01  2.23872114e+09  1.32950207e+00  2.23872114e+09 -5.56603455e+01  2.23872114e+09 -4.70461670e+01  2.23872114e+09 -5.07227858e+01 
 2.29086765e+09 -5.99843745e+01  2.29086765e+09  1.31032535e+00  2.29086765e+09 -5.57632378e+01  2.29086765e+09 -4.71261910e+01  2.29086765e+09 -5.07330554e+01 
 2.34422882e+09 -6.01535585e+01  2.34422882e+09  1.29117612e+00  2.34422882e+09 -5.58642025e+01  2.34422882e+09 -4.72042428e+01  2.34422882e+09 -5.07429332e+01 
 2.39883292e+09 -6.03188480e+01  2.39883292e+09  1.27206167e+00  2.39883292e+09 -5.59632154e+01  2.39883292e+09 -4.72803273e+01  2.39883292e+09 -5.07524312e+01 
 2.45470892e+09 -6.04802720e+01  2.45470892e+09  1.25298927e+00  2.45470892e+09 -5.60602556e+01  2.45470892e+09 -4.73544517e+01  2.45470892e+09 -5.07615613e+01 
 2.51188643e+09 -6.06378610e+01  2.51188643e+09  1.23396612e+00  2.51188643e+09 -5.61553050e+01  2.51188643e+09 -4.74266258e+01  2.51188643e+09 -5.07703351e+01 
 2.57039578e+09 -6.07916471e+01  2.57039578e+09  1.21499937e+00  2.57039578e+09 -5.62483483e+01  2.57039578e+09 -4.74968621e+01  2.57039578e+09 -5.07787641e+01 
 2.63026799e+09 -6.09416639e+01  2.63026799e+09  1.19609607e+00  2.63026799e+09 -5.63393735e+01  2.63026799e+09 -4.75651749e+01  2.63026799e+09 -5.07868597e+01 
 2.69153480e+09 -6.10879463e+01  2.69153480e+09  1.17726320e+00  2.69153480e+09 -5.64283715e+01  2.69153480e+09 -4.76315811e+01  2.69153480e+09 -5.07946331e+01 
 2.75422870e+09 -6.12305311e+01  2.75422870e+09  1.15850766e+00  2.75422870e+09 -5.65153359e+01  2.75422870e+09 -4.76960995e+01  2.75422870e+09 -5.08020952e+01 
 2.81838293e+09 -6.13694564e+01  2.81838293e+09  1.13983622e+00  2.81838293e+09 -5.66002635e+01  2.81838293e+09 -4.77587511e+01  2.81838293e+09 -5.08092566e+01 
 2.88403150e+09 -6.15047620e+01  2.88403150e+09  1.12125556e+00  2.88403150e+09 -5.66831538e+01  2.88403150e+09 -4.78195584e+01  2.88403150e+09 -5.08161279e+01 
 2.95120923e+09 -6.16364892e+01  2.95120923e+09  1.10277222e+00  2.95120923e+09 -5.67640090e+01  2.95120923e+09 -4.78785460e+01  2.95120923e+09 -5.08227194e+01 
 3.01995172e+09 -6.17646807e+01  3.01995172e+09  1.08439262e+00  3.01995172e+09 -5.68428341e+01  3.01995172e+09 -4.79357400e+01  3.01995172e+09 -5.08290409e+01 
 3.09029543e+09 -6.18893810e+01  3.09029543e+09  1.06612303e+00  3.09029543e+09 -5.69196368e+01  3.09029543e+09 -4.79911678e+01  3.09029543e+09 -5.08351023e+01 
 3.16227766e+09 -6.20106356e+01  3.16227766e+09  1.04796958e+00  3.16227766e+09 -5.69944271e+01  3.16227766e+09 -4.80448585e+01  3.16227766e+09 -5.08409131e+01 
 3.23593657e+09 -6.21284920e+01  3.23593657e+09  1.02993821e+00  3.23593657e+09 -5.70672176e+01  3.23593657e+09 -4.80968422e+01  3.23593657e+09 -5.08464825e+01 
 3.31131121e+09 -6.22429986e+01  3.31131121e+09  1.01203473e+00  3.31131121e+09 -5.71380234e+01  3.31131121e+09 -4.81471502e+01  3.31131121e+09 -5.08518194e+01 
 3.38844156e+09 -6.23542055e+01  3.38844156e+09  9.94264728e-01  3.38844156e+09 -5.72068616e+01  3.38844156e+09 -4.81958149e+01  3.38844156e+09 -5.08569326e+01 
 3.46736850e+09 -6.24621640e+01  3.46736850e+09  9.76633630e-01  3.46736850e+09 -5.72737516e+01  3.46736850e+09 -4.82428694e+01  3.46736850e+09 -5.08618305e+01 
 3.54813389e+09 -6.25669265e+01  3.54813389e+09  9.59146654e-01  3.54813389e+09 -5.73387147e+01  3.54813389e+09 -4.82883476e+01  3.54813389e+09 -5.08665213e+01 
 3.63078055e+09 -6.26685467e+01  3.63078055e+09  9.41808812e-01  3.63078055e+09 -5.74017742e+01  3.63078055e+09 -4.83322842e+01  3.63078055e+09 -5.08710130e+01 
 3.71535229e+09 -6.27670795e+01  3.71535229e+09  9.24624907e-01  3.71535229e+09 -5.74629551e+01  3.71535229e+09 -4.83747142e+01  3.71535229e+09 -5.08753132e+01 
 3.80189396e+09 -6.28625806e+01  3.80189396e+09  9.07599519e-01  3.80189396e+09 -5.75222843e+01  3.80189396e+09 -4.84156733e+01  3.80189396e+09 -5.08794294e+01 
 3.89045145e+09 -6.29551068e+01  3.89045145e+09  8.90737003e-01  3.89045145e+09 -5.75797898e+01  3.89045145e+09 -4.84551973e+01  3.89045145e+09 -5.08833687e+01 
 3.98107171e+09 -6.30447157e+01  3.98107171e+09  8.74041485e-01  3.98107171e+09 -5.76355014e+01  3.98107171e+09 -4.84933224e+01  3.98107171e+09 -5.08871380e+01 
 4.07380278e+09 -6.31314657e+01  4.07380278e+09  8.57516854e-01  4.07380278e+09 -5.76894501e+01  4.07380278e+09 -4.85300847e+01  4.07380278e+09 -5.08907441e+01 
 4.16869383e+09 -6.32154158e+01  4.16869383e+09  8.41166758e-01  4.16869383e+09 -5.77416678e+01  4.16869383e+09 -4.85655206e+01  4.16869383e+09 -5.08941934e+01 
 4.26579519e+09 -6.32966258e+01  4.26579519e+09  8.24994605e-01  4.26579519e+09 -5.77921878e+01  4.26579519e+09 -4.85996663e+01  4.26579519e+09 -5.08974921e+01 
 4.36515832e+09 -6.33751556e+01  4.36515832e+09  8.09003556e-01  4.36515832e+09 -5.78410441e+01  4.36515832e+09 -4.86325581e+01  4.36515832e+09 -5.09006463e+01 
 4.46683592e+09 -6.34510659e+01  4.46683592e+09  7.93196528e-01  4.46683592e+09 -5.78882715e+01  4.46683592e+09 -4.86642317e+01  4.46683592e+09 -5.09036616e+01 
 4.57088190e+09 -6.35244176e+01  4.57088190e+09  7.77576189e-01  4.57088190e+09 -5.79339056e+01  4.57088190e+09 -4.86947230e+01  4.57088190e+09 -5.09065436e+01 
 4.67735141e+09 -6.35952715e+01  4.67735141e+09  7.62144962e-01  4.67735141e+09 -5.79779825e+01  4.67735141e+09 -4.87240674e+01  4.67735141e+09 -5.09092977e+01 
 4.78630092e+09 -6.36636888e+01  4.78630092e+09  7.46905020e-01  4.78630092e+09 -5.80205386e+01  4.78630092e+09 -4.87522998e+01  4.78630092e+09 -5.09119291e+01 
 4.89778819e+09 -6.37297308e+01  4.89778819e+09  7.31858297e-01  4.89778819e+09 -5.80616110e+01  4.89778819e+09 -4.87794549e+01  4.89778819e+09 -5.09144426e+01 
 5.01187234e+09 -6.37934584e+01  5.01187234e+09  7.17006480e-01  5.01187234e+09 -5.81012367e+01  5.01187234e+09 -4.88055667e+01  5.01187234e+09 -5.09168430e+01 
 5.12861384e+09 -6.38549325e+01  5.12861384e+09  7.02351019e-01  5.12861384e+09 -5.81394531e+01  5.12861384e+09 -4.88306689e+01  5.12861384e+09 -5.09191348e+01 
 5.24807460e+09 -6.39142138e+01  5.24807460e+09  6.87893129e-01  5.24807460e+09 -5.81762976e+01  5.24807460e+09 -4.88547945e+01  5.24807460e+09 -5.09213225e+01 
 5.37031796e+09 -6.39713626e+01  5.37031796e+09  6.73633791e-01  5.37031796e+09 -5.82118075e+01  5.37031796e+09 -4.88779760e+01  5.37031796e+09 -5.09234101e+01 
 5.49540874e+09 -6.40264386e+01  5.49540874e+09  6.59573762e-01  5.49540874e+09 -5.82460200e+01  5.49540874e+09 -4.89002452e+01  5.49540874e+09 -5.09254018e+01 
 5.62341325e+09 -6.40795012e+01  5.62341325e+09  6.45713577e-01  5.62341325e+09 -5.82789724e+01  5.62341325e+09 -4.89216334e+01  5.62341325e+09 -5.09273014e+01 
 5.75439937e+09 -6.41306093e+01  5.75439937e+09  6.32053555e-01  5.75439937e+09 -5.83107013e+01  5.75439937e+09 -4.89421710e+01  5.75439937e+09 -5.09291125e+01 
 5.88843655e+09 -6.41798209e+01  5.88843655e+09  6.18593806e-01  5.88843655e+09 -5.83412434e+01  5.88843655e+09 -4.89618879e+01  5.88843655e+09 -5.09308387e+01 
 6.02559586e+09 -6.42271934e+01  6.02559586e+09  6.05334236e-01  6.02559586e+09 -5.83706349e+01  6.02559586e+09 -4.89808133e+01  6.02559586e+09 -5.09324833e+01 
 6.16595002e+09 -6.42727836e+01  6.16595002e+09  5.92274558e-01  6.16595002e+09 -5.83989115e+01  6.16595002e+09 -4.89989756e+01  6.16595002e+09 -5.09340497e+01 
 6.30957344e+09 -6.43166471e+01  6.30957344e+09  5.79414292e-01  6.30957344e+09 -5.84261084e+01  6.30957344e+09 -4.90164025e+01  6.30957344e+09 -5.09355407e+01 
 6.45654229e+09 -6.43588391e+01  6.45654229e+09  5.66752782e-01  6.45654229e+09 -5.84522605e+01  6.45654229e+09 -4.90331212e+01  6.45654229e+09 -5.09369595e+01 
 6.60693448e+09 -6.43994133e+01  6.60693448e+09  5.54289192e-01  6.60693448e+09 -5.84774020e+01  6.60693448e+09 -4.90491577e+01  6.60693448e+09 -5.09383089e+01 
 6.76082975e+09 -6.44384231e+01  6.76082975e+09  5.42022525e-01  6.76082975e+09 -5.85015664e+01  6.76082975e+09 -4.90645378e+01  6.76082975e+09 -5.09395914e+01 
 6.91830971e+09 -6.44759203e+01  6.91830971e+09  5.29951623e-01  6.91830971e+09 -5.85247869e+01  6.91830971e+09 -4.90792862e+01  6.91830971e+09 -5.09408097e+01 
 7.07945784e+09 -6.45119560e+01  7.07945784e+09  5.18075177e-01  7.07945784e+09 -5.85470958e+01  7.07945784e+09 -4.90934270e+01  7.07945784e+09 -5.09419661e+01 
 7.24435960e+09 -6.45465802e+01  7.24435960e+09  5.06391736e-01  7.24435960e+09 -5.85685247e+01  7.24435960e+09 -4.91069836e+01  7.24435960e+09 -5.09430631e+01 
 7.41310241e+09 -6.45798418e+01  7.41310241e+09  4.94899714e-01  7.41310241e+09 -5.85891047e+01  7.41310241e+09 -4.91199787e+01  7.41310241e+09 -5.09441028e+01 
 7.58577575e+09 -6.46117885e+01  7.58577575e+09  4.83597397e-01  7.58577575e+09 -5.86088660e+01  7.58577575e+09 -4.91324343e+01  7.58577575e+09 -5.09450872e+01 
 7.76247117e+09 -6.46424670e+01  7.76247117e+09  4.72482952e-01  7.76247117e+09 -5.86278383e+01  7.76247117e+09 -4.91443716e+01  7.76247117e+09 -5.09460185e+01 
 7.94328235e+09 -6.46719228e+01  7.94328235e+09  4.61554432e-01  7.94328235e+09 -5.86460503e+01  7.94328235e+09 -4.91558113e+01  7.94328235e+09 -5.09468984e+01 
 8.12830516e+09 -6.47002003e+01  8.12830516e+09  4.50809789e-01  8.12830516e+09 -5.86635303e+01  8.12830516e+09 -4.91667732e+01  8.12830516e+09 -5.09477288e+01 
 8.31763771e+09 -6.47273428e+01  8.31763771e+09  4.40246873e-01  8.31763771e+09 -5.86803055e+01  8.31763771e+09 -4.91772766e+01  8.31763771e+09 -5.09485113e+01 
 8.51138038e+09 -6.47533923e+01  8.51138038e+09  4.29863446e-01  8.51138038e+09 -5.86964027e+01  8.51138038e+09 -4.91873401e+01  8.51138038e+09 -5.09492475e+01 
 8.70963590e+09 -6.47783899e+01  8.70963590e+09  4.19657186e-01  8.70963590e+09 -5.87118478e+01  8.70963590e+09 -4.91969818e+01  8.70963590e+09 -5.09499389e+01 
 8.91250938e+09 -6.48023752e+01  8.91250938e+09  4.09625693e-01  8.91250938e+09 -5.87266658e+01  8.91250938e+09 -4.92062190e+01  8.91250938e+09 -5.09505870e+01 
 9.12010839e+09 -6.48253872e+01  9.12010839e+09  3.99766499e-01  9.12010839e+09 -5.87408813e+01  9.12010839e+09 -4.92150684e+01  9.12010839e+09 -5.09511930e+01 
 9.33254301e+09 -6.48474632e+01  9.33254301e+09  3.90077067e-01  9.33254301e+09 -5.87545180e+01  9.33254301e+09 -4.92235462e+01  9.33254301e+09 -5.09517582e+01 
 9.54992586e+09 -6.48686397e+01  9.54992586e+09  3.80554805e-01  9.54992586e+09 -5.87675989e+01  9.54992586e+09 -4.92316680e+01  9.54992586e+09 -5.09522838e+01 
 9.77237221e+09 -6.48889521e+01  9.77237221e+09  3.71197069e-01  9.77237221e+09 -5.87801463e+01  9.77237221e+09 -4.92394488e+01  9.77237221e+09 -5.09527708e+01 
 1.00000000e+10 -6.49084348e+01  1.00000000e+10  3.62001164e-01  1.00000000e+10 -5.87921817e+01  1.00000000e+10 -4.92469033e+01  1.00000000e+10 -5.09532202e+01 
