 5.62341325e+08 -3.58735900e+01  5.62341325e+08  2.48739955e+00  5.62341325e+08 -4.35881276e+01  5.62341325e+08 -3.72773370e+01  5.62341325e+08 -4.77110935e+01 
 5.75439937e+08 -3.62953439e+01  5.75439937e+08  2.47441128e+00  5.75439937e+08 -4.36783093e+01  5.75439937e+08 -3.74381772e+01  5.75439937e+08 -4.77283840e+01 
 5.88843655e+08 -3.67148063e+01  5.88843655e+08  2.46147072e+00  5.88843655e+08 -4.37715385e+01  5.88843655e+08 -3.75963584e+01  5.88843655e+08 -4.77477413e+01 
 6.02559586e+08 -3.71318718e+01  6.02559586e+08  2.44856678e+00  6.02559586e+08 -4.38677540e+01  6.02559586e+08 -3.77521991e+01  6.02559586e+08 -4.77690437e+01 
 6.16595002e+08 -3.75464401e+01  6.16595002e+08  2.43568838e+00  6.16595002e+08 -4.39668922e+01  6.16595002e+08 -3.79060020e+01  6.16595002e+08 -4.77921706e+01 
 6.30957344e+08 -3.79584157e+01  6.30957344e+08  2.42282451e+00  6.30957344e+08 -4.40688872e+01  6.30957344e+08 -3.80580529e+01  6.30957344e+08 -4.78170032e+01 
 6.45654229e+08 -3.83677083e+01  6.45654229e+08  2.40996422e+00  6.45654229e+08 -4.41736711e+01  6.45654229e+08 -3.82086187e+01  6.45654229e+08 -4.78434240e+01 
 6.60693448e+08 -3.87742324e+01  6.60693448e+08  2.39709676e+00  6.60693448e+08 -4.42811738e+01  6.60693448e+08 -3.83579475e+01  6.60693448e+08 -4.78713175e+01 
 6.76082975e+08 -3.91779074e+01  6.76082975e+08  2.38421156e+00  6.76082975e+08 -4.43913234e+01  6.76082975e+08 -3.85062674e+01  6.76082975e+08 -4.79005697e+01 
 6.91830971e+08 -3.95786577e+01  6.91830971e+08  2.37129831e+00  6.91830971e+08 -4.45040463e+01  6.91830971e+08 -3.86537873e+01  6.91830971e+08 -4.79310686e+01 
 7.07945784e+08 -3.99764121e+01  7.07945784e+08  2.35834700e+00  7.07945784e+08 -4.46192673e+01  7.07945784e+08 -3.88006963e+01  7.07945784e+08 -4.79627045e+01 
 7.24435960e+08 -4.03711041e+01  7.24435960e+08  2.34534797e+00  7.24435960e+08 -4.47369098e+01  7.24435960e+08 -3.89471645e+01  7.24435960e+08 -4.79953696e+01 
 7.41310241e+08 -4.07626716e+01  7.41310241e+08  2.33229192e+00  7.41310241e+08 -4.48568958e+01  7.41310241e+08 -3.90933434e+01  7.41310241e+08 -4.80289585e+01 
 7.58577575e+08 -4.11510567e+01  7.58577575e+08  2.31916996e+00  7.58577575e+08 -4.49791464e+01  7.58577575e+08 -3.92393669e+01  7.58577575e+08 -4.80633686e+01 
 7.76247117e+08 -4.15362057e+01  7.76247117e+08  2.30597365e+00  7.76247117e+08 -4.51035816e+01  7.76247117e+08 -3.93853520e+01  7.76247117e+08 -4.80984996e+01 
 7.94328235e+08 -4.19180685e+01  7.94328235e+08  2.29269503e+00  7.94328235e+08 -4.52301204e+01  7.94328235e+08 -3.95313993e+01  7.94328235e+08 -4.81342541e+01 
 8.12830516e+08 -4.22965991e+01  8.12830516e+08  2.27932660e+00  8.12830516e+08 -4.53586815e+01  8.12830516e+08 -3.96775945e+01  8.12830516e+08 -4.81705379e+01 
 8.31763771e+08 -4.26717548e+01  8.31763771e+08  2.26586138e+00  8.31763771e+08 -4.54891827e+01  8.31763771e+08 -3.98240093e+01  8.31763771e+08 -4.82072595e+01 
 8.51138038e+08 -4.30434962e+01  8.51138038e+08  2.25229291e+00  8.51138038e+08 -4.56215416e+01  8.51138038e+08 -3.99707018e+01  8.51138038e+08 -4.82443308e+01 
 8.70963590e+08 -4.34117873e+01  8.70963590e+08  2.23861526e+00  8.70963590e+08 -4.57556752e+01  8.70963590e+08 -4.01177182e+01  8.70963590e+08 -4.82816672e+01 
 8.91250938e+08 -4.37765950e+01  8.91250938e+08  2.22482305e+00  8.91250938e+08 -4.58915006e+01  8.91250938e+08 -4.02650931e+01  8.91250938e+08 -4.83191872e+01 
 9.12010839e+08 -4.41378888e+01  9.12010839e+08  2.21091142e+00  9.12010839e+08 -4.60289347e+01  9.12010839e+08 -4.04128510e+01  9.12010839e+08 -4.83568130e+01 
 9.33254301e+08 -4.44956413e+01  9.33254301e+08  2.19687607e+00  9.33254301e+08 -4.61678944e+01  9.33254301e+08 -4.05610065e+01  9.33254301e+08 -4.83944703e+01 
 9.54992586e+08 -4.48498273e+01  9.54992586e+08  2.18271322e+00  9.54992586e+08 -4.63082965e+01  9.54992586e+08 -4.07095658e+01  9.54992586e+08 -4.84320887e+01 
 9.77237221e+08 -4.52004241e+01  9.77237221e+08  2.16841964e+00  9.77237221e+08 -4.64500582e+01  9.77237221e+08 -4.08585268e+01  9.77237221e+08 -4.84696012e+01 
 1.00000000e+09 -4.55474111e+01  1.00000000e+09  2.15399261e+00  1.00000000e+09 -4.65930968e+01  1.00000000e+09 -4.10078804e+01  1.00000000e+09 -4.85069447e+01 
 1.02329299e+09 -4.58907701e+01  1.02329299e+09  2.13942993e+00  1.02329299e+09 -4.67373299e+01  1.02329299e+09 -4.11576110e+01  1.02329299e+09 -4.85440599e+01 
 1.04712855e+09 -4.62304847e+01  1.04712855e+09  2.12472989e+00  1.04712855e+09 -4.68826756e+01  1.04712855e+09 -4.13076969e+01  1.04712855e+09 -4.85808910e+01 
 1.07151931e+09 -4.65665405e+01  1.07151931e+09  2.10989126e+00  1.07151931e+09 -4.70290521e+01  1.07151931e+09 -4.14581110e+01  1.07151931e+09 -4.86173861e+01 
 1.09647820e+09 -4.68989248e+01  1.09647820e+09  2.09491329e+00  1.09647820e+09 -4.71763784e+01  1.09647820e+09 -4.16088217e+01  1.09647820e+09 -4.86534971e+01 
 1.12201845e+09 -4.72276266e+01  1.12201845e+09  2.07979565e+00  1.12201845e+09 -4.73245735e+01  1.12201845e+09 -4.17597929e+01  1.12201845e+09 -4.86891794e+01 
 1.14815362e+09 -4.75526368e+01  1.14815362e+09  2.06453845e+00  1.14815362e+09 -4.74735574e+01  1.14815362e+09 -4.19109846e+01  1.14815362e+09 -4.87243921e+01 
 1.17489755e+09 -4.78739475e+01  1.17489755e+09  2.04914222e+00  1.17489755e+09 -4.76232502e+01  1.17489755e+09 -4.20623534e+01  1.17489755e+09 -4.87590978e+01 
 1.20226443e+09 -4.81915525e+01  1.20226443e+09  2.03360783e+00  1.20226443e+09 -4.77735727e+01  1.20226443e+09 -4.22138530e+01  1.20226443e+09 -4.87932625e+01 
 1.23026877e+09 -4.85054471e+01  1.23026877e+09  2.01793655e+00  1.23026877e+09 -4.79244463e+01  1.23026877e+09 -4.23654342e+01  1.23026877e+09 -4.88268555e+01 
 1.25892541e+09 -4.88156277e+01  1.25892541e+09  2.00212997e+00  1.25892541e+09 -4.80757930e+01  1.25892541e+09 -4.25170455e+01  1.25892541e+09 -4.88598497e+01 
 1.28824955e+09 -4.91220922e+01  1.28824955e+09  1.98618997e+00  1.28824955e+09 -4.82275351e+01  1.28824955e+09 -4.26686333e+01  1.28824955e+09 -4.88922208e+01 
 1.31825674e+09 -4.94248397e+01  1.31825674e+09  1.97011876e+00  1.31825674e+09 -4.83795957e+01  1.31825674e+09 -4.28201422e+01  1.31825674e+09 -4.89239476e+01 
 1.34896288e+09 -4.97238705e+01  1.34896288e+09  1.95391878e+00  1.34896288e+09 -4.85318984e+01  1.34896288e+09 -4.29715151e+01  1.34896288e+09 -4.89550120e+01 
 1.38038426e+09 -5.00191860e+01  1.38038426e+09  1.93759274e+00  1.38038426e+09 -4.86843674e+01  1.38038426e+09 -4.31226936e+01  1.38038426e+09 -4.89853984e+01 
 1.41253754e+09 -5.03107886e+01  1.41253754e+09  1.92114354e+00  1.41253754e+09 -4.88369275e+01  1.41253754e+09 -4.32736181e+01  1.41253754e+09 -4.90150941e+01 
 1.44543977e+09 -5.05986819e+01  1.44543977e+09  1.90457430e+00  1.44543977e+09 -4.89895040e+01  1.44543977e+09 -4.34242281e+01  1.44543977e+09 -4.90440889e+01 
 1.47910839e+09 -5.08828702e+01  1.47910839e+09  1.88788832e+00  1.47910839e+09 -4.91420228e+01  1.47910839e+09 -4.35744622e+01  1.47910839e+09 -4.90723749e+01 
 1.51356125e+09 -5.11633590e+01  1.51356125e+09  1.87108903e+00  1.51356125e+09 -4.92944104e+01  1.51356125e+09 -4.37242583e+01  1.51356125e+09 -4.90999464e+01 
 1.54881662e+09 -5.14401544e+01  1.54881662e+09  1.85418003e+00  1.54881662e+09 -4.94465939e+01  1.54881662e+09 -4.38735539e+01  1.54881662e+09 -4.91268000e+01 
 1.58489319e+09 -5.17132633e+01  1.58489319e+09  1.83716502e+00  1.58489319e+09 -4.95985010e+01  1.58489319e+09 -4.40222861e+01  1.58489319e+09 -4.91529341e+01 
 1.62181010e+09 -5.19826934e+01  1.62181010e+09  1.82004780e+00  1.62181010e+09 -4.97500600e+01  1.62181010e+09 -4.41703917e+01  1.62181010e+09 -4.91783491e+01 
 1.65958691e+09 -5.22484529e+01  1.65958691e+09  1.80283228e+00  1.65958691e+09 -4.99011997e+01  1.65958691e+09 -4.43178075e+01  1.65958691e+09 -4.92030469e+01 
 1.69824365e+09 -5.25105509e+01  1.69824365e+09  1.78552241e+00  1.69824365e+09 -5.00518498e+01  1.69824365e+09 -4.44644703e+01  1.69824365e+09 -4.92270312e+01 
 1.73780083e+09 -5.27689965e+01  1.73780083e+09  1.76812224e+00  1.73780083e+09 -5.02019404e+01  1.73780083e+09 -4.46103169e+01  1.73780083e+09 -4.92503071e+01 
 1.77827941e+09 -5.30237998e+01  1.77827941e+09  1.75063582e+00  1.77827941e+09 -5.03514024e+01  1.77827941e+09 -4.47552844e+01  1.77827941e+09 -4.92728808e+01 
 1.81970086e+09 -5.32749708e+01  1.81970086e+09  1.73306729e+00  1.81970086e+09 -5.05001673e+01  1.81970086e+09 -4.48993104e+01  1.81970086e+09 -4.92947601e+01 
 1.86208714e+09 -5.35225201e+01  1.86208714e+09  1.71542077e+00  1.86208714e+09 -5.06481676e+01  1.86208714e+09 -4.50423329e+01  1.86208714e+09 -4.93159536e+01 
 1.90546072e+09 -5.37664585e+01  1.90546072e+09  1.69770045e+00  1.90546072e+09 -5.07953364e+01  1.90546072e+09 -4.51842903e+01  1.90546072e+09 -4.93364709e+01 
 1.94984460e+09 -5.40067971e+01  1.94984460e+09  1.67991050e+00  1.94984460e+09 -5.09416074e+01  1.94984460e+09 -4.53251218e+01  1.94984460e+09 -4.93563227e+01 
 1.99526231e+09 -5.42435469e+01  1.99526231e+09  1.66205511e+00  1.99526231e+09 -5.10869156e+01  1.99526231e+09 -4.54647676e+01  1.99526231e+09 -4.93755203e+01 
 2.04173794e+09 -5.44767192e+01  2.04173794e+09  1.64413849e+00  2.04173794e+09 -5.12311966e+01  2.04173794e+09 -4.56031684e+01  2.04173794e+09 -4.93940756e+01 
 2.08929613e+09 -5.47063253e+01  2.08929613e+09  1.62616485e+00  2.08929613e+09 -5.13743872e+01  2.08929613e+09 -4.57402663e+01  2.08929613e+09 -4.94120014e+01 
 2.13796209e+09 -5.49323765e+01  2.13796209e+09  1.60813840e+00  2.13796209e+09 -5.15164251e+01  2.13796209e+09 -4.58760042e+01  2.13796209e+09 -4.94293105e+01 
 2.18776162e+09 -5.51548841e+01  2.18776162e+09  1.59006336e+00  2.18776162e+09 -5.16572491e+01  2.18776162e+09 -4.60103265e+01  2.18776162e+09 -4.94460167e+01 
 2.23872114e+09 -5.53738594e+01  2.23872114e+09  1.57194395e+00  2.23872114e+09 -5.17967992e+01  2.23872114e+09 -4.61431787e+01  2.23872114e+09 -4.94621338e+01 
 2.29086765e+09 -5.55893135e+01  2.29086765e+09  1.55378441e+00  2.29086765e+09 -5.19350167e+01  2.29086765e+09 -4.62745079e+01  2.29086765e+09 -4.94776759e+01 
 2.34422882e+09 -5.58012574e+01  2.34422882e+09  1.53558896e+00  2.34422882e+09 -5.20718443e+01  2.34422882e+09 -4.64042627e+01  2.34422882e+09 -4.94926575e+01 
 2.39883292e+09 -5.60097023e+01  2.39883292e+09  1.51736186e+00  2.39883292e+09 -5.22072258e+01  2.39883292e+09 -4.65323934e+01  2.39883292e+09 -4.95070930e+01 
 2.45470892e+09 -5.62146589e+01  2.45470892e+09  1.49910739e+00  2.45470892e+09 -5.23411069e+01  2.45470892e+09 -4.66588519e+01  2.45470892e+09 -4.95209971e+01 
 2.51188643e+09 -5.64161382e+01  2.51188643e+09  1.48082981e+00  2.51188643e+09 -5.24734346e+01  2.51188643e+09 -4.67835923e+01  2.51188643e+09 -4.95343845e+01 
 2.57039578e+09 -5.66141510e+01  2.57039578e+09  1.46253344e+00  2.57039578e+09 -5.26041577e+01  2.57039578e+09 -4.69065702e+01  2.57039578e+09 -4.95472698e+01 
 2.63026799e+09 -5.68087078e+01  2.63026799e+09  1.44422263e+00  2.63026799e+09 -5.27332267e+01  2.63026799e+09 -4.70277438e+01  2.63026799e+09 -4.95596677e+01 
 2.69153480e+09 -5.69998196e+01  2.69153480e+09  1.42590172e+00  2.69153480e+09 -5.28605941e+01  2.69153480e+09 -4.71470731e+01  2.69153480e+09 -4.95715928e+01 
 2.75422870e+09 -5.71874970e+01  2.75422870e+09  1.40757514e+00  2.75422870e+09 -5.29862141e+01  2.75422870e+09 -4.72645204e+01  2.75422870e+09 -4.95830595e+01 
 2.81838293e+09 -5.73717510e+01  2.81838293e+09  1.38924731e+00  2.81838293e+09 -5.31100430e+01  2.81838293e+09 -4.73800504e+01  2.81838293e+09 -4.95940820e+01 
 2.88403150e+09 -5.75525926e+01  2.88403150e+09  1.37092272e+00  2.88403150e+09 -5.32320395e+01  2.88403150e+09 -4.74936302e+01  2.88403150e+09 -4.96046746e+01 
 2.95120923e+09 -5.77300328e+01  2.95120923e+09  1.35260590e+00  2.95120923e+09 -5.33521642e+01  2.95120923e+09 -4.76052295e+01  2.95120923e+09 -4.96148512e+01 
 3.01995172e+09 -5.79040834e+01  3.01995172e+09  1.33430142e+00  3.01995172e+09 -5.34703800e+01  3.01995172e+09 -4.77148203e+01  3.01995172e+09 -4.96246254e+01 
 3.09029543e+09 -5.80747560e+01  3.09029543e+09  1.31601392e+00  3.09029543e+09 -5.35866523e+01  3.09029543e+09 -4.78223774e+01  3.09029543e+09 -4.96340108e+01 
 3.16227766e+09 -5.82420629e+01  3.16227766e+09  1.29774806e+00  3.16227766e+09 -5.37009488e+01  3.16227766e+09 -4.79278782e+01  3.16227766e+09 -4.96430206e+01 
 3.23593657e+09 -5.84060168e+01  3.23593657e+09  1.27950858e+00  3.23593657e+09 -5.38132399e+01  3.23593657e+09 -4.80313029e+01  3.23593657e+09 -4.96516677e+01 
 3.31131121e+09 -5.85666311e+01  3.31131121e+09  1.26130025e+00  3.31131121e+09 -5.39234983e+01  3.31131121e+09 -4.81326342e+01  3.31131121e+09 -4.96599647e+01 
 3.38844156e+09 -5.87239198e+01  3.38844156e+09  1.24312790e+00  3.38844156e+09 -5.40316996e+01  3.38844156e+09 -4.82318578e+01  3.38844156e+09 -4.96679242e+01 
 3.46736850e+09 -5.88778974e+01  3.46736850e+09  1.22499639e+00  3.46736850e+09 -5.41378217e+01  3.46736850e+09 -4.83289621e+01  3.46736850e+09 -4.96755581e+01 
 3.54813389e+09 -5.90285797e+01  3.54813389e+09  1.20691065e+00  3.54813389e+09 -5.42418456e+01  3.54813389e+09 -4.84239381e+01  3.54813389e+09 -4.96828782e+01 
 3.63078055e+09 -5.91759829e+01  3.63078055e+09  1.18887563e+00  3.63078055e+09 -5.43437548e+01  3.63078055e+09 -4.85167798e+01  3.63078055e+09 -4.96898960e+01 
 3.71535229e+09 -5.93201246e+01  3.71535229e+09  1.17089632e+00  3.71535229e+09 -5.44435356e+01  3.71535229e+09 -4.86074838e+01  3.71535229e+09 -4.96966226e+01 
 3.80189396e+09 -5.94610233e+01  3.80189396e+09  1.15297774e+00  3.80189396e+09 -5.45411769e+01  3.80189396e+09 -4.86960495e+01  3.80189396e+09 -4.97030690e+01 
 3.89045145e+09 -5.95986986e+01  3.89045145e+09  1.13512492e+00  3.89045145e+09 -5.46366707e+01  3.89045145e+09 -4.87824789e+01  3.89045145e+09 -4.97092455e+01 
 3.98107171e+09 -5.97331713e+01  3.98107171e+09  1.11734291e+00  3.98107171e+09 -5.47300115e+01  3.98107171e+09 -4.88667767e+01  3.98107171e+09 -4.97151625e+01 
 4.07380278e+09 -5.98644635e+01  4.07380278e+09  1.09963679e+00  4.07380278e+09 -5.48211966e+01  4.07380278e+09 -4.89489502e+01  4.07380278e+09 -4.97208298e+01 
 4.16869383e+09 -5.99925987e+01  4.16869383e+09  1.08201159e+00  4.16869383e+09 -5.49102260e+01  4.16869383e+09 -4.90290091e+01  4.16869383e+09 -4.97262569e+01 
 4.26579519e+09 -6.01176017e+01  4.26579519e+09  1.06447236e+00  4.26579519e+09 -5.49971023e+01  4.26579519e+09 -4.91069657e+01  4.26579519e+09 -4.97314533e+01 
 4.36515832e+09 -6.02394987e+01  4.36515832e+09  1.04702412e+00  4.36515832e+09 -5.50818309e+01  4.36515832e+09 -4.91828344e+01  4.36515832e+09 -4.97364278e+01 
 4.46683592e+09 -6.03583175e+01  4.46683592e+09  1.02967185e+00  4.46683592e+09 -5.51644196e+01  4.46683592e+09 -4.92566322e+01  4.46683592e+09 -4.97411892e+01 
 4.57088190e+09 -6.04740870e+01  4.57088190e+09  1.01242049e+00  4.57088190e+09 -5.52448787e+01  4.57088190e+09 -4.93283780e+01  4.57088190e+09 -4.97457457e+01 
 4.67735141e+09 -6.05868381e+01  4.67735141e+09  9.95274917e-01  4.67735141e+09 -5.53232210e+01  4.67735141e+09 -4.93980930e+01  4.67735141e+09 -4.97501056e+01 
 4.78630092e+09 -6.06966027e+01  4.78630092e+09  9.78239942e-01  4.78630092e+09 -5.53994617e+01  4.78630092e+09 -4.94658001e+01  4.78630092e+09 -4.97542765e+01 
 4.89778819e+09 -6.08034147e+01  4.89778819e+09  9.61320297e-01  4.89778819e+09 -5.54736180e+01  4.89778819e+09 -4.95315243e+01  4.89778819e+09 -4.97582661e+01 
 5.01187234e+09 -6.09073090e+01  5.01187234e+09  9.44520622e-01  5.01187234e+09 -5.55457096e+01  5.01187234e+09 -4.95952923e+01  5.01187234e+09 -4.97620815e+01 
 5.12861384e+09 -6.10083223e+01  5.12861384e+09  9.27845454e-01  5.12861384e+09 -5.56157581e+01  5.12861384e+09 -4.96571322e+01  5.12861384e+09 -4.97657297e+01 
 5.24807460e+09 -6.11064926e+01  5.24807460e+09  9.11299213e-01  5.24807460e+09 -5.56837869e+01  5.24807460e+09 -4.97170740e+01  5.24807460e+09 -4.97692176e+01 
 5.37031796e+09 -6.12018594e+01  5.37031796e+09  8.94886196e-01  5.37031796e+09 -5.57498216e+01  5.37031796e+09 -4.97751487e+01  5.37031796e+09 -4.97725515e+01 
 5.49540874e+09 -6.12944634e+01  5.49540874e+09  8.78610563e-01  5.49540874e+09 -5.58138891e+01  5.49540874e+09 -4.98313888e+01  5.49540874e+09 -4.97757376e+01 
 5.62341325e+09 -6.13843468e+01  5.62341325e+09  8.62476328e-01  5.62341325e+09 -5.58760182e+01  5.62341325e+09 -4.98858279e+01  5.62341325e+09 -4.97787819e+01 
 5.75439937e+09 -6.14715529e+01  5.75439937e+09  8.46487348e-01  5.75439937e+09 -5.59362392e+01  5.75439937e+09 -4.99385006e+01  5.75439937e+09 -4.97816903e+01 
 5.88843655e+09 -6.15561262e+01  5.88843655e+09  8.30647318e-01  5.88843655e+09 -5.59945837e+01  5.88843655e+09 -4.99894424e+01  5.88843655e+09 -4.97844681e+01 
 6.02559586e+09 -6.16381125e+01  6.02559586e+09  8.14959757e-01  6.02559586e+09 -5.60510845e+01  6.02559586e+09 -5.00386895e+01  6.02559586e+09 -4.97871207e+01 
 6.16595002e+09 -6.17175582e+01  6.16595002e+09  7.99428006e-01  6.16595002e+09 -5.61057755e+01  6.16595002e+09 -5.00862790e+01  6.16595002e+09 -4.97896532e+01 
 6.30957344e+09 -6.17945112e+01  6.30957344e+09  7.84055220e-01  6.30957344e+09 -5.61586919e+01  6.30957344e+09 -5.01322483e+01  6.30957344e+09 -4.97920705e+01 
 6.45654229e+09 -6.18690199e+01  6.45654229e+09  7.68844358e-01  6.45654229e+09 -5.62098695e+01  6.45654229e+09 -5.01766355e+01  6.45654229e+09 -4.97943771e+01 
 6.60693448e+09 -6.19411335e+01  6.60693448e+09  7.53798184e-01  6.60693448e+09 -5.62593450e+01  6.60693448e+09 -5.02194789e+01  6.60693448e+09 -4.97965777e+01 
 6.76082975e+09 -6.20109021e+01  6.76082975e+09  7.38919257e-01  6.76082975e+09 -5.63071557e+01  6.76082975e+09 -5.02608171e+01  6.76082975e+09 -4.97986764e+01 
 6.91830971e+09 -6.20783761e+01  6.91830971e+09  7.24209935e-01  6.91830971e+09 -5.63533395e+01  6.91830971e+09 -5.03006888e+01  6.91830971e+09 -4.98006774e+01 
 7.07945784e+09 -6.21436066e+01  7.07945784e+09  7.09672364e-01  7.07945784e+09 -5.63979348e+01  7.07945784e+09 -5.03391327e+01  7.07945784e+09 -4.98025846e+01 
 7.24435960e+09 -6.22066451e+01  7.24435960e+09  6.95308482e-01  7.24435960e+09 -5.64409802e+01  7.24435960e+09 -5.03761878e+01  7.24435960e+09 -4.98044018e+01 
 7.41310241e+09 -6.22675434e+01  7.41310241e+09  6.81120017e-01  7.41310241e+09 -5.64825146e+01  7.41310241e+09 -5.04118927e+01  7.41310241e+09 -4.98061325e+01 
 7.58577575e+09 -6.23263533e+01  7.58577575e+09  6.67108486e-01  7.58577575e+09 -5.65225772e+01  7.58577575e+09 -5.04462858e+01  7.58577575e+09 -4.98077802e+01 
 7.76247117e+09 -6.23831271e+01  7.76247117e+09  6.53275197e-01  7.76247117e+09 -5.65612070e+01  7.76247117e+09 -5.04794054e+01  7.76247117e+09 -4.98093482e+01 
 7.94328235e+09 -6.24379169e+01  7.94328235e+09  6.39621249e-01  7.94328235e+09 -5.65984432e+01  7.94328235e+09 -5.05112895e+01  7.94328235e+09 -4.98108395e+01 
 8.12830516e+09 -6.24907747e+01  8.12830516e+09  6.26147535e-01  8.12830516e+09 -5.66343248e+01  8.12830516e+09 -5.05419756e+01  8.12830516e+09 -4.98122573e+01 
 8.31763771e+09 -6.25417526e+01  8.31763771e+09  6.12854745e-01  8.31763771e+09 -5.66688905e+01  8.31763771e+09 -5.05715008e+01  8.31763771e+09 -4.98136042e+01 
 8.51138038e+09 -6.25909022e+01  8.51138038e+09  5.99743370e-01  8.51138038e+09 -5.67021789e+01  8.51138038e+09 -5.05999018e+01  8.51138038e+09 -4.98148830e+01 
 8.70963590e+09 -6.26382750e+01  8.70963590e+09  5.86813704e-01  8.70963590e+09 -5.67342283e+01  8.70963590e+09 -5.06272147e+01  8.70963590e+09 -4.98160963e+01 
 8.91250938e+09 -6.26839220e+01  8.91250938e+09  5.74065850e-01  8.91250938e+09 -5.67650765e+01  8.91250938e+09 -5.06534751e+01  8.91250938e+09 -4.98172466e+01 
 9.12010839e+09 -6.27278940e+01  9.12010839e+09  5.61499723e-01  9.12010839e+09 -5.67947609e+01  9.12010839e+09 -5.06787178e+01  9.12010839e+09 -4.98183361e+01 
 9.33254301e+09 -6.27702410e+01  9.33254301e+09  5.49115060e-01  9.33254301e+09 -5.68233185e+01  9.33254301e+09 -5.07029773e+01  9.33254301e+09 -4.98193670e+01 
 9.54992586e+09 -6.28110126e+01  9.54992586e+09  5.36911421e-01  9.54992586e+09 -5.68507856e+01  9.54992586e+09 -5.07262871e+01  9.54992586e+09 -4.98203416e+01 
 9.77237221e+09 -6.28502578e+01  9.77237221e+09  5.24888195e-01  9.77237221e+09 -5.68771981e+01  9.77237221e+09 -5.07486803e+01  9.77237221e+09 -4.98212616e+01 
 1.00000000e+10 -6.28880247e+01  1.00000000e+10  5.13044609e-01  1.00000000e+10 -5.69025913e+01  1.00000000e+10 -5.07701890e+01  1.00000000e+10 -4.98221291e+01 
