 6.76082975e+08 -3.89995511e+01  6.76082975e+08  2.36964696e+00  6.76082975e+08 -4.36987869e+01  6.76082975e+08 -3.79728039e+01  6.76082975e+08 -4.79731173e+01 
 6.91830971e+08 -3.93945983e+01  6.91830971e+08  2.35627893e+00  6.91830971e+08 -4.38172812e+01  6.91830971e+08 -3.81215634e+01  6.91830971e+08 -4.80043551e+01 
 7.07945784e+08 -3.97864935e+01  7.07945784e+08  2.34287956e+00  7.07945784e+08 -4.39382706e+01  7.07945784e+08 -3.82700162e+01  7.07945784e+08 -4.80366391e+01 
 7.24435960e+08 -4.01751731e+01  7.24435960e+08  2.32943911e+00  7.24435960e+08 -4.40616661e+01  7.24435960e+08 -3.84183082e+01  7.24435960e+08 -4.80698560e+01 
 7.41310241e+08 -4.05605784e+01  7.41310241e+08  2.31594826e+00  7.41310241e+08 -4.41873785e+01  7.41310241e+08 -3.85665668e+01  7.41310241e+08 -4.81038957e+01 
 7.58577575e+08 -4.09426555e+01  7.58577575e+08  2.30239818e+00  7.58577575e+08 -4.43153182e+01  7.58577575e+08 -3.87149026e+01  7.58577575e+08 -4.81386513e+01 
 7.76247117e+08 -4.13213552e+01  7.76247117e+08  2.28878053e+00  7.76247117e+08 -4.44453953e+01  7.76247117e+08 -3.88634100e+01  7.76247117e+08 -4.81740198e+01 
 7.94328235e+08 -4.16966329e+01  7.94328235e+08  2.27508748e+00  7.94328235e+08 -4.45775197e+01  7.94328235e+08 -3.90121685e+01  7.94328235e+08 -4.82099016e+01 
 8.12830516e+08 -4.20684477e+01  8.12830516e+08  2.26131179e+00  8.12830516e+08 -4.47116017e+01  8.12830516e+08 -3.91612432e+01  8.12830516e+08 -4.82462009e+01 
 8.31763771e+08 -4.24367632e+01  8.31763771e+08  2.24744673e+00  8.31763771e+08 -4.48475514e+01  8.31763771e+08 -3.93106867e+01  8.31763771e+08 -4.82828261e+01 
 8.51138038e+08 -4.28015463e+01  8.51138038e+08  2.23348617e+00  8.51138038e+08 -4.49852794e+01  8.51138038e+08 -3.94605394e+01  8.51138038e+08 -4.83196892e+01 
 8.70963590e+08 -4.31627675e+01  8.70963590e+08  2.21942455e+00  8.70963590e+08 -4.51246966e+01  8.70963590e+08 -3.96108304e+01  8.70963590e+08 -4.83567064e+01 
 8.91250938e+08 -4.35204006e+01  8.91250938e+08  2.20525688e+00  8.91250938e+08 -4.52657146e+01  8.91250938e+08 -3.97615793e+01  8.91250938e+08 -4.83937980e+01 
 9.12010839e+08 -4.38744226e+01  9.12010839e+08  2.19097874e+00  9.12010839e+08 -4.54082452e+01  9.12010839e+08 -3.99127960e+01  9.12010839e+08 -4.84308885e+01 
 9.33254301e+08 -4.42248130e+01  9.33254301e+08  2.17658629e+00  9.33254301e+08 -4.55522012e+01  9.33254301e+08 -4.00644824e+01  9.33254301e+08 -4.84679066e+01 
 9.54992586e+08 -4.45715544e+01  9.54992586e+08  2.16207623e+00  9.54992586e+08 -4.56974957e+01  9.54992586e+08 -4.02166328e+01  9.54992586e+08 -4.85047849e+01 
 9.77237221e+08 -4.49146315e+01  9.77237221e+08  2.14744582e+00  9.77237221e+08 -4.58440429e+01  9.77237221e+08 -4.03692344e+01  9.77237221e+08 -4.85414605e+01 
 1.00000000e+09 -4.52540317e+01  1.00000000e+09  2.13269285e+00  1.00000000e+09 -4.59917575e+01  1.00000000e+09 -4.05222685e+01  1.00000000e+09 -4.85778745e+01 
 1.02329299e+09 -4.55897445e+01  1.02329299e+09  2.11781562e+00  1.02329299e+09 -4.61405551e+01  1.02329299e+09 -4.06757110e+01  1.02329299e+09 -4.86139720e+01 
 1.04712855e+09 -4.59217612e+01  1.04712855e+09  2.10281290e+00  1.04712855e+09 -4.62903522e+01  1.04712855e+09 -4.08295325e+01  1.04712855e+09 -4.86497022e+01 
 1.07151931e+09 -4.62500754e+01  1.07151931e+09  2.08768397e+00  1.07151931e+09 -4.64410660e+01  1.07151931e+09 -4.09836995e+01  1.07151931e+09 -4.86850184e+01 
 1.09647820e+09 -4.65746822e+01  1.09647820e+09  2.07242854e+00  1.09647820e+09 -4.65926146e+01  1.09647820e+09 -4.11381743e+01  1.09647820e+09 -4.87198777e+01 
 1.12201845e+09 -4.68955788e+01  1.12201845e+09  2.05704673e+00  1.12201845e+09 -4.67449171e+01  1.12201845e+09 -4.12929160e+01  1.12201845e+09 -4.87542408e+01 
 1.14815362e+09 -4.72127635e+01  1.14815362e+09  2.04153908e+00  1.14815362e+09 -4.68978931e+01  1.14815362e+09 -4.14478804e+01  1.14815362e+09 -4.87880725e+01 
 1.17489755e+09 -4.75262365e+01  1.17489755e+09  2.02590650e+00  1.17489755e+09 -4.70514633e+01  1.17489755e+09 -4.16030206e+01  1.17489755e+09 -4.88213408e+01 
 1.20226443e+09 -4.78359991e+01  1.20226443e+09  2.01015025e+00  1.20226443e+09 -4.72055493e+01  1.20226443e+09 -4.17582872e+01  1.20226443e+09 -4.88540173e+01 
 1.23026877e+09 -4.81420543e+01  1.23026877e+09  1.99427189e+00  1.23026877e+09 -4.73600733e+01  1.23026877e+09 -4.19136289e+01  1.23026877e+09 -4.88860771e+01 
 1.25892541e+09 -4.84444060e+01  1.25892541e+09  1.97827331e+00  1.25892541e+09 -4.75149584e+01  1.25892541e+09 -4.20689923e+01  1.25892541e+09 -4.89174982e+01 
 1.28824955e+09 -4.87430594e+01  1.28824955e+09  1.96215665e+00  1.28824955e+09 -4.76701284e+01  1.28824955e+09 -4.22243225e+01  1.28824955e+09 -4.89482618e+01 
 1.31825674e+09 -4.90380209e+01  1.31825674e+09  1.94592429e+00  1.31825674e+09 -4.78255080e+01  1.31825674e+09 -4.23795632e+01  1.31825674e+09 -4.89783521e+01 
 1.34896288e+09 -4.93292977e+01  1.34896288e+09  1.92957885e+00  1.34896288e+09 -4.79810226e+01  1.34896288e+09 -4.25346568e+01  1.34896288e+09 -4.90077559e+01 
 1.38038426e+09 -4.96168981e+01  1.38038426e+09  1.91312313e+00  1.38038426e+09 -4.81365982e+01  1.38038426e+09 -4.26895449e+01  1.38038426e+09 -4.90364627e+01 
 1.41253754e+09 -4.99008313e+01  1.41253754e+09  1.89656010e+00  1.41253754e+09 -4.82921617e+01  1.41253754e+09 -4.28441680e+01  1.41253754e+09 -4.90644645e+01 
 1.44543977e+09 -5.01811071e+01  1.44543977e+09  1.87989291e+00  1.44543977e+09 -4.84476405e+01  1.44543977e+09 -4.29984658e+01  1.44543977e+09 -4.90917554e+01 
 1.47910839e+09 -5.04577361e+01  1.47910839e+09  1.86312481e+00  1.47910839e+09 -4.86029628e+01  1.47910839e+09 -4.31523778e+01  1.47910839e+09 -4.91183320e+01 
 1.51356125e+09 -5.07307297e+01  1.51356125e+09  1.84625918e+00  1.51356125e+09 -4.87580573e+01  1.51356125e+09 -4.33058427e+01  1.51356125e+09 -4.91441928e+01 
 1.54881662e+09 -5.10000997e+01  1.54881662e+09  1.82929948e+00  1.54881662e+09 -4.89128537e+01  1.54881662e+09 -4.34587988e+01  1.54881662e+09 -4.91693380e+01 
 1.58489319e+09 -5.12658585e+01  1.58489319e+09  1.81224926e+00  1.58489319e+09 -4.90672818e+01  1.58489319e+09 -4.36111845e+01  1.58489319e+09 -4.91937699e+01 
 1.62181010e+09 -5.15280187e+01  1.62181010e+09  1.79511213e+00  1.62181010e+09 -4.92212726e+01  1.62181010e+09 -4.37629377e+01  1.62181010e+09 -4.92174919e+01 
 1.65958691e+09 -5.17865936e+01  1.65958691e+09  1.77789175e+00  1.65958691e+09 -4.93747574e+01  1.65958691e+09 -4.39139966e+01  1.65958691e+09 -4.92405094e+01 
 1.69824365e+09 -5.20415964e+01  1.69824365e+09  1.76059182e+00  1.69824365e+09 -4.95276682e+01  1.69824365e+09 -4.40642991e+01  1.69824365e+09 -4.92628289e+01 
 1.73780083e+09 -5.22930408e+01  1.73780083e+09  1.74321605e+00  1.73780083e+09 -4.96799377e+01  1.73780083e+09 -4.42137836e+01  1.73780083e+09 -4.92844579e+01 
 1.77827941e+09 -5.25409404e+01  1.77827941e+09  1.72576818e+00  1.77827941e+09 -4.98314993e+01  1.77827941e+09 -4.43623884e+01  1.77827941e+09 -4.93054055e+01 
 1.81970086e+09 -5.27853091e+01  1.81970086e+09  1.70825196e+00  1.81970086e+09 -4.99822870e+01  1.81970086e+09 -4.45100523e+01  1.81970086e+09 -4.93256813e+01 
 1.86208714e+09 -5.30261606e+01  1.86208714e+09  1.69067116e+00  1.86208714e+09 -5.01322357e+01  1.86208714e+09 -4.46567147e+01  1.86208714e+09 -4.93452960e+01 
 1.90546072e+09 -5.32635085e+01  1.90546072e+09  1.67302951e+00  1.90546072e+09 -5.02812808e+01  1.90546072e+09 -4.48023151e+01  1.90546072e+09 -4.93642610e+01 
 1.94984460e+09 -5.34973665e+01  1.94984460e+09  1.65533079e+00  1.94984460e+09 -5.04293587e+01  1.94984460e+09 -4.49467939e+01  1.94984460e+09 -4.93825886e+01 
 1.99526231e+09 -5.37277480e+01  1.99526231e+09  1.63757872e+00  1.99526231e+09 -5.05764065e+01  1.99526231e+09 -4.50900922e+01  1.99526231e+09 -4.94002913e+01 
 2.04173794e+09 -5.39546661e+01  2.04173794e+09  1.61977706e+00  2.04173794e+09 -5.07223623e+01  2.04173794e+09 -4.52321517e+01  2.04173794e+09 -4.94173824e+01 
 2.08929613e+09 -5.41781339e+01  2.08929613e+09  1.60192954e+00  2.08929613e+09 -5.08671651e+01  2.08929613e+09 -4.53729152e+01  2.08929613e+09 -4.94338754e+01 
 2.13796209e+09 -5.43981639e+01  2.13796209e+09  1.58403989e+00  2.13796209e+09 -5.10107547e+01  2.13796209e+09 -4.55123262e+01  2.13796209e+09 -4.94497844e+01 
 2.18776162e+09 -5.46147685e+01  2.18776162e+09  1.56611185e+00  2.18776162e+09 -5.11530722e+01  2.18776162e+09 -4.56503296e+01  2.18776162e+09 -4.94651235e+01 
 2.23872114e+09 -5.48279597e+01  2.23872114e+09  1.54814916e+00  2.23872114e+09 -5.12940597e+01  2.23872114e+09 -4.57868713e+01  2.23872114e+09 -4.94799071e+01 
 2.29086765e+09 -5.50377492e+01  2.29086765e+09  1.53015555e+00  2.29086765e+09 -5.14336606e+01  2.29086765e+09 -4.59218985e+01  2.29086765e+09 -4.94941498e+01 
 2.34422882e+09 -5.52441484e+01  2.34422882e+09  1.51213478e+00  2.34422882e+09 -5.15718195e+01  2.34422882e+09 -4.60553599e+01  2.34422882e+09 -4.95078662e+01 
 2.39883292e+09 -5.54471682e+01  2.39883292e+09  1.49409061e+00  2.39883292e+09 -5.17084824e+01  2.39883292e+09 -4.61872054e+01  2.39883292e+09 -4.95210711e+01 
 2.45470892e+09 -5.56468193e+01  2.45470892e+09  1.47602684e+00  2.45470892e+09 -5.18435966e+01  2.45470892e+09 -4.63173868e+01  2.45470892e+09 -4.95337790e+01 
 2.51188643e+09 -5.58431122e+01  2.51188643e+09  1.45794729e+00  2.51188643e+09 -5.19771110e+01  2.51188643e+09 -4.64458574e+01  2.51188643e+09 -4.95460047e+01 
 2.57039578e+09 -5.60360569e+01  2.57039578e+09  1.43985580e+00  2.57039578e+09 -5.21089763e+01  2.57039578e+09 -4.65725724e+01  2.57039578e+09 -4.95577626e+01 
 2.63026799e+09 -5.62256634e+01  2.63026799e+09  1.42175625e+00  2.63026799e+09 -5.22391446e+01  2.63026799e+09 -4.66974889e+01  2.63026799e+09 -4.95690671e+01 
 2.69153480e+09 -5.64119415e+01  2.69153480e+09  1.40365259e+00  2.69153480e+09 -5.23675701e+01  2.69153480e+09 -4.68205659e+01  2.69153480e+09 -4.95799326e+01 
 2.75422870e+09 -5.65949008e+01  2.75422870e+09  1.38554878e+00  2.75422870e+09 -5.24942086e+01  2.75422870e+09 -4.69417644e+01  2.75422870e+09 -4.95903730e+01 
 2.81838293e+09 -5.67745508e+01  2.81838293e+09  1.36744885e+00  2.81838293e+09 -5.26190180e+01  2.81838293e+09 -4.70610479e+01  2.81838293e+09 -4.96004023e+01 
 2.88403150e+09 -5.69509013e+01  2.88403150e+09  1.34935689e+00  2.88403150e+09 -5.27419584e+01  2.88403150e+09 -4.71783818e+01  2.88403150e+09 -4.96100341e+01 
 2.95120923e+09 -5.71239618e+01  2.95120923e+09  1.33127704e+00  2.95120923e+09 -5.28629917e+01  2.95120923e+09 -4.72937340e+01  2.95120923e+09 -4.96192818e+01 
 3.01995172e+09 -5.72937423e+01  3.01995172e+09  1.31321352e+00  3.01995172e+09 -5.29820825e+01  3.01995172e+09 -4.74070748e+01  3.01995172e+09 -4.96281585e+01 
 3.09029543e+09 -5.74602528e+01  3.09029543e+09  1.29517060e+00  3.09029543e+09 -5.30991972e+01  3.09029543e+09 -4.75183770e+01  3.09029543e+09 -4.96366772e+01 
 3.16227766e+09 -5.76235040e+01  3.16227766e+09  1.27715261e+00  3.16227766e+09 -5.32143050e+01  3.16227766e+09 -4.76276159e+01  3.16227766e+09 -4.96448503e+01 
 3.23593657e+09 -5.77835066e+01  3.23593657e+09  1.25916395e+00  3.23593657e+09 -5.33273773e+01  3.23593657e+09 -4.77347695e+01  3.23593657e+09 -4.96526902e+01 
 3.31131121e+09 -5.79402722e+01  3.31131121e+09  1.24120911e+00  3.31131121e+09 -5.34383881e+01  3.31131121e+09 -4.78398181e+01  3.31131121e+09 -4.96602088e+01 
 3.38844156e+09 -5.80938128e+01  3.38844156e+09  1.22329261e+00  3.38844156e+09 -5.35473141e+01  3.38844156e+09 -4.79427452e+01  3.38844156e+09 -4.96674179e+01 
 3.46736850e+09 -5.82441412e+01  3.46736850e+09  1.20541905e+00  3.46736850e+09 -5.36541343e+01  3.46736850e+09 -4.80435365e+01  3.46736850e+09 -4.96743288e+01 
 3.54813389e+09 -5.83912710e+01  3.54813389e+09  1.18759308e+00  3.54813389e+09 -5.37588306e+01  3.54813389e+09 -4.81421807e+01  3.54813389e+09 -4.96809525e+01 
 3.63078055e+09 -5.85352167e+01  3.63078055e+09  1.16981940e+00  3.63078055e+09 -5.38613876e+01  3.63078055e+09 -4.82386692e+01  3.63078055e+09 -4.96872999e+01 
 3.71535229e+09 -5.86759938e+01  3.71535229e+09  1.15210278e+00  3.71535229e+09 -5.39617924e+01  3.71535229e+09 -4.83329960e+01  3.71535229e+09 -4.96933813e+01 
 3.80189396e+09 -5.88136189e+01  3.80189396e+09  1.13444801e+00  3.80189396e+09 -5.40600350e+01  3.80189396e+09 -4.84251580e+01  3.80189396e+09 -4.96992068e+01 
 3.89045145e+09 -5.89481096e+01  3.89045145e+09  1.11685991e+00  3.89045145e+09 -5.41561080e+01  3.89045145e+09 -4.85151545e+01  3.89045145e+09 -4.97047862e+01 
 3.98107171e+09 -5.90794850e+01  3.98107171e+09  1.09934333e+00  3.98107171e+09 -5.42500069e+01  3.98107171e+09 -4.86029878e+01  3.98107171e+09 -4.97101291e+01 
 4.07380278e+09 -5.92077651e+01  4.07380278e+09  1.08190316e+00  4.07380278e+09 -5.43417297e+01  4.07380278e+09 -4.86886626e+01  4.07380278e+09 -4.97152445e+01 
 4.16869383e+09 -5.93329717e+01  4.16869383e+09  1.06454427e+00  4.16869383e+09 -5.44312771e+01  4.16869383e+09 -4.87721862e+01  4.16869383e+09 -4.97201414e+01 
 4.26579519e+09 -5.94551277e+01  4.26579519e+09  1.04727152e+00  4.26579519e+09 -5.45186526e+01  4.26579519e+09 -4.88535683e+01  4.26579519e+09 -4.97248284e+01 
 4.36515832e+09 -5.95742574e+01  4.36515832e+09  1.03008979e+00  4.36515832e+09 -5.46038621e+01  4.36515832e+09 -4.89328212e+01  4.36515832e+09 -4.97293137e+01 
 4.46683592e+09 -5.96903869e+01  4.46683592e+09  1.01300390e+00  4.46683592e+09 -5.46869141e+01  4.46683592e+09 -4.90099594e+01  4.46683592e+09 -4.97336053e+01 
 4.57088190e+09 -5.98035435e+01  4.57088190e+09  9.96018650e-01  4.57088190e+09 -5.47678196e+01  4.57088190e+09 -4.90850000e+01  4.57088190e+09 -4.97377110e+01 
 4.67735141e+09 -5.99137562e+01  4.67735141e+09  9.79138790e-01  4.67735141e+09 -5.48465919e+01  4.67735141e+09 -4.91579618e+01  4.67735141e+09 -4.97416381e+01 
 4.78630092e+09 -6.00210554e+01  4.78630092e+09  9.62369003e-01  4.78630092e+09 -5.49232468e+01  4.78630092e+09 -4.92288659e+01  4.78630092e+09 -4.97453939e+01 
 4.89778819e+09 -6.01254731e+01  4.89778819e+09  9.45713902e-01  4.89778819e+09 -5.49978022e+01  4.89778819e+09 -4.92977355e+01  4.89778819e+09 -4.97489851e+01 
 5.01187234e+09 -6.02270429e+01  5.01187234e+09  9.29178014e-01  5.01187234e+09 -5.50702781e+01  5.01187234e+09 -4.93645956e+01  5.01187234e+09 -4.97524185e+01 
 5.12861384e+09 -6.03257998e+01  5.12861384e+09  9.12765767e-01  5.12861384e+09 -5.51406966e+01  5.12861384e+09 -4.94294727e+01  5.12861384e+09 -4.97557005e+01 
 5.24807460e+09 -6.04217803e+01  5.24807460e+09  8.96481482e-01  5.24807460e+09 -5.52090817e+01  5.24807460e+09 -4.94923954e+01  5.24807460e+09 -4.97588372e+01 
 5.37031796e+09 -6.05150224e+01  5.37031796e+09  8.80329358e-01  5.37031796e+09 -5.52754594e+01  5.37031796e+09 -4.95533934e+01  5.37031796e+09 -4.97618345e+01 
 5.49540874e+09 -6.06055653e+01  5.49540874e+09  8.64313463e-01  5.49540874e+09 -5.53398571e+01  5.49540874e+09 -4.96124981e+01  5.49540874e+09 -4.97646980e+01 
 5.62341325e+09 -6.06934497e+01  5.62341325e+09  8.48437723e-01  5.62341325e+09 -5.54023041e+01  5.62341325e+09 -4.96697420e+01  5.62341325e+09 -4.97674332e+01 
 5.75439937e+09 -6.07787175e+01  5.75439937e+09  8.32705914e-01  5.75439937e+09 -5.54628310e+01  5.75439937e+09 -4.97251588e+01  5.75439937e+09 -4.97700454e+01 
 5.88843655e+09 -6.08614120e+01  5.88843655e+09  8.17121649e-01  5.88843655e+09 -5.55214698e+01  5.88843655e+09 -4.97787835e+01  5.88843655e+09 -4.97725395e+01 
 6.02559586e+09 -6.09415774e+01  6.02559586e+09  8.01688375e-01  6.02559586e+09 -5.55782536e+01  6.02559586e+09 -4.98306515e+01  6.02559586e+09 -4.97749204e+01 
 6.16595002e+09 -6.10192589e+01  6.16595002e+09  7.86409362e-01  6.16595002e+09 -5.56332170e+01  6.16595002e+09 -4.98807996e+01  6.16595002e+09 -4.97771927e+01 
 6.30957344e+09 -6.10945030e+01  6.30957344e+09  7.71287694e-01  6.30957344e+09 -5.56863952e+01  6.30957344e+09 -4.99292649e+01  6.30957344e+09 -4.97793607e+01 
 6.45654229e+09 -6.11673567e+01  6.45654229e+09  7.56326269e-01  6.45654229e+09 -5.57378245e+01  6.45654229e+09 -4.99760851e+01  6.45654229e+09 -4.97814288e+01 
 6.60693448e+09 -6.12378682e+01  6.60693448e+09  7.41527789e-01  6.60693448e+09 -5.57875418e+01  6.60693448e+09 -5.00212987e+01  6.60693448e+09 -4.97834009e+01 
 6.76082975e+09 -6.13060860e+01  6.76082975e+09  7.26894758e-01  6.76082975e+09 -5.58355849e+01  6.76082975e+09 -5.00649442e+01  6.76082975e+09 -4.97852811e+01 
 6.91830971e+09 -6.13720595e+01  6.91830971e+09  7.12429477e-01  6.91830971e+09 -5.58819919e+01  6.91830971e+09 -5.01070605e+01  6.91830971e+09 -4.97870728e+01 
 7.07945784e+09 -6.14358384e+01  7.07945784e+09  6.98134045e-01  7.07945784e+09 -5.59268016e+01  7.07945784e+09 -5.01476868e+01  7.07945784e+09 -4.97887798e+01 
 7.24435960e+09 -6.14974731e+01  7.24435960e+09  6.84010352e-01  7.24435960e+09 -5.59700528e+01  7.24435960e+09 -5.01868622e+01  7.24435960e+09 -4.97904054e+01 
 7.41310241e+09 -6.15570141e+01  7.41310241e+09  6.70060083e-01  7.41310241e+09 -5.60117847e+01  7.41310241e+09 -5.02246259e+01  7.41310241e+09 -4.97919529e+01 
 7.58577575e+09 -6.16145121e+01  7.58577575e+09  6.56284714e-01  7.58577575e+09 -5.60520368e+01  7.58577575e+09 -5.02610170e+01  7.58577575e+09 -4.97934252e+01 
 7.76247117e+09 -6.16700181e+01  7.76247117e+09  6.42685517e-01  7.76247117e+09 -5.60908483e+01  7.76247117e+09 -5.02960744e+01  7.76247117e+09 -4.97948255e+01 
 7.94328235e+09 -6.17235831e+01  7.94328235e+09  6.29263556e-01  7.94328235e+09 -5.61282587e+01  7.94328235e+09 -5.03298367e+01  7.94328235e+09 -4.97961564e+01 
 8.12830516e+09 -6.17752580e+01  8.12830516e+09  6.16019697e-01  8.12830516e+09 -5.61643071e+01  8.12830516e+09 -5.03623425e+01  8.12830516e+09 -4.97974206e+01 
 8.31763771e+09 -6.18250936e+01  8.31763771e+09  6.02954601e-01  8.31763771e+09 -5.61990327e+01  8.31763771e+09 -5.03936296e+01  8.31763771e+09 -4.97986208e+01 
 8.51138038e+09 -6.18731406e+01  8.51138038e+09  5.90068735e-01  8.51138038e+09 -5.62324742e+01  8.51138038e+09 -5.04237356e+01  8.51138038e+09 -4.97997593e+01 
 8.70963590e+09 -6.19194492e+01  8.70963590e+09  5.77362375e-01  8.70963590e+09 -5.62646700e+01  8.70963590e+09 -5.04526978e+01  8.70963590e+09 -4.98008385e+01 
 8.91250938e+09 -6.19640695e+01  8.91250938e+09  5.64835605e-01  8.91250938e+09 -5.62956583e+01  8.91250938e+09 -5.04805526e+01  8.91250938e+09 -4.98018604e+01 
 9.12010839e+09 -6.20070509e+01  9.12010839e+09  5.52488329e-01  9.12010839e+09 -5.63254767e+01  9.12010839e+09 -5.05073362e+01  9.12010839e+09 -4.98028273e+01 
 9.33254301e+09 -6.20484426e+01  9.33254301e+09  5.40320271e-01  9.33254301e+09 -5.63541622e+01  9.33254301e+09 -5.05330838e+01  9.33254301e+09 -4.98037411e+01 
 9.54992586e+09 -6.20882930e+01  9.54992586e+09  5.28330985e-01  9.54992586e+09 -5.63817515e+01  9.54992586e+09 -5.05578305e+01  9.54992586e+09 -4.98046035e+01 
 9.77237221e+09 -6.21266500e+01  9.77237221e+09  5.16519857e-01  9.77237221e+09 -5.64082806e+01  9.77237221e+09 -5.05816102e+01  9.77237221e+09 -4.98054165e+01 
 1.00000000e+10 -6.21635610e+01  1.00000000e+10  5.04886114e-01  1.00000000e+10 -5.64337849e+01  1.00000000e+10 -5.06044564e+01  1.00000000e+10 -4.98061817e+01 
