 5.62341325e+08 -4.21712265e+01  5.62341325e+08  2.30543883e+00  5.62341325e+08 -4.84310701e+01  5.62341325e+08 -3.96675388e+01  5.62341325e+08 -4.80211464e+01 
 5.75439937e+08 -4.25832344e+01  5.75439937e+08  2.29309851e+00  5.75439937e+08 -4.85309413e+01  5.75439937e+08 -3.98220617e+01  5.75439937e+08 -4.80405690e+01 
 5.88843655e+08 -4.29920216e+01  5.88843655e+08  2.28070104e+00  5.88843655e+08 -4.86331570e+01  5.88843655e+08 -3.99747925e+01  5.88843655e+08 -4.80609634e+01 
 6.02559586e+08 -4.33975134e+01  6.02559586e+08  2.26823510e+00  6.02559586e+08 -4.87376499e+01  6.02559586e+08 -4.01259245e+01  6.02559586e+08 -4.80822506e+01 
 6.16595002e+08 -4.37996392e+01  6.16595002e+08  2.25568973e+00  6.16595002e+08 -4.88443505e+01  6.16595002e+08 -4.02756346e+01  6.16595002e+08 -4.81043531e+01 
 6.30957344e+08 -4.41983330e+01  6.30957344e+08  2.24305435e+00  6.30957344e+08 -4.89531871e+01  6.30957344e+08 -4.04240834e+01  6.30957344e+08 -4.81271941e+01 
 6.45654229e+08 -4.45935328e+01  6.45654229e+08  2.23031878e+00  6.45654229e+08 -4.90640860e+01  6.45654229e+08 -4.05714150e+01  6.45654229e+08 -4.81506987e+01 
 6.60693448e+08 -4.49851807e+01  6.60693448e+08  2.21747329e+00  6.60693448e+08 -4.91769716e+01  6.60693448e+08 -4.07177583e+01  6.60693448e+08 -4.81747932e+01 
 6.76082975e+08 -4.53732226e+01  6.76082975e+08  2.20450866e+00  6.76082975e+08 -4.92917666e+01  6.76082975e+08 -4.08632265e+01  6.76082975e+08 -4.81994058e+01 
 6.91830971e+08 -4.57576079e+01  6.91830971e+08  2.19141619e+00  6.91830971e+08 -4.94083923e+01  6.91830971e+08 -4.10079185e+01  6.91830971e+08 -4.82244665e+01 
 7.07945784e+08 -4.61382896e+01  7.07945784e+08  2.17818771e+00  7.07945784e+08 -4.95267684e+01  7.07945784e+08 -4.11519192e+01  7.07945784e+08 -4.82499072e+01 
 7.24435960e+08 -4.65152236e+01  7.24435960e+08  2.16481563e+00  7.24435960e+08 -4.96468131e+01  7.24435960e+08 -4.12953002e+01  7.24435960e+08 -4.82756622e+01 
 7.41310241e+08 -4.68883692e+01  7.41310241e+08  2.15129293e+00  7.41310241e+08 -4.97684438e+01  7.41310241e+08 -4.14381208e+01  7.41310241e+08 -4.83016677e+01 
 7.58577575e+08 -4.72576881e+01  7.58577575e+08  2.13761322e+00  7.58577575e+08 -4.98915765e+01  7.58577575e+08 -4.15804284e+01  7.58577575e+08 -4.83278625e+01 
 7.76247117e+08 -4.76231448e+01  7.76247117e+08  2.12377071e+00  7.76247117e+08 -5.00161265e+01  7.76247117e+08 -4.17222598e+01  7.76247117e+08 -4.83541878e+01 
 7.94328235e+08 -4.79847064e+01  7.94328235e+08  2.10976020e+00  7.94328235e+08 -5.01420082e+01  7.94328235e+08 -4.18636412e+01  7.94328235e+08 -4.83805872e+01 
 8.12830516e+08 -4.83423419e+01  8.12830516e+08  2.09557716e+00  8.12830516e+08 -5.02691353e+01  8.12830516e+08 -4.20045899e+01  8.12830516e+08 -4.84070071e+01 
 8.31763771e+08 -4.86960225e+01  8.31763771e+08  2.08121766e+00  8.31763771e+08 -5.03974209e+01  8.31763771e+08 -4.21451141e+01  8.31763771e+08 -4.84333966e+01 
 8.51138038e+08 -4.90457215e+01  8.51138038e+08  2.06667837e+00  8.51138038e+08 -5.05267777e+01  8.51138038e+08 -4.22852142e+01  8.51138038e+08 -4.84597073e+01 
 8.70963590e+08 -4.93914137e+01  8.70963590e+08  2.05195661e+00  8.70963590e+08 -5.06571180e+01  8.70963590e+08 -4.24248833e+01  8.70963590e+08 -4.84858937e+01 
 8.91250938e+08 -4.97330759e+01  8.91250938e+08  2.03705027e+00  8.91250938e+08 -5.07883537e+01  8.91250938e+08 -4.25641078e+01  8.91250938e+08 -4.85119131e+01 
 9.12010839e+08 -5.00706862e+01  9.12010839e+08  2.02195786e+00  9.12010839e+08 -5.09203968e+01  9.12010839e+08 -4.27028681e+01  9.12010839e+08 -4.85377255e+01 
 9.33254301e+08 -5.04042243e+01  9.33254301e+08  2.00667847e+00  9.33254301e+08 -5.10531591e+01  9.33254301e+08 -4.28411392e+01  9.33254301e+08 -4.85632936e+01 
 9.54992586e+08 -5.07336711e+01  9.54992586e+08  1.99121172e+00  9.54992586e+08 -5.11865523e+01  9.54992586e+08 -4.29788911e+01  9.54992586e+08 -4.85885830e+01 
 9.77237221e+08 -5.10590089e+01  9.77237221e+08  1.97555783e+00  9.77237221e+08 -5.13204883e+01  9.77237221e+08 -4.31160895e+01  9.77237221e+08 -4.86135620e+01 
 1.00000000e+09 -5.13802212e+01  1.00000000e+09  1.95971752e+00  1.00000000e+09 -5.14548793e+01  1.00000000e+09 -4.32526961e+01  1.00000000e+09 -4.86382013e+01 
 1.02329299e+09 -5.16972928e+01  1.02329299e+09  1.94369201e+00  1.02329299e+09 -5.15896375e+01  1.02329299e+09 -4.33886693e+01  1.02329299e+09 -4.86624746e+01 
 1.04712855e+09 -5.20102095e+01  1.04712855e+09  1.92748305e+00  1.04712855e+09 -5.17246756e+01  1.04712855e+09 -4.35239646e+01  1.04712855e+09 -4.86863578e+01 
 1.07151931e+09 -5.23189582e+01  1.07151931e+09  1.91109283e+00  1.07151931e+09 -5.18599068e+01  1.07151931e+09 -4.36585348e+01  1.07151931e+09 -4.87098295e+01 
 1.09647820e+09 -5.26235269e+01  1.09647820e+09  1.89452399e+00  1.09647820e+09 -5.19952446e+01  1.09647820e+09 -4.37923305e+01  1.09647820e+09 -4.87328705e+01 
 1.12201845e+09 -5.29239048e+01  1.12201845e+09  1.87777961e+00  1.12201845e+09 -5.21306033e+01  1.12201845e+09 -4.39253007e+01  1.12201845e+09 -4.87554642e+01 
 1.14815362e+09 -5.32200818e+01  1.14815362e+09  1.86086315e+00  1.14815362e+09 -5.22658976e+01  1.14815362e+09 -4.40573927e+01  1.14815362e+09 -4.87775959e+01 
 1.17489755e+09 -5.35120493e+01  1.17489755e+09  1.84377847e+00  1.17489755e+09 -5.24010431e+01  1.17489755e+09 -4.41885529e+01  1.17489755e+09 -4.87992532e+01 
 1.20226443e+09 -5.37997994e+01  1.20226443e+09  1.82652979e+00  1.20226443e+09 -5.25359561e+01  1.20226443e+09 -4.43187267e+01  1.20226443e+09 -4.88204257e+01 
 1.23026877e+09 -5.40833254e+01  1.23026877e+09  1.80912165e+00  1.23026877e+09 -5.26705539e+01  1.23026877e+09 -4.44478590e+01  1.23026877e+09 -4.88411049e+01 
 1.25892541e+09 -5.43626216e+01  1.25892541e+09  1.79155891e+00  1.25892541e+09 -5.28047545e+01  1.25892541e+09 -4.45758946e+01  1.25892541e+09 -4.88612842e+01 
 1.28824955e+09 -5.46376833e+01  1.28824955e+09  1.77384672e+00  1.28824955e+09 -5.29384773e+01  1.28824955e+09 -4.47027781e+01  1.28824955e+09 -4.88809585e+01 
 1.31825674e+09 -5.49085071e+01  1.31825674e+09  1.75599052e+00  1.31825674e+09 -5.30716425e+01  1.31825674e+09 -4.48284545e+01  1.31825674e+09 -4.89001245e+01 
 1.34896288e+09 -5.51750903e+01  1.34896288e+09  1.73799597e+00  1.34896288e+09 -5.32041717e+01  1.34896288e+09 -4.49528693e+01  1.34896288e+09 -4.89187804e+01 
 1.38038426e+09 -5.54374316e+01  1.38038426e+09  1.71986899e+00  1.38038426e+09 -5.33359875e+01  1.38038426e+09 -4.50759687e+01  1.38038426e+09 -4.89369258e+01 
 1.41253754e+09 -5.56955306e+01  1.41253754e+09  1.70161570e+00  1.41253754e+09 -5.34670141e+01  1.41253754e+09 -4.51976997e+01  1.41253754e+09 -4.89545615e+01 
 1.44543977e+09 -5.59493881e+01  1.44543977e+09  1.68324240e+00  1.44543977e+09 -5.35971770e+01  1.44543977e+09 -4.53180107e+01  1.44543977e+09 -4.89716896e+01 
 1.47910839e+09 -5.61990061e+01  1.47910839e+09  1.66475560e+00  1.47910839e+09 -5.37264035e+01  1.47910839e+09 -4.54368511e+01  1.47910839e+09 -4.89883132e+01 
 1.51356125e+09 -5.64443874e+01  1.51356125e+09  1.64616193e+00  1.51356125e+09 -5.38546222e+01  1.51356125e+09 -4.55541721e+01  1.51356125e+09 -4.90044366e+01 
 1.54881662e+09 -5.66855364e+01  1.54881662e+09  1.62746821e+00  1.54881662e+09 -5.39817636e+01  1.54881662e+09 -4.56699264e+01  1.54881662e+09 -4.90200648e+01 
 1.58489319e+09 -5.69224583e+01  1.58489319e+09  1.60868136e+00  1.58489319e+09 -5.41077599e+01  1.58489319e+09 -4.57840686e+01  1.58489319e+09 -4.90352037e+01 
 1.62181010e+09 -5.71551595e+01  1.62181010e+09  1.58980842e+00  1.62181010e+09 -5.42325453e+01  1.62181010e+09 -4.58965552e+01  1.62181010e+09 -4.90498601e+01 
 1.65958691e+09 -5.73836479e+01  1.65958691e+09  1.57085654e+00  1.65958691e+09 -5.43560559e+01  1.65958691e+09 -4.60073448e+01  1.65958691e+09 -4.90640413e+01 
 1.69824365e+09 -5.76079321e+01  1.69824365e+09  1.55183296e+00  1.69824365e+09 -5.44782299e+01  1.69824365e+09 -4.61163984e+01  1.69824365e+09 -4.90777551e+01 
 1.73780083e+09 -5.78280223e+01  1.73780083e+09  1.53274500e+00  1.73780083e+09 -5.45990078e+01  1.73780083e+09 -4.62236792e+01  1.73780083e+09 -4.90910101e+01 
 1.77827941e+09 -5.80439299e+01  1.77827941e+09  1.51360004e+00  1.77827941e+09 -5.47183323e+01  1.77827941e+09 -4.63291529e+01  1.77827941e+09 -4.91038152e+01 
 1.81970086e+09 -5.82556673e+01  1.81970086e+09  1.49440553e+00  1.81970086e+09 -5.48361483e+01  1.81970086e+09 -4.64327876e+01  1.81970086e+09 -4.91161795e+01 
 1.86208714e+09 -5.84632484e+01  1.86208714e+09  1.47516896e+00  1.86208714e+09 -5.49524034e+01  1.86208714e+09 -4.65345544e+01  1.86208714e+09 -4.91281128e+01 
 1.90546072e+09 -5.86666883e+01  1.90546072e+09  1.45589785e+00  1.90546072e+09 -5.50670475e+01  1.90546072e+09 -4.66344266e+01  1.90546072e+09 -4.91396249e+01 
 1.94984460e+09 -5.88660035e+01  1.94984460e+09  1.43659977e+00  1.94984460e+09 -5.51800332e+01  1.94984460e+09 -4.67323806e+01  1.94984460e+09 -4.91507259e+01 
 1.99526231e+09 -5.90612117e+01  1.99526231e+09  1.41728228e+00  1.99526231e+09 -5.52913158e+01  1.99526231e+09 -4.68283954e+01  1.99526231e+09 -4.91614261e+01 
 2.04173794e+09 -5.92523320e+01  2.04173794e+09  1.39795299e+00  2.04173794e+09 -5.54008533e+01  2.04173794e+09 -4.69224531e+01  2.04173794e+09 -4.91717358e+01 
 2.08929613e+09 -5.94393851e+01  2.08929613e+09  1.37861948e+00  2.08929613e+09 -5.55086066e+01  2.08929613e+09 -4.70145382e+01  2.08929613e+09 -4.91816654e+01 
 2.13796209e+09 -5.96223928e+01  2.13796209e+09  1.35928933e+00  2.13796209e+09 -5.56145392e+01  2.13796209e+09 -4.71046384e+01  2.13796209e+09 -4.91912255e+01 
 2.18776162e+09 -5.98013785e+01  2.18776162e+09  1.33997011e+00  2.18776162e+09 -5.57186179e+01  2.18776162e+09 -4.71927442e+01  2.18776162e+09 -4.92004266e+01 
 2.23872114e+09 -5.99763671e+01  2.23872114e+09  1.32066936e+00  2.23872114e+09 -5.58208121e+01  2.23872114e+09 -4.72788489e+01  2.23872114e+09 -4.92092791e+01 
 2.29086765e+09 -6.01473849e+01  2.29086765e+09  1.30139461e+00  2.29086765e+09 -5.59210943e+01  2.29086765e+09 -4.73629484e+01  2.29086765e+09 -4.92177936e+01 
 2.34422882e+09 -6.03144597e+01  2.34422882e+09  1.28215332e+00  2.34422882e+09 -5.60194402e+01  2.34422882e+09 -4.74450416e+01  2.34422882e+09 -4.92259802e+01 
 2.39883292e+09 -6.04776210e+01  2.39883292e+09  1.26295292e+00  2.39883292e+09 -5.61158282e+01  2.39883292e+09 -4.75251301e+01  2.39883292e+09 -4.92338493e+01 
 2.45470892e+09 -6.06368997e+01  2.45470892e+09  1.24380076e+00  2.45470892e+09 -5.62102399e+01  2.45470892e+09 -4.76032182e+01  2.45470892e+09 -4.92414111e+01 
 2.51188643e+09 -6.07923283e+01  2.51188643e+09  1.22470415e+00  2.51188643e+09 -5.63026599e+01  2.51188643e+09 -4.76793125e+01  2.51188643e+09 -4.92486754e+01 
 2.57039578e+09 -6.09439408e+01  2.57039578e+09  1.20567030e+00  2.57039578e+09 -5.63930759e+01  2.57039578e+09 -4.77534225e+01  2.57039578e+09 -4.92556521e+01 
 2.63026799e+09 -6.10917730e+01  2.63026799e+09  1.18670634e+00  2.63026799e+09 -5.64814784e+01  2.63026799e+09 -4.78255598e+01  2.63026799e+09 -4.92623508e+01 
 2.69153480e+09 -6.12358620e+01  2.69153480e+09  1.16781930e+00  2.69153480e+09 -5.65678609e+01  2.69153480e+09 -4.78957386e+01  2.69153480e+09 -4.92687811e+01 
 2.75422870e+09 -6.13762469e+01  2.75422870e+09  1.14901611e+00  2.75422870e+09 -5.66522199e+01  2.75422870e+09 -4.79639752e+01  2.75422870e+09 -4.92749522e+01 
 2.81838293e+09 -6.15129679e+01  2.81838293e+09  1.13030358e+00  2.81838293e+09 -5.67345548e+01  2.81838293e+09 -4.80302880e+01  2.81838293e+09 -4.92808732e+01 
 2.88403150e+09 -6.16460672e+01  2.88403150e+09  1.11168838e+00  2.88403150e+09 -5.68148674e+01  2.88403150e+09 -4.80946975e+01  2.88403150e+09 -4.92865530e+01 
 2.95120923e+09 -6.17755882e+01  2.95120923e+09  1.09317705e+00  2.95120923e+09 -5.68931628e+01  2.95120923e+09 -4.81572261e+01  2.95120923e+09 -4.92920001e+01 
 3.01995172e+09 -6.19015761e+01  3.01995172e+09  1.07477600e+00  3.01995172e+09 -5.69694483e+01  3.01995172e+09 -4.82178980e+01  3.01995172e+09 -4.92972231e+01 
 3.09029543e+09 -6.20240775e+01  3.09029543e+09  1.05649147e+00  3.09029543e+09 -5.70437339e+01  3.09029543e+09 -4.82767389e+01  3.09029543e+09 -4.93022301e+01 
 3.16227766e+09 -6.21431403e+01  3.16227766e+09  1.03832951e+00  3.16227766e+09 -5.71160320e+01  3.16227766e+09 -4.83337763e+01  3.16227766e+09 -4.93070292e+01 
 3.23593657e+09 -6.22588141e+01  3.23593657e+09  1.02029602e+00  3.23593657e+09 -5.71863575e+01  3.23593657e+09 -4.83890389e+01  3.23593657e+09 -4.93116281e+01 
 3.31131121e+09 -6.23711497e+01  3.31131121e+09  1.00239671e+00  3.31131121e+09 -5.72547275e+01  3.31131121e+09 -4.84425570e+01  3.31131121e+09 -4.93160343e+01 
 3.38844156e+09 -6.24801993e+01  3.38844156e+09  9.84637104e-01  3.38844156e+09 -5.73211611e+01  3.38844156e+09 -4.84943617e+01  3.38844156e+09 -4.93202552e+01 
 3.46736850e+09 -6.25860161e+01  3.46736850e+09  9.67022500e-01  3.46736850e+09 -5.73856795e+01  3.46736850e+09 -4.85444854e+01  3.46736850e+09 -4.93242977e+01 
 3.54813389e+09 -6.26886548e+01  3.54813389e+09  9.49558000e-01  3.54813389e+09 -5.74483060e+01  3.54813389e+09 -4.85929613e+01  3.54813389e+09 -4.93281689e+01 
 3.63078055e+09 -6.27881711e+01  3.63078055e+09  9.32248488e-01  3.63078055e+09 -5.75090653e+01  3.63078055e+09 -4.86398236e+01  3.63078055e+09 -4.93318753e+01 
 3.71535229e+09 -6.28846215e+01  3.71535229e+09  9.15098620e-01  3.71535229e+09 -5.75679842e+01  3.71535229e+09 -4.86851070e+01  3.71535229e+09 -4.93354234e+01 
 3.80189396e+09 -6.29780638e+01  3.80189396e+09  8.98112825e-01  3.80189396e+09 -5.76250906e+01  3.80189396e+09 -4.87288469e+01  3.80189396e+09 -4.93388193e+01 
 3.89045145e+09 -6.30685565e+01  3.89045145e+09  8.81295293e-01  3.89045145e+09 -5.76804141e+01  3.89045145e+09 -4.87710791e+01  3.89045145e+09 -4.93420690e+01 
 3.98107171e+09 -6.31561587e+01  3.98107171e+09  8.64649978e-01  3.98107171e+09 -5.77339855e+01  3.98107171e+09 -4.88118399e+01  3.98107171e+09 -4.93451784e+01 
 4.07380278e+09 -6.32409305e+01  4.07380278e+09  8.48180586e-01  4.07380278e+09 -5.77858367e+01  4.07380278e+09 -4.88511657e+01  4.07380278e+09 -4.93481530e+01 
 4.16869383e+09 -6.33229322e+01  4.16869383e+09  8.31890580e-01  4.16869383e+09 -5.78360008e+01  4.16869383e+09 -4.88890932e+01  4.16869383e+09 -4.93509982e+01 
 4.26579519e+09 -6.34022250e+01  4.26579519e+09  8.15783171e-01  4.26579519e+09 -5.78845116e+01  4.26579519e+09 -4.89256591e+01  4.26579519e+09 -4.93537191e+01 
 4.36515832e+09 -6.34788700e+01  4.36515832e+09  7.99861321e-01  4.36515832e+09 -5.79314037e+01  4.36515832e+09 -4.89609002e+01  4.36515832e+09 -4.93563208e+01 
 4.46683592e+09 -6.35529292e+01  4.46683592e+09  7.84127743e-01  4.46683592e+09 -5.79767126e+01  4.46683592e+09 -4.89948532e+01  4.46683592e+09 -4.93588081e+01 
 4.57088190e+09 -6.36244641e+01  4.57088190e+09  7.68584898e-01  4.57088190e+09 -5.80204742e+01  4.57088190e+09 -4.90275546e+01  4.57088190e+09 -4.93611855e+01 
 4.67735141e+09 -6.36935368e+01  4.67735141e+09  7.53234996e-01  4.67735141e+09 -5.80627247e+01  4.67735141e+09 -4.90590407e+01  4.67735141e+09 -4.93634576e+01 
 4.78630092e+09 -6.37602093e+01  4.78630092e+09  7.38080002e-01  4.78630092e+09 -5.81035011e+01  4.78630092e+09 -4.90893475e+01  4.78630092e+09 -4.93656286e+01 
 4.89778819e+09 -6.38245433e+01  4.89778819e+09  7.23121633e-01  4.89778819e+09 -5.81428401e+01  4.89778819e+09 -4.91185106e+01  4.89778819e+09 -4.93677026e+01 
 5.01187234e+09 -6.38866004e+01  5.01187234e+09  7.08361366e-01  5.01187234e+09 -5.81807790e+01  5.01187234e+09 -4.91465652e+01  5.01187234e+09 -4.93696835e+01 
 5.12861384e+09 -6.39464421e+01  5.12861384e+09  6.93800438e-01  5.12861384e+09 -5.82173550e+01  5.12861384e+09 -4.91735463e+01  5.12861384e+09 -4.93715752e+01 
 5.24807460e+09 -6.40041294e+01  5.24807460e+09  6.79439854e-01  5.24807460e+09 -5.82526051e+01  5.24807460e+09 -4.91994880e+01  5.24807460e+09 -4.93733813e+01 
 5.37031796e+09 -6.40597228e+01  5.37031796e+09  6.65280386e-01  5.37031796e+09 -5.82865665e+01  5.37031796e+09 -4.92244241e+01  5.37031796e+09 -4.93751052e+01 
 5.49540874e+09 -6.41132823e+01  5.49540874e+09  6.51322587e-01  5.49540874e+09 -5.83192761e+01  5.49540874e+09 -4.92483877e+01  5.49540874e+09 -4.93767503e+01 
 5.62341325e+09 -6.41648675e+01  5.62341325e+09  6.37566788e-01  5.62341325e+09 -5.83507705e+01  5.62341325e+09 -4.92714115e+01  5.62341325e+09 -4.93783197e+01 
 5.75439937e+09 -6.42145370e+01  5.75439937e+09  6.24013111e-01  5.75439937e+09 -5.83810861e+01  5.75439937e+09 -4.92935274e+01  5.75439937e+09 -4.93798166e+01 
 5.88843655e+09 -6.42623490e+01  5.88843655e+09  6.10661472e-01  5.88843655e+09 -5.84102588e+01  5.88843655e+09 -4.93147665e+01  5.88843655e+09 -4.93812439e+01 
 6.02559586e+09 -6.43083608e+01  6.02559586e+09  5.97511591e-01  6.02559586e+09 -5.84383242e+01  6.02559586e+09 -4.93351595e+01  6.02559586e+09 -4.93826044e+01 
 6.16595002e+09 -6.43526287e+01  6.16595002e+09  5.84562994e-01  6.16595002e+09 -5.84653173e+01  6.16595002e+09 -4.93547363e+01  6.16595002e+09 -4.93839007e+01 
 6.30957344e+09 -6.43952084e+01  6.30957344e+09  5.71815028e-01  6.30957344e+09 -5.84912728e+01  6.30957344e+09 -4.93735260e+01  6.30957344e+09 -4.93851354e+01 
 6.45654229e+09 -6.44361543e+01  6.45654229e+09  5.59266860e-01  6.45654229e+09 -5.85162246e+01  6.45654229e+09 -4.93915571e+01  6.45654229e+09 -4.93863110e+01 
 6.60693448e+09 -6.44755202e+01  6.60693448e+09  5.46917494e-01  6.60693448e+09 -5.85402062e+01  6.60693448e+09 -4.94088573e+01  6.60693448e+09 -4.93874299e+01 
 6.76082975e+09 -6.45133585e+01  6.76082975e+09  5.34765770e-01  6.76082975e+09 -5.85632504e+01  6.76082975e+09 -4.94254536e+01  6.76082975e+09 -4.93884941e+01 
 6.91830971e+09 -6.45497210e+01  6.91830971e+09  5.22810379e-01  6.91830971e+09 -5.85853893e+01  6.91830971e+09 -4.94413722e+01  6.91830971e+09 -4.93895060e+01 
 7.07945784e+09 -6.45846580e+01  7.07945784e+09  5.11049866e-01  7.07945784e+09 -5.86066545e+01  7.07945784e+09 -4.94566387e+01  7.07945784e+09 -4.93904674e+01 
 7.24435960e+09 -6.46182190e+01  7.24435960e+09  4.99482640e-01  7.24435960e+09 -5.86270766e+01  7.24435960e+09 -4.94712778e+01  7.24435960e+09 -4.93913804e+01 
 7.41310241e+09 -6.46504521e+01  7.41310241e+09  4.88106985e-01  7.41310241e+09 -5.86466860e+01  7.41310241e+09 -4.94853136e+01  7.41310241e+09 -4.93922468e+01 
 7.58577575e+09 -6.46814046e+01  7.58577575e+09  4.76921059e-01  7.58577575e+09 -5.86655118e+01  7.58577575e+09 -4.94987694e+01  7.58577575e+09 -4.93930683e+01 
 7.76247117e+09 -6.47111223e+01  7.76247117e+09  4.65922910e-01  7.76247117e+09 -5.86835829e+01  7.76247117e+09 -4.95116679e+01  7.76247117e+09 -4.93938465e+01 
 7.94328235e+09 -6.47396502e+01  7.94328235e+09  4.55110481e-01  7.94328235e+09 -5.87009271e+01  7.94328235e+09 -4.95240310e+01  7.94328235e+09 -4.93945832e+01 
 8.12830516e+09 -6.47670318e+01  8.12830516e+09  4.44481614e-01  8.12830516e+09 -5.87175716e+01  8.12830516e+09 -4.95358798e+01  8.12830516e+09 -4.93952797e+01 
 8.31763771e+09 -6.47933097e+01  8.31763771e+09  4.34034064e-01  8.31763771e+09 -5.87335429e+01  8.31763771e+09 -4.95472349e+01  8.31763771e+09 -4.93959375e+01 
 8.51138038e+09 -6.48185252e+01  8.51138038e+09  4.23765498e-01  8.51138038e+09 -5.87488667e+01  8.51138038e+09 -4.95581161e+01  8.51138038e+09 -4.93965579e+01 
 8.70963590e+09 -6.48427185e+01  8.70963590e+09  4.13673507e-01  8.70963590e+09 -5.87635680e+01  8.70963590e+09 -4.95685427e+01  8.70963590e+09 -4.93971421e+01 
 8.91250938e+09 -6.48659287e+01  8.91250938e+09  4.03755610e-01  8.91250938e+09 -5.87776711e+01  8.91250938e+09 -4.95785332e+01  8.91250938e+09 -4.93976915e+01 
 9.12010839e+09 -6.48881936e+01  9.12010839e+09  3.94009264e-01  9.12010839e+09 -5.87911996e+01  9.12010839e+09 -4.95881055e+01  9.12010839e+09 -4.93982071e+01 
 9.33254301e+09 -6.49095501e+01  9.33254301e+09  3.84431864e-01  9.33254301e+09 -5.88041762e+01  9.33254301e+09 -4.95972769e+01  9.33254301e+09 -4.93986899e+01 
 9.54992586e+09 -6.49300339e+01  9.54992586e+09  3.75020754e-01  9.54992586e+09 -5.88166232e+01  9.54992586e+09 -4.96060641e+01  9.54992586e+09 -4.93991410e+01 
 9.77237221e+09 -6.49496794e+01  9.77237221e+09  3.65773229e-01  9.77237221e+09 -5.88285620e+01  9.77237221e+09 -4.96144833e+01  9.77237221e+09 -4.93995613e+01 
 1.00000000e+10 -6.49685203e+01  1.00000000e+10  3.56686543e-01  1.00000000e+10 -5.88400133e+01  1.00000000e+10 -4.96225499e+01  1.00000000e+10 -4.93999517e+01 
