 6.91830971e+08 -3.90643428e+01  6.91830971e+08  2.08540991e+00  6.91830971e+08 -4.05838417e+01  6.91830971e+08 -3.60126485e+01  6.91830971e+08 -4.77710065e+01 
 7.07945784e+08 -3.94141714e+01  7.07945784e+08  2.07192637e+00  7.07945784e+08 -4.07362940e+01  7.07945784e+08 -3.61673804e+01  7.07945784e+08 -4.78190613e+01 
 7.24435960e+08 -3.97598751e+01  7.24435960e+08  2.05829896e+00  7.24435960e+08 -4.08897212e+01  7.24435960e+08 -3.63234007e+01  7.24435960e+08 -4.78663249e+01 
 7.41310241e+08 -4.01014565e+01  7.41310241e+08  2.04452463e+00  7.41310241e+08 -4.10440445e+01  7.41310241e+08 -3.64806642e+01  7.41310241e+08 -4.79127640e+01 
 7.58577575e+08 -4.04389206e+01  7.58577575e+08  2.03060095e+00  7.58577575e+08 -4.11991857e+01  7.58577575e+08 -3.66391235e+01  7.58577575e+08 -4.79583485e+01 
 7.76247117e+08 -4.07722739e+01  7.76247117e+08  2.01652615e+00  7.76247117e+08 -4.13550675e+01  7.76247117e+08 -3.67987294e+01  7.76247117e+08 -4.80030524e+01 
 7.94328235e+08 -4.11015248e+01  7.94328235e+08  2.00229902e+00  7.94328235e+08 -4.15116135e+01  7.94328235e+08 -3.69594310e+01  7.94328235e+08 -4.80468527e+01 
 8.12830516e+08 -4.14266834e+01  8.12830516e+08  1.98791898e+00  8.12830516e+08 -4.16687479e+01  8.12830516e+08 -3.71211764e+01  8.12830516e+08 -4.80897299e+01 
 8.31763771e+08 -4.17477607e+01  8.31763771e+08  1.97338594e+00  8.31763771e+08 -4.18263960e+01  8.31763771e+08 -3.72839127e+01  8.31763771e+08 -4.81316674e+01 
 8.51138038e+08 -4.20647694e+01  8.51138038e+08  1.95870034e+00  8.51138038e+08 -4.19844837e+01  8.51138038e+08 -3.74475860e+01  8.51138038e+08 -4.81726519e+01 
 8.70963590e+08 -4.23777228e+01  8.70963590e+08  1.94386309e+00  8.70963590e+08 -4.21429377e+01  8.70963590e+08 -3.76121423e+01  8.70963590e+08 -4.82126726e+01 
 8.91250938e+08 -4.26866352e+01  8.91250938e+08  1.92887554e+00  8.91250938e+08 -4.23016855e+01  8.91250938e+08 -3.77775270e+01  8.91250938e+08 -4.82517217e+01 
 9.12010839e+08 -4.29915220e+01  9.12010839e+08  1.91373944e+00  9.12010839e+08 -4.24606553e+01  9.12010839e+08 -3.79436853e+01  9.12010839e+08 -4.82897939e+01 
 9.33254301e+08 -4.32923989e+01  9.33254301e+08  1.89845692e+00  9.33254301e+08 -4.26197759e+01  9.33254301e+08 -3.81105624e+01  9.33254301e+08 -4.83268864e+01 
 9.54992586e+08 -4.35892823e+01  9.54992586e+08  1.88303045e+00  9.54992586e+08 -4.27789771e+01  9.54992586e+08 -3.82781036e+01  9.54992586e+08 -4.83629984e+01 
 9.77237221e+08 -4.38821893e+01  9.77237221e+08  1.86746279e+00  9.77237221e+08 -4.29381889e+01  9.77237221e+08 -3.84462542e+01  9.77237221e+08 -4.83981315e+01 
 1.00000000e+09 -4.41711373e+01  1.00000000e+09  1.85175702e+00  1.00000000e+09 -4.30973423e+01  1.00000000e+09 -3.86149597e+01  1.00000000e+09 -4.84322893e+01 
 1.02329299e+09 -4.44561441e+01  1.02329299e+09  1.83591643e+00  1.02329299e+09 -4.32563687e+01  1.02329299e+09 -3.87841657e+01  1.02329299e+09 -4.84654773e+01 
 1.04712855e+09 -4.47372276e+01  1.04712855e+09  1.81994455e+00  1.04712855e+09 -4.34152002e+01  1.04712855e+09 -3.89538182e+01  1.04712855e+09 -4.84977024e+01 
 1.07151931e+09 -4.50144063e+01  1.07151931e+09  1.80384511e+00  1.07151931e+09 -4.35737694e+01  1.07151931e+09 -3.91238636e+01  1.07151931e+09 -4.85289736e+01 
 1.09647820e+09 -4.52876985e+01  1.09647820e+09  1.78762199e+00  1.09647820e+09 -4.37320096e+01  1.09647820e+09 -3.92942482e+01  1.09647820e+09 -4.85593010e+01 
 1.12201845e+09 -4.55571230e+01  1.12201845e+09  1.77127925e+00  1.12201845e+09 -4.38898544e+01  1.12201845e+09 -3.94649190e+01  1.12201845e+09 -4.85886961e+01 
 1.14815362e+09 -4.58226983e+01  1.14815362e+09  1.75482106e+00  1.14815362e+09 -4.40472380e+01  1.14815362e+09 -3.96358231e+01  1.14815362e+09 -4.86171718e+01 
 1.17489755e+09 -4.60844431e+01  1.17489755e+09  1.73825168e+00  1.17489755e+09 -4.42040953e+01  1.17489755e+09 -3.98069080e+01  1.17489755e+09 -4.86447419e+01 
 1.20226443e+09 -4.63423760e+01  1.20226443e+09  1.72157551e+00  1.20226443e+09 -4.43603616e+01  1.20226443e+09 -3.99781213e+01  1.20226443e+09 -4.86714212e+01 
 1.23026877e+09 -4.65965157e+01  1.23026877e+09  1.70479697e+00  1.23026877e+09 -4.45159727e+01  1.23026877e+09 -4.01494110e+01  1.23026877e+09 -4.86972255e+01 
 1.25892541e+09 -4.68468804e+01  1.25892541e+09  1.68792060e+00  1.25892541e+09 -4.46708650e+01  1.25892541e+09 -4.03207253e+01  1.25892541e+09 -4.87221713e+01 
 1.28824955e+09 -4.70934885e+01  1.28824955e+09  1.67095093e+00  1.28824955e+09 -4.48249754e+01  1.28824955e+09 -4.04920127e+01  1.28824955e+09 -4.87462757e+01 
 1.31825674e+09 -4.73363580e+01  1.31825674e+09  1.65389258e+00  1.31825674e+09 -4.49782414e+01  1.31825674e+09 -4.06632218e+01  1.31825674e+09 -4.87695564e+01 
 1.34896288e+09 -4.75755067e+01  1.34896288e+09  1.63675018e+00  1.34896288e+09 -4.51306012e+01  1.34896288e+09 -4.08343014e+01  1.34896288e+09 -4.87920317e+01 
 1.38038426e+09 -4.78109522e+01  1.38038426e+09  1.61952837e+00  1.38038426e+09 -4.52819933e+01  1.38038426e+09 -4.10052003e+01  1.38038426e+09 -4.88137201e+01 
 1.41253754e+09 -4.80427115e+01  1.41253754e+09  1.60223185e+00  1.41253754e+09 -4.54323573e+01  1.41253754e+09 -4.11758677e+01  1.41253754e+09 -4.88346406e+01 
 1.44543977e+09 -4.82708018e+01  1.44543977e+09  1.58486529e+00  1.44543977e+09 -4.55816333e+01  1.44543977e+09 -4.13462527e+01  1.44543977e+09 -4.88548123e+01 
 1.47910839e+09 -4.84952395e+01  1.47910839e+09  1.56743341e+00  1.47910839e+09 -4.57297620e+01  1.47910839e+09 -4.15163045e+01  1.47910839e+09 -4.88742546e+01 
 1.51356125e+09 -4.87160410e+01  1.51356125e+09  1.54994091e+00  1.51356125e+09 -4.58766852e+01  1.51356125e+09 -4.16859722e+01  1.51356125e+09 -4.88929868e+01 
 1.54881662e+09 -4.89332221e+01  1.54881662e+09  1.53239253e+00  1.54881662e+09 -4.60223453e+01  1.54881662e+09 -4.18552052e+01  1.54881662e+09 -4.89110285e+01 
 1.58489319e+09 -4.91467984e+01  1.58489319e+09  1.51479299e+00  1.58489319e+09 -4.61666859e+01  1.58489319e+09 -4.20239528e+01  1.58489319e+09 -4.89283991e+01 
 1.62181010e+09 -4.93567852e+01  1.62181010e+09  1.49714704e+00  1.62181010e+09 -4.63096513e+01  1.62181010e+09 -4.21921640e+01  1.62181010e+09 -4.89451180e+01 
 1.65958691e+09 -4.95631973e+01  1.65958691e+09  1.47945945e+00  1.65958691e+09 -4.64511873e+01  1.65958691e+09 -4.23597882e+01  1.65958691e+09 -4.89612045e+01 
 1.69824365e+09 -4.97660495e+01  1.69824365e+09  1.46173499e+00  1.69824365e+09 -4.65912403e+01  1.69824365e+09 -4.25267746e+01  1.69824365e+09 -4.89766778e+01 
 1.73780083e+09 -4.99653562e+01  1.73780083e+09  1.44397846e+00  1.73780083e+09 -4.67297583e+01  1.73780083e+09 -4.26930721e+01  1.73780083e+09 -4.89915568e+01 
 1.77827941e+09 -5.01611315e+01  1.77827941e+09  1.42619467e+00  1.77827941e+09 -4.68666906e+01  1.77827941e+09 -4.28586300e+01  1.77827941e+09 -4.90058602e+01 
 1.81970086e+09 -5.03533895e+01  1.81970086e+09  1.40838847e+00  1.81970086e+09 -4.70019878e+01  1.81970086e+09 -4.30233973e+01  1.81970086e+09 -4.90196065e+01 
 1.86208714e+09 -5.05421441e+01  1.86208714e+09  1.39056473e+00  1.86208714e+09 -4.71356021e+01  1.86208714e+09 -4.31873229e+01  1.86208714e+09 -4.90328138e+01 
 1.90546072e+09 -5.07274090e+01  1.90546072e+09  1.37272835e+00  1.90546072e+09 -4.72674871e+01  1.90546072e+09 -4.33503559e+01  1.90546072e+09 -4.90455002e+01 
 1.94984460e+09 -5.09091983e+01  1.94984460e+09  1.35488427e+00  1.94984460e+09 -4.73975983e+01  1.94984460e+09 -4.35124453e+01  1.94984460e+09 -4.90576831e+01 
 1.99526231e+09 -5.10875258e+01  1.99526231e+09  1.33703747e+00  1.99526231e+09 -4.75258928e+01  1.99526231e+09 -4.36735400e+01  1.99526231e+09 -4.90693797e+01 
 2.04173794e+09 -5.12624056e+01  2.04173794e+09  1.31919296e+00  2.04173794e+09 -4.76523298e+01  2.04173794e+09 -4.38335891e+01  2.04173794e+09 -4.90806068e+01 
 2.08929613e+09 -5.14338521e+01  2.08929613e+09  1.30135578e+00  2.08929613e+09 -4.77768701e+01  2.08929613e+09 -4.39925418e+01  2.08929613e+09 -4.90913811e+01 
 2.13796209e+09 -5.16018799e+01  2.13796209e+09  1.28353104e+00  2.13796209e+09 -4.78994769e+01  2.13796209e+09 -4.41503473e+01  2.13796209e+09 -4.91017184e+01 
 2.18776162e+09 -5.17665040e+01  2.18776162e+09  1.26572387e+00  2.18776162e+09 -4.80201154e+01  2.18776162e+09 -4.43069551e+01  2.18776162e+09 -4.91116346e+01 
 2.23872114e+09 -5.19277400e+01  2.23872114e+09  1.24793944e+00  2.23872114e+09 -4.81387528e+01  2.23872114e+09 -4.44623148e+01  2.23872114e+09 -4.91211449e+01 
 2.29086765e+09 -5.20856039e+01  2.29086765e+09  1.23018296e+00  2.29086765e+09 -4.82553590e+01  2.29086765e+09 -4.46163763e+01  2.29086765e+09 -4.91302643e+01 
 2.34422882e+09 -5.22401127e+01  2.34422882e+09  1.21245969e+00  2.34422882e+09 -4.83699060e+01  2.34422882e+09 -4.47690899e+01  2.34422882e+09 -4.91390071e+01 
 2.39883292e+09 -5.23912837e+01  2.39883292e+09  1.19477491e+00  2.39883292e+09 -4.84823682e+01  2.39883292e+09 -4.49204063e+01  2.39883292e+09 -4.91473876e+01 
 2.45470892e+09 -5.25391353e+01  2.45470892e+09  1.17713392e+00  2.45470892e+09 -4.85927226e+01  2.45470892e+09 -4.50702766e+01  2.45470892e+09 -4.91554193e+01 
 2.51188643e+09 -5.26836869e+01  2.51188643e+09  1.15954207e+00  2.51188643e+09 -4.87009488e+01  2.51188643e+09 -4.52186526e+01  2.51188643e+09 -4.91631155e+01 
 2.57039578e+09 -5.28249588e+01  2.57039578e+09  1.14200470e+00  2.57039578e+09 -4.88070288e+01  2.57039578e+09 -4.53654866e+01  2.57039578e+09 -4.91704890e+01 
 2.63026799e+09 -5.29629722e+01  2.63026799e+09  1.12452718e+00  2.63026799e+09 -4.89109473e+01  2.63026799e+09 -4.55107316e+01  2.63026799e+09 -4.91775524e+01 
 2.69153480e+09 -5.30977498e+01  2.69153480e+09  1.10711488e+00  2.69153480e+09 -4.90126917e+01  2.69153480e+09 -4.56543415e+01  2.69153480e+09 -4.91843176e+01 
 2.75422870e+09 -5.32293152e+01  2.75422870e+09  1.08977317e+00  2.75422870e+09 -4.91122521e+01  2.75422870e+09 -4.57962711e+01  2.75422870e+09 -4.91907964e+01 
 2.81838293e+09 -5.33576935e+01  2.81838293e+09  1.07250738e+00  2.81838293e+09 -4.92096211e+01  2.81838293e+09 -4.59364763e+01  2.81838293e+09 -4.91970001e+01 
 2.88403150e+09 -5.34829110e+01  2.88403150e+09  1.05532285e+00  2.88403150e+09 -4.93047942e+01  2.88403150e+09 -4.60749140e+01  2.88403150e+09 -4.92029394e+01 
 2.95120923e+09 -5.36049953e+01  2.95120923e+09  1.03822488e+00  2.95120923e+09 -4.93977693e+01  2.95120923e+09 -4.62115421e+01  2.95120923e+09 -4.92086250e+01 
 3.01995172e+09 -5.37239756e+01  3.01995172e+09  1.02121871e+00  3.01995172e+09 -4.94885472e+01  3.01995172e+09 -4.63463203e+01  3.01995172e+09 -4.92140670e+01 
 3.09029543e+09 -5.38398824e+01  3.09029543e+09  1.00430954e+00  3.09029543e+09 -4.95771312e+01  3.09029543e+09 -4.64792093e+01  3.09029543e+09 -4.92192751e+01 
 3.16227766e+09 -5.39527476e+01  3.16227766e+09  9.87502494e-01  3.16227766e+09 -4.96635270e+01  3.16227766e+09 -4.66101714e+01  3.16227766e+09 -4.92242590e+01 
 3.23593657e+09 -5.40626046e+01  3.23593657e+09  9.70802632e-01  3.23593657e+09 -4.97477431e+01  3.23593657e+09 -4.67391707e+01  3.23593657e+09 -4.92290276e+01 
 3.31131121e+09 -5.41694883e+01  3.31131121e+09  9.54214917e-01  3.31131121e+09 -4.98297903e+01  3.31131121e+09 -4.68661729e+01  3.31131121e+09 -4.92335897e+01 
 3.38844156e+09 -5.42734350e+01  3.38844156e+09  9.37744213e-01  3.38844156e+09 -4.99096819e+01  3.38844156e+09 -4.69911455e+01  3.38844156e+09 -4.92379538e+01 
 3.46736850e+09 -5.43744824e+01  3.46736850e+09  9.21395274e-01  3.46736850e+09 -4.99874333e+01  3.46736850e+09 -4.71140579e+01  3.46736850e+09 -4.92421280e+01 
 3.54813389e+09 -5.44726696e+01  3.54813389e+09  9.05172734e-01  3.54813389e+09 -5.00630623e+01  3.54813389e+09 -4.72348816e+01  3.54813389e+09 -4.92461202e+01 
 3.63078055e+09 -5.45680371e+01  3.63078055e+09  8.89081091e-01  3.63078055e+09 -5.01365889e+01  3.63078055e+09 -4.73535902e+01  3.63078055e+09 -4.92499378e+01 
 3.71535229e+09 -5.46606267e+01  3.71535229e+09  8.73124704e-01  3.71535229e+09 -5.02080350e+01  3.71535229e+09 -4.74701592e+01  3.71535229e+09 -4.92535881e+01 
 3.80189396e+09 -5.47504813e+01  3.80189396e+09  8.57307777e-01  3.80189396e+09 -5.02774245e+01  3.80189396e+09 -4.75845668e+01  3.80189396e+09 -4.92570780e+01 
 3.89045145e+09 -5.48376453e+01  3.89045145e+09  8.41634353e-01  3.89045145e+09 -5.03447831e+01  3.89045145e+09 -4.76967932e+01  3.89045145e+09 -4.92604143e+01 
 3.98107171e+09 -5.49221640e+01  3.98107171e+09  8.26108306e-01  3.98107171e+09 -5.04101383e+01  3.98107171e+09 -4.78068210e+01  3.98107171e+09 -4.92636033e+01 
 4.07380278e+09 -5.50040839e+01  4.07380278e+09  8.10733331e-01  4.07380278e+09 -5.04735191e+01  4.07380278e+09 -4.79146354e+01  4.07380278e+09 -4.92666513e+01 
 4.16869383e+09 -5.50834523e+01  4.16869383e+09  7.95512937e-01  4.16869383e+09 -5.05349562e+01  4.16869383e+09 -4.80202239e+01  4.16869383e+09 -4.92695640e+01 
 4.26579519e+09 -5.51603176e+01  4.26579519e+09  7.80450445e-01  4.26579519e+09 -5.05944814e+01  4.26579519e+09 -4.81235765e+01  4.26579519e+09 -4.92723472e+01 
 4.36515832e+09 -5.52347291e+01  4.36515832e+09  7.65548975e-01  4.36515832e+09 -5.06521280e+01  4.36515832e+09 -4.82246860e+01  4.36515832e+09 -4.92750064e+01 
 4.46683592e+09 -5.53067364e+01  4.46683592e+09  7.50811448e-01  4.46683592e+09 -5.07079303e+01  4.46683592e+09 -4.83235475e+01  4.46683592e+09 -4.92775467e+01 
 4.57088190e+09 -5.53763903e+01  4.57088190e+09  7.36240580e-01  4.57088190e+09 -5.07619237e+01  4.57088190e+09 -4.84201586e+01  4.57088190e+09 -4.92799731e+01 
 4.67735141e+09 -5.54437417e+01  4.67735141e+09  7.21838875e-01  4.67735141e+09 -5.08141445e+01  4.67735141e+09 -4.85145197e+01  4.67735141e+09 -4.92822905e+01 
 4.78630092e+09 -5.55088421e+01  4.78630092e+09  7.07608630e-01  4.78630092e+09 -5.08646297e+01  4.78630092e+09 -4.86066335e+01  4.78630092e+09 -4.92845034e+01 
 4.89778819e+09 -5.55717436e+01  4.89778819e+09  6.93551929e-01  4.89778819e+09 -5.09134171e+01  4.89778819e+09 -4.86965053e+01  4.89778819e+09 -4.92866163e+01 
 5.01187234e+09 -5.56324982e+01  5.01187234e+09  6.79670643e-01  5.01187234e+09 -5.09605448e+01  5.01187234e+09 -4.87841429e+01  5.01187234e+09 -4.92886332e+01 
 5.12861384e+09 -5.56911583e+01  5.12861384e+09  6.65966430e-01  5.12861384e+09 -5.10060518e+01  5.12861384e+09 -4.88695565e+01  5.12861384e+09 -4.92905584e+01 
 5.24807460e+09 -5.57477762e+01  5.24807460e+09  6.52440739e-01  5.24807460e+09 -5.10499771e+01  5.24807460e+09 -4.89527586e+01  5.24807460e+09 -4.92923956e+01 
 5.37031796e+09 -5.58024045e+01  5.37031796e+09  6.39094807e-01  5.37031796e+09 -5.10923600e+01  5.37031796e+09 -4.90337642e+01  5.37031796e+09 -4.92941485e+01 
 5.49540874e+09 -5.58550954e+01  5.49540874e+09  6.25929666e-01  5.49540874e+09 -5.11332401e+01  5.49540874e+09 -4.91125903e+01  5.49540874e+09 -4.92958207e+01 
 5.62341325e+09 -5.59059012e+01  5.62341325e+09  6.12946143e-01  5.62341325e+09 -5.11726568e+01  5.62341325e+09 -4.91892564e+01  5.62341325e+09 -4.92974155e+01 
 5.75439937e+09 -5.59548736e+01  5.75439937e+09  6.00144864e-01  5.75439937e+09 -5.12106499e+01  5.75439937e+09 -4.92637836e+01  5.75439937e+09 -4.92989362e+01 
 5.88843655e+09 -5.60020643e+01  5.88843655e+09  5.87526261e-01  5.88843655e+09 -5.12472587e+01  5.88843655e+09 -4.93361954e+01  5.88843655e+09 -4.93003858e+01 
 6.02559586e+09 -5.60475244e+01  6.02559586e+09  5.75090572e-01  6.02559586e+09 -5.12825224e+01  6.02559586e+09 -4.94065170e+01  6.02559586e+09 -4.93017673e+01 
 6.16595002e+09 -5.60913046e+01  6.16595002e+09  5.62837849e-01  6.16595002e+09 -5.13164801e+01  6.16595002e+09 -4.94747755e+01  6.16595002e+09 -4.93030834e+01 
 6.30957344e+09 -5.61334551e+01  6.30957344e+09  5.50767966e-01  6.30957344e+09 -5.13491705e+01  6.30957344e+09 -4.95409994e+01  6.30957344e+09 -4.93043370e+01 
 6.45654229e+09 -5.61740254e+01  6.45654229e+09  5.38880618e-01  6.45654229e+09 -5.13806318e+01  6.45654229e+09 -4.96052192e+01  6.45654229e+09 -4.93055305e+01 
 6.60693448e+09 -5.62130643e+01  6.60693448e+09  5.27175335e-01  6.60693448e+09 -5.14109020e+01  6.60693448e+09 -4.96674664e+01  6.60693448e+09 -4.93066664e+01 
 6.76082975e+09 -5.62506202e+01  6.76082975e+09  5.15651480e-01  6.76082975e+09 -5.14400183e+01  6.76082975e+09 -4.97277742e+01  6.76082975e+09 -4.93077470e+01 
 6.91830971e+09 -5.62867405e+01  6.91830971e+09  5.04308265e-01  6.91830971e+09 -5.14680178e+01  6.91830971e+09 -4.97861768e+01  6.91830971e+09 -4.93087745e+01 
 7.07945784e+09 -5.63214717e+01  7.07945784e+09  4.93144750e-01  7.07945784e+09 -5.14949365e+01  7.07945784e+09 -4.98427096e+01  7.07945784e+09 -4.93097511e+01 
 7.24435960e+09 -5.63548597e+01  7.24435960e+09  4.82159853e-01  7.24435960e+09 -5.15208102e+01  7.24435960e+09 -4.98974090e+01  7.24435960e+09 -4.93106787e+01 
 7.41310241e+09 -5.63869494e+01  7.41310241e+09  4.71352357e-01  7.41310241e+09 -5.15456739e+01  7.41310241e+09 -4.99503122e+01  7.41310241e+09 -4.93115592e+01 
 7.58577575e+09 -5.64177849e+01  7.58577575e+09  4.60720918e-01  7.58577575e+09 -5.15695618e+01  7.58577575e+09 -5.00014572e+01  7.58577575e+09 -4.93123946e+01 
 7.76247117e+09 -5.64474093e+01  7.76247117e+09  4.50264068e-01  7.76247117e+09 -5.15925077e+01  7.76247117e+09 -5.00508827e+01  7.76247117e+09 -4.93131864e+01 
 7.94328235e+09 -5.64758649e+01  7.94328235e+09  4.39980226e-01  7.94328235e+09 -5.16145443e+01  7.94328235e+09 -5.00986278e+01  7.94328235e+09 -4.93139364e+01 
 8.12830516e+09 -5.65031927e+01  8.12830516e+09  4.29867703e-01  8.12830516e+09 -5.16357039e+01  8.12830516e+09 -5.01447322e+01  8.12830516e+09 -4.93146460e+01 
 8.31763771e+09 -5.65294331e+01  8.31763771e+09  4.19924710e-01  8.31763771e+09 -5.16560178e+01  8.31763771e+09 -5.01892359e+01  8.31763771e+09 -4.93153169e+01 
 8.51138038e+09 -5.65546254e+01  8.51138038e+09  4.10149363e-01  8.51138038e+09 -5.16755167e+01  8.51138038e+09 -5.02321789e+01  8.51138038e+09 -4.93159503e+01 
 8.70963590e+09 -5.65788078e+01  8.70963590e+09  4.00539689e-01  8.70963590e+09 -5.16942305e+01  8.70963590e+09 -5.02736017e+01  8.70963590e+09 -4.93165475e+01 
 8.91250938e+09 -5.66020176e+01  8.91250938e+09  3.91093636e-01  8.91250938e+09 -5.17121881e+01  8.91250938e+09 -5.03135445e+01  8.91250938e+09 -4.93171099e+01 
 9.12010839e+09 -5.66242911e+01  9.12010839e+09  3.81809075e-01  9.12010839e+09 -5.17294180e+01  9.12010839e+09 -5.03520477e+01  9.12010839e+09 -4.93176386e+01 
 9.33254301e+09 -5.66456635e+01  9.33254301e+09  3.72683809e-01  9.33254301e+09 -5.17459477e+01  9.33254301e+09 -5.03891516e+01  9.33254301e+09 -4.93181346e+01 
 9.54992586e+09 -5.66661693e+01  9.54992586e+09  3.63715577e-01  9.54992586e+09 -5.17618038e+01  9.54992586e+09 -5.04248961e+01  9.54992586e+09 -4.93185991e+01 
 9.77237221e+09 -5.66858418e+01  9.77237221e+09  3.54902059e-01  9.77237221e+09 -5.17770124e+01  9.77237221e+09 -5.04593209e+01  9.77237221e+09 -4.93190330e+01 
 1.00000000e+10 -5.67047131e+01  1.00000000e+10  3.46240885e-01  1.00000000e+10 -5.17915986e+01  1.00000000e+10 -5.04924655e+01  1.00000000e+10 -4.93194372e+01 
