 6.16595002e+08 -3.26893123e+01  6.16595002e+08  2.66423975e+00  6.16595002e+08 -3.94292962e+01  6.16595002e+08 -3.18906746e+01  6.16595002e+08 -4.18297098e+01 
 6.30957344e+08 -3.31235303e+01  6.30957344e+08  2.65368432e+00  6.30957344e+08 -3.95948408e+01  6.30957344e+08 -3.19958572e+01  6.30957344e+08 -4.18947316e+01 
 6.45654229e+08 -3.35560600e+01  6.45654229e+08  2.64320407e+00  6.45654229e+08 -3.97619755e+01  6.45654229e+08 -3.21011755e+01  6.45654229e+08 -4.19602810e+01 
 6.60693448e+08 -3.39868031e+01  6.60693448e+08  2.63278525e+00  6.60693448e+08 -3.99305615e+01  6.60693448e+08 -3.22068353e+01  6.60693448e+08 -4.20262107e+01 
 6.76082975e+08 -3.44156677e+01  6.76082975e+08  2.62241395e+00  6.76082975e+08 -4.01004603e+01  6.76082975e+08 -3.23130128e+01  6.76082975e+08 -4.20923797e+01 
 6.91830971e+08 -3.48425677e+01  6.91830971e+08  2.61207617e+00  6.91830971e+08 -4.02715343e+01  6.91830971e+08 -3.24198557e+01  6.91830971e+08 -4.21586536e+01 
 7.07945784e+08 -3.52674234e+01  7.07945784e+08  2.60175791e+00  7.07945784e+08 -4.04436465e+01  7.07945784e+08 -3.25274858e+01  7.07945784e+08 -4.22249043e+01 
 7.24435960e+08 -3.56901606e+01  7.24435960e+08  2.59144522e+00  7.24435960e+08 -4.06166616e+01  7.24435960e+08 -3.26360003e+01  7.24435960e+08 -4.22910109e+01 
 7.41310241e+08 -3.61107109e+01  7.41310241e+08  2.58112425e+00  7.41310241e+08 -4.07904457e+01  7.41310241e+08 -3.27454735e+01  7.41310241e+08 -4.23568588e+01 
 7.58577575e+08 -3.65290112e+01  7.58577575e+08  2.57078140e+00  7.58577575e+08 -4.09648668e+01  7.58577575e+08 -3.28559595e+01  7.58577575e+08 -4.24223405e+01 
 7.76247117e+08 -3.69450036e+01  7.76247117e+08  2.56040325e+00  7.76247117e+08 -4.11397952e+01  7.76247117e+08 -3.29674932e+01  7.76247117e+08 -4.24873550e+01 
 7.94328235e+08 -3.73586349e+01  7.94328235e+08  2.54997674e+00  7.94328235e+08 -4.13151034e+01  7.94328235e+08 -3.30800923e+01  7.94328235e+08 -4.25518084e+01 
 8.12830516e+08 -3.77698563e+01  8.12830516e+08  2.53948914e+00  8.12830516e+08 -4.14906665e+01  8.12830516e+08 -3.31937595e+01  8.12830516e+08 -4.26156133e+01 
 8.31763771e+08 -3.81786230e+01  8.31763771e+08  2.52892810e+00  8.31763771e+08 -4.16663625e+01  8.31763771e+08 -3.33084831e+01  8.31763771e+08 -4.26786889e+01 
 8.51138038e+08 -3.85848940e+01  8.51138038e+08  2.51828173e+00  8.51138038e+08 -4.18420719e+01  8.51138038e+08 -3.34242396e+01  8.51138038e+08 -4.27409611e+01 
 8.70963590e+08 -3.89886316e+01  8.70963590e+08  2.50753860e+00  8.70963590e+08 -4.20176784e+01  8.70963590e+08 -3.35409942e+01  8.70963590e+08 -4.28023618e+01 
 8.91250938e+08 -3.93898010e+01  8.91250938e+08  2.49668778e+00  8.91250938e+08 -4.21930686e+01  8.91250938e+08 -3.36587028e+01  8.91250938e+08 -4.28628295e+01 
 9.12010839e+08 -3.97883699e+01  9.12010839e+08  2.48571883e+00  9.12010839e+08 -4.23681324e+01  9.12010839e+08 -3.37773125e+01  9.12010839e+08 -4.29223086e+01 
 9.33254301e+08 -4.01843083e+01  9.33254301e+08  2.47462188e+00  9.33254301e+08 -4.25427625e+01  9.33254301e+08 -3.38967635e+01  9.33254301e+08 -4.29807494e+01 
 9.54992586e+08 -4.05775881e+01  9.54992586e+08  2.46338760e+00  9.54992586e+08 -4.27168549e+01  9.54992586e+08 -3.40169893e+01  9.54992586e+08 -4.30381076e+01 
 9.77237221e+08 -4.09681826e+01  9.77237221e+08  2.45200723e+00  9.77237221e+08 -4.28903089e+01  9.77237221e+08 -3.41379183e+01  9.77237221e+08 -4.30943448e+01 
 1.00000000e+09 -4.13560664e+01  1.00000000e+09  2.44047255e+00  1.00000000e+09 -4.30630266e+01  1.00000000e+09 -3.42594743e+01  1.00000000e+09 -4.31494274e+01 
 1.02329299e+09 -4.17412151e+01  1.02329299e+09  2.42877596e+00  1.02329299e+09 -4.32349136e+01  1.02329299e+09 -3.43815772e+01  1.02329299e+09 -4.32033270e+01 
 1.04712855e+09 -4.21236051e+01  1.04712855e+09  2.41691039e+00  1.04712855e+09 -4.34058784e+01  1.04712855e+09 -3.45041438e+01  1.04712855e+09 -4.32560199e+01 
 1.07151931e+09 -4.25032130e+01  1.07151931e+09  2.40486937e+00  1.07151931e+09 -4.35758323e+01  1.07151931e+09 -3.46270886e+01  1.07151931e+09 -4.33074870e+01 
 1.09647820e+09 -4.28800158e+01  1.09647820e+09  2.39264698e+00  1.09647820e+09 -4.37446901e+01  1.09647820e+09 -3.47503241e+01  1.09647820e+09 -4.33577134e+01 
 1.12201845e+09 -4.32539906e+01  1.12201845e+09  2.38023788e+00  1.12201845e+09 -4.39123692e+01  1.12201845e+09 -3.48737612e+01  1.12201845e+09 -4.34066880e+01 
 1.14815362e+09 -4.36251144e+01  1.14815362e+09  2.36763727e+00  1.14815362e+09 -4.40787900e+01  1.14815362e+09 -3.49973102e+01  1.14815362e+09 -4.34544039e+01 
 1.17489755e+09 -4.39933641e+01  1.17489755e+09  2.35484090e+00  1.17489755e+09 -4.42438756e+01  1.17489755e+09 -3.51208805e+01  1.17489755e+09 -4.35008575e+01 
 1.20226443e+09 -4.43587160e+01  1.20226443e+09  2.34184508e+00  1.20226443e+09 -4.44075521e+01  1.20226443e+09 -3.52443815e+01  1.20226443e+09 -4.35460483e+01 
 1.23026877e+09 -4.47211463e+01  1.23026877e+09  2.32864660e+00  1.23026877e+09 -4.45697482e+01  1.23026877e+09 -3.53677229e+01  1.23026877e+09 -4.35899793e+01 
 1.25892541e+09 -4.50806307e+01  1.25892541e+09  2.31524279e+00  1.25892541e+09 -4.47303954e+01  1.25892541e+09 -3.54908146e+01  1.25892541e+09 -4.36326560e+01 
 1.28824955e+09 -4.54371443e+01  1.28824955e+09  2.30163150e+00  1.28824955e+09 -4.48894277e+01  1.28824955e+09 -3.56135675e+01  1.28824955e+09 -4.36740865e+01 
 1.31825674e+09 -4.57906617e+01  1.31825674e+09  2.28781103e+00  1.31825674e+09 -4.50467817e+01  1.31825674e+09 -3.57358932e+01  1.31825674e+09 -4.37142816e+01 
 1.34896288e+09 -4.61411571e+01  1.34896288e+09  2.27378018e+00  1.34896288e+09 -4.52023968e+01  1.34896288e+09 -3.58577048e+01  1.34896288e+09 -4.37532538e+01 
 1.38038426e+09 -4.64886042e+01  1.38038426e+09  2.25953819e+00  1.38038426e+09 -4.53562147e+01  1.38038426e+09 -3.59789168e+01  1.38038426e+09 -4.37910180e+01 
 1.41253754e+09 -4.68329762e+01  1.41253754e+09  2.24508479e+00  1.41253754e+09 -4.55081797e+01  1.41253754e+09 -3.60994451e+01  1.41253754e+09 -4.38275905e+01 
 1.44543977e+09 -4.71742459e+01  1.44543977e+09  2.23042009e+00  1.44543977e+09 -4.56582385e+01  1.44543977e+09 -3.62192076e+01  1.44543977e+09 -4.38629896e+01 
 1.47910839e+09 -4.75123857e+01  1.47910839e+09  2.21554464e+00  1.47910839e+09 -4.58063406e+01  1.47910839e+09 -3.63381243e+01  1.47910839e+09 -4.38972347e+01 
 1.51356125e+09 -4.78473678e+01  1.51356125e+09  2.20045942e+00  1.51356125e+09 -4.59524376e+01  1.51356125e+09 -3.64561170e+01  1.51356125e+09 -4.39303464e+01 
 1.54881662e+09 -4.81791641e+01  1.54881662e+09  2.18516576e+00  1.54881662e+09 -4.60964838e+01  1.54881662e+09 -3.65731099e+01  1.54881662e+09 -4.39623468e+01 
 1.58489319e+09 -4.85077464e+01  1.58489319e+09  2.16966538e+00  1.58489319e+09 -4.62384359e+01  1.58489319e+09 -3.66890298e+01  1.58489319e+09 -4.39932584e+01 
 1.62181010e+09 -4.88330866e+01  1.62181010e+09  2.15396035e+00  1.62181010e+09 -4.63782532e+01  1.62181010e+09 -3.68038056e+01  1.62181010e+09 -4.40231048e+01 
 1.65958691e+09 -4.91551564e+01  1.65958691e+09  2.13805311e+00  1.65958691e+09 -4.65158974e+01  1.65958691e+09 -3.69173693e+01  1.65958691e+09 -4.40519103e+01 
 1.69824365e+09 -4.94739278e+01  1.69824365e+09  2.12194640e+00  1.69824365e+09 -4.66513329e+01  1.69824365e+09 -3.70296552e+01  1.69824365e+09 -4.40796995e+01 
 1.73780083e+09 -4.97893730e+01  1.73780083e+09  2.10564328e+00  1.73780083e+09 -4.67845264e+01  1.73780083e+09 -3.71406007e+01  1.73780083e+09 -4.41064977e+01 
 1.77827941e+09 -5.01014645e+01  1.77827941e+09  2.08914712e+00  1.77827941e+09 -4.69154474e+01  1.77827941e+09 -3.72501460e+01  1.77827941e+09 -4.41323302e+01 
 1.81970086e+09 -5.04101752e+01  1.81970086e+09  2.07246155e+00  1.81970086e+09 -4.70440679e+01  1.81970086e+09 -3.73582345e+01  1.81970086e+09 -4.41572228e+01 
 1.86208714e+09 -5.07154786e+01  1.86208714e+09  2.05559049e+00  1.86208714e+09 -4.71703624e+01  1.86208714e+09 -3.74648123e+01  1.86208714e+09 -4.41812013e+01 
 1.90546072e+09 -5.10173488e+01  1.90546072e+09  2.03853809e+00  1.90546072e+09 -4.72943083e+01  1.90546072e+09 -3.75698290e+01  1.90546072e+09 -4.42042915e+01 
 1.94984460e+09 -5.13157605e+01  1.94984460e+09  2.02130875e+00  1.94984460e+09 -4.74158854e+01  1.94984460e+09 -3.76732373e+01  1.94984460e+09 -4.42265192e+01 
 1.99526231e+09 -5.16106892e+01  1.99526231e+09  2.00390709e+00  1.99526231e+09 -4.75350763e+01  1.99526231e+09 -3.77749929e+01  1.99526231e+09 -4.42479101e+01 
 2.04173794e+09 -5.19021111e+01  2.04173794e+09  1.98633791e+00  2.04173794e+09 -4.76518662e+01  2.04173794e+09 -3.78750552e+01  2.04173794e+09 -4.42684898e+01 
 2.08929613e+09 -5.21900036e+01  2.08929613e+09  1.96860625e+00  2.08929613e+09 -4.77662433e+01  2.08929613e+09 -3.79733865e+01  2.08929613e+09 -4.42882836e+01 
 2.13796209e+09 -5.24743447e+01  2.13796209e+09  1.95071727e+00  2.13796209e+09 -4.78781980e+01  2.13796209e+09 -3.80699528e+01  2.13796209e+09 -4.43073165e+01 
 2.18776162e+09 -5.27551137e+01  2.18776162e+09  1.93267633e+00  2.18776162e+09 -4.79877238e+01  2.18776162e+09 -3.81647231e+01  2.18776162e+09 -4.43256132e+01 
 2.23872114e+09 -5.30322908e+01  2.23872114e+09  1.91448892e+00  2.23872114e+09 -4.80948168e+01  2.23872114e+09 -3.82576700e+01  2.23872114e+09 -4.43431982e+01 
 2.29086765e+09 -5.33058574e+01  2.29086765e+09  1.89616067e+00  2.29086765e+09 -4.81994756e+01  2.29086765e+09 -3.83487693e+01  2.29086765e+09 -4.43600954e+01 
 2.34422882e+09 -5.35757958e+01  2.34422882e+09  1.87769733e+00  2.34422882e+09 -4.83017016e+01  2.34422882e+09 -3.84380002e+01  2.34422882e+09 -4.43763283e+01 
 2.39883292e+09 -5.38420898e+01  2.39883292e+09  1.85910475e+00  2.39883292e+09 -4.84014989e+01  2.39883292e+09 -3.85253451e+01  2.39883292e+09 -4.43919201e+01 
 2.45470892e+09 -5.41047242e+01  2.45470892e+09  1.84038889e+00  2.45470892e+09 -4.84988740e+01  2.45470892e+09 -3.86107898e+01  2.45470892e+09 -4.44068933e+01 
 2.51188643e+09 -5.43636848e+01  2.51188643e+09  1.82155579e+00  2.51188643e+09 -4.85938362e+01  2.51188643e+09 -3.86943230e+01  2.51188643e+09 -4.44212702e+01 
 2.57039578e+09 -5.46189590e+01  2.57039578e+09  1.80261157e+00  2.57039578e+09 -4.86863970e+01  2.57039578e+09 -3.87759369e+01  2.57039578e+09 -4.44350724e+01 
 2.63026799e+09 -5.48705351e+01  2.63026799e+09  1.78356239e+00  2.63026799e+09 -4.87765707e+01  2.63026799e+09 -3.88556266e+01  2.63026799e+09 -4.44483210e+01 
 2.69153480e+09 -5.51184028e+01  2.69153480e+09  1.76441450e+00  2.69153480e+09 -4.88643735e+01  2.69153480e+09 -3.89333902e+01  2.69153480e+09 -4.44610367e+01 
 2.75422870e+09 -5.53625528e+01  2.75422870e+09  1.74517418e+00  2.75422870e+09 -4.89498244e+01  2.75422870e+09 -3.90092287e+01  2.75422870e+09 -4.44732394e+01 
 2.81838293e+09 -5.56029772e+01  2.81838293e+09  1.72584776e+00  2.81838293e+09 -4.90329442e+01  2.81838293e+09 -3.90831460e+01  2.81838293e+09 -4.44849489e+01 
 2.88403150e+09 -5.58396693e+01  2.88403150e+09  1.70644160e+00  2.88403150e+09 -4.91137561e+01  2.88403150e+09 -3.91551487e+01  2.88403150e+09 -4.44961840e+01 
 2.95120923e+09 -5.60726233e+01  2.95120923e+09  1.68696207e+00  2.95120923e+09 -4.91922853e+01  2.95120923e+09 -3.92252460e+01  2.95120923e+09 -4.45069633e+01 
 3.01995172e+09 -5.63018349e+01  3.01995172e+09  1.66741559e+00  3.01995172e+09 -4.92685588e+01  3.01995172e+09 -3.92934497e+01  3.01995172e+09 -4.45173048e+01 
 3.09029543e+09 -5.65273008e+01  3.09029543e+09  1.64780859e+00  3.09029543e+09 -4.93426056e+01  3.09029543e+09 -3.93597739e+01  3.09029543e+09 -4.45272258e+01 
 3.16227766e+09 -5.67490190e+01  3.16227766e+09  1.62814751e+00  3.16227766e+09 -4.94144563e+01  3.16227766e+09 -3.94242350e+01  3.16227766e+09 -4.45367433e+01 
 3.23593657e+09 -5.69669885e+01  3.23593657e+09  1.60843880e+00  3.23593657e+09 -4.94841433e+01  3.23593657e+09 -3.94868515e+01  3.23593657e+09 -4.45458737e+01 
 3.31131121e+09 -5.71812095e+01  3.31131121e+09  1.58868892e+00  3.31131121e+09 -4.95517002e+01  3.31131121e+09 -3.95476440e+01  3.31131121e+09 -4.45546328e+01 
 3.38844156e+09 -5.73916834e+01  3.38844156e+09  1.56890433e+00  3.38844156e+09 -4.96171624e+01  3.38844156e+09 -3.96066350e+01  3.38844156e+09 -4.45630360e+01 
 3.46736850e+09 -5.75984127e+01  3.46736850e+09  1.54909150e+00  3.46736850e+09 -4.96805662e+01  3.46736850e+09 -3.96638486e+01  3.46736850e+09 -4.45710983e+01 
 3.54813389e+09 -5.78014011e+01  3.54813389e+09  1.52925691e+00  3.54813389e+09 -4.97419493e+01  3.54813389e+09 -3.97193109e+01  3.54813389e+09 -4.45788339e+01 
 3.63078055e+09 -5.80006534e+01  3.63078055e+09  1.50940702e+00  3.63078055e+09 -4.98013503e+01  3.63078055e+09 -3.97730490e+01  3.63078055e+09 -4.45862570e+01 
 3.71535229e+09 -5.81961756e+01  3.71535229e+09  1.48954831e+00  3.71535229e+09 -4.98588087e+01  3.71535229e+09 -3.98250917e+01  3.71535229e+09 -4.45933810e+01 
 3.80189396e+09 -5.83879748e+01  3.80189396e+09  1.46968723e+00  3.80189396e+09 -4.99143651e+01  3.80189396e+09 -3.98754689e+01  3.80189396e+09 -4.46002189e+01 
 3.89045145e+09 -5.85760596e+01  3.89045145e+09  1.44983026e+00  3.89045145e+09 -4.99680603e+01  3.89045145e+09 -3.99242117e+01  3.89045145e+09 -4.46067832e+01 
 3.98107171e+09 -5.87604394e+01  3.98107171e+09  1.42998384e+00  3.98107171e+09 -5.00199362e+01  3.98107171e+09 -3.99713521e+01  3.98107171e+09 -4.46130864e+01 
 4.07380278e+09 -5.89411251e+01  4.07380278e+09  1.41015442e+00  4.07380278e+09 -5.00700346e+01  4.07380278e+09 -4.00169230e+01  4.07380278e+09 -4.46191400e+01 
 4.16869383e+09 -5.91181290e+01  4.16869383e+09  1.39034845e+00  4.16869383e+09 -5.01183983e+01  4.16869383e+09 -4.00609579e+01  4.16869383e+09 -4.46249554e+01 
 4.26579519e+09 -5.92914643e+01  4.26579519e+09  1.37057235e+00  4.26579519e+09 -5.01650697e+01  4.26579519e+09 -4.01034911e+01  4.26579519e+09 -4.46305438e+01 
 4.36515832e+09 -5.94611460e+01  4.36515832e+09  1.35083252e+00  4.36515832e+09 -5.02100920e+01  4.36515832e+09 -4.01445572e+01  4.36515832e+09 -4.46359156e+01 
 4.46683592e+09 -5.96271900e+01  4.46683592e+09  1.33113537e+00  4.46683592e+09 -5.02535079e+01  4.46683592e+09 -4.01841916e+01  4.46683592e+09 -4.46410812e+01 
 4.57088190e+09 -5.97896141e+01  4.57088190e+09  1.31148725e+00  4.57088190e+09 -5.02953604e+01  4.57088190e+09 -4.02224294e+01  4.57088190e+09 -4.46460506e+01 
 4.67735141e+09 -5.99484372e+01  4.67735141e+09  1.29189452e+00  4.67735141e+09 -5.03356923e+01  4.67735141e+09 -4.02593064e+01  4.67735141e+09 -4.46508332e+01 
 4.78630092e+09 -6.01036796e+01  4.78630092e+09  1.27236348e+00  4.78630092e+09 -5.03745462e+01  4.78630092e+09 -4.02948583e+01  4.78630092e+09 -4.46554385e+01 
 4.89778819e+09 -6.02553635e+01  4.89778819e+09  1.25290040e+00  4.89778819e+09 -5.04119645e+01  4.89778819e+09 -4.03291208e+01  4.89778819e+09 -4.46598753e+01 
 5.01187234e+09 -6.04035122e+01  5.01187234e+09  1.23351151e+00  5.01187234e+09 -5.04479892e+01  5.01187234e+09 -4.03621296e+01  5.01187234e+09 -4.46641523e+01 
 5.12861384e+09 -6.05481508e+01  5.12861384e+09  1.21420300e+00  5.12861384e+09 -5.04826619e+01  5.12861384e+09 -4.03939202e+01  5.12861384e+09 -4.46682780e+01 
 5.24807460e+09 -6.06893058e+01  5.24807460e+09  1.19498098e+00  5.24807460e+09 -5.05160236e+01  5.24807460e+09 -4.04245279e+01  5.24807460e+09 -4.46722605e+01 
 5.37031796e+09 -6.08270056e+01  5.37031796e+09  1.17585150e+00  5.37031796e+09 -5.05481151e+01  5.37031796e+09 -4.04539878e+01  5.37031796e+09 -4.46761077e+01 
 5.49540874e+09 -6.09612798e+01  5.49540874e+09  1.15682055e+00  5.49540874e+09 -5.05789764e+01  5.49540874e+09 -4.04823347e+01  5.49540874e+09 -4.46798272e+01 
 5.62341325e+09 -6.10921600e+01  5.62341325e+09  1.13789402e+00  5.62341325e+09 -5.06086468e+01  5.62341325e+09 -4.05096028e+01  5.62341325e+09 -4.46834265e+01 
 5.75439937e+09 -6.12196792e+01  5.75439937e+09  1.11907773e+00  5.75439937e+09 -5.06371652e+01  5.75439937e+09 -4.05358259e+01  5.75439937e+09 -4.46869127e+01 
 5.88843655e+09 -6.13438719e+01  5.88843655e+09  1.10037738e+00  5.88843655e+09 -5.06645695e+01  5.88843655e+09 -4.05610376e+01  5.88843655e+09 -4.46902928e+01 
 6.02559586e+09 -6.14647746e+01  6.02559586e+09  1.08179856e+00  6.02559586e+09 -5.06908972e+01  6.02559586e+09 -4.05852707e+01  6.02559586e+09 -4.46935737e+01 
 6.16595002e+09 -6.15824251e+01  6.16595002e+09  1.06334676e+00  6.16595002e+09 -5.07161849e+01  6.16595002e+09 -4.06085574e+01  6.16595002e+09 -4.46967619e+01 
 6.30957344e+09 -6.16968627e+01  6.30957344e+09  1.04502732e+00  6.30957344e+09 -5.07404683e+01  6.30957344e+09 -4.06309295e+01  6.30957344e+09 -4.46998638e+01 
 6.45654229e+09 -6.18081284e+01  6.45654229e+09  1.02684545e+00  6.45654229e+09 -5.07637824e+01  6.45654229e+09 -4.06524181e+01  6.45654229e+09 -4.47028858e+01 
 6.60693448e+09 -6.19162647e+01  6.60693448e+09  1.00880621e+00  6.60693448e+09 -5.07861614e+01  6.60693448e+09 -4.06730536e+01  6.60693448e+09 -4.47058340e+01 
 6.76082975e+09 -6.20213155e+01  6.76082975e+09  9.90914506e-01  6.76082975e+09 -5.08076388e+01  6.76082975e+09 -4.06928658e+01  6.76082975e+09 -4.47087144e+01 
 6.91830971e+09 -6.21233261e+01  6.91830971e+09  9.73175074e-01  6.91830971e+09 -5.08282469e+01  6.91830971e+09 -4.07118837e+01  6.91830971e+09 -4.47115328e+01 
 7.07945784e+09 -6.22223431e+01  7.07945784e+09  9.55592475e-01  7.07945784e+09 -5.08480175e+01  7.07945784e+09 -4.07301359e+01  7.07945784e+09 -4.47142950e+01 
 7.24435960e+09 -6.23184144e+01  7.24435960e+09  9.38171090e-01  7.24435960e+09 -5.08669815e+01  7.24435960e+09 -4.07476499e+01  7.24435960e+09 -4.47170065e+01 
 7.41310241e+09 -6.24115891e+01  7.41310241e+09  9.20915105e-01  7.41310241e+09 -5.08851687e+01  7.41310241e+09 -4.07644527e+01  7.41310241e+09 -4.47196730e+01 
 7.58577575e+09 -6.25019175e+01  7.58577575e+09  9.03828513e-01  7.58577575e+09 -5.09026084e+01  7.58577575e+09 -4.07805707e+01  7.58577575e+09 -4.47222999e+01 
 7.76247117e+09 -6.25894509e+01  7.76247117e+09  8.86915100e-01  7.76247117e+09 -5.09193287e+01  7.76247117e+09 -4.07960294e+01  7.76247117e+09 -4.47248926e+01 
 7.94328235e+09 -6.26742415e+01  7.94328235e+09  8.70178441e-01  7.94328235e+09 -5.09353572e+01  7.94328235e+09 -4.08108535e+01  7.94328235e+09 -4.47274563e+01 
 8.12830516e+09 -6.27563425e+01  8.12830516e+09  8.53621900e-01  8.12830516e+09 -5.09507205e+01  8.12830516e+09 -4.08250673e+01  8.12830516e+09 -4.47299963e+01 
 8.31763771e+09 -6.28358077e+01  8.31763771e+09  8.37248618e-01  8.31763771e+09 -5.09654443e+01  8.31763771e+09 -4.08386940e+01  8.31763771e+09 -4.47325178e+01 
 8.51138038e+09 -6.29126919e+01  8.51138038e+09  8.21061515e-01  8.51138038e+09 -5.09795536e+01  8.51138038e+09 -4.08517565e+01  8.51138038e+09 -4.47350259e+01 
 8.70963590e+09 -6.29870500e+01  8.70963590e+09  8.05063285e-01  8.70963590e+09 -5.09930727e+01  8.70963590e+09 -4.08642767e+01  8.70963590e+09 -4.47375258e+01 
 8.91250938e+09 -6.30589380e+01  8.91250938e+09  7.89256397e-01  8.91250938e+09 -5.10060248e+01  8.91250938e+09 -4.08762759e+01  8.91250938e+09 -4.47400225e+01 
 9.12010839e+09 -6.31284117e+01  9.12010839e+09  7.73643087e-01  9.12010839e+09 -5.10184326e+01  9.12010839e+09 -4.08877747e+01  9.12010839e+09 -4.47425212e+01 
 9.33254301e+09 -6.31955277e+01  9.33254301e+09  7.58225366e-01  9.33254301e+09 -5.10303179e+01  9.33254301e+09 -4.08987931e+01  9.33254301e+09 -4.47450269e+01 
 9.54992586e+09 -6.32603425e+01  9.54992586e+09  7.43005015e-01  9.54992586e+09 -5.10417019e+01  9.54992586e+09 -4.09093504e+01  9.54992586e+09 -4.47475448e+01 
 9.77237221e+09 -6.33229128e+01  9.77237221e+09  7.27983588e-01  9.77237221e+09 -5.10526048e+01  9.77237221e+09 -4.09194652e+01  9.77237221e+09 -4.47500798e+01 
 1.00000000e+10 -6.33832954e+01  1.00000000e+10  7.13162412e-01  1.00000000e+10 -5.10630465e+01  1.00000000e+10 -4.09291556e+01  1.00000000e+10 -4.47526372e+01 
