 5.62341325e+08 -3.61098167e+01  5.62341325e+08  2.49564374e+00  5.62341325e+08 -4.38446056e+01  5.62341325e+08 -3.71452620e+01  5.62341325e+08 -4.68227608e+01 
 5.75439937e+08 -3.65301709e+01  5.75439937e+08  2.48239614e+00  5.75439937e+08 -4.39333136e+01  5.75439937e+08 -3.73134351e+01  5.75439937e+08 -4.68370604e+01 
 5.88843655e+08 -3.69482811e+01  5.88843655e+08  2.46919703e+00  5.88843655e+08 -4.40251126e+01  5.88843655e+08 -3.74787435e+01  5.88843655e+08 -4.68533090e+01 
 6.02559586e+08 -3.73640403e+01  6.02559586e+08  2.45603544e+00  6.02559586e+08 -4.41199393e+01  6.02559586e+08 -3.76414925e+01  6.02559586e+08 -4.68713906e+01 
 6.16595002e+08 -3.77773463e+01  6.16595002e+08  2.44290041e+00  6.16595002e+08 -4.42177285e+01  6.16595002e+08 -3.78019754e+01  6.16595002e+08 -4.68911906e+01 
 6.30957344e+08 -3.81881018e+01  6.30957344e+08  2.42978102e+00  6.30957344e+08 -4.43184122e+01  6.30957344e+08 -3.79604715e+01  6.30957344e+08 -4.69125955e+01 
 6.45654229e+08 -3.85962148e+01  6.45654229e+08  2.41666642e+00  6.45654229e+08 -4.44219205e+01  6.45654229e+08 -3.81172445e+01  6.45654229e+08 -4.69354938e+01 
 6.60693448e+08 -3.90015977e+01  6.60693448e+08  2.40354592e+00  6.60693448e+08 -4.45281815e+01  6.60693448e+08 -3.82725415e+01  6.60693448e+08 -4.69597752e+01 
 6.76082975e+08 -3.94041684e+01  6.76082975e+08  2.39040905e+00  6.76082975e+08 -4.46371213e+01  6.76082975e+08 -3.84265925e+01  6.76082975e+08 -4.69853316e+01 
 6.91830971e+08 -3.98038492e+01  6.91830971e+08  2.37724555e+00  6.91830971e+08 -4.47486642e+01  6.91830971e+08 -3.85796095e+01  6.91830971e+08 -4.70120565e+01 
 7.07945784e+08 -4.02005671e+01  7.07945784e+08  2.36404547e+00  7.07945784e+08 -4.48627332e+01  7.07945784e+08 -3.87317867e+01  7.07945784e+08 -4.70398455e+01 
 7.24435960e+08 -4.05942538e+01  7.24435960e+08  2.35079918e+00  7.24435960e+08 -4.49792495e+01  7.24435960e+08 -3.88833007e+01  7.24435960e+08 -4.70685968e+01 
 7.41310241e+08 -4.09848455e+01  7.41310241e+08  2.33749743e+00  7.41310241e+08 -4.50981334e+01  7.41310241e+08 -3.90343104e+01  7.41310241e+08 -4.70982104e+01 
 7.58577575e+08 -4.13722823e+01  7.58577575e+08  2.32413136e+00  7.58577575e+08 -4.52193038e+01  7.58577575e+08 -3.91849581e+01  7.58577575e+08 -4.71285894e+01 
 7.76247117e+08 -4.17565087e+01  7.76247117e+08  2.31069256e+00  7.76247117e+08 -4.53426789e+01  7.76247117e+08 -3.93353697e+01  7.76247117e+08 -4.71596392e+01 
 7.94328235e+08 -4.21374730e+01  7.94328235e+08  2.29717307e+00  7.94328235e+08 -4.54681759e+01  7.94328235e+08 -3.94856552e+01  7.94328235e+08 -4.71912683e+01 
 8.12830516e+08 -4.25151273e+01  8.12830516e+08  2.28356540e+00  8.12830516e+08 -4.55957113e+01  8.12830516e+08 -3.96359101e+01  8.12830516e+08 -4.72233879e+01 
 8.31763771e+08 -4.28894271e+01  8.31763771e+08  2.26986260e+00  8.31763771e+08 -4.57252011e+01  8.31763771e+08 -3.97862158e+01  8.31763771e+08 -4.72559125e+01 
 8.51138038e+08 -4.32603314e+01  8.51138038e+08  2.25605819e+00  8.51138038e+08 -4.58565611e+01  8.51138038e+08 -3.99366406e+01  8.51138038e+08 -4.72887597e+01 
 8.70963590e+08 -4.36278025e+01  8.70963590e+08  2.24214624e+00  8.70963590e+08 -4.59897064e+01  8.70963590e+08 -4.00872404e+01  8.70963590e+08 -4.73218504e+01 
 8.91250938e+08 -4.39918055e+01  8.91250938e+08  2.22812136e+00  8.91250938e+08 -4.61245522e+01  8.91250938e+08 -4.02380597e+01  8.91250938e+08 -4.73551090e+01 
 9.12010839e+08 -4.43523084e+01  9.12010839e+08  2.21397869e+00  9.12010839e+08 -4.62610135e+01  9.12010839e+08 -4.03891325e+01  9.12010839e+08 -4.73884633e+01 
 9.33254301e+08 -4.47092819e+01  9.33254301e+08  2.19971390e+00  9.33254301e+08 -4.63990055e+01  9.33254301e+08 -4.05404829e+01  9.33254301e+08 -4.74218446e+01 
 9.54992586e+08 -4.50626995e+01  9.54992586e+08  2.18532320e+00  9.54992586e+08 -4.65384433e+01  9.54992586e+08 -4.06921262e+01  9.54992586e+08 -4.74551879e+01 
 9.77237221e+08 -4.54125367e+01  9.77237221e+08  2.17080334e+00  9.77237221e+08 -4.66792422e+01  9.77237221e+08 -4.08440691e+01  9.77237221e+08 -4.74884315e+01 
 1.00000000e+09 -4.57587716e+01  1.00000000e+09  2.15615157e+00  1.00000000e+09 -4.68213179e+01  1.00000000e+09 -4.09963111e+01  1.00000000e+09 -4.75215178e+01 
 1.02329299e+09 -4.61013842e+01  1.02329299e+09  2.14136568e+00  1.02329299e+09 -4.69645862e+01  1.02329299e+09 -4.11488447e+01  1.02329299e+09 -4.75543924e+01 
 1.04712855e+09 -4.64403567e+01  1.04712855e+09  2.12644393e+00  1.04712855e+09 -4.71089634e+01  1.04712855e+09 -4.13016561e+01  1.04712855e+09 -4.75870047e+01 
 1.07151931e+09 -4.67756731e+01  1.07151931e+09  2.11138508e+00  1.07151931e+09 -4.72543663e+01  1.07151931e+09 -4.14547259e+01  1.07151931e+09 -4.76193076e+01 
 1.09647820e+09 -4.71073194e+01  1.09647820e+09  2.09618833e+00  1.09647820e+09 -4.74007119e+01  1.09647820e+09 -4.16080297e+01  1.09647820e+09 -4.76512576e+01 
 1.12201845e+09 -4.74352832e+01  1.12201845e+09  2.08085335e+00  1.12201845e+09 -4.75479181e+01  1.12201845e+09 -4.17615381e+01  1.12201845e+09 -4.76828146e+01 
 1.14815362e+09 -4.77595537e+01  1.14815362e+09  2.06538023e+00  1.14815362e+09 -4.76959029e+01  1.14815362e+09 -4.19152179e+01  1.14815362e+09 -4.77139419e+01 
 1.17489755e+09 -4.80801220e+01  1.17489755e+09  2.04976945e+00  1.17489755e+09 -4.78445850e+01  1.17489755e+09 -4.20690319e+01  1.17489755e+09 -4.77446062e+01 
 1.20226443e+09 -4.83969803e+01  1.20226443e+09  2.03402191e+00  1.20226443e+09 -4.79938837e+01  1.20226443e+09 -4.22229398e+01  1.20226443e+09 -4.77747774e+01 
 1.23026877e+09 -4.87101225e+01  1.23026877e+09  2.01813882e+00  1.23026877e+09 -4.81437189e+01  1.23026877e+09 -4.23768981e+01  1.23026877e+09 -4.78044284e+01 
 1.25892541e+09 -4.90195439e+01  1.25892541e+09  2.00212178e+00  1.25892541e+09 -4.82940111e+01  1.25892541e+09 -4.25308606e+01  1.25892541e+09 -4.78335354e+01 
 1.28824955e+09 -4.93252410e+01  1.28824955e+09  1.98597266e+00  1.28824955e+09 -4.84446813e+01  1.28824955e+09 -4.26847790e+01  1.28824955e+09 -4.78620772e+01 
 1.31825674e+09 -4.96272116e+01  1.31825674e+09  1.96969365e+00  1.31825674e+09 -4.85956510e+01  1.31825674e+09 -4.28386025e+01  1.31825674e+09 -4.78900357e+01 
 1.34896288e+09 -4.99254547e+01  1.34896288e+09  1.95328720e+00  1.34896288e+09 -4.87468427e+01  1.34896288e+09 -4.29922788e+01  1.34896288e+09 -4.79173952e+01 
 1.38038426e+09 -5.02199706e+01  1.38038426e+09  1.93675600e+00  1.38038426e+09 -4.88981791e+01  1.38038426e+09 -4.31457537e+01  1.38038426e+09 -4.79441428e+01 
 1.41253754e+09 -5.05107605e+01  1.41253754e+09  1.92010298e+00  1.41253754e+09 -4.90495838e+01  1.41253754e+09 -4.32989718e+01  1.41253754e+09 -4.79702678e+01 
 1.44543977e+09 -5.07978266e+01  1.44543977e+09  1.90333125e+00  1.44543977e+09 -4.92009808e+01  1.44543977e+09 -4.34518765e+01  1.44543977e+09 -4.79957619e+01 
 1.47910839e+09 -5.10811724e+01  1.47910839e+09  1.88644413e+00  1.47910839e+09 -4.93522950e+01  1.47910839e+09 -4.36044098e+01  1.47910839e+09 -4.80206189e+01 
 1.51356125e+09 -5.13608020e+01  1.51356125e+09  1.86944508e+00  1.51356125e+09 -4.95034515e+01  1.51356125e+09 -4.37565132e+01  1.51356125e+09 -4.80448346e+01 
 1.54881662e+09 -5.16367204e+01  1.54881662e+09  1.85233771e+00  1.54881662e+09 -4.96543766e+01  1.54881662e+09 -4.39081274e+01  1.54881662e+09 -4.80684068e+01 
 1.58489319e+09 -5.19089337e+01  1.58489319e+09  1.83512575e+00  1.58489319e+09 -4.98049967e+01  1.58489319e+09 -4.40591923e+01  1.58489319e+09 -4.80913350e+01 
 1.62181010e+09 -5.21774483e+01  1.62181010e+09  1.81781304e+00  1.62181010e+09 -4.99552393e+01  1.62181010e+09 -4.42096477e+01  1.62181010e+09 -4.81136202e+01 
 1.65958691e+09 -5.24422716e+01  1.65958691e+09  1.80040353e+00  1.65958691e+09 -5.01050323e+01  1.65958691e+09 -4.43594328e+01  1.65958691e+09 -4.81352651e+01 
 1.69824365e+09 -5.27034115e+01  1.69824365e+09  1.78290122e+00  1.69824365e+09 -5.02543045e+01  1.69824365e+09 -4.45084866e+01  1.69824365e+09 -4.81562736e+01 
 1.73780083e+09 -5.29608763e+01  1.73780083e+09  1.76531020e+00  1.73780083e+09 -5.04029852e+01  1.73780083e+09 -4.46567483e+01  1.73780083e+09 -4.81766511e+01 
 1.77827941e+09 -5.32146752e+01  1.77827941e+09  1.74763459e+00  1.77827941e+09 -5.05510047e+01  1.77827941e+09 -4.48041569e+01  1.77827941e+09 -4.81964040e+01 
 1.81970086e+09 -5.34648174e+01  1.81970086e+09  1.72987859e+00  1.81970086e+09 -5.06982938e+01  1.81970086e+09 -4.49506516e+01  1.81970086e+09 -4.82155396e+01 
 1.86208714e+09 -5.37113126e+01  1.86208714e+09  1.71204641e+00  1.86208714e+09 -5.08447844e+01  1.86208714e+09 -4.50961719e+01  1.86208714e+09 -4.82340665e+01 
 1.90546072e+09 -5.39541709e+01  1.90546072e+09  1.69414229e+00  1.90546072e+09 -5.09904092e+01  1.90546072e+09 -4.52406576e+01  1.90546072e+09 -4.82519938e+01 
 1.94984460e+09 -5.41934025e+01  1.94984460e+09  1.67617049e+00  1.94984460e+09 -5.11351017e+01  1.94984460e+09 -4.53840491e+01  1.94984460e+09 -4.82693315e+01 
 1.99526231e+09 -5.44290181e+01  1.99526231e+09  1.65813531e+00  1.99526231e+09 -5.12787963e+01  1.99526231e+09 -4.55262873e+01  1.99526231e+09 -4.82860902e+01 
 2.04173794e+09 -5.46610281e+01  2.04173794e+09  1.64004105e+00  2.04173794e+09 -5.14214287e+01  2.04173794e+09 -4.56673137e+01  2.04173794e+09 -4.83022811e+01 
 2.08929613e+09 -5.48894433e+01  2.08929613e+09  1.62189200e+00  2.08929613e+09 -5.15629355e+01  2.08929613e+09 -4.58070710e+01  2.08929613e+09 -4.83179160e+01 
 2.13796209e+09 -5.51142747e+01  2.13796209e+09  1.60369251e+00  2.13796209e+09 -5.17032544e+01  2.13796209e+09 -4.59455023e+01  2.13796209e+09 -4.83330067e+01 
 2.18776162e+09 -5.53355329e+01  2.18776162e+09  1.58544689e+00  2.18776162e+09 -5.18423243e+01  2.18776162e+09 -4.60825520e+01  2.18776162e+09 -4.83475659e+01 
 2.23872114e+09 -5.55532290e+01  2.23872114e+09  1.56715948e+00  2.23872114e+09 -5.19800857e+01  2.23872114e+09 -4.62181657e+01  2.23872114e+09 -4.83616061e+01 
 2.29086765e+09 -5.57673739e+01  2.29086765e+09  1.54883465e+00  2.29086765e+09 -5.21164800e+01  2.29086765e+09 -4.63522900e+01  2.29086765e+09 -4.83751402e+01 
 2.34422882e+09 -5.59779784e+01  2.34422882e+09  1.53047677e+00  2.34422882e+09 -5.22514503e+01  2.34422882e+09 -4.64848732e+01  2.34422882e+09 -4.83881814e+01 
 2.39883292e+09 -5.61850534e+01  2.39883292e+09  1.51209020e+00  2.39883292e+09 -5.23849413e+01  2.39883292e+09 -4.66158646e+01  2.39883292e+09 -4.84007427e+01 
 2.45470892e+09 -5.63886099e+01  2.45470892e+09  1.49367936e+00  2.45470892e+09 -5.25168992e+01  2.45470892e+09 -4.67452155e+01  2.45470892e+09 -4.84128374e+01 
 2.51188643e+09 -5.65886586e+01  2.51188643e+09  1.47524868e+00  2.51188643e+09 -5.26472719e+01  2.51188643e+09 -4.68728787e+01  2.51188643e+09 -4.84244787e+01 
 2.57039578e+09 -5.67852105e+01  2.57039578e+09  1.45680260e+00  2.57039578e+09 -5.27760092e+01  2.57039578e+09 -4.69988087e+01  2.57039578e+09 -4.84356798e+01 
 2.63026799e+09 -5.69782766e+01  2.63026799e+09  1.43834560e+00  2.63026799e+09 -5.29030625e+01  2.63026799e+09 -4.71229621e+01  2.63026799e+09 -4.84464538e+01 
 2.69153480e+09 -5.71678680e+01  2.69153480e+09  1.41988221e+00  2.69153480e+09 -5.30283855e+01  2.69153480e+09 -4.72452973e+01  2.69153480e+09 -4.84568138e+01 
 2.75422870e+09 -5.73539958e+01  2.75422870e+09  1.40141696e+00  2.75422870e+09 -5.31519338e+01  2.75422870e+09 -4.73657749e+01  2.75422870e+09 -4.84667726e+01 
 2.81838293e+09 -5.75366715e+01  2.81838293e+09  1.38295445e+00  2.81838293e+09 -5.32736653e+01  2.81838293e+09 -4.74843575e+01  2.81838293e+09 -4.84763430e+01 
 2.88403150e+09 -5.77159067e+01  2.88403150e+09  1.36449931e+00  2.88403150e+09 -5.33935397e+01  2.88403150e+09 -4.76010103e+01  2.88403150e+09 -4.84855377e+01 
 2.95120923e+09 -5.78917133e+01  2.95120923e+09  1.34605621e+00  2.95120923e+09 -5.35115196e+01  2.95120923e+09 -4.77157005e+01  2.95120923e+09 -4.84943689e+01 
 3.01995172e+09 -5.80641036e+01  3.01995172e+09  1.32762987e+00  3.01995172e+09 -5.36275696e+01  3.01995172e+09 -4.78283979e+01  3.01995172e+09 -4.85028489e+01 
 3.09029543e+09 -5.82330903e+01  3.09029543e+09  1.30922506e+00  3.09029543e+09 -5.37416568e+01  3.09029543e+09 -4.79390748e+01  3.09029543e+09 -4.85109896e+01 
 3.16227766e+09 -5.83986868e+01  3.16227766e+09  1.29084659e+00  3.16227766e+09 -5.38537509e+01  3.16227766e+09 -4.80477060e+01  3.16227766e+09 -4.85188027e+01 
 3.23593657e+09 -5.85609069e+01  3.23593657e+09  1.27249933e+00  3.23593657e+09 -5.39638242e+01  3.23593657e+09 -4.81542689e+01  3.23593657e+09 -4.85262997e+01 
 3.31131121e+09 -5.87197650e+01  3.31131121e+09  1.25418817e+00  3.31131121e+09 -5.40718515e+01  3.31131121e+09 -4.82587437e+01  3.31131121e+09 -4.85334917e+01 
 3.38844156e+09 -5.88752765e+01  3.38844156e+09  1.23591806e+00  3.38844156e+09 -5.41778105e+01  3.38844156e+09 -4.83611130e+01  3.38844156e+09 -4.85403897e+01 
 3.46736850e+09 -5.90274574e+01  3.46736850e+09  1.21769399e+00  3.46736850e+09 -5.42816815e+01  3.46736850e+09 -4.84613624e+01  3.46736850e+09 -4.85470042e+01 
 3.54813389e+09 -5.91763248e+01  3.54813389e+09  1.19952098e+00  3.54813389e+09 -5.43834474e+01  3.54813389e+09 -4.85594800e+01  3.54813389e+09 -4.85533458e+01 
 3.63078055e+09 -5.93218966e+01  3.63078055e+09  1.18140408e+00  3.63078055e+09 -5.44830940e+01  3.63078055e+09 -4.86554569e+01  3.63078055e+09 -4.85594245e+01 
 3.71535229e+09 -5.94641919e+01  3.71535229e+09  1.16334837e+00  3.71535229e+09 -5.45806101e+01  3.71535229e+09 -4.87492867e+01  3.71535229e+09 -4.85652500e+01 
 3.80189396e+09 -5.96032309e+01  3.80189396e+09  1.14535895e+00  3.80189396e+09 -5.46759868e+01  3.80189396e+09 -4.88409658e+01  3.80189396e+09 -4.85708319e+01 
 3.89045145e+09 -5.97390349e+01  3.89045145e+09  1.12744092e+00  3.89045145e+09 -5.47692184e+01  3.89045145e+09 -4.89304935e+01  3.89045145e+09 -4.85761795e+01 
 3.98107171e+09 -5.98716267e+01  3.98107171e+09  1.10959940e+00  3.98107171e+09 -5.48603018e+01  3.98107171e+09 -4.90178713e+01  3.98107171e+09 -4.85813016e+01 
 4.07380278e+09 -6.00010301e+01  4.07380278e+09  1.09183948e+00  4.07380278e+09 -5.49492364e+01  4.07380278e+09 -4.91031038e+01  4.07380278e+09 -4.85862070e+01 
 4.16869383e+09 -6.01272706e+01  4.16869383e+09  1.07416626e+00  4.16869383e+09 -5.50360247e+01  4.16869383e+09 -4.91861980e+01  4.16869383e+09 -4.85909040e+01 
 4.26579519e+09 -6.02503747e+01  4.26579519e+09  1.05658479e+00  4.26579519e+09 -5.51206715e+01  4.26579519e+09 -4.92671633e+01  4.26579519e+09 -4.85954008e+01 
 4.36515832e+09 -6.03703707e+01  4.36515832e+09  1.03910010e+00  4.36515832e+09 -5.52031843e+01  4.36515832e+09 -4.93460116e+01  4.36515832e+09 -4.85997052e+01 
 4.46683592e+09 -6.04872883e+01  4.46683592e+09  1.02171718e+00  4.46683592e+09 -5.52835731e+01  4.46683592e+09 -4.94227574e+01  4.46683592e+09 -4.86038248e+01 
 4.57088190e+09 -6.06011584e+01  4.57088190e+09  1.00444094e+00  4.57088190e+09 -5.53618504e+01  4.57088190e+09 -4.94974171e+01  4.57088190e+09 -4.86077669e+01 
 4.67735141e+09 -6.07120138e+01  4.67735141e+09  9.87276224e-01  4.67735141e+09 -5.54380310e+01  4.67735141e+09 -4.95700095e+01  4.67735141e+09 -4.86115386e+01 
 4.78630092e+09 -6.08198885e+01  4.78630092e+09  9.70227813e-01  4.78630092e+09 -5.55121319e+01  4.78630092e+09 -4.96405555e+01  4.78630092e+09 -4.86151467e+01 
 4.89778819e+09 -6.09248181e+01  4.89778819e+09  9.53300380e-01  4.89778819e+09 -5.55841724e+01  4.89778819e+09 -4.97090778e+01  4.89778819e+09 -4.86185977e+01 
 5.01187234e+09 -6.10268396e+01  5.01187234e+09  9.36498496e-01  5.01187234e+09 -5.56541738e+01  5.01187234e+09 -4.97756013e+01  5.01187234e+09 -4.86218980e+01 
 5.12861384e+09 -6.11259914e+01  5.12861384e+09  9.19826619e-01  5.12861384e+09 -5.57221594e+01  5.12861384e+09 -4.98401524e+01  5.12861384e+09 -4.86250537e+01 
 5.24807460e+09 -6.12223135e+01  5.24807460e+09  9.03289079e-01  5.24807460e+09 -5.57881543e+01  5.24807460e+09 -4.99027592e+01  5.24807460e+09 -4.86280705e+01 
 5.37031796e+09 -6.13158470e+01  5.37031796e+09  8.86890072e-01  5.37031796e+09 -5.58521854e+01  5.37031796e+09 -4.99634514e+01  5.37031796e+09 -4.86309542e+01 
 5.49540874e+09 -6.14066344e+01  5.49540874e+09  8.70633644e-01  5.49540874e+09 -5.59142812e+01  5.49540874e+09 -5.00222599e+01  5.49540874e+09 -4.86337101e+01 
 5.62341325e+09 -6.14947195e+01  5.62341325e+09  8.54523686e-01  5.62341325e+09 -5.59744717e+01  5.62341325e+09 -5.00792173e+01  5.62341325e+09 -4.86363435e+01 
 5.75439937e+09 -6.15801472e+01  5.75439937e+09  8.38563925e-01  5.75439937e+09 -5.60327884e+01  5.75439937e+09 -5.01343570e+01  5.75439937e+09 -4.86388594e+01 
 5.88843655e+09 -6.16629635e+01  5.88843655e+09  8.22757914e-01  5.88843655e+09 -5.60892638e+01  5.88843655e+09 -5.01877135e+01  5.88843655e+09 -4.86412625e+01 
 6.02559586e+09 -6.17432156e+01  6.02559586e+09  8.07109025e-01  6.02559586e+09 -5.61439318e+01  6.02559586e+09 -5.02393224e+01  6.02559586e+09 -4.86435575e+01 
 6.16595002e+09 -6.18209514e+01  6.16595002e+09  7.91620444e-01  6.16595002e+09 -5.61968273e+01  6.16595002e+09 -5.02892200e+01  6.16595002e+09 -4.86457488e+01 
 6.30957344e+09 -6.18962199e+01  6.30957344e+09  7.76295161e-01  6.30957344e+09 -5.62479858e+01  6.30957344e+09 -5.03374433e+01  6.30957344e+09 -4.86478406e+01 
 6.45654229e+09 -6.19690706e+01  6.45654229e+09  7.61135971e-01  6.45654229e+09 -5.62974440e+01  6.45654229e+09 -5.03840298e+01  6.45654229e+09 -4.86498370e+01 
 6.60693448e+09 -6.20395540e+01  6.60693448e+09  7.46145463e-01  6.60693448e+09 -5.63452391e+01  6.60693448e+09 -5.04290178e+01  6.60693448e+09 -4.86517419e+01 
 6.76082975e+09 -6.21077210e+01  6.76082975e+09  7.31326023e-01  6.76082975e+09 -5.63914087e+01  6.76082975e+09 -5.04724456e+01  6.76082975e+09 -4.86535589e+01 
 6.91830971e+09 -6.21736230e+01  6.91830971e+09  7.16679826e-01  6.91830971e+09 -5.64359912e+01  6.91830971e+09 -5.05143520e+01  6.91830971e+09 -4.86552918e+01 
 7.07945784e+09 -6.22373118e+01  7.07945784e+09  7.02208839e-01  7.07945784e+09 -5.64790250e+01  7.07945784e+09 -5.05547758e+01  7.07945784e+09 -4.86569438e+01 
 7.24435960e+09 -6.22988397e+01  7.24435960e+09  6.87914816e-01  7.24435960e+09 -5.65205490e+01  7.24435960e+09 -5.05937560e+01  7.24435960e+09 -4.86585184e+01 
 7.41310241e+09 -6.23582590e+01  7.41310241e+09  6.73799301e-01  7.41310241e+09 -5.65606021e+01  7.41310241e+09 -5.06313317e+01  7.41310241e+09 -4.86600184e+01 
 7.58577575e+09 -6.24156222e+01  7.58577575e+09  6.59863627e-01  7.58577575e+09 -5.65992234e+01  7.58577575e+09 -5.06675417e+01  7.58577575e+09 -4.86614471e+01 
 7.76247117e+09 -6.24709818e+01  7.76247117e+09  6.46108917e-01  7.76247117e+09 -5.66364518e+01  7.76247117e+09 -5.07024248e+01  7.76247117e+09 -4.86628072e+01 
 7.94328235e+09 -6.25243904e+01  7.94328235e+09  6.32536089e-01  7.94328235e+09 -5.66723263e+01  7.94328235e+09 -5.07360194e+01  7.94328235e+09 -4.86641014e+01 
 8.12830516e+09 -6.25759003e+01  8.12830516e+09  6.19145854e-01  8.12830516e+09 -5.67068856e+01  8.12830516e+09 -5.07683638e+01  8.12830516e+09 -4.86653323e+01 
 8.31763771e+09 -6.26255637e+01  8.31763771e+09  6.05938726e-01  8.31763771e+09 -5.67401681e+01  8.31763771e+09 -5.07994958e+01  8.31763771e+09 -4.86665024e+01 
 8.51138038e+09 -6.26734323e+01  8.51138038e+09  5.92915018e-01  8.51138038e+09 -5.67722121e+01  8.51138038e+09 -5.08294528e+01  8.51138038e+09 -4.86676141e+01 
 8.70963590e+09 -6.27195576e+01  8.70963590e+09  5.80074854e-01  8.70963590e+09 -5.68030553e+01  8.70963590e+09 -5.08582717e+01  8.70963590e+09 -4.86686696e+01 
 8.91250938e+09 -6.27639907e+01  8.91250938e+09  5.67418167e-01  8.91250938e+09 -5.68327350e+01  8.91250938e+09 -5.08859891e+01  8.91250938e+09 -4.86696711e+01 
 9.12010839e+09 -6.28067822e+01  9.12010839e+09  5.54944710e-01  9.12010839e+09 -5.68612882e+01  9.12010839e+09 -5.09126407e+01  9.12010839e+09 -4.86706205e+01 
 9.33254301e+09 -6.28479818e+01  9.33254301e+09  5.42654059e-01  9.33254301e+09 -5.68887511e+01  9.33254301e+09 -5.09382619e+01  9.33254301e+09 -4.86715198e+01 
 9.54992586e+09 -6.28876391e+01  9.54992586e+09  5.30545619e-01  9.54992586e+09 -5.69151597e+01  9.54992586e+09 -5.09628872e+01  9.54992586e+09 -4.86723708e+01 
 9.77237221e+09 -6.29258027e+01  9.77237221e+09  5.18618632e-01  9.77237221e+09 -5.69405489e+01  9.77237221e+09 -5.09865507e+01  9.77237221e+09 -4.86731754e+01 
 1.00000000e+10 -6.29625204e+01  1.00000000e+10  5.06872179e-01  1.00000000e+10 -5.69649535e+01  1.00000000e+10 -5.10092857e+01  1.00000000e+10 -4.86739350e+01 
