 5.62341325e+08 -4.10772204e+01  5.62341325e+08  2.37065644e+00  5.62341325e+08 -4.71345632e+01  5.62341325e+08 -4.04533751e+01  5.62341325e+08 -4.92285217e+01 
 5.75439937e+08 -4.14896104e+01  5.75439937e+08  2.35902740e+00  5.75439937e+08 -4.72393744e+01  5.75439937e+08 -4.05938448e+01  5.75439937e+08 -4.92512723e+01 
 5.88843655e+08 -4.18990341e+01  5.88843655e+08  2.34735654e+00  5.88843655e+08 -4.73467072e+01  5.88843655e+08 -4.07333303e+01  5.88843655e+08 -4.92752784e+01 
 6.02559586e+08 -4.23054236e+01  6.02559586e+08  2.33563344e+00  6.02559586e+08 -4.74565000e+01  6.02559586e+08 -4.08720292e+01  6.02559586e+08 -4.93004441e+01 
 6.16595002e+08 -4.27087156e+01  6.16595002e+08  2.32384802e+00  6.16595002e+08 -4.75686893e+01  6.16595002e+08 -4.10101187e+01  6.16595002e+08 -4.93266747e+01 
 6.30957344e+08 -4.31088504e+01  6.30957344e+08  2.31199054e+00  6.30957344e+08 -4.76832095e+01  6.30957344e+08 -4.11477558e+01  6.30957344e+08 -4.93538770e+01 
 6.45654229e+08 -4.35057726e+01  6.45654229e+08  2.30005164e+00  6.45654229e+08 -4.77999934e+01  6.45654229e+08 -4.12850783e+01  6.45654229e+08 -4.93819596e+01 
 6.60693448e+08 -4.38994301e+01  6.60693448e+08  2.28802239e+00  6.60693448e+08 -4.79189720e+01  6.60693448e+08 -4.14222057e+01  6.60693448e+08 -4.94108328e+01 
 6.76082975e+08 -4.42897747e+01  6.76082975e+08  2.27589430e+00  6.76082975e+08 -4.80400751e+01  6.76082975e+08 -4.15592406e+01  6.76082975e+08 -4.94404086e+01 
 6.91830971e+08 -4.46767614e+01  6.91830971e+08  2.26365938e+00  6.91830971e+08 -4.81632308e+01  6.91830971e+08 -4.16962691e+01  6.91830971e+08 -4.94706015e+01 
 7.07945784e+08 -4.50603486e+01  7.07945784e+08  2.25131009e+00  7.07945784e+08 -4.82883660e+01  7.07945784e+08 -4.18333621e+01  7.07945784e+08 -4.95013279e+01 
 7.24435960e+08 -4.54404974e+01  7.24435960e+08  2.23883944e+00  7.24435960e+08 -4.84154067e+01  7.24435960e+08 -4.19705767e+01  7.24435960e+08 -4.95325069e+01 
 7.41310241e+08 -4.58171723e+01  7.41310241e+08  2.22624094e+00  7.41310241e+08 -4.85442778e+01  7.41310241e+08 -4.21079567e+01  7.41310241e+08 -4.95640600e+01 
 7.58577575e+08 -4.61903402e+01  7.58577575e+08  2.21350865e+00  7.58577575e+08 -4.86749032e+01  7.58577575e+08 -4.22455339e+01  7.58577575e+08 -4.95959113e+01 
 7.76247117e+08 -4.65599705e+01  7.76247117e+08  2.20063716e+00  7.76247117e+08 -4.88072064e+01  7.76247117e+08 -4.23833290e+01  7.76247117e+08 -4.96279878e+01 
 7.94328235e+08 -4.69260354e+01  7.94328235e+08  2.18762162e+00  7.94328235e+08 -4.89411098e+01  7.94328235e+08 -4.25213525e+01  7.94328235e+08 -4.96602194e+01 
 8.12830516e+08 -4.72885089e+01  8.12830516e+08  2.17445773e+00  8.12830516e+08 -4.90765357e+01  8.12830516e+08 -4.26596058e+01  8.12830516e+08 -4.96925390e+01 
 8.31763771e+08 -4.76473675e+01  8.31763771e+08  2.16114170e+00  8.31763771e+08 -4.92134057e+01  8.31763771e+08 -4.27980816e+01  8.31763771e+08 -4.97248824e+01 
 8.51138038e+08 -4.80025895e+01  8.51138038e+08  2.14767033e+00  8.51138038e+08 -4.93516412e+01  8.51138038e+08 -4.29367651e+01  8.51138038e+08 -4.97571888e+01 
 8.70963590e+08 -4.83541552e+01  8.70963590e+08  2.13404091e+00  8.70963590e+08 -4.94911633e+01  8.70963590e+08 -4.30756345e+01  8.70963590e+08 -4.97894005e+01 
 8.91250938e+08 -4.87020466e+01  8.91250938e+08  2.12025128e+00  8.91250938e+08 -4.96318929e+01  8.91250938e+08 -4.32146617e+01  8.91250938e+08 -4.98214628e+01 
 9.12010839e+08 -4.90462474e+01  9.12010839e+08  2.10629977e+00  9.12010839e+08 -4.97737509e+01  9.12010839e+08 -4.33538131e+01  9.12010839e+08 -4.98533247e+01 
 9.33254301e+08 -4.93867430e+01  9.33254301e+08  2.09218521e+00  9.33254301e+08 -4.99166580e+01  9.33254301e+08 -4.34930501e+01  9.33254301e+08 -4.98849379e+01 
 9.54992586e+08 -4.97235202e+01  9.54992586e+08  2.07790693e+00  9.54992586e+08 -5.00605351e+01  9.54992586e+08 -4.36323295e+01  9.54992586e+08 -4.99162579e+01 
 9.77237221e+08 -5.00565672e+01  9.77237221e+08  2.06346468e+00  9.77237221e+08 -5.02053031e+01  9.77237221e+08 -4.37716041e+01  9.77237221e+08 -4.99472429e+01 
 1.00000000e+09 -5.03858738e+01  1.00000000e+09  2.04885870e+00  1.00000000e+09 -5.03508830e+01  1.00000000e+09 -4.39108234e+01  1.00000000e+09 -4.99778547e+01 
 1.02329299e+09 -5.07114309e+01  1.02329299e+09  2.03408961e+00  1.02329299e+09 -5.04971960e+01  1.02329299e+09 -4.40499337e+01  1.02329299e+09 -5.00080580e+01 
 1.04712855e+09 -5.10332309e+01  1.04712855e+09  2.01915847e+00  1.04712855e+09 -5.06441635e+01  1.04712855e+09 -4.41888786e+01  1.04712855e+09 -5.00378207e+01 
 1.07151931e+09 -5.13512670e+01  1.07151931e+09  2.00406669e+00  1.07151931e+09 -5.07917072e+01  1.07151931e+09 -4.43275994e+01  1.07151931e+09 -5.00671136e+01 
 1.09647820e+09 -5.16655342e+01  1.09647820e+09  1.98881605e+00  1.09647820e+09 -5.09397492e+01  1.09647820e+09 -4.44660357e+01  1.09647820e+09 -5.00959104e+01 
 1.12201845e+09 -5.19760281e+01  1.12201845e+09  1.97340867e+00  1.12201845e+09 -5.10882116e+01  1.12201845e+09 -4.46041251e+01  1.12201845e+09 -5.01241879e+01 
 1.14815362e+09 -5.22827457e+01  1.14815362e+09  1.95784697e+00  1.14815362e+09 -5.12370171e+01  1.14815362e+09 -4.47418042e+01  1.14815362e+09 -5.01519254e+01 
 1.17489755e+09 -5.25856850e+01  1.17489755e+09  1.94213368e+00  1.17489755e+09 -5.13860887e+01  1.17489755e+09 -4.48790082e+01  1.17489755e+09 -5.01791048e+01 
 1.20226443e+09 -5.28848450e+01  1.20226443e+09  1.92627178e+00  1.20226443e+09 -5.15353497e+01  1.20226443e+09 -4.50156718e+01  1.20226443e+09 -5.02057107e+01 
 1.23026877e+09 -5.31802257e+01  1.23026877e+09  1.91026449e+00  1.23026877e+09 -5.16847239e+01  1.23026877e+09 -4.51517290e+01  1.23026877e+09 -5.02317301e+01 
 1.25892541e+09 -5.34718280e+01  1.25892541e+09  1.89411528e+00  1.25892541e+09 -5.18341356e+01  1.25892541e+09 -4.52871135e+01  1.25892541e+09 -5.02571523e+01 
 1.28824955e+09 -5.37596540e+01  1.28824955e+09  1.87782778e+00  1.28824955e+09 -5.19835094e+01  1.28824955e+09 -4.54217588e+01  1.28824955e+09 -5.02819686e+01 
 1.31825674e+09 -5.40437062e+01  1.31825674e+09  1.86140585e+00  1.31825674e+09 -5.21327705e+01  1.31825674e+09 -4.55555986e+01  1.31825674e+09 -5.03061725e+01 
 1.34896288e+09 -5.43239884e+01  1.34896288e+09  1.84485347e+00  1.34896288e+09 -5.22818445e+01  1.34896288e+09 -4.56885668e+01  1.34896288e+09 -5.03297597e+01 
 1.38038426e+09 -5.46005050e+01  1.38038426e+09  1.82817480e+00  1.38038426e+09 -5.24306576e+01  1.38038426e+09 -4.58205979e+01  1.38038426e+09 -5.03527273e+01 
 1.41253754e+09 -5.48732610e+01  1.41253754e+09  1.81137408e+00  1.41253754e+09 -5.25791366e+01  1.41253754e+09 -4.59516268e+01  1.41253754e+09 -5.03750743e+01 
 1.44543977e+09 -5.51422624e+01  1.44543977e+09  1.79445572e+00  1.44543977e+09 -5.27272087e+01  1.44543977e+09 -4.60815895e+01  1.44543977e+09 -5.03968013e+01 
 1.47910839e+09 -5.54075156e+01  1.47910839e+09  1.77742416e+00  1.47910839e+09 -5.28748019e+01  1.47910839e+09 -4.62104228e+01  1.47910839e+09 -5.04179103e+01 
 1.51356125e+09 -5.56690277e+01  1.51356125e+09  1.76028397e+00  1.51356125e+09 -5.30218449e+01  1.51356125e+09 -4.63380646e+01  1.51356125e+09 -5.04384048e+01 
 1.54881662e+09 -5.59268064e+01  1.54881662e+09  1.74303977e+00  1.54881662e+09 -5.31682668e+01  1.54881662e+09 -4.64644542e+01  1.54881662e+09 -5.04582894e+01 
 1.58489319e+09 -5.61808597e+01  1.58489319e+09  1.72569621e+00  1.58489319e+09 -5.33139977e+01  1.58489319e+09 -4.65895322e+01  1.58489319e+09 -5.04775698e+01 
 1.62181010e+09 -5.64311964e+01  1.62181010e+09  1.70825804e+00  1.62181010e+09 -5.34589685e+01  1.62181010e+09 -4.67132410e+01  1.62181010e+09 -5.04962529e+01 
 1.65958691e+09 -5.66778254e+01  1.65958691e+09  1.69072999e+00  1.65958691e+09 -5.36031107e+01  1.65958691e+09 -4.68355244e+01  1.65958691e+09 -5.05143464e+01 
 1.69824365e+09 -5.69207560e+01  1.69824365e+09  1.67311686e+00  1.69824365e+09 -5.37463570e+01  1.69824365e+09 -4.69563283e+01  1.69824365e+09 -5.05318589e+01 
 1.73780083e+09 -5.71599980e+01  1.73780083e+09  1.65542346e+00  1.73780083e+09 -5.38886407e+01  1.73780083e+09 -4.70756004e+01  1.73780083e+09 -5.05487997e+01 
 1.77827941e+09 -5.73955612e+01  1.77827941e+09  1.63765461e+00  1.77827941e+09 -5.40298963e+01  1.77827941e+09 -4.71932906e+01  1.77827941e+09 -5.05651787e+01 
 1.81970086e+09 -5.76274557e+01  1.81970086e+09  1.61981515e+00  1.81970086e+09 -5.41700595e+01  1.81970086e+09 -4.73093509e+01  1.81970086e+09 -5.05810064e+01 
 1.86208714e+09 -5.78556921e+01  1.86208714e+09  1.60190994e+00  1.86208714e+09 -5.43090669e+01  1.86208714e+09 -4.74237355e+01  1.86208714e+09 -5.05962940e+01 
 1.90546072e+09 -5.80802807e+01  1.90546072e+09  1.58394383e+00  1.90546072e+09 -5.44468566e+01  1.90546072e+09 -4.75364013e+01  1.90546072e+09 -5.06110529e+01 
 1.94984460e+09 -5.83012322e+01  1.94984460e+09  1.56592171e+00  1.94984460e+09 -5.45833676e+01  1.94984460e+09 -4.76473075e+01  1.94984460e+09 -5.06252948e+01 
 1.99526231e+09 -5.85185575e+01  1.99526231e+09  1.54784843e+00  1.99526231e+09 -5.47185408e+01  1.99526231e+09 -4.77564158e+01  1.99526231e+09 -5.06390318e+01 
 2.04173794e+09 -5.87322673e+01  2.04173794e+09  1.52972891e+00  2.04173794e+09 -5.48523181e+01  2.04173794e+09 -4.78636908e+01  2.04173794e+09 -5.06522763e+01 
 2.08929613e+09 -5.89423728e+01  2.08929613e+09  1.51156802e+00  2.08929613e+09 -5.49846433e+01  2.08929613e+09 -4.79690995e+01  2.08929613e+09 -5.06650408e+01 
 2.13796209e+09 -5.91488850e+01  2.13796209e+09  1.49337069e+00  2.13796209e+09 -5.51154616e+01  2.13796209e+09 -4.80726120e+01  2.13796209e+09 -5.06773377e+01 
 2.18776162e+09 -5.93518150e+01  2.18776162e+09  1.47514184e+00  2.18776162e+09 -5.52447201e+01  2.18776162e+09 -4.81742010e+01  2.18776162e+09 -5.06891799e+01 
 2.23872114e+09 -5.95511744e+01  2.23872114e+09  1.45688641e+00  2.23872114e+09 -5.53723676e+01  2.23872114e+09 -4.82738422e+01  2.23872114e+09 -5.07005800e+01 
 2.29086765e+09 -5.97469746e+01  2.29086765e+09  1.43860937e+00  2.29086765e+09 -5.54983550e+01  2.29086765e+09 -4.83715140e+01  2.29086765e+09 -5.07115507e+01 
 2.34422882e+09 -5.99392273e+01  2.34422882e+09  1.42031570e+00  2.34422882e+09 -5.56226351e+01  2.34422882e+09 -4.84671981e+01  2.34422882e+09 -5.07221046e+01 
 2.39883292e+09 -6.01279444e+01  2.39883292e+09  1.40201041e+00  2.39883292e+09 -5.57451627e+01  2.39883292e+09 -4.85608788e+01  2.39883292e+09 -5.07322544e+01 
 2.45470892e+09 -6.03131381e+01  2.45470892e+09  1.38369854e+00  2.45470892e+09 -5.58658949e+01  2.45470892e+09 -4.86525433e+01  2.45470892e+09 -5.07420124e+01 
 2.51188643e+09 -6.04948210e+01  2.51188643e+09  1.36538517e+00  2.51188643e+09 -5.59847912e+01  2.51188643e+09 -4.87421820e+01  2.51188643e+09 -5.07513910e+01 
 2.57039578e+09 -6.06730058e+01  2.57039578e+09  1.34707538e+00  2.57039578e+09 -5.61018131e+01  2.57039578e+09 -4.88297879e+01  2.57039578e+09 -5.07604023e+01 
 2.63026799e+09 -6.08477060e+01  2.63026799e+09  1.32877433e+00  2.63026799e+09 -5.62169248e+01  2.63026799e+09 -4.89153571e+01  2.63026799e+09 -5.07690584e+01 
 2.69153480e+09 -6.10189353e+01  2.69153480e+09  1.31048716e+00  2.69153480e+09 -5.63300929e+01  2.69153480e+09 -4.89988883e+01  2.69153480e+09 -5.07773710e+01 
 2.75422870e+09 -6.11867081e+01  2.75422870e+09  1.29221908e+00  2.75422870e+09 -5.64412866e+01  2.75422870e+09 -4.90803830e+01  2.75422870e+09 -5.07853517e+01 
 2.81838293e+09 -6.13510393e+01  2.81838293e+09  1.27397534e+00  2.81838293e+09 -5.65504778e+01  2.81838293e+09 -4.91598456e+01  2.81838293e+09 -5.07930118e+01 
 2.88403150e+09 -6.15119448e+01  2.88403150e+09  1.25576118e+00  2.88403150e+09 -5.66576408e+01  2.88403150e+09 -4.92372829e+01  2.88403150e+09 -5.08003625e+01 
 2.95120923e+09 -6.16694410e+01  2.95120923e+09  1.23758192e+00  2.95120923e+09 -5.67627529e+01  2.95120923e+09 -4.93127043e+01  2.95120923e+09 -5.08074146e+01 
 3.01995172e+09 -6.18235452e+01  3.01995172e+09  1.21944287e+00  3.01995172e+09 -5.68657940e+01  3.01995172e+09 -4.93861217e+01  3.01995172e+09 -5.08141787e+01 
 3.09029543e+09 -6.19742757e+01  3.09029543e+09  1.20134938e+00  3.09029543e+09 -5.69667468e+01  3.09029543e+09 -4.94575494e+01  3.09029543e+09 -5.08206652e+01 
 3.16227766e+09 -6.21216519e+01  3.16227766e+09  1.18330681e+00  3.16227766e+09 -5.70655968e+01  3.16227766e+09 -4.95270038e+01  3.16227766e+09 -5.08268842e+01 
 3.23593657e+09 -6.22656940e+01  3.23593657e+09  1.16532054e+00  3.23593657e+09 -5.71623324e+01  3.23593657e+09 -4.95945037e+01  3.23593657e+09 -5.08328454e+01 
 3.31131121e+09 -6.24064236e+01  3.31131121e+09  1.14739595e+00  3.31131121e+09 -5.72569446e+01  3.31131121e+09 -4.96600698e+01  3.31131121e+09 -5.08385584e+01 
 3.38844156e+09 -6.25438634e+01  3.38844156e+09  1.12953843e+00  3.38844156e+09 -5.73494275e+01  3.38844156e+09 -4.97237247e+01  3.38844156e+09 -5.08440325e+01 
 3.46736850e+09 -6.26780373e+01  3.46736850e+09  1.11175334e+00  3.46736850e+09 -5.74397775e+01  3.46736850e+09 -4.97854930e+01  3.46736850e+09 -5.08492767e+01 
 3.54813389e+09 -6.28089706e+01  3.54813389e+09  1.09404606e+00  3.54813389e+09 -5.75279942e+01  3.54813389e+09 -4.98454007e+01  3.54813389e+09 -5.08542997e+01 
 3.63078055e+09 -6.29366899e+01  3.63078055e+09  1.07642190e+00  3.63078055e+09 -5.76140797e+01  3.63078055e+09 -4.99034756e+01  3.63078055e+09 -5.08591099e+01 
 3.71535229e+09 -6.30612233e+01  3.71535229e+09  1.05888616e+00  3.71535229e+09 -5.76980386e+01  3.71535229e+09 -4.99597468e+01  3.71535229e+09 -5.08637155e+01 
 3.80189396e+09 -6.31826002e+01  3.80189396e+09  1.04144409e+00  3.80189396e+09 -5.77798785e+01  3.80189396e+09 -5.00142449e+01  3.80189396e+09 -5.08681244e+01 
 3.89045145e+09 -6.33008515e+01  3.89045145e+09  1.02410087e+00  3.89045145e+09 -5.78596091e+01  3.89045145e+09 -5.00670016e+01  3.89045145e+09 -5.08723443e+01 
 3.98107171e+09 -6.34160096e+01  3.98107171e+09  1.00686165e+00  3.98107171e+09 -5.79372428e+01  3.98107171e+09 -5.01180495e+01  3.98107171e+09 -5.08763826e+01 
 4.07380278e+09 -6.35281082e+01  4.07380278e+09  9.89731452e-01  4.07380278e+09 -5.80127942e+01  4.07380278e+09 -5.01674225e+01  4.07380278e+09 -5.08802464e+01 
 4.16869383e+09 -6.36371827e+01  4.16869383e+09  9.72715241e-01  4.16869383e+09 -5.80862802e+01  4.16869383e+09 -5.02151550e+01  4.16869383e+09 -5.08839426e+01 
 4.26579519e+09 -6.37432699e+01  4.26579519e+09  9.55817871e-01  4.26579519e+09 -5.81577201e+01  4.26579519e+09 -5.02612823e+01  4.26579519e+09 -5.08874778e+01 
 4.36515832e+09 -6.38464080e+01  4.36515832e+09  9.39044085e-01  4.36515832e+09 -5.82271350e+01  4.36515832e+09 -5.03058403e+01  4.36515832e+09 -5.08908585e+01 
 4.46683592e+09 -6.39466365e+01  4.46683592e+09  9.22398502e-01  4.46683592e+09 -5.82945481e+01  4.46683592e+09 -5.03488652e+01  4.46683592e+09 -5.08940907e+01 
 4.57088190e+09 -6.40439964e+01  4.57088190e+09  9.05885610e-01  4.57088190e+09 -5.83599844e+01  4.57088190e+09 -5.03903939e+01  4.57088190e+09 -5.08971805e+01 
 4.67735141e+09 -6.41385301e+01  4.67735141e+09  8.89509753e-01  4.67735141e+09 -5.84234706e+01  4.67735141e+09 -5.04304634e+01  4.67735141e+09 -5.09001335e+01 
 4.78630092e+09 -6.42302811e+01  4.78630092e+09  8.73275121e-01  4.78630092e+09 -5.84850351e+01  4.78630092e+09 -5.04691108e+01  4.78630092e+09 -5.09029553e+01 
 4.89778819e+09 -6.43192942e+01  4.89778819e+09  8.57185743e-01  4.89778819e+09 -5.85447078e+01  4.89778819e+09 -5.05063734e+01  4.89778819e+09 -5.09056511e+01 
 5.01187234e+09 -6.44056154e+01  5.01187234e+09  8.41245475e-01  5.01187234e+09 -5.86025200e+01  5.01187234e+09 -5.05422885e+01  5.01187234e+09 -5.09082260e+01 
 5.12861384e+09 -6.44892917e+01  5.12861384e+09  8.25457997e-01  5.12861384e+09 -5.86585041e+01  5.12861384e+09 -5.05768935e+01  5.12861384e+09 -5.09106848e+01 
 5.24807460e+09 -6.45703712e+01  5.24807460e+09  8.09826801e-01  5.24807460e+09 -5.87126938e+01  5.24807460e+09 -5.06102252e+01  5.24807460e+09 -5.09130323e+01 
 5.37031796e+09 -6.46489029e+01  5.37031796e+09  7.94355188e-01  5.37031796e+09 -5.87651238e+01  5.37031796e+09 -5.06423207e+01  5.37031796e+09 -5.09152728e+01 
 5.49540874e+09 -6.47249364e+01  5.49540874e+09  7.79046260e-01  5.49540874e+09 -5.88158295e+01  5.49540874e+09 -5.06732165e+01  5.49540874e+09 -5.09174108e+01 
 5.62341325e+09 -6.47985225e+01  5.62341325e+09  7.63902915e-01  5.62341325e+09 -5.88648474e+01  5.62341325e+09 -5.07029487e+01  5.62341325e+09 -5.09194504e+01 
 5.75439937e+09 -6.48697124e+01  5.75439937e+09  7.48927847e-01  5.75439937e+09 -5.89122145e+01  5.75439937e+09 -5.07315533e+01  5.75439937e+09 -5.09213954e+01 
 5.88843655e+09 -6.49385577e+01  5.88843655e+09  7.34123537e-01  5.88843655e+09 -5.89579683e+01  5.88843655e+09 -5.07590656e+01  5.88843655e+09 -5.09232497e+01 
 6.02559586e+09 -6.50051109e+01  6.02559586e+09  7.19492255e-01  6.02559586e+09 -5.90021467e+01  6.02559586e+09 -5.07855203e+01  6.02559586e+09 -5.09250169e+01 
 6.16595002e+09 -6.50694244e+01  6.16595002e+09  7.05036057e-01  6.16595002e+09 -5.90447882e+01  6.16595002e+09 -5.08109520e+01  6.16595002e+09 -5.09267005e+01 
 6.30957344e+09 -6.51315514e+01  6.30957344e+09  6.90756783e-01  6.30957344e+09 -5.90859313e+01  6.30957344e+09 -5.08353942e+01  6.30957344e+09 -5.09283037e+01 
 6.45654229e+09 -6.51915449e+01  6.45654229e+09  6.76656061e-01  6.45654229e+09 -5.91256148e+01  6.45654229e+09 -5.08588801e+01  6.45654229e+09 -5.09298297e+01 
 6.60693448e+09 -6.52494581e+01  6.60693448e+09  6.62735301e-01  6.60693448e+09 -5.91638775e+01  6.60693448e+09 -5.08814422e+01  6.60693448e+09 -5.09312815e+01 
 6.76082975e+09 -6.53053444e+01  6.76082975e+09  6.48995705e-01  6.76082975e+09 -5.92007580e+01  6.76082975e+09 -5.09031123e+01  6.76082975e+09 -5.09326621e+01 
 6.91830971e+09 -6.53592568e+01  6.91830971e+09  6.35438263e-01  6.91830971e+09 -5.92362951e+01  6.91830971e+09 -5.09239215e+01  6.91830971e+09 -5.09339741e+01 
 7.07945784e+09 -6.54112484e+01  7.07945784e+09  6.22063757e-01  7.07945784e+09 -5.92705272e+01  7.07945784e+09 -5.09439002e+01  7.07945784e+09 -5.09352203e+01 
 7.24435960e+09 -6.54613720e+01  7.24435960e+09  6.08872769e-01  7.24435960e+09 -5.93034926e+01  7.24435960e+09 -5.09630782e+01  7.24435960e+09 -5.09364030e+01 
 7.41310241e+09 -6.55096800e+01  7.41310241e+09  5.95865677e-01  7.41310241e+09 -5.93352291e+01  7.41310241e+09 -5.09814844e+01  7.41310241e+09 -5.09375246e+01 
 7.58577575e+09 -6.55562244e+01  7.58577575e+09  5.83042667e-01  7.58577575e+09 -5.93657743e+01  7.58577575e+09 -5.09991472e+01  7.58577575e+09 -5.09385874e+01 
 7.76247117e+09 -6.56010570e+01  7.76247117e+09  5.70403734e-01  7.76247117e+09 -5.93951652e+01  7.76247117e+09 -5.10160939e+01  7.76247117e+09 -5.09395936e+01 
 7.94328235e+09 -6.56442288e+01  7.94328235e+09  5.57948690e-01  7.94328235e+09 -5.94234385e+01  7.94328235e+09 -5.10323513e+01  7.94328235e+09 -5.09405452e+01 
 8.12830516e+09 -6.56857902e+01  8.12830516e+09  5.45677166e-01  8.12830516e+09 -5.94506301e+01  8.12830516e+09 -5.10479455e+01  8.12830516e+09 -5.09414440e+01 
 8.31763771e+09 -6.57257911e+01  8.31763771e+09  5.33588622e-01  8.31763771e+09 -5.94767757e+01  8.31763771e+09 -5.10629018e+01  8.31763771e+09 -5.09422920e+01 
 8.51138038e+09 -6.57642807e+01  8.51138038e+09  5.21682351e-01  8.51138038e+09 -5.95019101e+01  8.51138038e+09 -5.10772446e+01  8.51138038e+09 -5.09430908e+01 
 8.70963590e+09 -6.58013073e+01  8.70963590e+09  5.09957487e-01  8.70963590e+09 -5.95260676e+01  8.70963590e+09 -5.10909978e+01  8.70963590e+09 -5.09438421e+01 
 8.91250938e+09 -6.58369186e+01  8.91250938e+09  4.98413010e-01  8.91250938e+09 -5.95492818e+01  8.91250938e+09 -5.11041846e+01  8.91250938e+09 -5.09445474e+01 
 9.12010839e+09 -6.58711613e+01  9.12010839e+09  4.87047756e-01  9.12010839e+09 -5.95715855e+01  9.12010839e+09 -5.11168272e+01  9.12010839e+09 -5.09452081e+01 
 9.33254301e+09 -6.59040813e+01  9.33254301e+09  4.75860419e-01  9.33254301e+09 -5.95930111e+01  9.33254301e+09 -5.11289473e+01  9.33254301e+09 -5.09458256e+01 
 9.54992586e+09 -6.59357237e+01  9.54992586e+09  4.64849562e-01  9.54992586e+09 -5.96135899e+01  9.54992586e+09 -5.11405660e+01  9.54992586e+09 -5.09464012e+01 
 9.77237221e+09 -6.59661326e+01  9.77237221e+09  4.54013624e-01  9.77237221e+09 -5.96333527e+01  9.77237221e+09 -5.11517035e+01  9.77237221e+09 -5.09469360e+01 
 1.00000000e+10 -6.59953512e+01  1.00000000e+10  4.43350924e-01  1.00000000e+10 -5.96523296e+01  1.00000000e+10 -5.11623794e+01  1.00000000e+10 -5.09474312e+01 
