 6.60693448e+08 -4.47514979e+01  6.60693448e+08  2.21630267e+00  6.60693448e+08 -4.89231960e+01  6.60693448e+08 -4.07119168e+01  6.60693448e+08 -4.94998533e+01 
 6.76082975e+08 -4.51403289e+01  6.76082975e+08  2.20356989e+00  6.76082975e+08 -4.90390126e+01  6.76082975e+08 -4.08518854e+01  6.76082975e+08 -4.95285140e+01 
 6.91830971e+08 -4.55255028e+01  6.91830971e+08  2.19070813e+00  6.91830971e+08 -4.91566688e+01  6.91830971e+08 -4.09912355e+01  6.91830971e+08 -4.95577057e+01 
 7.07945784e+08 -4.59069741e+01  7.07945784e+08  2.17770925e+00  7.07945784e+08 -4.92760860e+01  7.07945784e+08 -4.11300423e+01  7.07945784e+08 -4.95873516e+01 
 7.24435960e+08 -4.62847002e+01  7.24435960e+08  2.16456565e+00  7.24435960e+08 -4.93971841e+01  7.24435960e+08 -4.12683680e+01  7.24435960e+08 -4.96173776e+01 
 7.41310241e+08 -4.66586417e+01  7.41310241e+08  2.15127036e+00  7.41310241e+08 -4.95198819e+01  7.41310241e+08 -4.14062620e+01  7.41310241e+08 -4.96477117e+01 
 7.58577575e+08 -4.70287618e+01  7.58577575e+08  2.13781698e+00  7.58577575e+08 -4.96440973e+01  7.58577575e+08 -4.15437623e+01  7.58577575e+08 -4.96782842e+01 
 7.76247117e+08 -4.73950266e+01  7.76247117e+08  2.12419971e+00  7.76247117e+08 -4.97697470e+01  7.76247117e+08 -4.16808958e+01  7.76247117e+08 -4.97090283e+01 
 7.94328235e+08 -4.77574043e+01  7.94328235e+08  2.11041340e+00  7.94328235e+08 -4.98967469e+01  7.94328235e+08 -4.18176797e+01  7.94328235e+08 -4.97398797e+01 
 8.12830516e+08 -4.81158655e+01  8.12830516e+08  2.09645350e+00  8.12830516e+08 -5.00250124e+01  8.12830516e+08 -4.19541219e+01  8.12830516e+08 -4.97707769e+01 
 8.31763771e+08 -4.84703827e+01  8.31763771e+08  2.08231609e+00  8.31763771e+08 -5.01544580e+01  8.31763771e+08 -4.20902219e+01  8.31763771e+08 -4.98016611e+01 
 8.51138038e+08 -4.88209306e+01  8.51138038e+08  2.06799783e+00  8.51138038e+08 -5.02849979e+01  8.51138038e+08 -4.22259715e+01  8.51138038e+08 -4.98324767e+01 
 8.70963590e+08 -4.91674854e+01  8.70963590e+08  2.05349605e+00  8.70963590e+08 -5.04165459e+01  8.70963590e+08 -4.23613556e+01  8.70963590e+08 -4.98631709e+01 
 8.91250938e+08 -4.95100251e+01  8.91250938e+08  2.03880862e+00  8.91250938e+08 -5.05490153e+01  8.91250938e+08 -4.24963528e+01  8.91250938e+08 -4.98936938e+01 
 9.12010839e+08 -4.98485291e+01  9.12010839e+08  2.02393405e+00  9.12010839e+08 -5.06823195e+01  9.12010839e+08 -4.26309360e+01  9.12010839e+08 -4.99239988e+01 
 9.33254301e+08 -5.01829784e+01  9.33254301e+08  2.00887138e+00  9.33254301e+08 -5.08163715e+01  9.33254301e+08 -4.27650731e+01  9.33254301e+08 -4.99540421e+01 
 9.54992586e+08 -5.05133552e+01  9.54992586e+08  1.99362026e+00  9.54992586e+08 -5.09510845e+01  9.54992586e+08 -4.28987273e+01  9.54992586e+08 -4.99837828e+01 
 9.77237221e+08 -5.08396431e+01  9.77237221e+08  1.97818083e+00  9.77237221e+08 -5.10863716e+01  9.77237221e+08 -4.30318582e+01  9.77237221e+08 -5.00131835e+01 
 1.00000000e+09 -5.11618268e+01  1.00000000e+09  1.96255381e+00  1.00000000e+09 -5.12221461e+01  1.00000000e+09 -4.31644215e+01  1.00000000e+09 -5.00422091e+01 
 1.02329299e+09 -5.14798921e+01  1.02329299e+09  1.94674037e+00  1.02329299e+09 -5.13583215e+01  1.02329299e+09 -4.32963702e+01  1.02329299e+09 -5.00708280e+01 
 1.04712855e+09 -5.17938261e+01  1.04712855e+09  1.93074221e+00  1.04712855e+09 -5.14948117e+01  1.04712855e+09 -4.34276546e+01  1.04712855e+09 -5.00990112e+01 
 1.07151931e+09 -5.21036168e+01  1.07151931e+09  1.91456147e+00  1.07151931e+09 -5.16315307e+01  1.07151931e+09 -4.35582228e+01  1.07151931e+09 -5.01267323e+01 
 1.09647820e+09 -5.24092533e+01  1.09647820e+09  1.89820074e+00  1.09647820e+09 -5.17683931e+01  1.09647820e+09 -4.36880213e+01  1.09647820e+09 -5.01539680e+01 
 1.12201845e+09 -5.27107258e+01  1.12201845e+09  1.88166303e+00  1.12201845e+09 -5.19053141e+01  1.12201845e+09 -4.38169951e+01  1.12201845e+09 -5.01806974e+01 
 1.14815362e+09 -5.30080253e+01  1.14815362e+09  1.86495173e+00  1.14815362e+09 -5.20422093e+01  1.14815362e+09 -4.39450880e+01  1.14815362e+09 -5.02069023e+01 
 1.17489755e+09 -5.33011441e+01  1.17489755e+09  1.84807062e+00  1.17489755e+09 -5.21789950e+01  1.17489755e+09 -4.40722433e+01  1.17489755e+09 -5.02325667e+01 
 1.20226443e+09 -5.35900753e+01  1.20226443e+09  1.83102384e+00  1.20226443e+09 -5.23155882e+01  1.20226443e+09 -4.41984038e+01  1.20226443e+09 -5.02576772e+01 
 1.23026877e+09 -5.38748130e+01  1.23026877e+09  1.81381582e+00  1.23026877e+09 -5.24519067e+01  1.23026877e+09 -4.43235119e+01  1.23026877e+09 -5.02822226e+01 
 1.25892541e+09 -5.41553524e+01  1.25892541e+09  1.79645134e+00  1.25892541e+09 -5.25878691e+01  1.25892541e+09 -4.44475106e+01  1.25892541e+09 -5.03061935e+01 
 1.28824955e+09 -5.44316895e+01  1.28824955e+09  1.77893545e+00  1.28824955e+09 -5.27233951e+01  1.28824955e+09 -4.45703428e+01  1.28824955e+09 -5.03295831e+01 
 1.31825674e+09 -5.47038216e+01  1.31825674e+09  1.76127345e+00  1.31825674e+09 -5.28584053e+01  1.31825674e+09 -4.46919523e+01  1.31825674e+09 -5.03523860e+01 
 1.34896288e+09 -5.49717467e+01  1.34896288e+09  1.74347090e+00  1.34896288e+09 -5.29928213e+01  1.34896288e+09 -4.48122838e+01  1.34896288e+09 -5.03745988e+01 
 1.38038426e+09 -5.52354640e+01  1.38038426e+09  1.72553358e+00  1.38038426e+09 -5.31265659e+01  1.38038426e+09 -4.49312828e+01  1.38038426e+09 -5.03962198e+01 
 1.41253754e+09 -5.54949737e+01  1.41253754e+09  1.70746748e+00  1.41253754e+09 -5.32595632e+01  1.41253754e+09 -4.50488962e+01  1.41253754e+09 -5.04172487e+01 
 1.44543977e+09 -5.57502771e+01  1.44543977e+09  1.68927877e+00  1.44543977e+09 -5.33917387e+01  1.44543977e+09 -4.51650724e+01  1.44543977e+09 -5.04376869e+01 
 1.47910839e+09 -5.60013762e+01  1.47910839e+09  1.67097380e+00  1.47910839e+09 -5.35230191e+01  1.47910839e+09 -4.52797615e+01  1.47910839e+09 -5.04575370e+01 
 1.51356125e+09 -5.62482745e+01  1.51356125e+09  1.65255907e+00  1.51356125e+09 -5.36533328e+01  1.51356125e+09 -4.53929153e+01  1.51356125e+09 -5.04768028e+01 
 1.54881662e+09 -5.64909762e+01  1.54881662e+09  1.63404123e+00  1.54881662e+09 -5.37826095e+01  1.54881662e+09 -4.55044874e+01  1.54881662e+09 -5.04954894e+01 
 1.58489319e+09 -5.67294868e+01  1.58489319e+09  1.61542702e+00  1.58489319e+09 -5.39107810e+01  1.58489319e+09 -4.56144339e+01  1.58489319e+09 -5.05136026e+01 
 1.62181010e+09 -5.69638127e+01  1.62181010e+09  1.59672335e+00  1.62181010e+09 -5.40377804e+01  1.62181010e+09 -4.57227127e+01  1.62181010e+09 -5.05311494e+01 
 1.65958691e+09 -5.71939614e+01  1.65958691e+09  1.57793718e+00  1.65958691e+09 -5.41635431e+01  1.65958691e+09 -4.58292844e+01  1.65958691e+09 -5.05481377e+01 
 1.69824365e+09 -5.74199417e+01  1.69824365e+09  1.55907559e+00  1.69824365e+09 -5.42880061e+01  1.69824365e+09 -4.59341119e+01  1.69824365e+09 -5.05645760e+01 
 1.73780083e+09 -5.76417632e+01  1.73780083e+09  1.54014571e+00  1.73780083e+09 -5.44111085e+01  1.73780083e+09 -4.60371606e+01  1.73780083e+09 -5.05804734e+01 
 1.77827941e+09 -5.78594368e+01  1.77827941e+09  1.52115476e+00  1.77827941e+09 -5.45327918e+01  1.77827941e+09 -4.61383988e+01  1.77827941e+09 -5.05958398e+01 
 1.81970086e+09 -5.80729746e+01  1.81970086e+09  1.50211001e+00  1.81970086e+09 -5.46529993e+01  1.81970086e+09 -4.62377972e+01  1.81970086e+09 -5.06106854e+01 
 1.86208714e+09 -5.82823896e+01  1.86208714e+09  1.48301877e+00  1.86208714e+09 -5.47716770e+01  1.86208714e+09 -4.63353295e+01  1.86208714e+09 -5.06250210e+01 
 1.90546072e+09 -5.84876964e+01  1.90546072e+09  1.46388839e+00  1.90546072e+09 -5.48887731e+01  1.90546072e+09 -4.64309723e+01  1.90546072e+09 -5.06388577e+01 
 1.94984460e+09 -5.86889103e+01  1.94984460e+09  1.44472626e+00  1.94984460e+09 -5.50042383e+01  1.94984460e+09 -4.65247047e+01  1.94984460e+09 -5.06522068e+01 
 1.99526231e+09 -5.88860483e+01  1.99526231e+09  1.42553979e+00  1.99526231e+09 -5.51180258e+01  1.99526231e+09 -4.66165091e+01  1.99526231e+09 -5.06650800e+01 
 2.04173794e+09 -5.90791282e+01  2.04173794e+09  1.40633639e+00  2.04173794e+09 -5.52300915e+01  2.04173794e+09 -4.67063705e+01  2.04173794e+09 -5.06774891e+01 
 2.08929613e+09 -5.92681694e+01  2.08929613e+09  1.38712350e+00  2.08929613e+09 -5.53403941e+01  2.08929613e+09 -4.67942770e+01  2.08929613e+09 -5.06894461e+01 
 2.13796209e+09 -5.94531926e+01  2.13796209e+09  1.36790853e+00  2.13796209e+09 -5.54488950e+01  2.13796209e+09 -4.68802194e+01  2.13796209e+09 -5.07009630e+01 
 2.18776162e+09 -5.96342196e+01  2.18776162e+09  1.34869892e+00  2.18776162e+09 -5.55555582e+01  2.18776162e+09 -4.69641916e+01  2.18776162e+09 -5.07120520e+01 
 2.23872114e+09 -5.98112738e+01  2.23872114e+09  1.32950207e+00  2.23872114e+09 -5.56603510e+01  2.23872114e+09 -4.70461902e+01  2.23872114e+09 -5.07227252e+01 
 2.29086765e+09 -5.99843798e+01  2.29086765e+09  1.31032535e+00  2.29086765e+09 -5.57632432e+01  2.29086765e+09 -4.71262145e+01  2.29086765e+09 -5.07329947e+01 
 2.34422882e+09 -6.01535637e+01  2.34422882e+09  1.29117611e+00  2.34422882e+09 -5.58642078e+01  2.34422882e+09 -4.72042666e+01  2.34422882e+09 -5.07428724e+01 
 2.39883292e+09 -6.03188532e+01  2.39883292e+09  1.27206165e+00  2.39883292e+09 -5.59632208e+01  2.39883292e+09 -4.72803514e+01  2.39883292e+09 -5.07523703e+01 
 2.45470892e+09 -6.04802772e+01  2.45470892e+09  1.25298925e+00  2.45470892e+09 -5.60602609e+01  2.45470892e+09 -4.73544760e+01  2.45470892e+09 -5.07615003e+01 
 2.51188643e+09 -6.06378662e+01  2.51188643e+09  1.23396611e+00  2.51188643e+09 -5.61553102e+01  2.51188643e+09 -4.74266505e+01  2.51188643e+09 -5.07702741e+01 
 2.57039578e+09 -6.07916523e+01  2.57039578e+09  1.21499935e+00  2.57039578e+09 -5.62483535e+01  2.57039578e+09 -4.74968869e+01  2.57039578e+09 -5.07787030e+01 
 2.63026799e+09 -6.09416690e+01  2.63026799e+09  1.19609605e+00  2.63026799e+09 -5.63393787e+01  2.63026799e+09 -4.75652000e+01  2.63026799e+09 -5.07867986e+01 
 2.69153480e+09 -6.10879514e+01  2.69153480e+09  1.17726318e+00  2.69153480e+09 -5.64283766e+01  2.69153480e+09 -4.76316065e+01  2.69153480e+09 -5.07945719e+01 
 2.75422870e+09 -6.12305362e+01  2.75422870e+09  1.15850764e+00  2.75422870e+09 -5.65153410e+01  2.75422870e+09 -4.76961252e+01  2.75422870e+09 -5.08020339e+01 
 2.81838293e+09 -6.13694615e+01  2.81838293e+09  1.13983620e+00  2.81838293e+09 -5.66002686e+01  2.81838293e+09 -4.77587770e+01  2.81838293e+09 -5.08091953e+01 
 2.88403150e+09 -6.15047671e+01  2.88403150e+09  1.12125553e+00  2.88403150e+09 -5.66831588e+01  2.88403150e+09 -4.78195846e+01  2.88403150e+09 -5.08160666e+01 
 2.95120923e+09 -6.16364942e+01  2.95120923e+09  1.10277219e+00  2.95120923e+09 -5.67640140e+01  2.95120923e+09 -4.78785725e+01  2.95120923e+09 -5.08226579e+01 
 3.01995172e+09 -6.17646858e+01  3.01995172e+09  1.08439259e+00  3.01995172e+09 -5.68428391e+01  3.01995172e+09 -4.79357667e+01  3.01995172e+09 -5.08289794e+01 
 3.09029543e+09 -6.18893860e+01  3.09029543e+09  1.06612300e+00  3.09029543e+09 -5.69196417e+01  3.09029543e+09 -4.79911948e+01  3.09029543e+09 -5.08350408e+01 
 3.16227766e+09 -6.20106406e+01  3.16227766e+09  1.04796955e+00  3.16227766e+09 -5.69944319e+01  3.16227766e+09 -4.80448857e+01  3.16227766e+09 -5.08408515e+01 
 3.23593657e+09 -6.21284969e+01  3.23593657e+09  1.02993818e+00  3.23593657e+09 -5.70672225e+01  3.23593657e+09 -4.80968696e+01  3.23593657e+09 -5.08464209e+01 
 3.31131121e+09 -6.22430035e+01  3.31131121e+09  1.01203469e+00  3.31131121e+09 -5.71380282e+01  3.31131121e+09 -4.81471779e+01  3.31131121e+09 -5.08517577e+01 
 3.38844156e+09 -6.23542104e+01  3.38844156e+09  9.94264694e-01  3.38844156e+09 -5.72068664e+01  3.38844156e+09 -4.81958427e+01  3.38844156e+09 -5.08568709e+01 
 3.46736850e+09 -6.24621689e+01  3.46736850e+09  9.76633595e-01  3.46736850e+09 -5.72737563e+01  3.46736850e+09 -4.82428974e+01  3.46736850e+09 -5.08617688e+01 
 3.54813389e+09 -6.25669314e+01  3.54813389e+09  9.59146618e-01  3.54813389e+09 -5.73387194e+01  3.54813389e+09 -4.82883759e+01  3.54813389e+09 -5.08664596e+01 
 3.63078055e+09 -6.26685516e+01  3.63078055e+09  9.41808775e-01  3.63078055e+09 -5.74017789e+01  3.63078055e+09 -4.83323127e+01  3.63078055e+09 -5.08709512e+01 
 3.71535229e+09 -6.27670843e+01  3.71535229e+09  9.24624870e-01  3.71535229e+09 -5.74629598e+01  3.71535229e+09 -4.83747429e+01  3.71535229e+09 -5.08752514e+01 
 3.80189396e+09 -6.28625854e+01  3.80189396e+09  9.07599481e-01  3.80189396e+09 -5.75222889e+01  3.80189396e+09 -4.84157022e+01  3.80189396e+09 -5.08793675e+01 
 3.89045145e+09 -6.29551116e+01  3.89045145e+09  8.90736965e-01  3.89045145e+09 -5.75797944e+01  3.89045145e+09 -4.84552264e+01  3.89045145e+09 -5.08833068e+01 
 3.98107171e+09 -6.30447205e+01  3.98107171e+09  8.74041447e-01  3.98107171e+09 -5.76355060e+01  3.98107171e+09 -4.84933517e+01  3.98107171e+09 -5.08870761e+01 
 4.07380278e+09 -6.31314705e+01  4.07380278e+09  8.57516815e-01  4.07380278e+09 -5.76894546e+01  4.07380278e+09 -4.85301142e+01  4.07380278e+09 -5.08906822e+01 
 4.16869383e+09 -6.32154206e+01  4.16869383e+09  8.41166719e-01  4.16869383e+09 -5.77416723e+01  4.16869383e+09 -4.85655502e+01  4.16869383e+09 -5.08941314e+01 
 4.26579519e+09 -6.32966305e+01  4.26579519e+09  8.24994565e-01  4.26579519e+09 -5.77921923e+01  4.26579519e+09 -4.85996961e+01  4.26579519e+09 -5.08974301e+01 
 4.36515832e+09 -6.33751604e+01  4.36515832e+09  8.09003517e-01  4.36515832e+09 -5.78410486e+01  4.36515832e+09 -4.86325880e+01  4.36515832e+09 -5.09005842e+01 
 4.46683592e+09 -6.34510707e+01  4.46683592e+09  7.93196489e-01  4.46683592e+09 -5.78882760e+01  4.46683592e+09 -4.86642619e+01  4.46683592e+09 -5.09035995e+01 
 4.57088190e+09 -6.35244223e+01  4.57088190e+09  7.77576150e-01  4.57088190e+09 -5.79339100e+01  4.57088190e+09 -4.86947533e+01  4.57088190e+09 -5.09064815e+01 
 4.67735141e+09 -6.35952762e+01  4.67735141e+09  7.62144922e-01  4.67735141e+09 -5.79779869e+01  4.67735141e+09 -4.87240978e+01  4.67735141e+09 -5.09092356e+01 
 4.78630092e+09 -6.36636935e+01  4.78630092e+09  7.46904981e-01  4.78630092e+09 -5.80205430e+01  4.78630092e+09 -4.87523304e+01  4.78630092e+09 -5.09118669e+01 
 4.89778819e+09 -6.37297355e+01  4.89778819e+09  7.31858258e-01  4.89778819e+09 -5.80616153e+01  4.89778819e+09 -4.87794856e+01  4.89778819e+09 -5.09143804e+01 
 5.01187234e+09 -6.37934631e+01  5.01187234e+09  7.17006441e-01  5.01187234e+09 -5.81012410e+01  5.01187234e+09 -4.88055976e+01  5.01187234e+09 -5.09167808e+01 
 5.12861384e+09 -6.38549372e+01  5.12861384e+09  7.02350981e-01  5.12861384e+09 -5.81394574e+01  5.12861384e+09 -4.88306999e+01  5.12861384e+09 -5.09190726e+01 
 5.24807460e+09 -6.39142185e+01  5.24807460e+09  6.87893090e-01  5.24807460e+09 -5.81763019e+01  5.24807460e+09 -4.88548256e+01  5.24807460e+09 -5.09212602e+01 
 5.37031796e+09 -6.39713672e+01  5.37031796e+09  6.73633753e-01  5.37031796e+09 -5.82118117e+01  5.37031796e+09 -4.88780072e+01  5.37031796e+09 -5.09233479e+01 
 5.49540874e+09 -6.40264432e+01  5.49540874e+09  6.59573725e-01  5.49540874e+09 -5.82460243e+01  5.49540874e+09 -4.89002766e+01  5.49540874e+09 -5.09253396e+01 
 5.62341325e+09 -6.40795058e+01  5.62341325e+09  6.45713540e-01  5.62341325e+09 -5.82789766e+01  5.62341325e+09 -4.89216648e+01  5.62341325e+09 -5.09272391e+01 
 5.75439937e+09 -6.41306139e+01  5.75439937e+09  6.32053518e-01  5.75439937e+09 -5.83107055e+01  5.75439937e+09 -4.89422026e+01  5.75439937e+09 -5.09290502e+01 
 5.88843655e+09 -6.41798254e+01  5.88843655e+09  6.18593769e-01  5.88843655e+09 -5.83412476e+01  5.88843655e+09 -4.89619196e+01  5.88843655e+09 -5.09307764e+01 
 6.02559586e+09 -6.42271980e+01  6.02559586e+09  6.05334200e-01  6.02559586e+09 -5.83706390e+01  6.02559586e+09 -4.89808451e+01  6.02559586e+09 -5.09324210e+01 
 6.16595002e+09 -6.42727881e+01  6.16595002e+09  5.92274522e-01  6.16595002e+09 -5.83989156e+01  6.16595002e+09 -4.89990075e+01  6.16595002e+09 -5.09339873e+01 
 6.30957344e+09 -6.43166517e+01  6.30957344e+09  5.79414258e-01  6.30957344e+09 -5.84261125e+01  6.30957344e+09 -4.90164345e+01  6.30957344e+09 -5.09354784e+01 
 6.45654229e+09 -6.43588436e+01  6.45654229e+09  5.66752748e-01  6.45654229e+09 -5.84522646e+01  6.45654229e+09 -4.90331532e+01  6.45654229e+09 -5.09368972e+01 
 6.60693448e+09 -6.43994178e+01  6.60693448e+09  5.54289159e-01  6.60693448e+09 -5.84774061e+01  6.60693448e+09 -4.90491899e+01  6.60693448e+09 -5.09382465e+01 
 6.76082975e+09 -6.44384275e+01  6.76082975e+09  5.42022493e-01  6.76082975e+09 -5.85015705e+01  6.76082975e+09 -4.90645700e+01  6.76082975e+09 -5.09395290e+01 
 6.91830971e+09 -6.44759248e+01  6.91830971e+09  5.29951591e-01  6.91830971e+09 -5.85247910e+01  6.91830971e+09 -4.90793185e+01  6.91830971e+09 -5.09407473e+01 
 7.07945784e+09 -6.45119605e+01  7.07945784e+09  5.18075146e-01  7.07945784e+09 -5.85470998e+01  7.07945784e+09 -4.90934594e+01  7.07945784e+09 -5.09419038e+01 
 7.24435960e+09 -6.45465847e+01  7.24435960e+09  5.06391705e-01  7.24435960e+09 -5.85685287e+01  7.24435960e+09 -4.91070161e+01  7.24435960e+09 -5.09430007e+01 
 7.41310241e+09 -6.45798462e+01  7.41310241e+09  4.94899684e-01  7.41310241e+09 -5.85891087e+01  7.41310241e+09 -4.91200113e+01  7.41310241e+09 -5.09440404e+01 
 7.58577575e+09 -6.46117929e+01  7.58577575e+09  4.83597367e-01  7.58577575e+09 -5.86088700e+01  7.58577575e+09 -4.91324669e+01  7.58577575e+09 -5.09450248e+01 
 7.76247117e+09 -6.46424714e+01  7.76247117e+09  4.72482923e-01  7.76247117e+09 -5.86278422e+01  7.76247117e+09 -4.91444043e+01  7.76247117e+09 -5.09459561e+01 
 7.94328235e+09 -6.46719272e+01  7.94328235e+09  4.61554404e-01  7.94328235e+09 -5.86460543e+01  7.94328235e+09 -4.91558440e+01  7.94328235e+09 -5.09468360e+01 
 8.12830516e+09 -6.47002047e+01  8.12830516e+09  4.50809762e-01  8.12830516e+09 -5.86635342e+01  8.12830516e+09 -4.91668060e+01  8.12830516e+09 -5.09476663e+01 
 8.31763771e+09 -6.47273472e+01  8.31763771e+09  4.40246846e-01  8.31763771e+09 -5.86803095e+01  8.31763771e+09 -4.91773095e+01  8.31763771e+09 -5.09484488e+01 
 8.51138038e+09 -6.47533967e+01  8.51138038e+09  4.29863420e-01  8.51138038e+09 -5.86964067e+01  8.51138038e+09 -4.91873731e+01  8.51138038e+09 -5.09491850e+01 
 8.70963590e+09 -6.47783943e+01  8.70963590e+09  4.19657161e-01  8.70963590e+09 -5.87118517e+01  8.70963590e+09 -4.91970148e+01  8.70963590e+09 -5.09498765e+01 
 8.91250938e+09 -6.48023796e+01  8.91250938e+09  4.09625669e-01  8.91250938e+09 -5.87266697e+01  8.91250938e+09 -4.92062520e+01  8.91250938e+09 -5.09505245e+01 
 9.12010839e+09 -6.48253915e+01  9.12010839e+09  3.99766475e-01  9.12010839e+09 -5.87408852e+01  9.12010839e+09 -4.92151015e+01  9.12010839e+09 -5.09511305e+01 
 9.33254301e+09 -6.48474675e+01  9.33254301e+09  3.90077044e-01  9.33254301e+09 -5.87545219e+01  9.33254301e+09 -4.92235793e+01  9.33254301e+09 -5.09516957e+01 
 9.54992586e+09 -6.48686441e+01  9.54992586e+09  3.80554784e-01  9.54992586e+09 -5.87676028e+01  9.54992586e+09 -4.92317012e+01  9.54992586e+09 -5.09522213e+01 
 9.77237221e+09 -6.48889565e+01  9.77237221e+09  3.71197048e-01  9.77237221e+09 -5.87801501e+01  9.77237221e+09 -4.92394821e+01  9.77237221e+09 -5.09527083e+01 
 1.00000000e+10 -6.49084391e+01  1.00000000e+10  3.62001144e-01  1.00000000e+10 -5.87921856e+01  1.00000000e+10 -4.92469366e+01  1.00000000e+10 -5.09531578e+01 
