 5.88843655e+08 -2.98108377e+01  5.88843655e+08  1.12262583e+00  5.88843655e+08 -3.41077448e+01  5.88843655e+08 -2.61294449e+01  5.88843655e+08 -3.09431649e+01 
 6.02559586e+08 -3.00070802e+01  6.02559586e+08  1.10661672e+00  6.02559586e+08 -3.42250121e+01  6.02559586e+08 -2.63351553e+01  6.02559586e+08 -3.09568297e+01 
 6.16595002e+08 -3.01991568e+01  6.16595002e+08  1.09073434e+00  6.16595002e+08 -3.43407195e+01  6.16595002e+08 -2.65404446e+01  6.16595002e+08 -3.09699834e+01 
 6.30957344e+08 -3.03870843e+01  6.30957344e+08  1.07497558e+00  6.30957344e+08 -3.44548173e+01  6.30957344e+08 -2.67453378e+01  6.30957344e+08 -3.09826409e+01 
 6.45654229e+08 -3.05708815e+01  6.45654229e+08  1.05933768e+00  6.45654229e+08 -3.45672582e+01  6.45654229e+08 -2.69498582e+01  6.45654229e+08 -3.09948173e+01 
 6.60693448e+08 -3.07505697e+01  6.60693448e+08  1.04381828e+00  6.60693448e+08 -3.46779977e+01  6.60693448e+08 -2.71540274e+01  6.60693448e+08 -3.10065273e+01 
 6.76082975e+08 -3.09261718e+01  6.76082975e+08  1.02841538e+00  6.76082975e+08 -3.47869939e+01  6.76082975e+08 -2.73578654e+01  6.76082975e+08 -3.10177856e+01 
 6.91830971e+08 -3.10977132e+01  6.91830971e+08  1.01312733e+00  6.91830971e+08 -3.48942080e+01  6.91830971e+08 -2.75613905e+01  6.91830971e+08 -3.10286067e+01 
 7.07945784e+08 -3.12652209e+01  7.07945784e+08  9.97952843e-01  7.07945784e+08 -3.49996038e+01  7.07945784e+08 -2.77646198e+01  7.07945784e+08 -3.10390049e+01 
 7.24435960e+08 -3.14287242e+01  7.24435960e+08  9.82890982e-01  7.24435960e+08 -3.51031480e+01  7.24435960e+08 -2.79675689e+01  7.24435960e+08 -3.10489941e+01 
 7.41310241e+08 -3.15882543e+01  7.41310241e+08  9.67941129e-01  7.41310241e+08 -3.52048106e+01  7.41310241e+08 -2.81702524e+01  7.41310241e+08 -3.10585881e+01 
 7.58577575e+08 -3.17438443e+01  7.58577575e+08  9.53102987e-01  7.58577575e+08 -3.53045642e+01  7.58577575e+08 -2.83726833e+01  7.58577575e+08 -3.10678004e+01 
 7.76247117e+08 -3.18955294e+01  7.76247117e+08  9.38376560e-01  7.76247117e+08 -3.54023846e+01  7.76247117e+08 -2.85748739e+01  7.76247117e+08 -3.10766443e+01 
 7.94328235e+08 -3.20433464e+01  7.94328235e+08  9.23762137e-01  7.94328235e+08 -3.54982506e+01  7.94328235e+08 -2.87768353e+01  7.94328235e+08 -3.10851328e+01 
 8.12830516e+08 -3.21873344e+01  8.12830516e+08  9.09260278e-01  8.12830516e+08 -3.55921441e+01  8.12830516e+08 -2.89785774e+01  8.12830516e+08 -3.10932783e+01 
 8.31763771e+08 -3.23275339e+01  8.31763771e+08  8.94871792e-01  8.31763771e+08 -3.56840497e+01  8.31763771e+08 -2.91801096e+01  8.31763771e+08 -3.11010934e+01 
 8.51138038e+08 -3.24639875e+01  8.51138038e+08  8.80597718e-01  8.51138038e+08 -3.57739554e+01  8.51138038e+08 -2.93814400e+01  8.51138038e+08 -3.11085899e+01 
 8.70963590e+08 -3.25967394e+01  8.70963590e+08  8.66439310e-01  8.70963590e+08 -3.58618520e+01  8.70963590e+08 -2.95825762e+01  8.70963590e+08 -3.11157797e+01 
 8.91250938e+08 -3.27258355e+01  8.91250938e+08  8.52398009e-01  8.91250938e+08 -3.59477333e+01  8.91250938e+08 -2.97835249e+01  8.91250938e+08 -3.11226741e+01 
 9.12010839e+08 -3.28513234e+01  9.12010839e+08  8.38475432e-01  9.12010839e+08 -3.60315958e+01  9.12010839e+08 -2.99842920e+01  9.12010839e+08 -3.11292843e+01 
 9.33254301e+08 -3.29732523e+01  9.33254301e+08  8.24673344e-01  9.33254301e+08 -3.61134392e+01  9.33254301e+08 -3.01848828e+01  9.33254301e+08 -3.11356209e+01 
 9.54992586e+08 -3.30916729e+01  9.54992586e+08  8.10993639e-01  9.54992586e+08 -3.61932656e+01  9.54992586e+08 -3.03853019e+01  9.54992586e+08 -3.11416945e+01 
 9.77237221e+08 -3.32066373e+01  9.77237221e+08  7.97438323e-01  9.77237221e+08 -3.62710801e+01  9.77237221e+08 -3.05855532e+01  9.77237221e+08 -3.11475152e+01 
 1.00000000e+09 -3.33181991e+01  1.00000000e+09  7.84009491e-01  1.00000000e+09 -3.63468903e+01  1.00000000e+09 -3.07856403e+01  1.00000000e+09 -3.11530928e+01 
 1.02329299e+09 -3.34264129e+01  1.02329299e+09  7.70709307e-01  1.02329299e+09 -3.64207063e+01  1.02329299e+09 -3.09855658e+01  1.02329299e+09 -3.11584368e+01 
 1.04712855e+09 -3.35313349e+01  1.04712855e+09  7.57539986e-01  1.04712855e+09 -3.64925407e+01  1.04712855e+09 -3.11853321e+01  1.04712855e+09 -3.11635564e+01 
 1.07151931e+09 -3.36330222e+01  1.07151931e+09  7.44503775e-01  1.07151931e+09 -3.65624085e+01  1.07151931e+09 -3.13849409e+01  1.07151931e+09 -3.11684606e+01 
 1.09647820e+09 -3.37315330e+01  1.09647820e+09  7.31602934e-01  1.09647820e+09 -3.66303269e+01  1.09647820e+09 -3.15843934e+01  1.09647820e+09 -3.11731579e+01 
 1.12201845e+09 -3.38269263e+01  1.12201845e+09  7.18839720e-01  1.12201845e+09 -3.66963151e+01  1.12201845e+09 -3.17836904e+01  1.12201845e+09 -3.11776567e+01 
 1.14815362e+09 -3.39192622e+01  1.14815362e+09  7.06216373e-01  1.14815362e+09 -3.67603945e+01  1.14815362e+09 -3.19828321e+01  1.14815362e+09 -3.11819650e+01 
 1.17489755e+09 -3.40086012e+01  1.17489755e+09  6.93735096e-01  1.17489755e+09 -3.68225882e+01  1.17489755e+09 -3.21818184e+01  1.17489755e+09 -3.11860906e+01 
 1.20226443e+09 -3.40950048e+01  1.20226443e+09  6.81398043e-01  1.20226443e+09 -3.68829213e+01  1.20226443e+09 -3.23806487e+01  1.20226443e+09 -3.11900409e+01 
 1.23026877e+09 -3.41785348e+01  1.23026877e+09  6.69207309e-01  1.23026877e+09 -3.69414202e+01  1.23026877e+09 -3.25793218e+01  1.23026877e+09 -3.11938232e+01 
 1.25892541e+09 -3.42592534e+01  1.25892541e+09  6.57164911e-01  1.25892541e+09 -3.69981132e+01  1.25892541e+09 -3.27778364e+01  1.25892541e+09 -3.11974445e+01 
 1.28824955e+09 -3.43372232e+01  1.28824955e+09  6.45272784e-01  1.28824955e+09 -3.70530296e+01  1.28824955e+09 -3.29761904e+01  1.28824955e+09 -3.12009114e+01 
 1.31825674e+09 -3.44125070e+01  1.31825674e+09  6.33532766e-01  1.31825674e+09 -3.71062003e+01  1.31825674e+09 -3.31743817e+01  1.31825674e+09 -3.12042304e+01 
 1.34896288e+09 -3.44851678e+01  1.34896288e+09  6.21946593e-01  1.34896288e+09 -3.71576572e+01  1.34896288e+09 -3.33724074e+01  1.34896288e+09 -3.12074077e+01 
 1.38038426e+09 -3.45552684e+01  1.38038426e+09  6.10515889e-01  1.38038426e+09 -3.72074331e+01  1.38038426e+09 -3.35702645e+01  1.38038426e+09 -3.12104494e+01 
 1.41253754e+09 -3.46228717e+01  1.41253754e+09  5.99242158e-01  1.41253754e+09 -3.72555619e+01  1.41253754e+09 -3.37679493e+01  1.41253754e+09 -3.12133612e+01 
 1.44543977e+09 -3.46880402e+01  1.44543977e+09  5.88126783e-01  1.44543977e+09 -3.73020781e+01  1.44543977e+09 -3.39654580e+01  1.44543977e+09 -3.12161487e+01 
 1.47910839e+09 -3.47508364e+01  1.47910839e+09  5.77171016e-01  1.47910839e+09 -3.73470170e+01  1.47910839e+09 -3.41627861e+01  1.47910839e+09 -3.12188171e+01 
 1.51356125e+09 -3.48113220e+01  1.51356125e+09  5.66375979e-01  1.51356125e+09 -3.73904142e+01  1.51356125e+09 -3.43599290e+01  1.51356125e+09 -3.12213716e+01 
 1.54881662e+09 -3.48695587e+01  1.54881662e+09  5.55742659e-01  1.54881662e+09 -3.74323061e+01  1.54881662e+09 -3.45568814e+01  1.54881662e+09 -3.12238173e+01 
 1.58489319e+09 -3.49256074e+01  1.58489319e+09  5.45271905e-01  1.58489319e+09 -3.74727291e+01  1.58489319e+09 -3.47536378e+01  1.58489319e+09 -3.12261587e+01 
 1.62181010e+09 -3.49795282e+01  1.62181010e+09  5.34964431e-01  1.62181010e+09 -3.75117200e+01  1.62181010e+09 -3.49501921e+01  1.62181010e+09 -3.12284006e+01 
 1.65958691e+09 -3.50313807e+01  1.65958691e+09  5.24820811e-01  1.65958691e+09 -3.75493157e+01  1.65958691e+09 -3.51465380e+01  1.65958691e+09 -3.12305472e+01 
 1.69824365e+09 -3.50812237e+01  1.69824365e+09  5.14841482e-01  1.69824365e+09 -3.75855531e+01  1.69824365e+09 -3.53426685e+01  1.69824365e+09 -3.12326028e+01 
 1.73780083e+09 -3.51291152e+01  1.73780083e+09  5.05026746e-01  1.73780083e+09 -3.76204692e+01  1.73780083e+09 -3.55385764e+01  1.73780083e+09 -3.12345714e+01 
 1.77827941e+09 -3.51751119e+01  1.77827941e+09  4.95376769e-01  1.77827941e+09 -3.76541007e+01  1.77827941e+09 -3.57342539e+01  1.77827941e+09 -3.12364570e+01 
 1.81970086e+09 -3.52192700e+01  1.81970086e+09  4.85891586e-01  1.81970086e+09 -3.76864843e+01  1.81970086e+09 -3.59296928e+01  1.81970086e+09 -3.12382632e+01 
 1.86208714e+09 -3.52616443e+01  1.86208714e+09  4.76571102e-01  1.86208714e+09 -3.77176562e+01  1.86208714e+09 -3.61248845e+01  1.86208714e+09 -3.12399938e+01 
 1.90546072e+09 -3.53022888e+01  1.90546072e+09  4.67415095e-01  1.90546072e+09 -3.77476526e+01  1.90546072e+09 -3.63198197e+01  1.90546072e+09 -3.12416520e+01 
 1.94984460e+09 -3.53412562e+01  1.94984460e+09  4.58423221e-01  1.94984460e+09 -3.77765090e+01  1.94984460e+09 -3.65144889e+01  1.94984460e+09 -3.12432414e+01 
 1.99526231e+09 -3.53785979e+01  1.99526231e+09  4.49595015e-01  1.99526231e+09 -3.78042606e+01  1.99526231e+09 -3.67088818e+01  1.99526231e+09 -3.12447649e+01 
 2.04173794e+09 -3.54143644e+01  2.04173794e+09  4.40929898e-01  2.04173794e+09 -3.78309422e+01  2.04173794e+09 -3.69029880e+01  2.04173794e+09 -3.12462258e+01 
 2.08929613e+09 -3.54486047e+01  2.08929613e+09  4.32427181e-01  2.08929613e+09 -3.78565879e+01  2.08929613e+09 -3.70967960e+01  2.08929613e+09 -3.12476270e+01 
 2.13796209e+09 -3.54813668e+01  2.13796209e+09  4.24086065e-01  2.13796209e+09 -3.78812314e+01  2.13796209e+09 -3.72902944e+01  2.13796209e+09 -3.12489712e+01 
 2.18776162e+09 -3.55126971e+01  2.18776162e+09  4.15905653e-01  2.18776162e+09 -3.79049057e+01  2.18776162e+09 -3.74834707e+01  2.18776162e+09 -3.12502613e+01 
 2.23872114e+09 -3.55426409e+01  2.23872114e+09  4.07884947e-01  2.23872114e+09 -3.79276431e+01  2.23872114e+09 -3.76763121e+01  2.23872114e+09 -3.12514998e+01 
 2.29086765e+09 -3.55712421e+01  2.29086765e+09  4.00022859e-01  2.29086765e+09 -3.79494754e+01  2.29086765e+09 -3.78688053e+01  2.29086765e+09 -3.12526893e+01 
 2.34422882e+09 -3.55985433e+01  2.34422882e+09  3.92318209e-01  2.34422882e+09 -3.79704337e+01  2.34422882e+09 -3.80609362e+01  2.34422882e+09 -3.12538322e+01 
 2.39883292e+09 -3.56245857e+01  2.39883292e+09  3.84769736e-01  2.39883292e+09 -3.79905482e+01  2.39883292e+09 -3.82526901e+01  2.39883292e+09 -3.12549308e+01 
 2.45470892e+09 -3.56494093e+01  2.45470892e+09  3.77376098e-01  2.45470892e+09 -3.80098486e+01  2.45470892e+09 -3.84440519e+01  2.45470892e+09 -3.12559873e+01 
 2.51188643e+09 -3.56730526e+01  2.51188643e+09  3.70135879e-01  2.51188643e+09 -3.80283638e+01  2.51188643e+09 -3.86350056e+01  2.51188643e+09 -3.12570040e+01 
 2.57039578e+09 -3.56955529e+01  2.57039578e+09  3.63047592e-01  2.57039578e+09 -3.80461220e+01  2.57039578e+09 -3.88255346e+01  2.57039578e+09 -3.12579830e+01 
 2.63026799e+09 -3.57169459e+01  2.63026799e+09  3.56109683e-01  2.63026799e+09 -3.80631505e+01  2.63026799e+09 -3.90156217e+01  2.63026799e+09 -3.12589261e+01 
 2.69153480e+09 -3.57372662e+01  2.69153480e+09  3.49320536e-01  2.69153480e+09 -3.80794761e+01  2.69153480e+09 -3.92052490e+01  2.69153480e+09 -3.12598355e+01 
 2.75422870e+09 -3.57565470e+01  2.75422870e+09  3.42678475e-01  2.75422870e+09 -3.80951245e+01  2.75422870e+09 -3.93943978e+01  2.75422870e+09 -3.12607129e+01 
 2.81838293e+09 -3.57748202e+01  2.81838293e+09  3.36181770e-01  2.81838293e+09 -3.81101211e+01  2.81838293e+09 -3.95830488e+01  2.81838293e+09 -3.12615601e+01 
 2.88403150e+09 -3.57921164e+01  2.88403150e+09  3.29828639e-01  2.88403150e+09 -3.81244902e+01  2.88403150e+09 -3.97711818e+01  2.88403150e+09 -3.12623790e+01 
 2.95120923e+09 -3.58084648e+01  2.95120923e+09  3.23617251e-01  2.95120923e+09 -3.81382555e+01  2.95120923e+09 -3.99587760e+01  2.95120923e+09 -3.12631712e+01 
 3.01995172e+09 -3.58238934e+01  3.01995172e+09  3.17545730e-01  3.01995172e+09 -3.81514399e+01  3.01995172e+09 -4.01458098e+01  3.01995172e+09 -3.12639383e+01 
 3.09029543e+09 -3.58384291e+01  3.09029543e+09  3.11612157e-01  3.09029543e+09 -3.81640657e+01  3.09029543e+09 -4.03322607e+01  3.09029543e+09 -3.12646819e+01 
 3.16227766e+09 -3.58520972e+01  3.16227766e+09  3.05814573e-01  3.16227766e+09 -3.81761543e+01  3.16227766e+09 -4.05181055e+01  3.16227766e+09 -3.12654037e+01 
 3.23593657e+09 -3.58649220e+01  3.23593657e+09  3.00150980e-01  3.23593657e+09 -3.81877264e+01  3.23593657e+09 -4.07033203e+01  3.23593657e+09 -3.12661049e+01 
 3.31131121e+09 -3.58769267e+01  3.31131121e+09  2.94619346e-01  3.31131121e+09 -3.81988023e+01  3.31131121e+09 -4.08878801e+01  3.31131121e+09 -3.12667872e+01 
 3.38844156e+09 -3.58881331e+01  3.38844156e+09  2.89217604e-01  3.38844156e+09 -3.82094011e+01  3.38844156e+09 -4.10717594e+01  3.38844156e+09 -3.12674519e+01 
 3.46736850e+09 -3.58985620e+01  3.46736850e+09  2.83943654e-01  3.46736850e+09 -3.82195418e+01  3.46736850e+09 -4.12549316e+01  3.46736850e+09 -3.12681004e+01 
 3.54813389e+09 -3.59082329e+01  3.54813389e+09  2.78795365e-01  3.54813389e+09 -3.82292423e+01  3.54813389e+09 -4.14373693e+01  3.54813389e+09 -3.12687341e+01 
 3.63078055e+09 -3.59171643e+01  3.63078055e+09  2.73770578e-01  3.63078055e+09 -3.82385200e+01  3.63078055e+09 -4.16190445e+01  3.63078055e+09 -3.12693542e+01 
 3.71535229e+09 -3.59253737e+01  3.71535229e+09  2.68867102e-01  3.71535229e+09 -3.82473917e+01  3.71535229e+09 -4.17999279e+01  3.71535229e+09 -3.12699621e+01 
 3.80189396e+09 -3.59328773e+01  3.80189396e+09  2.64082719e-01  3.80189396e+09 -3.82558736e+01  3.80189396e+09 -4.19799897e+01  3.80189396e+09 -3.12705590e+01 
 3.89045145e+09 -3.59396905e+01  3.89045145e+09  2.59415182e-01  3.89045145e+09 -3.82639812e+01  3.89045145e+09 -4.21591992e+01  3.89045145e+09 -3.12711461e+01 
 3.98107171e+09 -3.59458275e+01  3.98107171e+09  2.54862219e-01  3.98107171e+09 -3.82717295e+01  3.98107171e+09 -4.23375247e+01  3.98107171e+09 -3.12717246e+01 
 4.07380278e+09 -3.59513016e+01  4.07380278e+09  2.50421525e-01  4.07380278e+09 -3.82791328e+01  4.07380278e+09 -4.25149338e+01  4.07380278e+09 -3.12722958e+01 
 4.16869383e+09 -3.59561252e+01  4.16869383e+09  2.46090772e-01  4.16869383e+09 -3.82862050e+01  4.16869383e+09 -4.26913932e+01  4.16869383e+09 -3.12728608e+01 
 4.26579519e+09 -3.59603097e+01  4.26579519e+09  2.41867600e-01  4.26579519e+09 -3.82929594e+01  4.26579519e+09 -4.28668687e+01  4.26579519e+09 -3.12734208e+01 
 4.36515832e+09 -3.59638657e+01  4.36515832e+09  2.37749620e-01  4.36515832e+09 -3.82994088e+01  4.36515832e+09 -4.30413254e+01  4.36515832e+09 -3.12739769e+01 
 4.46683592e+09 -3.59668027e+01  4.46683592e+09  2.33734414e-01  4.46683592e+09 -3.83055653e+01  4.46683592e+09 -4.32147277e+01  4.46683592e+09 -3.12745302e+01 
 4.57088190e+09 -3.59691297e+01  4.57088190e+09  2.29819532e-01  4.57088190e+09 -3.83114409e+01  4.57088190e+09 -4.33870389e+01  4.57088190e+09 -3.12750819e+01 
 4.67735141e+09 -3.59708546e+01  4.67735141e+09  2.26002493e-01  4.67735141e+09 -3.83170466e+01  4.67735141e+09 -4.35582220e+01  4.67735141e+09 -3.12756332e+01 
 4.78630092e+09 -3.59719847e+01  4.78630092e+09  2.22280779e-01  4.78630092e+09 -3.83223935e+01  4.78630092e+09 -4.37282388e+01  4.78630092e+09 -3.12761850e+01 
 4.89778819e+09 -3.59725264e+01  4.89778819e+09  2.18651840e-01  4.89778819e+09 -3.83274917e+01  4.89778819e+09 -4.38970508e+01  4.89778819e+09 -3.12767386e+01 
 5.01187234e+09 -3.59724857e+01  5.01187234e+09  2.15113087e-01  5.01187234e+09 -3.83323514e+01  5.01187234e+09 -4.40646188e+01  5.01187234e+09 -3.12772951e+01 
 5.12861384e+09 -3.59718677e+01  5.12861384e+09  2.11661894e-01  5.12861384e+09 -3.83369818e+01  5.12861384e+09 -4.42309028e+01  5.12861384e+09 -3.12778555e+01 
 5.24807460e+09 -3.59706768e+01  5.24807460e+09  2.08295593e-01  5.24807460e+09 -3.83413923e+01  5.24807460e+09 -4.43958624e+01  5.24807460e+09 -3.12784211e+01 
 5.37031796e+09 -3.59689170e+01  5.37031796e+09  2.05011474e-01  5.37031796e+09 -3.83455914e+01  5.37031796e+09 -4.45594567e+01  5.37031796e+09 -3.12789928e+01 
 5.49540874e+09 -3.59665917e+01  5.49540874e+09  2.01806783e-01  5.49540874e+09 -3.83495874e+01  5.49540874e+09 -4.47216444e+01  5.49540874e+09 -3.12795719e+01 
 5.62341325e+09 -3.59637038e+01  5.62341325e+09  1.98678719e-01  5.62341325e+09 -3.83533884e+01  5.62341325e+09 -4.48823837e+01  5.62341325e+09 -3.12801595e+01 
 5.75439937e+09 -3.59602557e+01  5.75439937e+09  1.95624432e-01  5.75439937e+09 -3.83570020e+01  5.75439937e+09 -4.50416325e+01  5.75439937e+09 -3.12807567e+01 
 5.88843655e+09 -3.59562494e+01  5.88843655e+09  1.92641022e-01  5.88843655e+09 -3.83604353e+01  5.88843655e+09 -4.51993487e+01  5.88843655e+09 -3.12813648e+01 
 6.02559586e+09 -3.59516864e+01  6.02559586e+09  1.89725536e-01  6.02559586e+09 -3.83636954e+01  6.02559586e+09 -4.53554896e+01  6.02559586e+09 -3.12819848e+01 
 6.16595002e+09 -3.59465682e+01  6.16595002e+09  1.86874966e-01  6.16595002e+09 -3.83667888e+01  6.16595002e+09 -4.55100127e+01  6.16595002e+09 -3.12826180e+01 
 6.30957344e+09 -3.59408957e+01  6.30957344e+09  1.84086249e-01  6.30957344e+09 -3.83697218e+01  6.30957344e+09 -4.56628756e+01  6.30957344e+09 -3.12832656e+01 
 6.45654229e+09 -3.59346698e+01  6.45654229e+09  1.81356260e-01  6.45654229e+09 -3.83725004e+01  6.45654229e+09 -4.58140358e+01  6.45654229e+09 -3.12839288e+01 
 6.60693448e+09 -3.59278911e+01  6.60693448e+09  1.78681818e-01  6.60693448e+09 -3.83751305e+01  6.60693448e+09 -4.59634509e+01  6.60693448e+09 -3.12846089e+01 
 6.76082975e+09 -3.59205601e+01  6.76082975e+09  1.76059676e-01  6.76082975e+09 -3.83776173e+01  6.76082975e+09 -4.61110791e+01  6.76082975e+09 -3.12853071e+01 
 6.91830971e+09 -3.59126773e+01  6.91830971e+09  1.73486528e-01  6.91830971e+09 -3.83799661e+01  6.91830971e+09 -4.62568786e+01  6.91830971e+09 -3.12860247e+01 
 7.07945784e+09 -3.59042432e+01  7.07945784e+09  1.70959001e-01  7.07945784e+09 -3.83821818e+01  7.07945784e+09 -4.64008084e+01  7.07945784e+09 -3.12867631e+01 
 7.24435960e+09 -3.58952584e+01  7.24435960e+09  1.68473659e-01  7.24435960e+09 -3.83842691e+01  7.24435960e+09 -4.65428279e+01  7.24435960e+09 -3.12875236e+01 
 7.41310241e+09 -3.58857235e+01  7.41310241e+09  1.66026998e-01  7.41310241e+09 -3.83862324e+01  7.41310241e+09 -4.66828973e+01  7.41310241e+09 -3.12883075e+01 
 7.58577575e+09 -3.58756395e+01  7.58577575e+09  1.63615451e-01  7.58577575e+09 -3.83880761e+01  7.58577575e+09 -4.68209775e+01  7.58577575e+09 -3.12891163e+01 
 7.76247117e+09 -3.58650074e+01  7.76247117e+09  1.61235384e-01  7.76247117e+09 -3.83898040e+01  7.76247117e+09 -4.69570304e+01  7.76247117e+09 -3.12899515e+01 
 7.94328235e+09 -3.58538288e+01  7.94328235e+09  1.58883099e-01  7.94328235e+09 -3.83914200e+01  7.94328235e+09 -4.70910187e+01  7.94328235e+09 -3.12908144e+01 
 8.12830516e+09 -3.58421054e+01  8.12830516e+09  1.56554833e-01  8.12830516e+09 -3.83929277e+01  8.12830516e+09 -4.72229066e+01  8.12830516e+09 -3.12917065e+01 
 8.31763771e+09 -3.58298397e+01  8.31763771e+09  1.54246760e-01  8.31763771e+09 -3.83943306e+01  8.31763771e+09 -4.73526592e+01  8.31763771e+09 -3.12926295e+01 
 8.51138038e+09 -3.58170345e+01  8.51138038e+09  1.51954997e-01  8.51138038e+09 -3.83956318e+01  8.51138038e+09 -4.74802431e+01  8.51138038e+09 -3.12935848e+01 
 8.70963590e+09 -3.58036933e+01  8.70963590e+09  1.49675598e-01  8.70963590e+09 -3.83968345e+01  8.70963590e+09 -4.76056262e+01  8.70963590e+09 -3.12945740e+01 
 8.91250938e+09 -3.57898201e+01  8.91250938e+09  1.47404566e-01  8.91250938e+09 -3.83979415e+01  8.91250938e+09 -4.77287780e+01  8.91250938e+09 -3.12955989e+01 
 9.12010839e+09 -3.57754199e+01  9.12010839e+09  1.45137851e-01  9.12010839e+09 -3.83989556e+01  9.12010839e+09 -4.78496696e+01  9.12010839e+09 -3.12966610e+01 
 9.33254301e+09 -3.57604982e+01  9.33254301e+09  1.42871357e-01  9.33254301e+09 -3.83998794e+01  9.33254301e+09 -4.79682737e+01  9.33254301e+09 -3.12977620e+01 
 9.54992586e+09 -3.57450617e+01  9.54992586e+09  1.40600945e-01  9.54992586e+09 -3.84007154e+01  9.54992586e+09 -4.80845649e+01  9.54992586e+09 -3.12989038e+01 
 9.77237221e+09 -3.57291178e+01  9.77237221e+09  1.38322437e-01  9.77237221e+09 -3.84014659e+01  9.77237221e+09 -4.81985195e+01  9.77237221e+09 -3.13000881e+01 
 1.00000000e+10 -3.57126748e+01  1.00000000e+10  1.36031628e-01  1.00000000e+10 -3.84021331e+01  1.00000000e+10 -4.83101158e+01  1.00000000e+10 -3.13013166e+01 
