 6.02559586e+08 -3.01672491e+01  6.02559586e+08  1.09944361e+00  6.02559586e+08 -3.38972580e+01  6.02559586e+08 -2.62349232e+01  6.02559586e+08 -3.12806147e+01 
 6.16595002e+08 -3.03574125e+01  6.16595002e+08  1.08358013e+00  6.16595002e+08 -3.40164551e+01  6.16595002e+08 -2.64415215e+01  6.16595002e+08 -3.12948353e+01 
 6.30957344e+08 -3.05434240e+01  6.30957344e+08  1.06783996e+00  6.30957344e+08 -3.41341137e+01  6.30957344e+08 -2.66476643e+01  6.30957344e+08 -3.13085243e+01 
 6.45654229e+08 -3.07253038e+01  6.45654229e+08  1.05222058e+00  6.45654229e+08 -3.42501827e+01  6.45654229e+08 -2.68533752e+01  6.45654229e+08 -3.13216975e+01 
 6.60693448e+08 -3.09030743e+01  6.60693448e+08  1.03671981e+00  6.60693448e+08 -3.43646137e+01  6.60693448e+08 -2.70586765e+01  6.60693448e+08 -3.13343705e+01 
 6.76082975e+08 -3.10767601e+01  6.76082975e+08  1.02133583e+00  6.76082975e+08 -3.44773608e+01  6.76082975e+08 -2.72635887e+01  6.76082975e+08 -3.13465586e+01 
 6.91830971e+08 -3.12463875e+01  6.91830971e+08  1.00606720e+00  6.91830971e+08 -3.45883806e+01  6.91830971e+08 -2.74681307e+01  6.91830971e+08 -3.13582770e+01 
 7.07945784e+08 -3.14119852e+01  7.07945784e+08  9.90912794e-01  7.07945784e+08 -3.46976326e+01  7.07945784e+08 -2.76723205e+01  7.07945784e+08 -3.13695407e+01 
 7.24435960e+08 -3.15735837e+01  7.24435960e+08  9.75871851e-01  7.24435960e+08 -3.48050790e+01  7.24435960e+08 -2.78761741e+01  7.24435960e+08 -3.13803647e+01 
 7.41310241e+08 -3.17312155e+01  7.41310241e+08  9.60943914e-01  7.41310241e+08 -3.49106848e+01  7.41310241e+08 -2.80797068e+01  7.41310241e+08 -3.13907634e+01 
 7.58577575e+08 -3.18849152e+01  7.58577575e+08  9.46128836e-01  7.58577575e+08 -3.50144181e+01  7.58577575e+08 -2.82829325e+01  7.58577575e+08 -3.14007511e+01 
 7.76247117e+08 -3.20347192e+01  7.76247117e+08  9.31426767e-01  7.76247117e+08 -3.51162496e+01  7.76247117e+08 -2.84858639e+01  7.76247117e+08 -3.14103418e+01 
 7.94328235e+08 -3.21806658e+01  7.94328235e+08  9.16838127e-01  7.94328235e+08 -3.52161532e+01  7.94328235e+08 -2.86885127e+01  7.94328235e+08 -3.14195494e+01 
 8.12830516e+08 -3.23227952e+01  8.12830516e+08  9.02363597e-01  8.12830516e+08 -3.53141057e+01  8.12830516e+08 -2.88908896e+01  8.12830516e+08 -3.14283872e+01 
 8.31763771e+08 -3.24611494e+01  8.31763771e+08  8.88004095e-01  8.31763771e+08 -3.54100868e+01  8.31763771e+08 -2.90930043e+01  8.31763771e+08 -3.14368683e+01 
 8.51138038e+08 -3.25957721e+01  8.51138038e+08  8.73760762e-01  8.51138038e+08 -3.55040794e+01  8.51138038e+08 -2.92948658e+01  8.51138038e+08 -3.14450057e+01 
 8.70963590e+08 -3.27267089e+01  8.70963590e+08  8.59634935e-01  8.70963590e+08 -3.55960693e+01  8.70963590e+08 -2.94964818e+01  8.70963590e+08 -3.14528117e+01 
 8.91250938e+08 -3.28540068e+01  8.91250938e+08  8.45628134e-01  8.91250938e+08 -3.56860451e+01  8.91250938e+08 -2.96978597e+01  8.91250938e+08 -3.14602986e+01 
 9.12010839e+08 -3.29777148e+01  9.12010839e+08  8.31742036e-01  9.12010839e+08 -3.57739986e+01  9.12010839e+08 -2.98990056e+01  9.12010839e+08 -3.14674781e+01 
 9.33254301e+08 -3.30978830e+01  9.33254301e+08  8.17978461e-01  9.33254301e+08 -3.58599244e+01  9.33254301e+08 -3.00999253e+01  9.33254301e+08 -3.14743619e+01 
 9.54992586e+08 -3.32145634e+01  9.54992586e+08  8.04339342e-01  9.54992586e+08 -3.59438200e+01  9.54992586e+08 -3.03006235e+01  9.54992586e+08 -3.14809611e+01 
 9.77237221e+08 -3.33278092e+01  9.77237221e+08  7.90826715e-01  9.77237221e+08 -3.60256856e+01  9.77237221e+08 -3.05011046e+01  9.77237221e+08 -3.14872865e+01 
 1.00000000e+09 -3.34376748e+01  1.00000000e+09  7.77442692e-01  1.00000000e+09 -3.61055244e+01  1.00000000e+09 -3.07013720e+01  1.00000000e+09 -3.14933487e+01 
 1.02329299e+09 -3.35442162e+01  1.02329299e+09  7.64189444e-01  1.02329299e+09 -3.61833421e+01  1.02329299e+09 -3.09014285e+01  1.02329299e+09 -3.14991580e+01 
 1.04712855e+09 -3.36474902e+01  1.04712855e+09  7.51069183e-01  1.04712855e+09 -3.62591469e+01  1.04712855e+09 -3.11012766e+01  1.04712855e+09 -3.15047241e+01 
 1.07151931e+09 -3.37475549e+01  1.07151931e+09  7.38084143e-01  1.07151931e+09 -3.63329497e+01  1.07151931e+09 -3.13009178e+01  1.07151931e+09 -3.15100567e+01 
 1.09647820e+09 -3.38444693e+01  1.09647820e+09  7.25236561e-01  1.09647820e+09 -3.64047638e+01  1.09647820e+09 -3.15003534e+01  1.09647820e+09 -3.15151650e+01 
 1.12201845e+09 -3.39382933e+01  1.12201845e+09  7.12528665e-01  1.12201845e+09 -3.64746047e+01  1.12201845e+09 -3.16995837e+01  1.12201845e+09 -3.15200581e+01 
 1.14815362e+09 -3.40290875e+01  1.14815362e+09  6.99962652e-01  1.14815362e+09 -3.65424902e+01  1.14815362e+09 -3.18986089e+01  1.14815362e+09 -3.15247444e+01 
 1.17489755e+09 -3.41169133e+01  1.17489755e+09  6.87540679e-01  1.17489755e+09 -3.66084403e+01  1.17489755e+09 -3.20974283e+01  1.17489755e+09 -3.15292325e+01 
 1.20226443e+09 -3.42018325e+01  1.20226443e+09  6.75264845e-01  1.20226443e+09 -3.66724766e+01  1.20226443e+09 -3.22960410e+01  1.20226443e+09 -3.15335303e+01 
 1.23026877e+09 -3.42839076e+01  1.23026877e+09  6.63137184e-01  1.23026877e+09 -3.67346230e+01  1.23026877e+09 -3.24944453e+01  1.23026877e+09 -3.15376456e+01 
 1.25892541e+09 -3.43632011e+01  1.25892541e+09  6.51159646e-01  1.25892541e+09 -3.67949048e+01  1.25892541e+09 -3.26926392e+01  1.25892541e+09 -3.15415861e+01 
 1.28824955e+09 -3.44397762e+01  1.28824955e+09  6.39334094e-01  1.28824955e+09 -3.68533492e+01  1.28824955e+09 -3.28906201e+01  1.28824955e+09 -3.15453588e+01 
 1.31825674e+09 -3.45136960e+01  1.31825674e+09  6.27662289e-01  1.31825674e+09 -3.69099846e+01  1.31825674e+09 -3.30883848e+01  1.31825674e+09 -3.15489708e+01 
 1.34896288e+09 -3.45850235e+01  1.34896288e+09  6.16145887e-01  1.34896288e+09 -3.69648410e+01  1.34896288e+09 -3.32859298e+01  1.34896288e+09 -3.15524289e+01 
 1.38038426e+09 -3.46538220e+01  1.38038426e+09  6.04786425e-01  1.38038426e+09 -3.70179496e+01  1.38038426e+09 -3.34832509e+01  1.38038426e+09 -3.15557394e+01 
 1.41253754e+09 -3.47201543e+01  1.41253754e+09  5.93585324e-01  1.41253754e+09 -3.70693425e+01  1.41253754e+09 -3.36803437e+01  1.41253754e+09 -3.15589086e+01 
 1.44543977e+09 -3.47840831e+01  1.44543977e+09  5.82543875e-01  1.44543977e+09 -3.71190530e+01  1.44543977e+09 -3.38772029e+01  1.44543977e+09 -3.15619426e+01 
 1.47910839e+09 -3.48456709e+01  1.47910839e+09  5.71663243e-01  1.47910839e+09 -3.71671153e+01  1.47910839e+09 -3.40738231e+01  1.47910839e+09 -3.15648470e+01 
 1.51356125e+09 -3.49049794e+01  1.51356125e+09  5.60944455e-01  1.51356125e+09 -3.72135641e+01  1.51356125e+09 -3.42701982e+01  1.51356125e+09 -3.15676276e+01 
 1.54881662e+09 -3.49620701e+01  1.54881662e+09  5.50388408e-01  1.54881662e+09 -3.72584350e+01  1.54881662e+09 -3.44663214e+01  1.54881662e+09 -3.15702895e+01 
 1.58489319e+09 -3.50170037e+01  1.58489319e+09  5.39995858e-01  1.58489319e+09 -3.73017640e+01  1.58489319e+09 -3.46621858e+01  1.58489319e+09 -3.15728380e+01 
 1.62181010e+09 -3.50698403e+01  1.62181010e+09  5.29767428e-01  1.62181010e+09 -3.73435875e+01  1.62181010e+09 -3.48577836e+01  1.62181010e+09 -3.15752780e+01 
 1.65958691e+09 -3.51206392e+01  1.65958691e+09  5.19703600e-01  1.65958691e+09 -3.73839423e+01  1.65958691e+09 -3.50531068e+01  1.65958691e+09 -3.15776142e+01 
 1.69824365e+09 -3.51694589e+01  1.69824365e+09  5.09804723e-01  1.69824365e+09 -3.74228652e+01  1.69824365e+09 -3.52481466e+01  1.69824365e+09 -3.15798512e+01 
 1.73780083e+09 -3.52163569e+01  1.73780083e+09  5.00071009e-01  1.73780083e+09 -3.74603935e+01  1.73780083e+09 -3.54428938e+01  1.73780083e+09 -3.15819935e+01 
 1.77827941e+09 -3.52613897e+01  1.77827941e+09  4.90502539e-01  1.77827941e+09 -3.74965642e+01  1.77827941e+09 -3.56373385e+01  1.77827941e+09 -3.15840451e+01 
 1.81970086e+09 -3.53046131e+01  1.81970086e+09  4.81099263e-01  1.81970086e+09 -3.75314143e+01  1.81970086e+09 -3.58314705e+01  1.81970086e+09 -3.15860103e+01 
 1.86208714e+09 -3.53460815e+01  1.86208714e+09  4.71861005e-01  1.86208714e+09 -3.75649808e+01  1.86208714e+09 -3.60252788e+01  1.86208714e+09 -3.15878928e+01 
 1.90546072e+09 -3.53858482e+01  1.90546072e+09  4.62787462e-01  1.90546072e+09 -3.75973003e+01  1.90546072e+09 -3.62187518e+01  1.90546072e+09 -3.15896965e+01 
 1.94984460e+09 -3.54239655e+01  1.94984460e+09  4.53878215e-01  1.94984460e+09 -3.76284094e+01  1.94984460e+09 -3.64118775e+01  1.94984460e+09 -3.15914248e+01 
 1.99526231e+09 -3.54604845e+01  1.99526231e+09  4.45132725e-01  1.99526231e+09 -3.76583442e+01  1.99526231e+09 -3.66046431e+01  1.99526231e+09 -3.15930814e+01 
 2.04173794e+09 -3.54954549e+01  2.04173794e+09  4.36550342e-01  2.04173794e+09 -3.76871403e+01  2.04173794e+09 -3.67970352e+01  2.04173794e+09 -3.15946695e+01 
 2.08929613e+09 -3.55289253e+01  2.08929613e+09  4.28130309e-01  2.08929613e+09 -3.77148331e+01  2.08929613e+09 -3.69890398e+01  2.08929613e+09 -3.15961923e+01 
 2.13796209e+09 -3.55609429e+01  2.13796209e+09  4.19871764e-01  2.13796209e+09 -3.77414573e+01  2.13796209e+09 -3.71806423e+01  2.13796209e+09 -3.15976528e+01 
 2.18776162e+09 -3.55915537e+01  2.18776162e+09  4.11773747e-01  2.18776162e+09 -3.77670472e+01  2.18776162e+09 -3.73718274e+01  2.18776162e+09 -3.15990541e+01 
 2.23872114e+09 -3.56208024e+01  2.23872114e+09  4.03835205e-01  2.23872114e+09 -3.77916363e+01  2.23872114e+09 -3.75625790e+01  2.23872114e+09 -3.16003990e+01 
 2.29086765e+09 -3.56487322e+01  2.29086765e+09  3.96054992e-01  2.29086765e+09 -3.78152579e+01  2.29086765e+09 -3.77528805e+01  2.29086765e+09 -3.16016901e+01 
 2.34422882e+09 -3.56753851e+01  2.34422882e+09  3.88431879e-01  2.34422882e+09 -3.78379442e+01  2.34422882e+09 -3.79427145e+01  2.34422882e+09 -3.16029302e+01 
 2.39883292e+09 -3.57008018e+01  2.39883292e+09  3.80964557e-01  2.39883292e+09 -3.78597271e+01  2.39883292e+09 -3.81320627e+01  2.39883292e+09 -3.16041217e+01 
 2.45470892e+09 -3.57250215e+01  2.45470892e+09  3.73651638e-01  2.45470892e+09 -3.78806376e+01  2.45470892e+09 -3.83209064e+01  2.45470892e+09 -3.16052671e+01 
 2.51188643e+09 -3.57480821e+01  2.51188643e+09  3.66491665e-01  2.51188643e+09 -3.79007060e+01  2.51188643e+09 -3.85092260e+01  2.51188643e+09 -3.16063688e+01 
 2.57039578e+09 -3.57700202e+01  2.57039578e+09  3.59483112e-01  2.57039578e+09 -3.79199621e+01  2.57039578e+09 -3.86970010e+01  2.57039578e+09 -3.16074289e+01 
 2.63026799e+09 -3.57908710e+01  2.63026799e+09  3.52624390e-01  2.63026799e+09 -3.79384346e+01  2.63026799e+09 -3.88842102e+01  2.63026799e+09 -3.16084497e+01 
 2.69153480e+09 -3.58106685e+01  2.69153480e+09  3.45913849e-01  2.69153480e+09 -3.79561518e+01  2.69153480e+09 -3.90708318e+01  2.69153480e+09 -3.16094332e+01 
 2.75422870e+09 -3.58294452e+01  2.75422870e+09  3.39349785e-01  2.75422870e+09 -3.79731411e+01  2.75422870e+09 -3.92568430e+01  2.75422870e+09 -3.16103816e+01 
 2.81838293e+09 -3.58472324e+01  2.81838293e+09  3.32930440e-01  2.81838293e+09 -3.79894291e+01  2.81838293e+09 -3.94422201e+01  2.81838293e+09 -3.16112966e+01 
 2.88403150e+09 -3.58640599e+01  2.88403150e+09  3.26654008e-01  2.88403150e+09 -3.80050417e+01  2.88403150e+09 -3.96269388e+01  2.88403150e+09 -3.16121803e+01 
 2.95120923e+09 -3.58799566e+01  2.95120923e+09  3.20518635e-01  2.95120923e+09 -3.80200041e+01  2.95120923e+09 -3.98109739e+01  2.95120923e+09 -3.16130344e+01 
 3.01995172e+09 -3.58949498e+01  3.01995172e+09  3.14522428e-01  3.01995172e+09 -3.80343408e+01  3.01995172e+09 -3.99942993e+01  3.01995172e+09 -3.16138607e+01 
 3.09029543e+09 -3.59090656e+01  3.09029543e+09  3.08663449e-01  3.09029543e+09 -3.80480753e+01  3.09029543e+09 -4.01768881e+01  3.09029543e+09 -3.16146609e+01 
 3.16227766e+09 -3.59223290e+01  3.16227766e+09  3.02939724e-01  3.16227766e+09 -3.80612305e+01  3.16227766e+09 -4.03587126e+01  3.16227766e+09 -3.16154367e+01 
 3.23593657e+09 -3.59347637e+01  3.23593657e+09  2.97349244e-01  3.23593657e+09 -3.80738288e+01  3.23593657e+09 -4.05397441e+01  3.23593657e+09 -3.16161897e+01 
 3.31131121e+09 -3.59463921e+01  3.31131121e+09  2.91889965e-01  3.31131121e+09 -3.80858915e+01  3.31131121e+09 -4.07199533e+01  3.31131121e+09 -3.16169214e+01 
 3.38844156e+09 -3.59572356e+01  3.38844156e+09  2.86559811e-01  3.38844156e+09 -3.80974395e+01  3.38844156e+09 -4.08993097e+01  3.38844156e+09 -3.16176333e+01 
 3.46736850e+09 -3.59673145e+01  3.46736850e+09  2.81356675e-01  3.46736850e+09 -3.81084927e+01  3.46736850e+09 -4.10777822e+01  3.46736850e+09 -3.16183270e+01 
 3.54813389e+09 -3.59766477e+01  3.54813389e+09  2.76278423e-01  3.54813389e+09 -3.81190706e+01  3.54813389e+09 -4.12553390e+01  3.54813389e+09 -3.16190038e+01 
 3.63078055e+09 -3.59852532e+01  3.63078055e+09  2.71322888e-01  3.63078055e+09 -3.81291919e+01  3.63078055e+09 -4.14319472e+01  3.63078055e+09 -3.16196652e+01 
 3.71535229e+09 -3.59931480e+01  3.71535229e+09  2.66487880e-01  3.71535229e+09 -3.81388745e+01  3.71535229e+09 -4.16075731e+01  3.71535229e+09 -3.16203125e+01 
 3.80189396e+09 -3.60003478e+01  3.80189396e+09  2.61771179e-01  3.80189396e+09 -3.81481360e+01  3.80189396e+09 -4.17821824e+01  3.80189396e+09 -3.16209470e+01 
 3.89045145e+09 -3.60068675e+01  3.89045145e+09  2.57170539e-01  3.89045145e+09 -3.81569931e+01  3.89045145e+09 -4.19557398e+01  3.89045145e+09 -3.16215701e+01 
 3.98107171e+09 -3.60127208e+01  3.98107171e+09  2.52683688e-01  3.98107171e+09 -3.81654619e+01  3.98107171e+09 -4.21282096e+01  3.98107171e+09 -3.16221831e+01 
 4.07380278e+09 -3.60179207e+01  4.07380278e+09  2.48308325e-01  4.07380278e+09 -3.81735579e+01  4.07380278e+09 -4.22995550e+01  4.07380278e+09 -3.16227872e+01 
 4.16869383e+09 -3.60224789e+01  4.16869383e+09  2.44042125e-01  4.16869383e+09 -3.81812962e+01  4.16869383e+09 -4.24697386e+01  4.16869383e+09 -3.16233837e+01 
 4.26579519e+09 -3.60264066e+01  4.26579519e+09  2.39882732e-01  4.26579519e+09 -3.81886910e+01  4.26579519e+09 -4.26387226e+01  4.26579519e+09 -3.16239737e+01 
 4.36515832e+09 -3.60297137e+01  4.36515832e+09  2.35827762e-01  4.36515832e+09 -3.81957564e+01  4.36515832e+09 -4.28064682e+01  4.36515832e+09 -3.16245585e+01 
 4.46683592e+09 -3.60324096e+01  4.46683592e+09  2.31874805e-01  4.46683592e+09 -3.82025054e+01  4.46683592e+09 -4.29729364e+01  4.46683592e+09 -3.16251393e+01 
 4.57088190e+09 -3.60345026e+01  4.57088190e+09  2.28021415e-01  4.57088190e+09 -3.82089510e+01  4.57088190e+09 -4.31380874e+01  4.57088190e+09 -3.16257173e+01 
 4.67735141e+09 -3.60360004e+01  4.67735141e+09  2.24265119e-01  4.67735141e+09 -3.82151054e+01  4.67735141e+09 -4.33018811e+01  4.67735141e+09 -3.16262937e+01 
 4.78630092e+09 -3.60369099e+01  4.78630092e+09  2.20603407e-01  4.78630092e+09 -3.82209803e+01  4.78630092e+09 -4.34642770e+01  4.78630092e+09 -3.16268695e+01 
 4.89778819e+09 -3.60372371e+01  4.89778819e+09  2.17033737e-01  4.89778819e+09 -3.82265870e+01  4.89778819e+09 -4.36252341e+01  4.89778819e+09 -3.16274461e+01 
 5.01187234e+09 -3.60369875e+01  5.01187234e+09  2.13553529e-01  5.01187234e+09 -3.82319364e+01  5.01187234e+09 -4.37847113e+01  5.01187234e+09 -3.16280245e+01 
 5.12861384e+09 -3.60361660e+01  5.12861384e+09  2.10160164e-01  5.12861384e+09 -3.82370389e+01  5.12861384e+09 -4.39426672e+01  5.12861384e+09 -3.16286059e+01 
 5.24807460e+09 -3.60347767e+01  5.24807460e+09  2.06850985e-01  5.24807460e+09 -3.82419043e+01  5.24807460e+09 -4.40990604e+01  5.24807460e+09 -3.16291914e+01 
 5.37031796e+09 -3.60328232e+01  5.37031796e+09  2.03623289e-01  5.37031796e+09 -3.82465422e+01  5.37031796e+09 -4.42538493e+01  5.37031796e+09 -3.16297823e+01 
 5.49540874e+09 -3.60303085e+01  5.49540874e+09  2.00474333e-01  5.49540874e+09 -3.82509618e+01  5.49540874e+09 -4.44069926e+01  5.49540874e+09 -3.16303797e+01 
 5.62341325e+09 -3.60272353e+01  5.62341325e+09  1.97401324e-01  5.62341325e+09 -3.82551718e+01  5.62341325e+09 -4.45584488e+01  5.62341325e+09 -3.16309848e+01 
 5.75439937e+09 -3.60236056e+01  5.75439937e+09  1.94401421e-01  5.75439937e+09 -3.82591805e+01  5.75439937e+09 -4.47081770e+01  5.75439937e+09 -3.16315987e+01 
 5.88843655e+09 -3.60194212e+01  5.88843655e+09  1.91471735e-01  5.88843655e+09 -3.82629959e+01  5.88843655e+09 -4.48561365e+01  5.88843655e+09 -3.16322227e+01 
 6.02559586e+09 -3.60146833e+01  6.02559586e+09  1.88609322e-01  6.02559586e+09 -3.82666257e+01  6.02559586e+09 -4.50022869e+01  6.02559586e+09 -3.16328580e+01 
 6.16595002e+09 -3.60093931e+01  6.16595002e+09  1.85811181e-01  6.16595002e+09 -3.82700772e+01  6.16595002e+09 -4.51465886e+01  6.16595002e+09 -3.16335057e+01 
 6.30957344e+09 -3.60035512e+01  6.30957344e+09  1.83074259e-01  6.30957344e+09 -3.82733573e+01  6.30957344e+09 -4.52890024e+01  6.30957344e+09 -3.16341672e+01 
 6.45654229e+09 -3.59971582e+01  6.45654229e+09  1.80395441e-01  6.45654229e+09 -3.82764726e+01  6.45654229e+09 -4.54294902e+01  6.45654229e+09 -3.16348436e+01 
 6.60693448e+09 -3.59902146e+01  6.60693448e+09  1.77771552e-01  6.60693448e+09 -3.82794297e+01  6.60693448e+09 -4.55680145e+01  6.60693448e+09 -3.16355363e+01 
 6.76082975e+09 -3.59827206e+01  6.76082975e+09  1.75199356e-01  6.76082975e+09 -3.82822344e+01  6.76082975e+09 -4.57045388e+01  6.76082975e+09 -3.16362466e+01 
 6.91830971e+09 -3.59746765e+01  6.91830971e+09  1.72675553e-01  6.91830971e+09 -3.82848926e+01  6.91830971e+09 -4.58390279e+01  6.91830971e+09 -3.16369757e+01 
 7.07945784e+09 -3.59660824e+01  7.07945784e+09  1.70196778e-01  7.07945784e+09 -3.82874099e+01  7.07945784e+09 -4.59714476e+01  7.07945784e+09 -3.16377250e+01 
 7.24435960e+09 -3.59569389e+01  7.24435960e+09  1.67759602e-01  7.24435960e+09 -3.82897914e+01  7.24435960e+09 -4.61017652e+01  7.24435960e+09 -3.16384958e+01 
 7.41310241e+09 -3.59472463e+01  7.41310241e+09  1.65360529e-01  7.41310241e+09 -3.82920422e+01  7.41310241e+09 -4.62299493e+01  7.41310241e+09 -3.16392896e+01 
 7.58577575e+09 -3.59370054e+01  7.58577575e+09  1.62995999e-01  7.58577575e+09 -3.82941671e+01  7.58577575e+09 -4.63559701e+01  7.58577575e+09 -3.16401078e+01 
 7.76247117e+09 -3.59262170e+01  7.76247117e+09  1.60662383e-01  7.76247117e+09 -3.82961706e+01  7.76247117e+09 -4.64797994e+01  7.76247117e+09 -3.16409517e+01 
 7.94328235e+09 -3.59148825e+01  7.94328235e+09  1.58355990e-01  7.94328235e+09 -3.82980569e+01  7.94328235e+09 -4.66014107e+01  7.94328235e+09 -3.16418230e+01 
 8.12830516e+09 -3.59030036e+01  8.12830516e+09  1.56073061e-01  8.12830516e+09 -3.82998303e+01  8.12830516e+09 -4.67207794e+01  8.12830516e+09 -3.16427230e+01 
 8.31763771e+09 -3.58905824e+01  8.31763771e+09  1.53809779e-01  8.31763771e+09 -3.83014947e+01  8.31763771e+09 -4.68378827e+01  8.31763771e+09 -3.16436534e+01 
 8.51138038e+09 -3.58776217e+01  8.51138038e+09  1.51562262e-01  8.51138038e+09 -3.83030537e+01  8.51138038e+09 -4.69526997e+01  8.51138038e+09 -3.16446156e+01 
 8.70963590e+09 -3.58641247e+01  8.70963590e+09  1.49326571e-01  8.70963590e+09 -3.83045110e+01  8.70963590e+09 -4.70652118e+01  8.70963590e+09 -3.16456113e+01 
 8.91250938e+09 -3.58500955e+01  8.91250938e+09  1.47098713e-01  8.91250938e+09 -3.83058699e+01  8.91250938e+09 -4.71754022e+01  8.91250938e+09 -3.16466421e+01 
 9.12010839e+09 -3.58355387e+01  9.12010839e+09  1.44874642e-01  9.12010839e+09 -3.83071335e+01  9.12010839e+09 -4.72832564e+01  9.12010839e+09 -3.16477098e+01 
 9.33254301e+09 -3.58204599e+01  9.33254301e+09  1.42650265e-01  9.33254301e+09 -3.83083050e+01  9.33254301e+09 -4.73887621e+01  9.33254301e+09 -3.16488159e+01 
 9.54992586e+09 -3.58048656e+01  9.54992586e+09  1.40421446e-01  9.54992586e+09 -3.83093873e+01  9.54992586e+09 -4.74919090e+01  9.54992586e+09 -3.16499623e+01 
 9.77237221e+09 -3.57887630e+01  9.77237221e+09  1.38184013e-01  9.77237221e+09 -3.83103831e+01  9.77237221e+09 -4.75926893e+01  9.77237221e+09 -3.16511506e+01 
 1.00000000e+10 -3.57721606e+01  1.00000000e+10  1.35933762e-01  1.00000000e+10 -3.83112950e+01  1.00000000e+10 -4.76910973e+01  1.00000000e+10 -3.16523828e+01 
