 6.76082975e+08 -4.06014891e+01  6.76082975e+08  2.35564987e+00  6.76082975e+08 -4.43971057e+01  6.76082975e+08 -3.78932225e+01  6.76082975e+08 -4.74746610e+01 
 6.91830971e+08 -4.09910487e+01  6.91830971e+08  2.34228121e+00  6.91830971e+08 -4.45131403e+01  6.91830971e+08 -3.80503758e+01  6.91830971e+08 -4.75047546e+01 
 7.07945784e+08 -4.13774407e+01  7.07945784e+08  2.32885258e+00  7.07945784e+08 -4.46316863e+01  7.07945784e+08 -3.82063356e+01  7.07945784e+08 -4.75359671e+01 
 7.24435960e+08 -4.17606104e+01  7.24435960e+08  2.31535550e+00  7.24435960e+08 -4.47526538e+01  7.24435960e+08 -3.83613140e+01  7.24435960e+08 -4.75681853e+01 
 7.41310241e+08 -4.21405075e+01  7.41310241e+08  2.30178194e+00  7.41310241e+08 -4.48759527e+01  7.41310241e+08 -3.85155051e+01  7.41310241e+08 -4.76012988e+01 
 7.58577575e+08 -4.25170854e+01  7.58577575e+08  2.28812440e+00  7.58577575e+08 -4.50014923e+01  7.58577575e+08 -3.86690851e+01  7.58577575e+08 -4.76352005e+01 
 7.76247117e+08 -4.28903013e+01  7.76247117e+08  2.27437586e+00  7.76247117e+08 -4.51291817e+01  7.76247117e+08 -3.88222125e+01  7.76247117e+08 -4.76697864e+01 
 7.94328235e+08 -4.32601158e+01  7.94328235e+08  2.26052987e+00  7.94328235e+08 -4.52589300e+01  7.94328235e+08 -3.89750292e+01  7.94328235e+08 -4.77049561e+01 
 8.12830516e+08 -4.36264929e+01  8.12830516e+08  2.24658050e+00  8.12830516e+08 -4.53906462e+01  8.12830516e+08 -3.91276604e+01  8.12830516e+08 -4.77406128e+01 
 8.31763771e+08 -4.39893994e+01  8.31763771e+08  2.23252236e+00  8.31763771e+08 -4.55242394e+01  8.31763771e+08 -3.92802159e+01  8.31763771e+08 -4.77766632e+01 
 8.51138038e+08 -4.43488056e+01  8.51138038e+08  2.21835064e+00  8.51138038e+08 -4.56596191e+01  8.51138038e+08 -3.94327908e+01  8.51138038e+08 -4.78130180e+01 
 8.70963590e+08 -4.47046839e+01  8.70963590e+08  2.20406104e+00  8.70963590e+08 -4.57966949e+01  8.70963590e+08 -3.95854662e+01  8.70963590e+08 -4.78495915e+01 
 8.91250938e+08 -4.50570098e+01  8.91250938e+08  2.18964982e+00  8.91250938e+08 -4.59353771e+01  8.91250938e+08 -3.97383102e+01  8.91250938e+08 -4.78863022e+01 
 9.12010839e+08 -4.54057610e+01  9.12010839e+08  2.17511380e+00  9.12010839e+08 -4.60755761e+01  9.12010839e+08 -3.98913786e+01  9.12010839e+08 -4.79230724e+01 
 9.33254301e+08 -4.57509176e+01  9.33254301e+08  2.16045029e+00  9.33254301e+08 -4.62172034e+01  9.33254301e+08 -4.00447163e+01  9.33254301e+08 -4.79598286e+01 
 9.54992586e+08 -4.60924618e+01  9.54992586e+08  2.14565712e+00  9.54992586e+08 -4.63601706e+01  9.54992586e+08 -4.01983573e+01  9.54992586e+08 -4.79965011e+01 
 9.77237221e+08 -4.64303778e+01  9.77237221e+08  2.13073264e+00  9.77237221e+08 -4.65043903e+01  9.77237221e+08 -4.03523263e+01  9.77237221e+08 -4.80330247e+01 
 1.00000000e+09 -4.67646519e+01  1.00000000e+09  2.11567565e+00  1.00000000e+09 -4.66497757e+01  1.00000000e+09 -4.05066391e+01  1.00000000e+09 -4.80693377e+01 
 1.02329299e+09 -4.70952720e+01  1.02329299e+09  2.10048544e+00  1.02329299e+09 -4.67962407e+01  1.02329299e+09 -4.06613034e+01  1.02329299e+09 -4.81053829e+01 
 1.04712855e+09 -4.74222281e+01  1.04712855e+09  2.08516173e+00  1.04712855e+09 -4.69436999e+01  1.04712855e+09 -4.08163197e+01  1.04712855e+09 -4.81411069e+01 
 1.07151931e+09 -4.77455116e+01  1.07151931e+09  2.06970466e+00  1.07151931e+09 -4.70920689e+01  1.07151931e+09 -4.09716814e+01  1.07151931e+09 -4.81764602e+01 
 1.09647820e+09 -4.80651153e+01  1.09647820e+09  2.05411477e+00  1.09647820e+09 -4.72412639e+01  1.09647820e+09 -4.11273763e+01  1.09647820e+09 -4.82113973e+01 
 1.12201845e+09 -4.83810340e+01  1.12201845e+09  2.03839297e+00  1.12201845e+09 -4.73912020e+01  1.12201845e+09 -4.12833864e+01  1.12201845e+09 -4.82458765e+01 
 1.14815362e+09 -4.86932635e+01  1.14815362e+09  2.02254054e+00  1.14815362e+09 -4.75418010e+01  1.14815362e+09 -4.14396889e+01  1.14815362e+09 -4.82798595e+01 
 1.17489755e+09 -4.90018010e+01  1.17489755e+09  2.00655908e+00  1.17489755e+09 -4.76929797e+01  1.17489755e+09 -4.15962563e+01  1.17489755e+09 -4.83133121e+01 
 1.20226443e+09 -4.93066454e+01  1.20226443e+09  1.99045047e+00  1.20226443e+09 -4.78446574e+01  1.20226443e+09 -4.17530572e+01  1.20226443e+09 -4.83462032e+01 
 1.23026877e+09 -4.96077963e+01  1.23026877e+09  1.97421690e+00  1.23026877e+09 -4.79967544e+01  1.23026877e+09 -4.19100566e+01  1.23026877e+09 -4.83785053e+01 
 1.25892541e+09 -4.99052549e+01  1.25892541e+09  1.95786082e+00  1.25892541e+09 -4.81491918e+01  1.25892541e+09 -4.20672163e+01  1.25892541e+09 -4.84101941e+01 
 1.28824955e+09 -5.01990233e+01  1.28824955e+09  1.94138488e+00  1.28824955e+09 -4.83018913e+01  1.28824955e+09 -4.22244949e+01  1.28824955e+09 -4.84412483e+01 
 1.31825674e+09 -5.04891047e+01  1.31825674e+09  1.92479198e+00  1.31825674e+09 -4.84547755e+01  1.31825674e+09 -4.23818488e+01  1.31825674e+09 -4.84716498e+01 
 1.34896288e+09 -5.07755033e+01  1.34896288e+09  1.90808518e+00  1.34896288e+09 -4.86077675e+01  1.34896288e+09 -4.25392319e+01  1.34896288e+09 -4.85013831e+01 
 1.38038426e+09 -5.10582242e+01  1.38038426e+09  1.89126772e+00  1.38038426e+09 -4.87607916e+01  1.38038426e+09 -4.26965961e+01  1.38038426e+09 -4.85304357e+01 
 1.41253754e+09 -5.13372735e+01  1.41253754e+09  1.87434298e+00  1.41253754e+09 -4.89137723e+01  1.41253754e+09 -4.28538913e+01  1.41253754e+09 -4.85587974e+01 
 1.44543977e+09 -5.16126580e+01  1.44543977e+09  1.85731449e+00  1.44543977e+09 -4.90666352e+01  1.44543977e+09 -4.30110659e+01  1.44543977e+09 -4.85864605e+01 
 1.47910839e+09 -5.18843853e+01  1.47910839e+09  1.84018586e+00  1.47910839e+09 -4.92193064e+01  1.47910839e+09 -4.31680672e+01  1.47910839e+09 -4.86134197e+01 
 1.51356125e+09 -5.21524635e+01  1.51356125e+09  1.82296081e+00  1.51356125e+09 -4.93717127e+01  1.51356125e+09 -4.33248407e+01  1.51356125e+09 -4.86396715e+01 
 1.54881662e+09 -5.24169016e+01  1.54881662e+09  1.80564315e+00  1.54881662e+09 -4.95237817e+01  1.54881662e+09 -4.34813313e+01  1.54881662e+09 -4.86652148e+01 
 1.58489319e+09 -5.26777090e+01  1.58489319e+09  1.78823673e+00  1.58489319e+09 -4.96754417e+01  1.58489319e+09 -4.36374827e+01  1.58489319e+09 -4.86900501e+01 
 1.62181010e+09 -5.29348954e+01  1.62181010e+09  1.77074547e+00  1.62181010e+09 -4.98266217e+01  1.62181010e+09 -4.37932379e+01  1.62181010e+09 -4.87141795e+01 
 1.65958691e+09 -5.31884712e+01  1.65958691e+09  1.75317333e+00  1.65958691e+09 -4.99772513e+01  1.65958691e+09 -4.39485391e+01  1.65958691e+09 -4.87376068e+01 
 1.69824365e+09 -5.34384470e+01  1.69824365e+09  1.73552431e+00  1.69824365e+09 -5.01272611e+01  1.69824365e+09 -4.41033283e+01  1.69824365e+09 -4.87603374e+01 
 1.73780083e+09 -5.36848337e+01  1.73780083e+09  1.71780241e+00  1.73780083e+09 -5.02765821e+01  1.73780083e+09 -4.42575467e+01  1.73780083e+09 -4.87823777e+01 
 1.77827941e+09 -5.39276423e+01  1.77827941e+09  1.70001167e+00  1.77827941e+09 -5.04251465e+01  1.77827941e+09 -4.44111352e+01  1.77827941e+09 -4.88037355e+01 
 1.81970086e+09 -5.41668840e+01  1.81970086e+09  1.68215612e+00  1.81970086e+09 -5.05728870e+01  1.81970086e+09 -4.45640348e+01  1.81970086e+09 -4.88244196e+01 
 1.86208714e+09 -5.44025704e+01  1.86208714e+09  1.66423983e+00  1.86208714e+09 -5.07197372e+01  1.86208714e+09 -4.47161859e+01  1.86208714e+09 -4.88444397e+01 
 1.90546072e+09 -5.46347127e+01  1.90546072e+09  1.64626683e+00  1.90546072e+09 -5.08656319e+01  1.90546072e+09 -4.48675292e+01  1.90546072e+09 -4.88638064e+01 
 1.94984460e+09 -5.48633223e+01  1.94984460e+09  1.62824120e+00  1.94984460e+09 -5.10105064e+01  1.94984460e+09 -4.50180052e+01  1.94984460e+09 -4.88825312e+01 
 1.99526231e+09 -5.50884106e+01  1.99526231e+09  1.61016699e+00  1.99526231e+09 -5.11542972e+01  1.99526231e+09 -4.51675549e+01  1.99526231e+09 -4.89006261e+01 
 2.04173794e+09 -5.53099890e+01  2.04173794e+09  1.59204826e+00  2.04173794e+09 -5.12969419e+01  2.04173794e+09 -4.53161191e+01  2.04173794e+09 -4.89181037e+01 
 2.08929613e+09 -5.55280685e+01  2.08929613e+09  1.57388908e+00  2.08929613e+09 -5.14383792e+01  2.08929613e+09 -4.54636392e+01  2.08929613e+09 -4.89349770e+01 
 2.13796209e+09 -5.57426603e+01  2.13796209e+09  1.55569352e+00  2.13796209e+09 -5.15785488e+01  2.13796209e+09 -4.56100569e+01  2.13796209e+09 -4.89512595e+01 
 2.18776162e+09 -5.59537753e+01  2.18776162e+09  1.53746566e+00  2.18776162e+09 -5.17173919e+01  2.18776162e+09 -4.57553145e+01  2.18776162e+09 -4.89669650e+01 
 2.23872114e+09 -5.61614242e+01  2.23872114e+09  1.51920959e+00  2.23872114e+09 -5.18548509e+01  2.23872114e+09 -4.58993549e+01  2.23872114e+09 -4.89821077e+01 
 2.29086765e+09 -5.63656179e+01  2.29086765e+09  1.50092943e+00  2.29086765e+09 -5.19908696e+01  2.29086765e+09 -4.60421217e+01  2.29086765e+09 -4.89967017e+01 
 2.34422882e+09 -5.65663667e+01  2.34422882e+09  1.48262930e+00  2.34422882e+09 -5.21253933e+01  2.34422882e+09 -4.61835591e+01  2.34422882e+09 -4.90107616e+01 
 2.39883292e+09 -5.67636813e+01  2.39883292e+09  1.46431336e+00  2.39883292e+09 -5.22583689e+01  2.39883292e+09 -4.63236126e+01  2.39883292e+09 -4.90243016e+01 
 2.45470892e+09 -5.69575718e+01  2.45470892e+09  1.44598578e+00  2.45470892e+09 -5.23897448e+01  2.45470892e+09 -4.64622283e+01  2.45470892e+09 -4.90373365e+01 
 2.51188643e+09 -5.71480486e+01  2.51188643e+09  1.42765079e+00  2.51188643e+09 -5.25194714e+01  2.51188643e+09 -4.65993537e+01  2.51188643e+09 -4.90498807e+01 
 2.57039578e+09 -5.73351221e+01  2.57039578e+09  1.40931263e+00  2.57039578e+09 -5.26475008e+01  2.57039578e+09 -4.67349374e+01  2.57039578e+09 -4.90619486e+01 
 2.63026799e+09 -5.75188027e+01  2.63026799e+09  1.39097561e+00  2.63026799e+09 -5.27737869e+01  2.63026799e+09 -4.68689293e+01  2.63026799e+09 -4.90735547e+01 
 2.69153480e+09 -5.76991007e+01  2.69153480e+09  1.37264407e+00  2.69153480e+09 -5.28982859e+01  2.69153480e+09 -4.70012808e+01  2.69153480e+09 -4.90847131e+01 
 2.75422870e+09 -5.78760268e+01  2.75422870e+09  1.35432239e+00  2.75422870e+09 -5.30209558e+01  2.75422870e+09 -4.71319446e+01  2.75422870e+09 -4.90954380e+01 
 2.81838293e+09 -5.80495920e+01  2.81838293e+09  1.33601502e+00  2.81838293e+09 -5.31417570e+01  2.81838293e+09 -4.72608754e+01  2.81838293e+09 -4.91057433e+01 
 2.88403150e+09 -5.82198074e+01  2.88403150e+09  1.31772645e+00  2.88403150e+09 -5.32606521e+01  2.88403150e+09 -4.73880294e+01  2.88403150e+09 -4.91156426e+01 
 2.95120923e+09 -5.83866845e+01  2.95120923e+09  1.29946124e+00  2.95120923e+09 -5.33776059e+01  2.95120923e+09 -4.75133646e+01  2.95120923e+09 -4.91251495e+01 
 3.01995172e+09 -5.85502355e+01  3.01995172e+09  1.28122398e+00  3.01995172e+09 -5.34925858e+01  3.01995172e+09 -4.76368410e+01  3.01995172e+09 -4.91342771e+01 
 3.09029543e+09 -5.87104730e+01  3.09029543e+09  1.26301934e+00  3.09029543e+09 -5.36055617e+01  3.09029543e+09 -4.77584208e+01  3.09029543e+09 -4.91430386e+01 
 3.16227766e+09 -5.88674101e+01  3.16227766e+09  1.24485203e+00  3.16227766e+09 -5.37165058e+01  3.16227766e+09 -4.78780681e+01  3.16227766e+09 -4.91514465e+01 
 3.23593657e+09 -5.90210609e+01  3.23593657e+09  1.22672681e+00  3.23593657e+09 -5.38253932e+01  3.23593657e+09 -4.79957493e+01  3.23593657e+09 -4.91595133e+01 
 3.31131121e+09 -5.91714400e+01  3.31131121e+09  1.20864850e+00  3.31131121e+09 -5.39322015e+01  3.31131121e+09 -4.81114331e+01  3.31131121e+09 -4.91672511e+01 
 3.38844156e+09 -5.93185633e+01  3.38844156e+09  1.19062196e+00  3.38844156e+09 -5.40369108e+01  3.38844156e+09 -4.82250905e+01  3.38844156e+09 -4.91746718e+01 
 3.46736850e+09 -5.94624473e+01  3.46736850e+09  1.17265207e+00  3.46736850e+09 -5.41395043e+01  3.46736850e+09 -4.83366950e+01  3.46736850e+09 -4.91817870e+01 
 3.54813389e+09 -5.96031096e+01  3.54813389e+09  1.15474378e+00  3.54813389e+09 -5.42399678e+01  3.54813389e+09 -4.84462227e+01  3.54813389e+09 -4.91886077e+01 
 3.63078055e+09 -5.97405692e+01  3.63078055e+09  1.13690204e+00  3.63078055e+09 -5.43382896e+01  3.63078055e+09 -4.85536520e+01  3.63078055e+09 -4.91951450e+01 
 3.71535229e+09 -5.98748461e+01  3.71535229e+09  1.11913183e+00  3.71535229e+09 -5.44344610e+01  3.71535229e+09 -4.86589643e+01  3.71535229e+09 -4.92014095e+01 
 3.80189396e+09 -6.00059614e+01  3.80189396e+09  1.10143812e+00  3.80189396e+09 -5.45284762e+01  3.80189396e+09 -4.87621432e+01  3.80189396e+09 -4.92074114e+01 
 3.89045145e+09 -6.01339380e+01  3.89045145e+09  1.08382592e+00  3.89045145e+09 -5.46203317e+01  3.89045145e+09 -4.88631753e+01  3.89045145e+09 -4.92131608e+01 
 3.98107171e+09 -6.02587996e+01  3.98107171e+09  1.06630020e+00  3.98107171e+09 -5.47100271e+01  3.98107171e+09 -4.89620497e+01  3.98107171e+09 -4.92186672e+01 
 4.07380278e+09 -6.03805718e+01  4.07380278e+09  1.04886592e+00  4.07380278e+09 -5.47975644e+01  4.07380278e+09 -4.90587583e+01  4.07380278e+09 -4.92239401e+01 
 4.16869383e+09 -6.04992814e+01  4.16869383e+09  1.03152802e+00  4.16869383e+09 -5.48829485e+01  4.16869383e+09 -4.91532957e+01  4.16869383e+09 -4.92289886e+01 
 4.26579519e+09 -6.06149567e+01  4.26579519e+09  1.01429139e+00  4.26579519e+09 -5.49661866e+01  4.26579519e+09 -4.92456591e+01  4.26579519e+09 -4.92338213e+01 
 4.36515832e+09 -6.07276276e+01  4.36515832e+09  9.97160858e-01  4.36515832e+09 -5.50472886e+01  4.36515832e+09 -4.93358485e+01  4.36515832e+09 -4.92384468e+01 
 4.46683592e+09 -6.08373253e+01  4.46683592e+09  9.80141216e-01  4.46683592e+09 -5.51262668e+01  4.46683592e+09 -4.94238664e+01  4.46683592e+09 -4.92428732e+01 
 4.57088190e+09 -6.09440828e+01  4.57088190e+09  9.63237159e-01  4.57088190e+09 -5.52031358e+01  4.57088190e+09 -4.95097179e+01  4.57088190e+09 -4.92471085e+01 
 4.67735141e+09 -6.10479345e+01  4.67735141e+09  9.46453303e-01  4.67735141e+09 -5.52779125e+01  4.67735141e+09 -4.95934107e+01  4.67735141e+09 -4.92511601e+01 
 4.78630092e+09 -6.11489160e+01  4.78630092e+09  9.29794161e-01  4.78630092e+09 -5.53506160e+01  4.78630092e+09 -4.96749550e+01  4.78630092e+09 -4.92550356e+01 
 4.89778819e+09 -6.12470649e+01  4.89778819e+09  9.13264139e-01  4.89778819e+09 -5.54212675e+01  4.89778819e+09 -4.97543634e+01  4.89778819e+09 -4.92587419e+01 
 5.01187234e+09 -6.13424196e+01  5.01187234e+09  8.96867520e-01  5.01187234e+09 -5.54898901e+01  5.01187234e+09 -4.98316508e+01  5.01187234e+09 -4.92622858e+01 
 5.12861384e+09 -6.14350205e+01  5.12861384e+09  8.80608457e-01  5.12861384e+09 -5.55565090e+01  5.12861384e+09 -4.99068344e+01  5.12861384e+09 -4.92656739e+01 
 5.24807460e+09 -6.15249088e+01  5.24807460e+09  8.64490958e-01  5.24807460e+09 -5.56211507e+01  5.24807460e+09 -4.99799335e+01  5.24807460e+09 -4.92689125e+01 
 5.37031796e+09 -6.16121273e+01  5.37031796e+09  8.48518881e-01  5.37031796e+09 -5.56838438e+01  5.37031796e+09 -5.00509695e+01  5.37031796e+09 -4.92720077e+01 
 5.49540874e+09 -6.16967198e+01  5.49540874e+09  8.32695921e-01  5.49540874e+09 -5.57446183e+01  5.49540874e+09 -5.01199657e+01  5.49540874e+09 -4.92749653e+01 
 5.62341325e+09 -6.17787314e+01  5.62341325e+09  8.17025606e-01  5.62341325e+09 -5.58035053e+01  5.62341325e+09 -5.01869475e+01  5.62341325e+09 -4.92777909e+01 
 5.75439937e+09 -6.18582082e+01  5.75439937e+09  8.01511285e-01  5.75439937e+09 -5.58605377e+01  5.75439937e+09 -5.02519417e+01  5.75439937e+09 -4.92804898e+01 
 5.88843655e+09 -6.19351971e+01  5.88843655e+09  7.86156123e-01  5.88843655e+09 -5.59157491e+01  5.88843655e+09 -5.03149771e+01  5.88843655e+09 -4.92830672e+01 
 6.02559586e+09 -6.20097463e+01  6.02559586e+09  7.70963095e-01  6.02559586e+09 -5.59691744e+01  6.02559586e+09 -5.03760836e+01  6.02559586e+09 -4.92855281e+01 
 6.16595002e+09 -6.20819043e+01  6.16595002e+09  7.55934983e-01  6.16595002e+09 -5.60208494e+01  6.16595002e+09 -5.04352928e+01  6.16595002e+09 -4.92878773e+01 
 6.30957344e+09 -6.21517207e+01  6.30957344e+09  7.41074365e-01  6.30957344e+09 -5.60708105e+01  6.30957344e+09 -5.04926376e+01  6.30957344e+09 -4.92901192e+01 
 6.45654229e+09 -6.22192456e+01  6.45654229e+09  7.26383619e-01  6.45654229e+09 -5.61190951e+01  6.45654229e+09 -5.05481518e+01  6.45654229e+09 -4.92922582e+01 
 6.60693448e+09 -6.22845295e+01  6.60693448e+09  7.11864916e-01  6.60693448e+09 -5.61657410e+01  6.60693448e+09 -5.06018704e+01  6.60693448e+09 -4.92942985e+01 
 6.76082975e+09 -6.23476234e+01  6.76082975e+09  6.97520220e-01  6.76082975e+09 -5.62107864e+01  6.76082975e+09 -5.06538294e+01  6.76082975e+09 -4.92962441e+01 
 6.91830971e+09 -6.24085787e+01  6.91830971e+09  6.83351284e-01  6.91830971e+09 -5.62542700e+01  6.91830971e+09 -5.07040655e+01  6.91830971e+09 -4.92980989e+01 
 7.07945784e+09 -6.24674470e+01  7.07945784e+09  6.69359655e-01  7.07945784e+09 -5.62962309e+01  7.07945784e+09 -5.07526161e+01  7.07945784e+09 -4.92998664e+01 
 7.24435960e+09 -6.25242801e+01  7.24435960e+09  6.55546670e-01  7.24435960e+09 -5.63367079e+01  7.24435960e+09 -5.07995191e+01  7.24435960e+09 -4.93015502e+01 
 7.41310241e+09 -6.25791297e+01  7.41310241e+09  6.41913458e-01  7.41310241e+09 -5.63757405e+01  7.41310241e+09 -5.08448130e+01  7.41310241e+09 -4.93031537e+01 
 7.58577575e+09 -6.26320476e+01  7.58577575e+09  6.28460945e-01  7.58577575e+09 -5.64133676e+01  7.58577575e+09 -5.08885366e+01  7.58577575e+09 -4.93046800e+01 
 7.76247117e+09 -6.26830855e+01  7.76247117e+09  6.15189854e-01  7.76247117e+09 -5.64496284e+01  7.76247117e+09 -5.09307291e+01  7.76247117e+09 -4.93061321e+01 
 7.94328235e+09 -6.27322949e+01  7.94328235e+09  6.02100707e-01  7.94328235e+09 -5.64845618e+01  7.94328235e+09 -5.09714296e+01  7.94328235e+09 -4.93075130e+01 
 8.12830516e+09 -6.27797268e+01  8.12830516e+09  5.89193834e-01  8.12830516e+09 -5.65182065e+01  8.12830516e+09 -5.10106775e+01  8.12830516e+09 -4.93088255e+01 
 8.31763771e+09 -6.28254322e+01  8.31763771e+09  5.76469370e-01  8.31763771e+09 -5.65506008e+01  8.31763771e+09 -5.10485121e+01  8.31763771e+09 -4.93100721e+01 
 8.51138038e+09 -6.28694613e+01  8.51138038e+09  5.63927269e-01  8.51138038e+09 -5.65817827e+01  8.51138038e+09 -5.10849726e+01  8.51138038e+09 -4.93112555e+01 
 8.70963590e+09 -6.29118643e+01  8.70963590e+09  5.51567300e-01  8.70963590e+09 -5.66117899e+01  8.70963590e+09 -5.11200982e+01  8.70963590e+09 -4.93123779e+01 
 8.91250938e+09 -6.29526903e+01  8.91250938e+09  5.39389059e-01  8.91250938e+09 -5.66406593e+01  8.91250938e+09 -5.11539276e+01  8.91250938e+09 -4.93134417e+01 
 9.12010839e+09 -6.29919883e+01  9.12010839e+09  5.27391971e-01  9.12010839e+09 -5.66684277e+01  9.12010839e+09 -5.11864993e+01  9.12010839e+09 -4.93144490e+01 
 9.33254301e+09 -6.30298062e+01  9.33254301e+09  5.15575300e-01  9.33254301e+09 -5.66951310e+01  9.33254301e+09 -5.12178516e+01  9.33254301e+09 -4.93154019e+01 
 9.54992586e+09 -6.30661914e+01  9.54992586e+09  5.03938151e-01  9.54992586e+09 -5.67208047e+01  9.54992586e+09 -5.12480220e+01  9.54992586e+09 -4.93163023e+01 
 9.77237221e+09 -6.31011906e+01  9.77237221e+09  4.92479482e-01  9.77237221e+09 -5.67454834e+01  9.77237221e+09 -5.12770480e+01  9.77237221e+09 -4.93171521e+01 
 1.00000000e+10 -6.31348497e+01  1.00000000e+10  4.81198103e-01  1.00000000e+10 -5.67692015e+01  1.00000000e+10 -5.13049661e+01  1.00000000e+10 -4.93179530e+01 
